symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,5500.0,9.49,13.57,7.72,3727266.0,454500.0,8.2,20499963000.0,68.19,34.09,True,True,True,9.97,5.53,0.232164,0.22637762,2.56,6.26,True,3.96,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",5392.43,2026-06-17,1.72,1.99,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Mean reversion bounce,7.99
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,710.05,7.92,7.15,15.69,7525410.0,1736921.0,4.33,5343417278.64,67.18,58.72,True,True,True,11.53,9.53,0.02997237,0.02831554,5.85,14.44,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",679.08,2026-08-04,5.34,3.24,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,7.9
NETWEB,Netweb Technologies India Ltd.,NETWEB.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-04,4762.2,3.84,8.34,12.56,1897369.0,1135148.0,1.67,9035651022.38,62.28,50.98,True,True,True,9.74,5.53,0.20102026,0.19493405,3.12,11.03,True,4.27,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",4493.5,2026-08-03,2.34,2.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,7.9
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-04,542.55,5.51,5.38,11.17,6168957.0,944759.0,6.53,3346967545.05,65.65,61.44,True,True,True,8.81,13.86,0.02290192,0.02062065,11.06,9.96,True,4.29,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",510.9,2026-07-28,2.38,3.37,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
ENDURANCE,Endurance Technologies Ltd.,ENDURANCE.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,2838.7,1.83,5.29,6.84,239660.0,150709.0,1.59,680322830.3,63.52,52.31,True,True,True,4.19,6.57,0.11982617,0.11576698,3.51,5.39,True,3.87,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2739.45,2026-07-30,1.54,0.39,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.73
APARINDS,Apar Industries Ltd.,APARINDS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,15433.0,4.66,14.49,9.04,234862.0,145431.0,1.61,3624625246.0,62.94,42.18,True,True,True,10.44,6.68,0.65145218,0.62452413,4.31,7.56,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",9624.75,,,60.35,,,9624.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
TBOTEK,TBO Tek Ltd.,TBOTEK.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1603.2,-0.79,5.53,5.52,720986.0,309151.0,2.33,1155884720.0,67.2,62.05,True,True,True,7.53,13.6,0.06767369,0.06104533,10.86,4.38,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1458.3,,,9.94,,,1458.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.37
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,809.4,2.33,1.14,4.76,4698717.0,1247108.0,3.77,3803141654.51,60.36,58.46,True,True,True,4.27,4.06,0.0341661,0.03375102,1.23,3.34,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",798.27,2026-08-04,4.41,1.16,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.37
MOTHERSON,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-04,151.0,-2.59,2.12,5.5,26873713.0,15174125.0,1.77,4057930663.0,59.06,58.44,True,True,True,3.74,3.98,0.00637396,0.00628938,1.34,4.07,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",130.43,,,15.77,,,130.43,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.3
NESTLEIND,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,1520.0,-0.65,1.89,3.77,4023200.0,2507626.0,1.6,6115264000.0,64.12,62.65,True,True,True,3.79,6.4,0.06416169,0.06206468,3.38,2.36,True,3.92,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1486.48,2026-07-30,1.64,2.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.14
