symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-04,527.0,0.79,2.36,7.98,3867359.0,824390.0,4.69,2038098193.0,62.95,61.44,True,True,True,5.77,10.63,0.02232687,0.02062282,8.26,7.2,True,4.29,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",510.9,2026-07-28,2.38,3.15,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-04,143.8,11.14,10.26,7.46,25677446.0,2952502.0,8.7,3692416813.16,67.65,48.04,True,True,True,8.2,10.98,0.00609223,0.00562575,8.29,6.68,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",139.51,2026-08-04,14.79,1.18,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
CAMS,Computer Age Management Services Ltd.,CAMS.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-04,812.3,2.03,3.47,3.51,4189011.0,1178882.0,3.55,3402733584.16,61.49,54.14,True,True,True,4.75,4.48,0.03441388,0.03375647,1.95,2.77,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",801.22,2026-08-04,4.1,1.38,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.25
KEI,KEI Industries Ltd.,KEI.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,5407.6,8.17,10.97,2.98,2992597.0,420569.0,7.12,16182767829.45,64.87,35.43,True,True,True,8.14,3.68,0.22909823,0.22674031,1.04,2.24,True,3.96,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",5392.43,2026-06-17,1.72,0.28,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.13
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-04,304.4,6.02,5.79,29.79,366284.0,823002.0,0.45,111496847.36,64.86,65.31,True,True,True,9.47,21.91,0.0128962,0.01088587,18.47,28.85,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",293.07,2026-07-29,3.63,1.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-04,1934.5,4.82,6.78,29.11,74967.0,564354.0,0.13,145023661.5,63.19,60.76,True,True,True,7.94,22.91,0.08195697,0.0685747,19.51,28.18,True,4.02,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.99,,14.11,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,553.85,7.51,9.49,12.57,939651.0,270242.0,3.48,520425683.41,70.0,50.7,True,True,True,9.48,8.21,0.02346439,0.02225299,5.44,11.76,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",541.63,2026-08-04,3.94,0.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-04,1430.0,0.65,13.82,12.07,212555.0,133529.0,1.59,303953650.0,70.87,44.03,True,True,True,9.01,12.2,0.06058334,0.05532102,9.51,11.27,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1382.08,2026-07-31,5.79,2.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
HSCL,Himadri Speciality Chemical Ltd.,HSCL.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-04,753.9,0.43,-4.62,10.2,1732690.0,10399805.0,0.17,1306275033.3,57.24,69.59,True,True,True,3.59,9.95,0.03193971,0.02971794,7.48,9.4,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",706.45,2026-07-16,2.4,4.88,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-04,7775.5,6.74,6.11,9.93,617086.0,441159.0,1.4,4798152193.0,67.34,55.08,True,True,True,7.12,9.06,0.3294166,0.30937186,6.48,9.14,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",7344.33,2026-07-16,8.67,3.49,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
