symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,81.36,3.08,7.48,11.65,49950671.0,19031462.0,2.62,4063986623.05,64.66,53.59,True,True,True,True,True,9.22,6.28,2.98,False,True,False,False,26.02,0.0034662,0.00329584,5.17,10.62,True,1.0,0.5,2.62,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",79.13,2026-08-18,2.95,0.98,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1965.5,2.99,3.32,10.03,723152.0,447148.0,1.62,1421355256.0,66.76,63.58,True,True,True,True,True,9.28,9.39,-2.12,False,True,False,False,10.01,0.08373664,0.07730891,8.31,10.38,True,0.6666666666666666,0.5,1.62,4.76,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1892.39,2026-08-18,1.73,0.15,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,962.8,3.39,6.78,8.2,736494.0,225058.0,3.27,709096414.21,66.1,53.24,True,True,True,True,True,6.96,8.37,-0.07,False,True,False,False,6.89,0.04101839,0.03828174,7.15,8.63,True,0.3333333333333333,0.5,3.27,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",939.05,2026-08-18,3.86,0.45,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
WELSPUNLIV,Welspun Living Ltd.,WELSPUNLIV.NS,Textiles,True,,NIFTY 500,^CRSLDX,2026-08-18,177.79,5.73,11.36,7.08,53704919.0,8232562.0,6.52,9548197188.44,65.26,47.89,True,True,True,True,True,9.32,10.04,2.92,False,True,True,True,8.26,0.00757443,0.00691655,9.51,8.2,True,1.0,1.0,6.52,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",171.54,2026-08-18,9.58,2.18,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
APARINDS,Apar Industries Ltd.,APARINDS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,17214.0,4.18,2.78,24.37,338499.0,204914.0,1.65,5826921786.0,64.15,70.43,True,True,True,True,True,11.83,13.77,6.34,False,False,False,False,38.72,0.73337195,0.64702499,13.35,23.28,True,1.0,0.0,1.65,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",9462.5,,,81.92,,,9462.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,7.69
ACE,Action Construction Equipment Ltd.,ACE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,1184.8,6.38,10.39,19.48,1694388.0,853996.0,1.98,2007510985.13,67.57,54.61,True,True,True,True,True,9.68,16.47,-0.08,False,True,True,True,18.74,0.05047631,0.04357285,15.84,19.3,True,0.6666666666666666,1.0,1.98,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",974.75,,,21.55,,,974.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
PTCIL,PTC Industries Ltd.,PTCIL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-18,19791.0,-3.85,4.68,9.77,64759.0,32625.0,1.98,1281645369.0,64.09,63.59,True,True,True,True,True,6.98,9.67,1.15,False,False,False,False,7.25,0.84316046,0.77746975,8.45,9.67,True,1.0,0.0,1.98,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",18337.5,,,7.93,,,18337.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-18,745.25,2.77,3.42,10.33,1637214.0,731543.0,2.24,1220133733.5,63.57,59.89,True,True,True,True,True,5.29,8.46,2.31,False,True,True,True,5.73,0.03175005,0.02952486,7.54,9.36,True,1.0,1.0,2.24,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,12.01,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-18,325.1,3.21,3.08,6.29,10164077.0,4912402.0,2.07,3304341494.74,60.41,55.02,True,True,True,True,True,4.12,6.26,1.81,False,True,False,False,-3.22,0.01385031,0.01311679,5.59,4.25,True,1.0,0.5,2.07,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,0.85,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.55
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-18,3278.7,0.87,-1.31,4.62,1498743.0,812649.0,1.84,4913928600.92,57.24,61.76,False,True,True,True,True,2.32,3.83,1.33,False,False,False,False,6.83,0.1396832,0.13599337,2.71,5.15,True,1.0,0.0,1.84,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,12.53,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.52
