symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,11418.0,-0.5,-0.46,9.81,79354.0,49584.0,1.6,906063972.0,61.17,65.51,True,True,True,2.75,6.54,0.48595611,0.46173319,5.25,9.06,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",11121.5,,,2.67,,,11121.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,7.69
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-17,1681.3,-2.8,7.93,6.65,1449699.0,801638.0,1.81,2437378999.49,64.71,51.52,True,True,True,7.63,7.56,0.07155702,0.0673298,6.28,5.94,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1599.35,,,5.12,,,1599.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.68
BDL,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1391.0,-0.5,6.18,10.61,2109861.0,1402412.0,1.5,2934816651.0,67.67,56.07,True,True,True,7.92,6.7,0.05920169,0.0560163,5.69,9.86,True,2.52,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1394.25,,,0.23,,,1394.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.38
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-17,335.55,0.45,-5.0,24.51,1403535.0,11095006.0,0.13,470956152.12,62.28,81.16,True,True,True,5.74,17.27,0.01428118,0.01226205,16.47,23.67,True,4.72,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",354.85,2026-08-07,0.32,,6.67,57.99,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-17,391.65,0.4,-5.01,20.81,482320.0,7179923.0,0.07,188900625.06,59.92,72.31,True,True,True,1.93,16.13,0.01666883,0.0144915,15.02,19.98,True,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",412.3,2026-08-10,0.43,,6.47,52.91,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
BALKRISIND,Balkrishna Industries Ltd.,BALKRISIND.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-17,2393.2,1.25,-5.2,16.63,31103.0,566166.0,0.05,74435698.08,56.94,73.32,True,True,True,3.94,7.63,0.10185585,0.09565146,6.49,15.85,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",2308.14,2026-07-31,9.07,2.48,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-17,1348.3,2.0,8.73,15.91,707472.0,2772196.0,0.26,953884532.14,61.21,57.76,True,True,True,7.83,16.23,0.05738436,0.05004445,14.67,15.13,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1352.5,2026-08-11,7.68,0.31,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-17,1503.2,3.58,5.93,13.27,321934.0,175146.0,1.84,483931173.08,73.21,64.48,True,True,True,9.88,12.92,0.06397698,0.05728037,11.69,12.51,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1382.08,2026-07-31,5.79,3.99,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-17,4683.1,-1.15,4.44,12.98,109035.0,272674.0,0.4,510621819.15,63.7,59.13,True,True,True,2.98,13.3,0.19931521,0.17782608,12.08,12.22,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4651.1,2026-08-13,5.27,0.23,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ASTRAL,Astral Ltd.,ASTRAL.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-17,1542.3,-0.9,7.5,12.12,151241.0,1067213.0,0.14,233259001.68,63.04,50.46,True,True,True,5.68,6.53,0.0656411,0.06250023,5.03,11.35,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1490.46,2026-08-13,25.65,3.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
