symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,1775.8,2.25,6.04,13.53,1393872.0,417802.0,3.34,2475237965.66,64.32,53.21,True,True,True,5.55,7.59,0.07494487,0.07173776,4.47,9.76,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1737.52,2026-08-07,3.89,1.41,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
NAVINFLUOR,Navin Fluorine International Ltd.,NAVINFLUOR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-07,8325.5,9.41,9.63,13.07,448473.0,138370.0,3.24,3733761961.5,66.98,50.65,True,True,True,8.46,11.44,0.35136475,0.32395657,8.46,9.32,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",6933.0,,,20.09,,,6933.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
PGEL,PG Electroplast Ltd.,PGEL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,623.5,2.26,1.65,6.92,9403495.0,2523072.0,3.73,5863079132.5,63.95,63.47,True,True,True,3.39,11.7,0.02631385,0.0241136,9.12,5.36,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",606.3,,,2.84,,,606.3,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.56
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-07,620.65,3.79,1.31,30.35,25453171.0,39876818.0,0.64,15797511202.57,67.08,72.06,True,True,True,6.57,35.53,0.02619357,0.01978353,32.4,28.44,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",634.6,2026-07-30,0.84,,13.07,91.84,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
GRAPHITE,Graphite India Ltd.,GRAPHITE.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,715.5,-0.91,7.48,24.51,392294.0,2002224.0,0.2,280686357.0,66.62,58.25,True,True,True,8.95,10.64,0.03019656,0.0281799,7.16,21.29,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",679.08,2026-08-04,5.34,5.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-07,291.7,-0.07,0.5,19.32,890323.0,867980.0,1.03,259707229.97,57.86,60.33,True,True,True,1.62,15.22,0.01231074,0.01099599,11.96,16.23,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, high-tight",293.07,2026-07-29,3.63,0.47,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: High-tight flag.,Strengthening,7.1
SONATSOFTW,Sonata Software Ltd.,SONATSOFTW.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-08-07,319.6,-3.72,3.46,17.42,1424669.0,3923580.0,0.36,455324221.1,55.87,59.05,True,True,True,3.24,11.17,0.01348822,0.01244052,8.42,14.38,True,4.43,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",327.55,2026-08-03,1.86,2.43,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
DEVYANI,Devyani International Ltd.,DEVYANI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-07,130.48,4.31,10.08,16.7,10225428.0,4885529.0,2.09,1334213801.75,72.99,62.1,True,True,True,13.52,14.63,0.0055067,0.00494137,11.44,13.68,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",121.01,2026-08-05,2.39,1.31,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-07,1273.4,2.83,5.42,12.55,1152802.0,2292118.0,0.5,1467978094.94,62.97,58.79,True,True,True,7.31,12.41,0.05374186,0.04906749,9.53,10.91,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1166.3,2026-07-16,7.93,4.63,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-07,7609.0,-0.47,5.58,12.88,134757.0,483229.0,0.28,1025366013.0,64.2,53.34,True,True,True,4.06,7.34,0.32112599,0.30759568,4.4,9.96,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",7344.33,2026-07-16,8.67,3.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
