symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,35940.0,10.25,12.31,12.61,591636.0,136358.0,4.34,21263397840.0,66.61,46.66,True,True,True,11.18,7.21,1.51393571,1.45498496,4.05,10.75,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",35305.0,2026-08-10,5.29,1.8,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,7.9
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,1780.1,-0.91,3.87,7.26,862859.0,475647.0,1.81,1535975284.83,64.07,58.02,True,True,True,4.86,7.63,0.07498489,0.07167996,4.61,5.49,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1737.52,2026-08-07,4.44,1.41,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.8
CONCORDBIO,Concord Biotech Ltd.,CONCORDBIO.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1423.6,4.29,0.64,5.95,321514.0,148978.0,2.16,457707322.55,64.99,68.62,True,True,True,6.5,9.07,0.05996769,0.05631642,6.48,4.2,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1382.08,2026-07-31,5.79,0.72,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.54
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,1771.8,4.61,2.54,7.28,756868.0,123490.0,6.13,1341018759.36,62.87,59.12,True,True,True,4.59,9.42,0.07463526,0.06979792,6.93,5.5,True,3.14,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1743.5,,,1.62,,,1743.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.5
SYRMA,Syrma SGS Technology Ltd.,SYRMA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-10,1508.9,5.91,10.9,5.39,3396049.0,1517155.0,2.24,5124298419.01,66.82,51.54,True,True,True,9.2,11.57,0.06356087,0.0582517,9.11,3.65,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1462.5,2026-08-10,2.46,2.39,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.43
SUMICHEM,Sumitomo Chemical India Ltd.,SUMICHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-10,564.5,5.92,9.43,6.38,1722856.0,691491.0,2.49,972552212.0,67.93,54.09,True,True,True,6.92,15.64,0.02377898,0.02117398,12.3,4.63,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",498.1,,,13.33,,,498.1,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.42
BRIGADE,Brigade Enterprises Ltd.,BRIGADE.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-10,608.25,4.52,4.58,7.14,1521736.0,398698.0,3.82,925595922.0,67.9,62.37,True,True,True,8.17,13.8,0.02562191,0.02310773,10.88,5.37,True,2.84,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",603.98,,,0.71,,,603.98,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.37
NAUKRI,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-10,1260.2,2.85,-0.68,6.13,5163587.0,1870271.0,2.76,6507152085.27,65.57,71.98,True,True,True,3.69,14.45,0.05308463,0.04766209,11.38,4.38,True,3.4,Actionable watch,Bullish flag,"flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1268.8,2026-08-03,0.69,,3.78,32.05,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.37
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-10,606.8,0.08,-0.2,18.83,11491539.0,33117220.0,0.35,6973065724.92,65.07,70.5,True,True,True,3.46,31.08,0.02556083,0.01996884,28.0,16.86,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",634.6,2026-07-30,0.82,,13.07,91.84,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-10,569.85,2.78,4.51,11.89,1202457.0,611146.0,1.97,685220092.09,70.79,67.61,True,True,True,9.73,10.54,0.02400435,0.02232203,7.54,10.04,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",541.63,2026-08-04,3.3,2.69,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
