symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-19,1440.3,2.59,4.41,14.93,5720417.0,3071744.0,1.86,8239116884.42,67.26,65.76,True,True,True,True,True,13.29,22.96,5.52,False,True,True,True,-2.95,0.06158761,0.05041784,22.15,13.75,True,1.0,1.0,1.86,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1352.5,2026-08-11,7.68,5.08,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,81.68,0.39,11.11,14.29,63740759.0,21769473.0,2.93,5206345214.57,65.21,47.61,True,True,True,True,True,8.9,6.42,3.04,False,True,False,False,26.01,0.00349266,0.00329722,5.93,13.11,True,1.0,0.5,2.93,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",79.13,2026-08-18,2.95,2.36,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
ZENTEC,Zen Technologies Ltd.,ZENTEC.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,1932.6,-2.51,5.94,6.26,996694.0,587520.0,1.7,1926210800.07,64.34,58.64,True,True,True,True,True,9.57,7.48,2.46,False,False,False,False,13.77,0.08263848,0.07743541,6.72,6.11,True,1.0,0.0,1.7,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1877.73,2026-08-18,6.24,2.35,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,637.8,3.84,10.82,6.12,1704864.0,690245.0,2.47,1087362238.39,67.39,46.34,True,True,True,True,True,8.37,7.91,2.12,False,True,True,True,8.06,0.02727249,0.02545164,7.15,5.97,True,1.0,1.0,2.47,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",623.94,2026-08-19,2.69,2.22,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.89
THELEELA,Leela Palaces Hotels & Resorts Ltd.,THELEELA.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-19,532.8,2.63,6.61,8.5,1462087.0,623986.0,2.34,778999935.75,66.68,54.87,True,True,True,True,True,6.97,9.45,1.42,False,True,True,True,6.75,0.02278267,0.02086358,9.2,7.38,True,1.0,1.0,2.34,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",491.0,,,8.51,,,491.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN.NS,Fast Moving Consumer Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,650.8,-0.38,7.62,5.33,1617339.0,800607.0,2.02,1052564201.46,59.93,49.2,True,True,True,True,True,3.61,10.71,3.34,False,False,True,False,-9.52,0.02782838,0.02529528,10.01,5.18,True,1.0,0.5,2.02,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",460.95,,,41.19,,,460.95,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,7.53
SUPREMEIND,Supreme Industries Ltd.,SUPREMEIND.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-19,3610.0,0.17,4.34,6.2,305596.0,196398.0,1.56,1103201560.0,62.15,51.96,True,True,True,True,True,3.64,5.4,-1.65,False,True,False,False,11.01,0.15436454,0.14751101,4.65,6.05,True,0.3333333333333333,0.5,1.56,2.63,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3607.0,,,0.08,,,3607.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.42
PFIZER,Pfizer Ltd.,PFIZER.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-19,4919.5,2.5,-1.96,7.1,160045.0,47498.0,3.37,787341377.5,60.33,75.03,True,True,True,True,True,1.9,6.47,-0.79,False,False,False,False,2.77,0.21035911,0.19897297,5.72,6.95,True,0.3333333333333333,0.0,3.37,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",5211.65,,,5.61,,,5211.65,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.27
MGL,Mahanagar Gas Ltd.,MGL.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-19,1128.0,1.49,2.48,6.0,1595243.0,387914.0,4.11,1799434104.0,57.77,50.66,True,True,True,True,True,2.91,1.33,-1.47,False,True,False,False,19.36,0.04823358,0.04782783,0.85,5.84,True,0.6666666666666666,0.5,4.11,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1191.0,,,5.29,,,1191.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.24
LTF,L&T Finance Ltd.,LTF.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-19,315.4,-2.98,-0.57,2.82,14524866.0,5292755.0,2.74,4581142647.75,52.38,56.5,True,True,True,True,True,0.87,2.75,1.79,False,False,False,False,-3.17,0.01348659,0.0131787,2.34,2.67,True,1.0,0.0,2.74,4.78,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",304.95,2026-06-30,1.76,2.56,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.23
