symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,975.3,0.52,3.88,8.91,4476020.0,1455623.0,3.07,4365462251.36,66.4,66.08,True,True,True,7.35,12.16,0.04143231,0.03758794,10.23,9.34,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",930.24,2026-08-11,9.4,4.19,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,523.55,3.61,7.74,4.56,3740840.0,1454702.0,2.57,1958516736.34,67.44,51.68,True,True,True,6.3,9.29,0.02224124,0.02068111,7.54,7.27,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",508.52,2026-08-12,2.53,1.04,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-12,4615.0,4.5,2.6,11.7,673905.0,190382.0,3.54,3110071575.0,62.87,60.93,True,True,True,3.12,13.06,0.19605261,0.17409774,12.61,16.14,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3655.5,,,26.25,,,3655.5,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
VIJAYA,Vijaya Diagnostic Centre Ltd.,VIJAYA.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-12,1454.2,1.82,4.65,4.66,770170.0,246466.0,3.12,1119981176.39,65.71,58.31,True,True,True,6.63,7.87,0.06177675,0.05820229,6.14,3.84,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",1418.18,2026-08-12,3.6,0.21,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,7.47
JSWINFRA,JSW Infrastructure Ltd.,JSWINFRA.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-12,347.65,1.7,3.96,3.05,6516185.0,3358052.0,1.94,2265351675.48,63.11,57.13,True,True,True,4.92,8.86,0.01476873,0.01362433,8.4,4.48,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal, flag, continuation, uptrend",289.37,,,20.14,,,289.37,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume. Secondary patterns: Bullish flag.,Strengthening with volume,7.39
HINDCOPPER,Hindustan Copper Ltd.,HINDCOPPER.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-12,549.85,3.1,3.01,11.95,33599872.0,7351105.0,4.57,18474888798.89,67.29,67.94,True,True,True,9.61,9.4,0.02335851,0.02195828,6.38,9.37,True,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",582.17,,,5.55,,,582.17,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.27
KPIL,Kalpataru Projects International Ltd.,KPIL.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-12,1394.0,3.44,8.65,7.4,3444160.0,299486.0,11.5,4801159040.0,66.57,43.49,True,True,True,6.55,5.05,0.05921936,0.05732671,3.3,2.27,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1335.48,2026-08-12,26.18,0.96,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.15
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-12,596.3,-0.98,4.71,8.79,7205534.0,26156639.0,0.28,4296659836.24,61.58,58.6,True,True,True,0.69,26.16,0.02533178,0.01976038,28.19,24.22,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",634.6,2026-07-30,0.72,,13.07,91.84,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-12,1388.8,-2.62,11.16,25.25,2438951.0,3095701.0,0.79,3387215267.89,66.84,61.17,True,True,True,13.34,20.95,0.05899846,0.04935228,19.55,21.76,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1352.5,2026-08-11,7.68,2.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-12,1479.0,-1.29,-6.65,9.42,121275.0,831073.0,0.15,179365725.0,57.67,72.04,True,True,True,2.29,15.11,0.0628303,0.05445932,15.37,17.53,True,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1584.42,2026-08-05,0.52,,8.37,61.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
