symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,566.7,0.19,-0.54,16.52,1256693.0,780056.0,1.61,712167938.44,63.76,69.18,True,True,True,True,True,4.13,8.2,-0.06,False,False,True,False,16.14,0.02410161,0.02256654,6.8,10.97,True,0.6666666666666666,0.5,1.61,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",541.63,2026-08-04,3.2,3.76,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
MCX,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,3126.0,5.15,5.25,13.57,3922363.0,2509811.0,1.56,12261306738.0,66.96,63.8,True,True,True,True,True,11.52,11.03,4.1,False,True,False,False,10.43,0.13294802,0.12137982,9.53,10.1,True,1.0,0.5,1.56,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2918.33,2026-08-12,2.97,3.0,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,7.9
PETRONET,Petronet LNG Ltd.,PETRONET.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-20,291.4,1.13,4.33,8.15,3196537.0,1931850.0,1.65,931470862.29,64.52,51.07,True,True,True,True,True,3.76,4.04,0.38,False,True,False,False,11.17,0.01239317,0.01202554,3.06,5.63,True,1.0,0.5,1.65,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",283.71,2026-08-19,2.9,1.02,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.83
DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-20,4700.2,-1.55,3.77,2.46,1272074.0,836728.0,1.52,5979002463.25,58.72,54.61,True,True,True,True,True,4.49,4.93,5.19,False,False,False,False,35.09,0.19989837,0.19250538,3.84,17.16,True,1.0,0.0,1.52,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",3191.75,,,47.26,,,3191.75,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1088.0,1.21,-0.91,11.28,3678822.0,1747284.0,2.11,4002558336.0,58.85,62.91,True,True,True,True,True,2.33,4.1,2.57,False,False,True,False,13.47,0.04627237,0.04485095,3.17,8.82,True,1.0,0.5,2.11,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1059.38,,,2.7,,,1059.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
PNBHOUSING,PNB Housing Finance Ltd.,PNBHOUSING.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1175.5,0.13,0.92,9.46,2261430.0,1147351.0,1.97,2658310965.0,66.22,66.52,True,True,True,True,True,5.39,9.66,2.59,False,True,True,True,-2.04,0.04999373,0.04596039,8.78,6.91,True,1.0,1.0,1.97,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1060.38,,,10.86,,,1060.38,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
360ONE,360 ONE WAM Ltd.,360ONE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-20,1203.0,1.91,1.69,7.44,1748384.0,978340.0,1.79,2103305952.0,62.69,59.94,True,True,True,True,True,3.76,6.68,0.45,False,True,True,True,8.44,0.0511633,0.04850475,5.48,6.0,True,1.0,1.0,1.79,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1160.25,,,3.68,,,1160.25,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
ANANTRAJ,Anant Raj Ltd.,ANANTRAJ.NS,Realty,True,,NIFTY 500,^CRSLDX,2026-08-20,633.85,0.36,1.08,8.13,3856616.0,2270983.0,1.7,2444515957.44,65.01,63.23,True,True,True,True,True,2.43,9.98,-0.75,False,True,False,False,-9.65,0.02695748,0.02467462,9.25,4.89,True,0.6666666666666666,0.5,1.7,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",586.62,,,8.05,,,586.62,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.47
COHANCE,Cohance Lifesciences Ltd.,COHANCE.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-20,475.55,6.42,7.06,8.55,6559550.0,1310088.0,5.01,3119393922.43,64.47,52.96,True,True,True,True,True,8.37,8.1,-8.82,False,True,False,False,-5.4,0.02022503,0.01890561,6.98,4.73,True,0.6666666666666666,0.5,5.01,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",329.7,,,44.24,,,329.7,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.44
ACMESOLAR,ACME Solar Holdings Ltd.,ACMESOLAR.NS,Power,True,,NIFTY 500,^CRSLDX,2026-08-20,397.4,4.47,6.11,7.52,9461189.0,2217045.0,4.27,3759876450.85,64.96,53.79,True,True,True,True,True,7.07,7.99,3.2,False,True,True,True,-6.41,0.01690132,0.01579594,7.0,4.47,True,1.0,1.0,4.27,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",241.22,,,64.74,,,241.22,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.38
