symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,863.15,4.36,4.06,12.25,1112817.0,423342.0,2.63,960528020.72,66.92,60.19,True,True,True,True,True,4.92,10.09,-2.11,False,True,False,False,18.08,0.03716821,0.03354483,10.8,14.73,True,0.3333333333333333,0.5,2.63,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",848.78,2026-09-02,2.77,0.3,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,199.11,7.18,6.42,8.35,24334669.0,3723151.0,6.54,4845275959.44,67.7,60.93,True,True,True,True,True,8.14,10.6,0.01,False,True,False,False,11.11,0.0085739,0.00770467,11.28,10.75,True,1.0,0.5,6.54,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",188.24,2026-08-31,9.17,3.17,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,2720.5,0.34,8.12,7.03,373618.0,206942.0,1.81,1016427769.0,64.18,48.65,True,True,True,True,True,6.54,6.03,2.87,False,True,True,True,12.37,0.1171478,0.10978549,6.71,9.39,True,1.0,1.0,1.81,4.08,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2680.28,2026-09-02,1.96,0.64,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
JSWDULUX,JSW Dulux Ltd.,JSWDULUX.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,3163.3,0.63,1.84,4.67,29237.0,18689.0,1.56,92485403.53,58.74,53.4,True,True,True,True,True,1.59,3.11,-0.45,False,False,False,False,11.1,0.13621527,0.13127183,3.77,6.98,True,0.6666666666666666,0.0,1.56,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",3076.95,2026-08-11,4.14,2.05,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1783.8,1.56,4.46,4.62,744104.0,252754.0,2.94,1327332751.53,57.79,47.68,True,True,True,True,True,1.49,4.43,-1.1,False,False,False,False,4.79,0.07681244,0.0730683,5.12,6.93,True,0.6666666666666666,0.0,2.94,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1751.48,2026-08-11,8.05,0.19,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening with volume,7.9
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,2032.4,3.16,4.89,21.58,966324.0,542378.0,1.78,1963956921.19,66.18,60.98,True,True,True,True,True,6.01,10.58,-1.08,False,True,False,False,33.44,0.08751744,0.07862958,11.3,24.27,True,0.6666666666666666,0.5,1.78,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1880.0,,,10.55,,,1880.0,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1841.0,3.14,3.47,9.84,1438209.0,379625.0,3.79,2647742769.0,60.34,54.22,True,True,True,True,True,6.26,2.18,2.07,False,True,False,False,24.73,0.07927554,0.07710319,2.82,12.26,True,1.0,0.5,3.79,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1458.45,,,25.44,,,1458.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
KAJARIACER,Kajaria Ceramics Ltd.,KAJARIACER.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-09-02,1261.1,2.61,4.27,6.34,725742.0,247303.0,2.93,915233218.48,61.21,48.82,True,True,True,True,True,3.31,3.66,0.43,False,True,True,True,12.78,0.05430439,0.05206004,4.31,8.69,True,1.0,1.0,2.93,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1131.63,,,11.04,,,1131.63,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,363.2,3.89,2.54,4.41,10766413.0,5006186.0,2.15,3910361333.03,62.68,63.65,True,True,True,True,True,3.88,16.93,3.24,False,False,True,False,-18.27,0.0156398,0.01327448,17.82,6.72,True,1.0,0.5,2.15,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",295.24,,,25.37,,,295.24,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
PIRAMALFIN,Piramal Finance Ltd.,PIRAMALFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,2186.5,-1.78,-1.57,2.34,588816.0,350626.0,1.68,1287446184.0,54.39,67.33,False,True,True,True,True,1.85,2.48,,False,False,False,False,7.53,0.09415316,0.09129181,3.13,4.6,True,0.6666666666666666,0.0,1.68,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",2193.07,2026-08-26,3.9,0.3,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,7.62
