symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
BEML,BEML Ltd.,BEML.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-09-02,2032.4,3.16,4.89,21.58,966324.0,542378.0,1.78,1963956897.6,66.18,60.98,True,True,True,True,True,6.01,10.58,-0.54,False,True,False,False,33.44,0.08751744,0.07862958,11.3,24.27,True,0.6666666666666666,0.5,1.78,4.77,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1886.67,2026-08-18,1.73,3.63,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
CLEAN,Clean Science and Technology Ltd.,CLEAN.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-09-02,863.15,4.36,4.06,12.25,1112817.0,423342.0,2.63,960527993.55,66.92,60.2,True,True,True,True,True,4.92,10.09,-1.59,False,True,False,False,18.08,0.03716821,0.03354483,10.8,14.73,True,0.3333333333333333,0.5,2.63,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",848.77,2026-09-02,2.77,1.69,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
NIACL,The New India Assurance Company Ltd.,NIACL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,199.11,7.18,6.42,8.35,24334669.0,3723151.0,6.54,4845275944.59,67.63,60.78,True,True,True,True,True,8.14,10.4,0.2,False,True,False,False,11.92,0.0085739,0.00771895,11.08,10.75,True,1.0,0.5,6.54,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",188.24,2026-08-31,9.17,3.09,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,2720.5,0.34,8.12,7.03,373618.0,206942.0,1.81,1016427769.0,64.18,48.65,True,True,True,True,True,6.54,6.03,3.05,False,True,True,True,12.37,0.1171478,0.10978549,6.71,9.39,True,1.0,1.0,1.81,4.08,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2680.28,2026-09-02,1.96,1.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-09-02,1783.8,1.56,4.24,4.41,744104.0,252754.0,2.94,1327332715.2,57.43,47.68,True,True,True,True,True,1.32,4.23,-1.09,False,False,False,False,4.57,0.07681244,0.07320562,4.93,6.71,True,0.6666666666666666,0.0,2.94,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1751.48,2026-08-11,8.05,0.68,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening with volume,7.9
PNB,Punjab National Bank,PNB.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,117.0,1.54,0.26,3.04,21100041.0,13679458.0,1.54,2468704797.0,58.93,59.53,True,True,True,True,True,0.74,4.98,-0.56,False,False,False,False,-3.25,0.00503815,0.00476656,5.7,5.31,True,0.3333333333333333,0.0,1.54,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",109.69,2026-07-20,7.42,3.85,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.76
NUVAMA,Nuvama Wealth Management Ltd.,NUVAMA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-09-02,1841.0,3.14,3.47,9.84,1438209.0,379625.0,3.79,2647742769.0,60.33,54.21,True,True,True,True,True,6.26,2.18,1.91,False,True,False,False,24.73,0.07927554,0.07710319,2.82,12.26,True,1.0,0.5,3.79,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",1458.45,,,26.23,,,1458.45,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-09-02,363.2,3.89,2.54,4.41,10766413.0,5006186.0,2.15,3910361201.6,62.55,63.46,True,True,True,True,True,3.88,16.65,2.65,False,False,True,False,-18.27,0.0156398,0.01330564,17.54,6.72,True,1.0,0.5,2.15,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",268.44,,,35.3,,,268.44,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
MPHASIS,MphasiS Ltd.,MPHASIS.NS,Information Technology,True,,NIFTY 500,^CRSLDX,2026-09-02,2480.0,-1.02,3.33,0.81,900566.0,444229.0,2.03,2233403680.0,55.75,47.24,True,True,True,True,True,0.56,4.29,-1.22,False,False,False,False,-2.86,0.1067916,0.10170297,5.0,3.04,True,0.3333333333333333,0.0,2.03,5.04,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",2460.03,2026-09-01,2.29,0.81,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening with volume,7.31
AEGISVOPAK,Aegis Vopak Terminals Ltd.,AEGISVOPAK.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-09-02,286.3,6.0,8.39,0.86,3128778.0,904818.0,3.46,895769141.4,58.87,43.03,True,True,True,True,True,4.81,4.12,0.29,False,False,False,False,4.05,0.0123284,0.01176137,4.82,3.09,True,1.0,0.0,3.46,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",244.72,,,16.99,,,244.72,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.11
