symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,4737.8,0.49,4.86,14.88,476419.0,274519.0,1.74,2257177845.15,67.2,61.26,True,True,True,True,True,4.8,15.25,2.32,False,True,True,True,1.51,0.20079762,0.17703495,13.42,13.12,True,1.0,1.0,1.74,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4651.1,2026-08-13,5.27,1.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,19969.0,-1.75,7.07,8.59,487516.0,134045.0,3.64,9735207004.0,66.59,55.02,True,True,True,True,True,6.51,9.23,3.28,False,False,True,False,2.08,0.84632695,0.78994243,7.14,6.92,True,1.0,0.5,3.64,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",18896.4,2026-08-13,8.34,3.09,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,7.9
IDEA,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,14.11,4.44,10.84,2.69,778908986.0,371412211.0,2.1,10990405525.04,65.19,34.2,True,True,True,True,True,7.44,1.99,3.78,False,True,False,False,10.54,0.00059801,0.00059796,0.01,1.57,True,1.0,0.5,2.1,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",11.26,,,25.26,,,11.26,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Mean reversion bounce,7.7
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,545.1,-0.23,2.74,10.22,891866.0,513573.0,1.74,486156134.83,60.07,59.66,True,True,True,True,True,5.03,6.15,-0.21,False,False,False,False,11.66,0.02310245,0.02212853,4.4,8.53,True,0.6666666666666666,0.0,1.74,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.9,,,5.66,,,515.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,1992.1,2.73,1.64,5.68,12282580.0,6830235.0,1.8,24468127318.13,63.13,60.6,True,True,True,True,True,2.64,5.52,-0.01,False,True,False,False,3.27,0.08442926,0.08136777,3.76,4.52,True,0.3333333333333333,0.5,1.8,5.08,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1933.87,2026-08-05,2.36,0.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.6
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,497.9,-0.95,3.72,4.32,2731211.0,1594553.0,1.71,1359869940.23,61.68,56.97,True,True,True,True,True,4.57,10.22,-0.89,False,False,False,False,-14.17,0.02110202,0.01942465,8.64,3.17,True,0.6666666666666666,0.0,1.71,4.75,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",492.09,2026-08-13,1.7,0.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.33
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,720.05,1.24,-0.11,5.55,4747307.0,633933.0,7.49,3418298347.4,56.77,62.97,False,True,True,True,True,2.58,5.39,2.2,False,False,True,False,-1.56,0.03051719,0.02946287,3.58,3.93,True,1.0,0.5,7.49,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,8.23,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.28
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,609.5,5.72,3.58,5.29,6010479.0,559366.0,10.75,3663386950.5,61.56,52.49,True,True,True,True,True,4.5,3.38,2.08,False,True,True,False,7.27,0.02583185,0.02548041,1.38,3.67,True,1.0,1.0,10.75,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",505.15,,,20.66,,,505.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.22
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,243.68,1.29,1.28,5.21,7323273.0,2046549.0,3.58,1784535111.0,57.72,57.77,True,True,True,True,True,4.89,2.69,1.69,False,False,False,False,8.86,0.01032766,0.01023419,0.91,3.6,True,1.0,0.0,3.58,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,9.14,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.21
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,334.05,-3.45,-5.86,21.45,1569582.0,11077597.0,0.14,524318847.94,61.66,82.73,False,True,True,True,True,6.37,17.66,1.84,False,False,False,False,17.33,0.01415772,0.01218463,16.19,20.12,True,1.0,0.0,0.14,4.72,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",354.85,2026-08-07,0.34,,6.67,57.99,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,390.1,-1.59,-4.49,21.21,1855407.0,7247660.0,0.26,723794282.02,59.3,71.38,False,True,True,True,True,2.42,16.42,3.11,False,False,False,False,9.31,0.01653323,0.01440943,14.74,19.34,True,1.0,0.0,0.26,4.66,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",412.3,2026-08-10,0.5,,6.02,52.91,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
