symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,4737.8,0.49,4.86,14.67,476412.0,272533.0,1.75,2257144680.55,67.33,61.6,True,True,True,5.02,15.66,0.20079762,0.17513354,14.65,20.23,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",4651.1,2026-08-13,5.5,1.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,19969.0,-1.75,7.07,9.26,487300.0,128106.0,3.8,9730893700.0,66.38,55.45,True,True,True,6.86,9.35,0.84632695,0.7901323,7.11,8.89,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",18887.6,2026-08-13,8.95,3.14,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,7.9
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,545.1,-2.63,1.4,12.29,891866.0,490086.0,1.82,486156134.83,59.98,63.74,True,True,True,5.55,6.36,0.02310245,0.02217193,4.2,9.3,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.9,,,5.66,,,515.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,True,,NIFTY 500,^CRSLDX,2026-08-14,1992.1,2.73,1.64,5.15,12282326.0,6646892.0,1.85,24467621324.74,63.03,60.6,True,True,True,2.79,5.83,0.08442926,0.08111999,4.08,4.95,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1929.44,2026-08-05,2.45,0.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.69
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,497.9,-0.95,3.72,4.32,2731188.0,1594551.0,1.71,1359858488.53,61.68,56.97,True,True,True,4.57,10.22,0.02110202,0.01928269,9.44,4.33,True,4.75,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",492.09,2026-08-13,1.7,0.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.57
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,609.5,5.9,3.44,6.19,6006749.0,572773.0,10.49,3661113515.5,60.63,52.86,True,True,True,4.65,3.19,0.02583185,0.02554309,1.13,5.13,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",505.15,,,20.66,,,505.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.52
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,243.68,1.29,1.28,5.79,7323054.0,2123412.0,3.45,1784481745.08,57.31,57.18,True,True,True,4.75,2.58,0.01032766,0.01024897,0.77,4.77,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,9.14,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.44
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,1321.9,-1.48,3.65,11.18,755099.0,2726704.0,0.28,998165386.54,59.73,64.4,True,True,True,6.95,14.6,0.05602482,0.04976069,12.59,22.1,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1352.5,2026-08-11,7.84,2.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,334.05,-1.58,-4.76,20.99,1569580.0,11024163.0,0.14,524318179.84,63.98,81.93,True,True,True,7.59,18.6,0.01415772,0.01199395,18.04,16.68,True,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",354.85,2026-08-07,0.34,,6.67,61.66,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ECLERX,eClerx Services Ltd.,ECLERX.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,1897.0,4.8,1.31,10.4,179748.0,469141.0,0.38,340981956.0,60.71,60.48,True,True,True,1.68,17.74,0.08039873,0.06899486,16.53,15.75,True,4.62,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1979.8,2026-07-17,0.68,,14.24,49.43,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,1459.0,0.77,-2.52,7.94,117648.0,700615.0,0.17,171648432.0,55.7,61.07,True,True,True,0.75,13.47,0.0618354,0.05497534,12.48,15.13,True,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1584.42,2026-08-05,0.48,,10.03,61.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,608.25,-0.84,0.32,11.28,7182419.0,23635167.0,0.3,4368706356.75,64.16,66.19,True,True,True,2.03,27.27,0.02577888,0.02017201,27.8,12.89,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",634.6,2026-07-30,0.67,,13.07,91.84,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,3940.0,-1.97,-0.3,10.85,298959.0,449781.0,0.66,1177898460.0,62.81,70.41,True,True,True,3.83,7.47,0.16698524,0.15880874,5.15,12.65,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3886.2,2026-08-04,3.16,0.97,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,1729.7,9.59,9.03,9.38,9831958.0,738516.0,13.31,17006337272.52,73.76,57.79,True,True,True,11.08,10.99,0.07330821,0.06738804,8.79,10.89,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1585.36,2026-08-14,37.94,1.62,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
AARTIIND,Aarti Industries Ltd.,AARTIIND.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,534.1,-0.76,6.37,5.81,2576432.0,1716450.0,1.5,1376072268.3,68.66,59.1,True,True,True,7.57,10.92,0.02263625,0.02074869,9.1,9.12,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",508.52,2026-08-12,3.67,0.78,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,35700.0,-0.28,11.91,9.88,113720.0,149376.0,0.76,4059804000.0,62.32,45.99,True,True,True,8.84,6.06,1.51303881,1.46858257,3.03,8.35,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",35305.0,2026-08-10,6.21,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
INDGN,Indegene Ltd.,INDGN.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-14,555.8,-1.7,1.02,9.24,285746.0,691625.0,0.41,158817623.31,61.86,64.59,True,True,True,5.17,7.14,0.02355594,0.02245263,4.91,7.98,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",541.63,2026-08-04,3.2,1.92,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
URBANCO,Urban Company Ltd.,URBANCO.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-14,144.39,2.16,0.45,8.64,9651226.0,10014354.0,0.96,1393540516.25,62.37,63.84,True,True,True,5.84,8.66,0.00611954,0.00571425,7.09,7.37,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",139.51,2026-08-03,54.58,0.23,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
SAREGAMA,Saregama India Ltd,SAREGAMA.NS,Media Entertainment & Publication,True,,NIFTY 500,^CRSLDX,2026-08-14,527.3,-0.82,1.56,7.48,747795.0,1023988.0,0.73,394312294.37,55.41,54.61,True,True,True,1.54,7.43,0.02234805,0.02113833,5.72,7.23,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",506.45,2026-07-20,3.68,1.73,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
