symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,172.66,-2.03,-2.73,11.49,29925381.0,18599525.0,1.61,5166916393.05,59.56,71.41,True,True,True,4.22,8.14,0.00730981,0.0068719,6.37,9.66,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",164.68,2026-08-03,2.93,3.08,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening with volume,7.9
SOLARINDS,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-14,20023.0,-1.48,7.36,9.56,436603.0,125571.0,3.48,8742101869.0,67.21,55.45,True,True,True,7.13,9.64,0.84770301,0.79024571,7.27,7.61,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",18887.6,2026-08-13,8.95,3.14,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,7.9
BERGEPAINT,Berger Paints India Ltd.,BERGEPAINT.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,549.0,-1.93,2.12,13.09,808141.0,485899.0,1.66,443669409.0,61.82,63.74,True,True,True,6.26,7.11,0.02324272,0.02213864,4.99,11.08,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",515.9,,,6.42,,,515.9,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
MINDACORP,Minda Corporation Ltd.,MINDACORP.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-14,724.45,1.86,0.5,6.92,4360071.0,620163.0,7.03,3158653489.17,57.64,62.32,True,True,True,3.01,5.84,0.03067065,0.02948981,4.0,5.64,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",665.33,,,8.89,,,665.33,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.62
NSLNISP,NMDC Steel Ltd.,NSLNISP.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-14,45.48,0.42,3.74,5.79,8273077.0,3243662.0,2.55,376259538.17,61.11,52.15,True,True,True,4.71,2.61,0.00192546,0.00191843,0.37,4.52,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",43.52,,,4.49,,,43.52,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.39
ENGINERSIN,Engineers India Ltd.,ENGINERSIN.NS,Construction,True,,NIFTY 500,^CRSLDX,2026-08-14,243.9,1.38,1.37,5.89,6044795.0,2059499.0,2.94,1474325463.61,57.48,57.18,True,True,True,4.84,2.68,0.01032586,0.01024252,0.81,4.29,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",223.27,,,9.24,,,223.27,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.35
ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,608.35,5.7,3.24,5.99,5301788.0,537525.0,9.86,3225342600.36,60.27,52.86,True,True,True,4.46,3.0,0.02575539,0.02554158,0.84,4.1,True,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",505.15,,,20.43,,,505.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.31
POONAWALLA,Poonawalla Fincorp Ltd.,POONAWALLA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-14,496.9,-1.15,3.51,4.11,2377899.0,1576887.0,1.51,1181577998.59,61.14,56.97,True,True,True,4.37,10.0,0.02103699,0.01942335,8.31,2.85,True,4.75,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",492.09,2026-08-13,1.7,0.13,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.27
REDINGTON,Redington Ltd.,REDINGTON.NS,Services,True,,NIFTY 500,^CRSLDX,2026-08-14,334.2,-1.53,-4.72,21.04,1046483.0,10998008.0,0.1,349734631.37,64.09,81.93,True,True,True,7.63,18.65,0.01414885,0.01210687,16.87,19.06,True,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",354.85,2026-08-07,0.33,,6.18,61.66,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
BATAINDIA,Bata India Ltd.,BATAINDIA.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,754.0,3.62,4.65,12.45,1876761.0,692313.0,2.71,1415077794.0,67.7,60.97,True,True,False,7.14,9.03,0.03192169,0.02979058,7.15,10.6,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",733.5,2026-08-14,3.11,1.1,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening with volume,7.1
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-14,35790.0,1.22,9.79,11.58,97043.0,140790.0,0.69,3473168970.0,62.42,51.07,True,True,True,9.03,6.87,1.51522203,1.44765581,4.67,10.24,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",35305.0,2026-08-10,6.04,0.07,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-14,1332.1,-0.72,4.45,12.04,558522.0,2716875.0,0.21,744007142.56,60.88,64.4,True,True,True,7.73,15.47,0.0563964,0.04984332,13.15,10.2,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1352.5,2026-08-11,7.84,1.51,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-14,609.6,-0.62,0.54,11.53,5343257.0,23543209.0,0.23,3257249336.75,64.63,66.19,True,True,True,2.24,27.55,0.02580831,0.02056099,25.52,9.7,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",634.6,2026-07-30,0.67,,13.07,91.84,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
