symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_10,above_sma_20,above_sma_50,above_sma_100,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,ma200_roc20_pct,supertrend_bullish,new_high20,within_3pct_ath,at_ath,rs_acceleration_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,trend_raw,breakout_raw,volume_raw,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,2610.0,2.76,1.07,13.89,1640159.0,990672.0,1.66,4280814990.0,66.23,67.23,True,True,True,True,True,4.47,6.18,-1.08,False,True,False,False,20.01,0.11053889,0.10531558,4.96,11.5,True,0.3333333333333333,0.5,1.66,4.65,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",2586.38,2026-08-26,1.5,0.27,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
SAIL,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-25,184.59,2.75,8.45,11.3,68905208.0,21751567.0,3.17,12719212092.38,66.0,49.22,True,True,True,True,True,6.6,8.43,2.5,False,True,False,False,13.85,0.00781777,0.00730314,7.05,8.96,True,1.0,0.5,3.17,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",176.29,2026-08-24,2.73,3.46,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.9
IFCI,IFCI Ltd.,IFCI.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,83.25,0.93,2.32,21.5,49384082.0,25584053.0,1.93,4111224826.5,66.96,64.66,True,True,True,True,True,7.54,8.61,3.5,False,True,False,False,27.91,0.00352581,0.00329473,7.01,18.94,True,1.0,0.5,1.93,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",66.15,,,29.55,,,66.15,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
IIFL,IIFL Finance Ltd.,IIFL.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-25,666.25,-4.33,7.05,14.41,8288695.0,2565533.0,3.23,5522343043.75,66.0,63.68,True,True,True,True,True,6.02,15.99,2.36,False,False,False,False,-2.09,0.02821706,0.02461404,14.64,12.0,True,1.0,0.0,3.23,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",631.35,,,3.75,,,631.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.69
HINDZINC,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,True,,NIFTY 500,^CRSLDX,2026-08-25,592.6,-1.89,6.2,12.47,9509559.0,6217497.0,1.53,5635364431.23,59.8,48.74,True,True,True,True,True,3.36,7.64,1.67,False,False,False,False,11.79,0.02509783,0.02362451,6.24,10.1,True,0.6666666666666666,0.0,1.53,3.14,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",616.35,,,1.62,,,616.35,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.6
CHALET,Chalet Hotels Ltd.,CHALET.NS,Consumer Services,True,,NIFTY 500,^CRSLDX,2026-08-25,894.05,2.82,7.14,5.91,1031889.0,162220.0,6.36,922560347.85,67.56,51.33,True,True,True,True,True,6.45,7.41,-1.26,False,True,False,False,0.63,0.03786486,0.03561146,6.33,3.68,True,0.6666666666666666,0.5,6.36,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",899.78,2026-08-26,2.55,0.8,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.44
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,ZFCVINDIA.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-25,2603.0,-1.78,-2.61,9.51,650642.0,122073.0,5.33,1693621126.0,55.82,68.69,False,True,True,True,True,1.01,4.17,1.77,False,False,True,False,14.9,0.11024243,0.10694215,3.09,7.21,True,1.0,0.5,5.33,2.2,Watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2696.42,,,4.1,,,2696.42,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.27
GRASIM,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,True,,NIFTY 500,^CRSLDX,2026-08-25,3289.6,0.05,0.33,5.89,1752045.0,1058859.0,1.65,5763527403.1,57.28,57.4,True,True,True,True,True,1.35,3.56,1.41,False,False,True,False,3.66,0.13932136,0.13610866,2.36,3.67,True,1.0,0.5,1.65,3.4,Actionable watch,Possible inverse H&S,"inverse-head-and-shoulders, base, reversal",2913.6,,,12.72,,,2913.6,A possible inverse head-and-shoulders base is visible. The setup improves only if price clears or holds near the neckline with better volume.,Strengthening with volume,7.22
FINCABLES,Finolex Cables Ltd.,FINCABLES.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-25,1259.85,-2.46,-5.23,29.47,343314.0,2025371.0,0.17,432524134.52,62.23,77.33,False,True,True,True,True,9.04,13.63,4.12,False,False,False,False,43.96,0.05335725,0.04744737,12.46,26.74,True,1.0,0.0,0.17,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",1187.17,2026-08-11,36.41,6.26,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
CHENNPETRO,Chennai Petroleum Corporation Ltd.,CHENNPETRO.NS,Oil Gas & Consumable Fuels,True,,NIFTY 500,^CRSLDX,2026-08-25,1401.2,-0.77,-0.2,23.87,581107.0,2762098.0,0.21,814247100.03,61.49,64.95,True,True,True,True,True,6.18,17.37,5.62,False,False,True,False,19.7,0.05934371,0.05118603,15.94,21.27,True,1.0,0.5,0.21,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend",1352.5,2026-08-11,7.68,1.87,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag.,Strengthening,7.1
