symbol,name,ticker,sector,downloaded,download_note,source_index,benchmark_ticker,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume,avg_volume_20,volume_ratio_20d,turnover_proxy,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,setup_score,setup_quality,primary_setup,setup_tags,setup_pivot_level,setup_breakout_date,setup_volume_ratio,setup_retest_gap_pct,setup_flag_depth_pct,setup_impulse_return_pct,setup_neckline_level,setup_commentary,rotation_signal,rotation_score
ARE&M,Amara Raja Energy & Mobility Ltd.,ARE&M.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,962.25,7.19,4.48,6.49,5267436.0,1078694.0,4.88,5068590291.0,64.44,62.25,True,True,True,6.55,11.12,0.04067197,0.03752117,8.4,5.08,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",930.24,2026-08-11,5.92,3.34,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.72
GABRIEL,Gabriel India Ltd.,GABRIEL.NS,Automobile and Auto Components,True,,NIFTY 500,^CRSLDX,2026-08-11,1503.9,2.32,-1.76,18.89,146740.0,927660.0,0.16,220682289.58,60.25,68.29,True,True,True,4.95,18.25,0.0635662,0.05485086,15.89,17.32,True,4.77,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",1587.7,2026-08-05,0.54,,8.6,61.85,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
ABB,ABB India Ltd.,ABB.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,7593.5,-0.73,-0.22,12.87,80266.0,479174.0,0.17,609499871.0,62.18,65.36,True,True,True,2.62,6.79,0.32095879,0.307905,4.24,11.38,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",7344.33,2026-07-16,8.67,2.96,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
POLYMED,Poly Medicure Ltd.,POLYMED.NS,Healthcare,True,,NIFTY 500,^CRSLDX,2026-08-11,1863.5,5.14,8.06,12.83,696185.0,156420.0,4.45,1297340747.5,69.82,58.44,True,True,True,9.48,14.85,0.07876562,0.06992256,12.65,11.34,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1775.63,2026-08-11,5.64,0.81,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening with volume,7.1
SIEMENS,Siemens Ltd.,SIEMENS.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,3900.2,-0.36,-2.51,12.7,163583.0,370863.0,0.44,638006408.61,64.47,75.86,True,True,True,4.19,6.77,0.16485197,0.15824708,4.17,11.21,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",3886.2,2026-08-04,3.16,0.29,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
KALYANKJIL,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,True,,NIFTY 500,^CRSLDX,2026-08-11,599.7,-0.09,1.4,13.2,5872662.0,28783275.0,0.2,3521835473.09,62.99,65.05,True,True,True,1.7,28.22,0.02534786,0.02016362,25.71,11.01,True,4.8,Actionable watch,High-tight flag,"flag, continuation, uptrend, high-tight, inverse-head-and-shoulders, base, reversal",634.6,2026-07-30,0.76,,13.07,91.84,,Price has made a sharp impulse move and is now consolidating near the highs. A controlled pullback with quieter volume keeps the continuation setup alive. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
POWERINDIA,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,True,,NIFTY 500,^CRSLDX,2026-08-11,34965.0,-3.01,9.25,9.56,136499.0,139092.0,0.98,4772687535.0,60.07,46.63,True,True,True,7.68,4.12,1.47788556,1.4572017,1.42,8.11,True,4.7,Actionable watch,Breakout retest,"breakout, retest, pivot, volume",35305.0,2026-08-10,6.26,0.96,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle.,Strengthening,7.1
DEEPAKNTR,Deepak Nitrite Ltd.,DEEPAKNTR.NS,Chemicals,True,,NIFTY 500,^CRSLDX,2026-08-11,1782.9,-0.76,4.03,8.94,167670.0,441567.0,0.38,298938847.09,63.97,57.61,True,True,True,5.03,7.8,0.07535885,0.07174843,5.03,7.51,True,4.3,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, inverse-head-and-shoulders, base, reversal",1737.52,2026-08-07,4.41,2.33,,,,Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Possible inverse H&S.,Strengthening,7.1
KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,333.1,-0.73,-4.31,8.85,459192.0,7159217.0,0.06,152956858.0,57.56,72.46,True,True,True,1.1,8.85,0.01407933,0.01324246,6.32,7.41,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",326.3,2026-07-21,28.83,1.21,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,True,,NIFTY 500,^CRSLDX,2026-08-11,1093.8,-0.76,-4.8,8.66,2725874.0,10346974.0,0.26,2981561114.3,55.49,74.07,True,True,True,1.34,8.51,0.04623227,0.04348144,6.33,6.55,True,5.1,Actionable watch,Breakout retest,"breakout, retest, pivot, volume, flag, continuation, uptrend, inverse-head-and-shoulders, base, reversal",1050.62,2026-07-31,4.88,3.4,,,,"Prior resistance has been cleared on higher volume and price is back near that pivot. This is the kind of retest zone where follow-through can matter more than chasing a stretched candle. Secondary patterns: Bullish flag, Possible inverse H&S.",Strengthening,7.1
