published,score,themes,source,title,link,description,feed
2026-09-03T15:01:42+00:00,9,"['market selling', 'India market', 'macro / flows']",INDIA New England News,Sensex Falls 417 Points as Oil Prices Raise Inflation Concerns; Rupee Strengthens - INDIA New England News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWVlkT0tLR3NfMDRtQ2tZTGlCanBocDFVMk95d0tNWHplUlNEbGIxTlRrTWd4YV81M2JUNlF6aG81SVNqQUlzbFdfeWhic3BoRlpoeG1hNXZmWEJiOXRFMUpybEt2X3hxTGFiS3Z1S2dmSUxjcl9IS1BJTGZlZ2tTVHVTT0pyQURnaEVseVFSSEdiUFZfeHE0bEVRUkNwTEFsQ2pzMElrTGtnMlZfeGc?oc=5,Sensex Falls 417 Points as Oil Prices Raise Inflation Concerns; Rupee Strengthens INDIA New England News,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-03T13:07:30+00:00,9,"['market selling', 'India market']",India Infoline,"Nifty, Sensex Today: Markets End Lower as Expiry Volatility Offsets Banking Rally; Sensex Falls 417 Points - India Infoline",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPTlROalIzcVB6R3lfaTJxd0FVYk03U0dZTk5PVkVOS2N2eVN1aUJoLS1vTHUtaWJ3MHBPNWNveUNvUDhVUXVjakc4M0E1STZ6TS1CRlZrdkNvdDZHZ2VNS21JUjYzZGljZFJCdGxHWkZSZVJyWlpxU1p5N1ppakNnRDVHNXFvbXBuZ054N0xJdDY4U29mdmppT0lmRlhfNlR5emdOLVp5MlE2YXdhQWJxdWN0NzB6ckhDY0FMQzQxb3luTklZaTY1RW5iZ05fQ1JOQTZBYWFsSTBuZTFOcnVZ?oc=5,"Nifty, Sensex Today: Markets End Lower as Expiry Volatility Offsets Banking Rally; Sensex Falls 417 Points India Infoline","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-04T07:46:19+00:00,8,"['market selling', 'India market', 'macro / flows']",Daily Pioneer,"Sensex Falls 417 Points, Nifty Slips as Crude Prices and IT Stocks Weigh - Daily Pioneer",https://news.google.com/rss/articles/CBMiekFVX3lxTE1NRGRQUGY4ZzF6dU1xN3NOMWJ1UUlDVHdyaHhFbHBwTzMtWl9DWGtGTC02WE9zOVZuYi0wcFFmSHVpWkhidTdsSUFBM2tMRnhUbDhkSk05M2Y2RDNzZlU5cDAwS0VmeEo1Y2JSeE9GdjMyakd6SXZaTDZ3?oc=5,"Sensex Falls 417 Points, Nifty Slips as Crude Prices and IT Stocks Weigh Daily Pioneer","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-04T02:16:38+00:00,8,"['AI / tech risk', 'market selling']",Smartkarma,Green Ash Horizon Fund Falls 10% in July as AI and Semiconductor Momentum Reverses - Smartkarma,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQnhQU24wdG1yVzZvNFVYdGlPc0RDalhGcUd1RU9CVm9pckV1M1A2eE53UEJFV0FjdXJ3Nm9iaG1TTGY5N1BibHV6aTJGRzFPSDl6U2t1UWJzUF92QnJ2RGU1VzU2YnNKdW0tTElsQUFPQnV0VmhmcE81Ukx4NFp2dDBhSVBSb0x2VEJWa2g4dkhQdC03RFFNR0JEX09VWDZnUGVWODBUVmVGOG9PZm9jUENVV0FSOWl3?oc=5,Green Ash Horizon Fund Falls 10% in July as AI and Semiconductor Momentum Reverses Smartkarma,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-03T14:03:05+00:00,8,"['AI / tech risk', 'market selling']",ts2.tech,Nokia ADRs Fall 2.1% as Ciena Selloff Tests AI-Network Valuations - ts2.tech,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNzJCYldicTZlQ0VJOW1PM3dDUjFuNWZrWXhraFVSQUgyUVhsNllSMjVCekRmNEoyWDJPTlJna0tfb3V1QklTaVdFdEFsRGp0ZHZTWGZjeW9HSkM5R0dvUnFTa2JzT25TTkxCQXZEcTdRV0o5UWRmVENLWUxHYVdKMnJHTzVhZzdFV255dmZB?oc=5,Nokia ADRs Fall 2.1% as Ciena Selloff Tests AI-Network Valuations ts2.tech,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-04T11:35:01+00:00,7,"['AI / tech risk', 'market selling']",Asianet Newsable,AVGO Stock’s 27% Selloff Is Sending A Signal – But Morningstar Sees AI Demand Getting Stronger Through 2030 - Asianet Newsable,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNOTJvOHZzS2NvcVFLaUxqN3RQTmpwYkdfaF9vSTlIdFJaaXJIU05wRnQ0LUpzeHY0WnFWMUE4X0hSRGI0REhRcV93M1hZVzdrUzNmQ1lWc1BmLW5rZkhWMzloVV8tVEIyR2c3enQ1ZmtxdVVia1g1QUVpR3k2bl91VkZyX24xdm1Scy1nWnpndmVVQkNVSi1LYWRIVWJJUTJEWm1ZZWE4bXBVMFllYzE2SmVBcUJlcDRDeE43TU1GSHpqU2JDSURMMkYtZ3Q2R09Pdnhhb1RPMnNCcWN1bE9BTzZXUEJHRjNWRS1XdG9SS3d0UkNVYUQxLdIB_gFBVV95cUxNU1Z6ZkJuck9ZSEpNVHJCVE5NUFljZzIycVhKTHFreDZoRkZ0bDRMb2hsdkcyZnVkWEZ1ZTBMX1VDLXp3NnZMUFBDZlBsYXBHbUFaQThaZGlhUGc0dFM2amhaZDBuczF0R3VPQndWemlGWlpZQW92TVhTcm9nLVI2dHF1MUYwZ2lfcGM5NXRpUWlSY00xV2ZUNHVJOW9mMEcwcWxDdDRYY3JYQnd2WER4SVB5R19TZDFkSTJfbF95V2JhU0wtQnNHNXByMnlldkk0VEU0eFo2dTlHd2V6Z2VZRk1vdURNTjFQRlNqd24zUGFjVFpHOGtQWXNTSEtJdw?oc=5,AVGO Stock’s 27% Selloff Is Sending A Signal – But Morningstar Sees AI Demand Getting Stronger Through 2030 Asianet Newsable,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-04T10:44:17+00:00,7,"['AI / tech risk', 'market selling']",cnbctv18.com,"Polycab correction a buying opportunity, AI capex to drive cable demand: Gurmeet Chadha - cnbctv18.com",https://news.google.com/rss/articles/CBMiogFBVV95cUxPSXNHck5fbWFZUmtvdWFwc3gyLW5CaDVPVW1aQjFoUV9FZjhJaXN3UEo5NnU5blVNX0h1Y0hUeE1FaWk2WWNaU0NQTFN3allHb2pDVF8wMGxUUXBpb0xVSVNUOF9uMnU2UnllSzdFM0NKeUVtajdzc3RvbDJwUVdOX3ZZTGFSZjZWbjVaeEVUd2NKXzR3UE8wUVhfbTQ5dU5ES3fSAacBQVVfeXFMTVlWY2JuOUJxQXV0aU42TkhsOHVzYUM5VzRKaTh0X3o5S2tXajNhT2xkQlA1WTA0TTdKRlhkOTM3OHp6cElZZzgwaWdDZkVXajZKTXBVVVNla2tKWkNVS0NsTC12azdXY2ExeGlaRzJ6LWVPLUtkUG9vS2Q1T1pLemhXdXJEZWp1Tl9lSmI5SG5ZZU8yazRTREYtQ3dvNkVhN0JKRmxnRW8?oc=5,"Polycab correction a buying opportunity, AI capex to drive cable demand: Gurmeet Chadha cnbctv18.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-04T10:15:09+00:00,7,"['market selling', 'India market']",TradingView,"Taking Stock: Market snaps 4-day fall; Sensex jumps 363 pts, Nifty at 23,900 - TradingView",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVUg3SXJmWHhlRGNxbmE4RHM5M2UzdU1FS1VWemRpQjJSOW9pcDBodnptdWFNdkdfNTJya3FOcFZ5bXBqWUJKX25XLWp3S19PX0t3OEc2ZUdGb21CWlJlOTJwY1paakFLRmUwUHplOGU3c21xTWJ4bzVZYlo3eWFCaGtwUzJBNHAtYWVEV0V1YjNVSWxGRGZJbk9UNm1KRFF6aGdFWmZRTlBpTVNULUJBQXVaM2U2SWdzQmNWaTFDMUhhSGFianVLX05ROUl1SDhmWXc?oc=5,"Taking Stock: Market snaps 4-day fall; Sensex jumps 363 pts, Nifty at 23,900 TradingView","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-04T10:15:09+00:00,7,"['market selling', 'India market']",Moneycontrol.com,"Taking Stock: Market snaps 4-day fall; Sensex jumps 363 pts, Nifty at 23,900 - Moneycontrol.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQR3VXNUdwZmZKZzlaelVlbEhnYUJDMld1d01EbFNRVXItcjJhbXg2a0l1RlNHQndJenZFRDJBbXAxV2ZkcmhIYk96LWltUVVSclZqbWpJejhlSkY1cjZJa3dTRHprUmpZOFJ2c1lNRk5WUFpHNGl6Z2VVT2p6LS1iWlZIdFV5ekRzbnQ1dHhrek9vMUN5aXF4N3J0VlhuY1dlNE5aazNDRkhmM3ZBZ09fbVhkbzB0eGhzVGU1SzJCb2V6SDk3YzFjR2NxZ1pvMld5d2hXMNIB2gFBVV95cUxPdjcyb2ZDLXQzRTI0bTNZV2NoX1k4SEhjU2xydmR3V3NvN09uX0xKZjJFOUZYbXNwNlVSYUFfR1hTNjJZYWVmT0s2ZjdiZWt1cE12M2szUmRTYzY0cjdsZjJpZ0dNLWN2WTdrWHJtam11WTFGR21DRFlqWkxFUWx4VXd6Yk5VRXhfbk5oaEhhRFpReTFaaG1iUlRkV1ptT3dHTmtQZzZmUHZkM2YxTk5hYlcxbEZnM3hsTi1fbGdhdEpfQmVYMWV6VlhwZzFSZlAxVnpmZk9EMDJLZw?oc=5,"Taking Stock: Market snaps 4-day fall; Sensex jumps 363 pts, Nifty at 23,900 Moneycontrol.com","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-04T09:24:33+00:00,7,"['market selling', 'India market']",Goodreturns,"D-Street Bloodbath: Nifty Crashes 500 Pts, Sensex Down 2.2%; HDFC Bank Falls 5%; Why Is Stock Market Falling? - Goodreturns",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbl83MmNpN3o2NEo1US05b2FPNlBrMU5SLUp4NmJEXzZySDhQSU5KTTBTRG5xbVZ0U1RUZVVBZHdEc2czdnc0VjVIMlh2NDRIVnNWSkFzUTZ4OGJQV0pSY1VaWXNkUTlQM2ttOU51R1ZSR0dyTHhYRUZwNzRHR016aU8tRG9iMEYzQlVTNHNuc3U4UFk4RzY0ODNQSXMxU25uUEdrX0ZjdDFYSWw0NExCeEFBQ2pFNnphS0pGWHoxY01QN3lwajNUeTZMSDN5b0pTc0E?oc=5,"D-Street Bloodbath: Nifty Crashes 500 Pts, Sensex Down 2.2%; HDFC Bank Falls 5%; Why Is Stock Market Falling? Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
