published,score,themes,source,title,link,description,feed
2026-09-17T11:44:06+00:00,13,"['AI / tech risk', 'market selling', 'India market']",NewsBytes,India's AI enablers up 60% as Nifty falls 12% - NewsBytes,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdUdxcGh5YlpKMll5SVNmQXF4d2JJMnJQLUVEc0ZnVHNfdmZ6U0tJY3BLMGYtRjdWaVBUZV9KN3NqMkxyaTFzaTJSV291T3BVRUdhM1g3amQwLWlrNllJdmJsYmFMV2RWQllYR3BnV08xd2pZZy1UcTlWZDRDQ1dQbGpxSG5kbFdEWHRVNGlCM1dqRHdP?oc=5,India's AI enablers up 60% as Nifty falls 12% NewsBytes,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T11:06:39+00:00,9,"['market selling', 'India market', 'macro / flows']",IBTimes India,"Stock Market Today: Sensex Falls Over 150 Points, Nifty Slips as Hawkish Fed Stance, Geopolitical Concerns Weigh - IBTimes India",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTVBwc1RUekVBOXZnLVlNa2tFLWRCY3ZFTWhfZzZWME5mRGlrRnVJOXNDbU96NmxJVUliMmhzOF9VTTAwX2xJSFdRaVdVTTZ5MFJhQ1I4c1doa1ZjeFdsMFM2YjM1cTJGdEw0M3RmTUJGUlRiUDJ0Rk9hS3YwMnNtVnZrdmRXa2M5dk9kQmZLazNYTmV0eUZOaTVSNGFVRllCNW4tUmhDOXhlVU92MWdJYVBSNEdNRC1weUphMUNQY0xFdw?oc=5,"Stock Market Today: Sensex Falls Over 150 Points, Nifty Slips as Hawkish Fed Stance, Geopolitical Concerns Weigh IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T10:45:02+00:00,9,"['AI / tech risk', 'market selling', 'macro / flows']",ad-hoc-news.de,EPAM Systems stock falls amid tech selloff but strong earnings support valuation - ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxObjNDR2JKN0FDbkE0bWlaMWZMV08xdzRmR2wwYjNwUlRaWHlFellQNGVuR1ZueXIyc1V0LWp0ckhQRElkNEZsUXZ2U1VOLTFNM1JzTHNhM1JPc1NsdXY4ZnF6c0tLSHprNk9YeDVncGdXZDY0ZnRKVEl0RThEZFc2bnJpS3BNb0FXVUJkNmZmdzBEWEhaUjZibU1Wb2RxTFh5VmhlMGNvSVEzMElrS2hIaDJOOGJIYUZzLWNjcndGN1FzLTQxdC15Ynlrb2hndw?oc=5,EPAM Systems stock falls amid tech selloff but strong earnings support valuation ad-hoc-news.de,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T02:51:35+00:00,9,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,"GIFT Nifty falls: Sensex, Nifty may open with losses after Fed rate hike; softer oil, Asian gains offer... - Moneycontrol.com",https://news.google.com/rss/articles/CBMihwJBVV95cUxPN0Rpc2x4Y1d6TE9LRWgtN09ocGRFUnFqVDMxZ0lISTdlMmR1Vnk5NV85cllHNFdxYWNINHFVNllKTi0yTGo3cnlCSllXckk5d3hDQnlnSVdPbXUxNjQ2TTZBRU1kUU12UzRIR05LTFRoNTJxUlRpbU93S0JpaVBMMUlnUnZLcGlPRnFhYndlREMyaG9WTWNOZ0VHN3haTXh6ZmNRQkdZQ0ZHZWkzbEdQR2FRd0l0Z1Bnc3NiT0hwdV9WeVhjbEpXZkJjWmJMcVByMmFWazI5bEdkRTdLOUZSTzlObmNGSUVGMGVKcUJSZ2I0RGVrZnJuUEZGTGhxRldpbW1fN3ZLRdIBhwJBVV95cUxPN0Rpc2x4Y1d6TE9LRWgtN09ocGRFUnFqVDMxZ0lISTdlMmR1Vnk5NV85cllHNFdxYWNINHFVNllKTi0yTGo3cnlCSllXckk5d3hDQnlnSVdPbXUxNjQ2TTZBRU1kUU12UzRIR05LTFRoNTJxUlRpbU93S0JpaVBMMUlnUnZLcGlPRnFhYndlREMyaG9WTWNOZ0VHN3haTXh6ZmNRQkdZQ0ZHZWkzbEdQR2FRd0l0Z1Bnc3NiT0hwdV9WeVhjbEpXZkJjWmJMcVByMmFWazI5bEdkRTdLOUZSTzlObmNGSUVGMGVKcUJSZ2I0RGVrZnJuUEZGTGhxRldpbW1fN3ZLRQ?oc=5,"GIFT Nifty falls: Sensex, Nifty may open with losses after Fed rate hike; softer oil, Asian gains offer... Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T20:19:22+00:00,9,"['AI / tech risk', 'market selling', 'macro / flows']",TradingKey,"US Stocks Fall for Third Day as Fed Hikes Rates by 25 Basis Points, Dow Drops Over 600 Points; Chip Stocks Buck Trend, SpaceX Rises 5% - TradingKey",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdi1sT1FXejI0Y2QzLXdya1RkNXpobEtYbjY0NVFXbGx0THlfM2VYQkFYeEhyZG1QZUxIbmU2QlF3Z1I4MDk2ejZXR1JmVm5hOS1XOHJBN2tQazlmSXdWeDcyNzZzMDgtbFp1SFVoenEyZEVZbWhpelp1eEFmRGtDM2JUR1B3LUR4QTNpNUxsQ1hrRV9fYzdld1A3cmRnSmZNVEhjYVRXb3VJQW4zdDRjblFNbmxRUXBaazZUQ2ZrN2tDY2ZlazctcWxyZk9GYnVF?oc=5,"US Stocks Fall for Third Day as Fed Hikes Rates by 25 Basis Points, Dow Drops Over 600 Points; Chip Stocks Buck Trend, SpaceX Rises 5% TradingKey","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-16T15:45:00+00:00,9,"['AI / tech risk', 'market selling']",The Motley Fool,Direxion Semiconductor Bull ETF Drops 14% as Chip Sector Faces Sharp Selloff - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQTZ3Q0VEdDR5U3N6NlNhc2N6OWtfbTQ3UHh6UU1Ra2YxY0F6c1RtX1lRRmk2c3JHMmxKSTBEdE81NUhXVXZTaUVhZExMc2w0bU9qVlkxXy1IaVJreC1oclhWMHQtR0wyN1dEZENuSjdQX2MzSjhEN0dmU1NuOTdtN1VjZ2pocGpGekxqcG5HaVdWeGhRemp2dw?oc=5,Direxion Semiconductor Bull ETF Drops 14% as Chip Sector Faces Sharp Selloff The Motley Fool,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T10:46:45+00:00,8,"['market selling', 'India market', 'macro / flows']",Dalal Street Investment Journal,"Closing Bell: Nifty 50 Extends Gains, Sensex Ends Flat; Bank Nifty Falls After Fed Rate Hike - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSzVQYXFLQzBwRXNHLTJ2N0tJSVJ5Q3BEbGYyUFNvdkdJcU5tczZicXZ0NGhqS2doejhDUWE2VEQtTjVsYUZZb0FhZVlQS2szalZWVG40ZzhEOVR1eGl3TDJDMkljaUZlNFBLQm9ucGJnQ2pYRlZVLTJjd25WWlhwdmpXNVFGOUdKeGNUSVQ1R1hVazZMZFVMVWdBc2JISnlDWWo3dVdzY25QUHExamtiY242aXRZNnpKYTZ1YzFGai1hT0lCckpHZ2hRc0xoUzN6akswLQ?oc=5,"Closing Bell: Nifty 50 Extends Gains, Sensex Ends Flat; Bank Nifty Falls After Fed Rate Hike Dalal Street Investment Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T03:40:14+00:00,8,"['market selling', 'India market', 'macro / flows']",indiatoday.in,"Stock market today: Will Sensex, Nifty rise or fall after Fed rate hike? - indiatoday.in",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQbHV5Z1hKUktnQnBCc1FsNEVJbFhmMktmOThUV0hjZXZkLUdVT1BGUUV4LVFhSGh0RjhTdUF6R0xxS3p2WWM0aDN1SzlzcGZkdGduVEJVcXR5ZzdUWnZEUVdhOWZhZHdoZ1RwOWtnUGYzS3Y1RnU1aXZvUlBBTVVRcFZSMk9CdVZyaTVZaWFZWVdHclk3eF9BOUJ1YzlGV1Zna0lLQlRLR1IxeVRkT2VvcEhfYzNNenZtcU15TGdNSlFGMXYzMTAzV05LTW9NSERzSkZIR2NqMWtpZ9IB3wFBVV95cUxPX2ZObUtUTVdpNTRWMlRhSDNHdFhlVjVWZk15a2Q3cmhTX05lR3BGZGVmUHd1VnFldldnUTA0UkNaOElFLWxCbFFsTmlnb1pabjdwdUswUjdkMzY2YnozUi02cnpoeFIwOVE3bzBxRVNoVG5Xc3djRDFEbTM5b1RaVFhIa3dwTEVkTk1HT3JmTUFRVEU4cVRBZFk2OWdHQldPaGRYM0xjTXZuSHJ1Rjk5b0NWVG9fM3YtTmQ4LWFmNTVGMWJfOUt6dWdyWWx4VmxiOWJ0RldWQ3dzbnRpaEZZ?oc=5,"Stock market today: Will Sensex, Nifty rise or fall after Fed rate hike? indiatoday.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T20:09:03+00:00,8,"['market selling', 'India market']",BW Businessworld,Nifty Smallcap 100 Extends Fall For Fifth Day As Selloff Deepens - BW Businessworld,https://news.google.com/rss/articles/CBMirAFBVV95cUxNd1pONlFKWnp4aHFyZzIzNEpxMjdrZFlnWWR2TTU3cEFhdjJGUUl2RUxwYUlkVkVqY3FBNTJMV3c3cUZqODVXdVV0aUpPcWtFUkxhNjdFYVNBUTFmYkltelRPY2k5S213MWFwdXZ5U09POTVidjd3aExsc2U1QXduaHpPNEo0ZVVLM0J0V1FOY1NRVjhPNE1RanZ3c2FkZXd2alBleUhhRjFRakdX?oc=5,Nifty Smallcap 100 Extends Fall For Fifth Day As Selloff Deepens BW Businessworld,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T12:13:22+00:00,7,"['AI / tech risk', 'market selling']",Yahoo Finance,Fund Capitalizes on Axon Enterprise (AXON) in AI-Related Selloff - Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxQT21LMEtzZDRVR1UzNzJ3SlNyUkNsdzFsbGNHcFFKRXE0VlFxN2dYRU5zX2xzWXc2bzFBMDBQLV9ZbUZhbzRfSEF0VEtzSEVlWnhHZ2IzcGVjVW9UNTZFOWtEZFlEdklIRFE5a0ZBRW4yRkZuc2JYMms2QkJvRENxZHZ1eThmYnA5bTF0eFBBNFRXa0YwdEFHXzIzeF9jZm9LNVNNMg?oc=5,Fund Capitalizes on Axon Enterprise (AXON) in AI-Related Selloff Yahoo Finance,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
