published,score,themes,source,title,link,description,feed
2026-09-08T18:26:16+00:00,13,"['AI / tech risk', 'market selling', 'India market', 'macro / flows']",MillenniumPost,"Markets fall for 2nd day, Sensex tanks 555 pts on rising oil prices, selling in blue-chip stocks - MillenniumPost",https://news.google.com/rss/articles/CBMi3AFBVV95cUxOWGpZQU84TXRMOTdITS1KR0hEVlozUU03WFNTQUpOYzRlVVY0OGJ4UkJEUURaN0dXUVM2NmFMUEJMcGZJZy1rUm1EZmgwc2xFbE12UWxrMzBiYXNJbUZuUG9WamdRcWluWUkwd3hqaG4yT0pNb1VZazJRZU1vRjBvS0JEV2RrNnhJME1tcm9rT05KLUJZTlhtRXpIVkpIVTVWcnozWXJkclBNamFXdzdEZFhLUk03MTVUODhPSUR5LThBaVJRYW01eFlhSmxzdC1qb1NzT21aV2NwV0dP0gHcAUFVX3lxTE5YallBTzhNdEw5N0hNLUpHSERWWjNRTTdYU1NBSk5jNGVVVjQ4YnhSQkRRRFo3R1dRUzY2YUxQQkxwZklnLWtSbURmaDBzbEVsTXZRbGszMGJhc0ltRm5Qb1ZqZ1FxaW5ZSTB3eGpobjJPSk1vVVlrMlFlTW9GMG9LQkRXZGs2eEkwTW1yb2tPTkotQllOWG1FekhWSkhVNVZyejNZcmRyUE1qYVd3N0RkWEtSTTcxNVQ4OE9JRHktOEFpUlFhbTV4WWFKbHN0LWpvU3NPbVpXY3BXR08?oc=5,"Markets fall for 2nd day, Sensex tanks 555 pts on rising oil prices, selling in blue-chip stocks MillenniumPost","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T06:55:44+00:00,11,"['market selling', 'India market', 'macro / flows']",India Infoline,"Sensex Falls 600 Points, Nifty Slips below 23,500 as Crude Oil Nears $100; Rupee Hits 94.83 - India Infoline",https://news.google.com/rss/articles/CBMiygFBVV95cUxOakg4X3RQaDZMNU9Zb3NpWHBXc29WamxXd0ZpeENweGhnTjBNNzZFN29Od3ZVRGJvRGRUa0pkekZ0bGQ5eXpSTUthY0Z0RmZmaFgxZm8yNEVFWTQ4WEtEUFdPVWUybVZXQ3dvNndXTEphNm1UNXpJMFpHUHd5SXllQTFJbWROdHVZVGtIZWxPRWxqSERDLWluVG1pY3pRbFF0UHhRRUVlbUVDQWNqcnBwa25fbld0V1k1eFFxWTBZZk53SE1ZVjBlYmhn?oc=5,"Sensex Falls 600 Points, Nifty Slips below 23,500 as Crude Oil Nears $100; Rupee Hits 94.83 India Infoline","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T09:37:37+00:00,10,"['market selling', 'India market', 'macro / flows']",dailypioneer.com,"Sensex Falls 555 Points, Nifty Drops 144 as Crude Oil Rises - dailypioneer.com",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9obGVfVzN5N1djT3NpdUhFWlROZnNtZVEzTFI1QjJnVHZCcmxJckh6Z2ZzWEdxR2hOQWc2T1NCeHdJSm4zR0NnNURSYmwzcjJVcm1HV0xBbklxUzNaQkdQVlRnOA?oc=5,"Sensex Falls 555 Points, Nifty Drops 144 as Crude Oil Rises dailypioneer.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T09:01:07+00:00,9,"['market selling', 'India market', 'macro / flows']",Dalal Street Investment Journal,"Nifty 50, Sensex Fall Up to 0.56% as Crude Oil Prices Rise; IT Stocks Drag - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUlItZWw5dGFQSy1iaVJFbmIzTHg4d2xzLUxweW1TaTdTTWpYdlEtWHdrVG9zbU5Uc0RfVzhsM0JtbEV0aFFqOUhfaHRtNFFqV01tTTZyNEM3bjdGOXRuR2tENFJSTzR1SGZnclRQTVlxWUl2bThaeFNqVHJMb0FBZnhIY2ItYlhCNktBWE5KaEFFOHJsVGVORW1RcUxiaEJvYnZTNTlnVE5SV1MwdThDMHI0RDFvRFRaNDdn?oc=5,"Nifty 50, Sensex Fall Up to 0.56% as Crude Oil Prices Rise; IT Stocks Drag Dalal Street Investment Journal","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-09T08:02:47+00:00,9,"['AI / tech risk', 'market selling', 'macro / flows']",毎日新聞,"Tokyo stocks fall as higher oil prices trim AI, chip gains - 毎日新聞",https://news.google.com/rss/articles/CBMic0FVX3lxTFBzTkdjbXVneElEUVZfd0gzeHFUTjZOVE5RSUtIOHgtM1NoV2NvU3JlWmU1LTJlV29idnpNODVhMFhSQ2d6MVRuMmRXRXhhSHBEMFZnbmpVRzZPNUh3bmp0WjdBRmdQdlBlSTR5OEl0ZGZhcG8?oc=5,"Tokyo stocks fall as higher oil prices trim AI, chip gains 毎日新聞","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-09T03:56:59+00:00,9,"['market selling', 'India market', 'macro / flows']",News18,"Markets Today: Sensex Falls Over 527 Points, Nifty Opens Below 23,550 As Crude Oil Nears $100 - News18",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZUlXZGs3enljLU51a3hLbFR4SVItOXBBX3F5RnlKQlFkMkFkRlVGcURXdXRnazZicTZFY3dMV212WXJ3MEdZLTc0MTlVQXp3Z0JIY3FVS1Z1RGZvQWVPZmdwbERaakx0Z1Q5eVl5MFFmdVNNTUxXNFR3ci1naW5NSVhwZ3J5ZHhiMFI4YkkxbkZnQ0Nua2RGQUNOdDVSVlJGTUdsNXc1SEg0NmhhbGxybGlQV1g1Z0F2cUNKaGxQVEg0OXlMZnFqQWFuZkhRZkR1WFZwRVUxN1NYVGfSAeABQVVfeXFMT1Q5ak1tdEtmOTd5MmNTV29JWjdJanp0dEhuX0gyY1c1TlA2UnIwQ0hvRmdZR0JWczdsd0NaMUt2Ujg4elU5eUV1amVSWGNZQ2JkSURvY1U0ZFQ5ZEUtTlR2NlUxZ2pYMDc1c2NaSU9rZHNfbEZvdzBtbnM1cmlVTmhneEFDWEZYbFRNYWhncjZXTktWbm1iUGJMdWdkbEVOd2FtM1RtNUN3eUdEUHdGWUtITm5Db3J3bVFtaXRYbmtKNU16TkNiM2FjR3hYS3gtaTlUTUhudDJ4elEtaVc0MUc?oc=5,"Markets Today: Sensex Falls Over 527 Points, Nifty Opens Below 23,550 As Crude Oil Nears $100 News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T00:39:45+00:00,9,"['AI / tech risk', 'market selling', 'macro / flows']",TradingKey,"Today’s Market Recap: Oil Nears $100, US Stocks Fall, AI Chip Stocks Buck Trend as Intel Surges Over 9% - TradingKey",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPb2d3Y0dGWUpOTng0bC14T1BCbmxlYlpFNmh4MVBwNVE3V2N6cWZfOUV0RHlqTUF3MHVoby02U3RrVG9jeHV5TG45X1JiLW9qMjZaWVIwT0gtTC0yV3Fac2MxUzJVaWJBMFJvQTNrbXZzYW5EejlCV0Nrb3N0OThpOVBLLVVaaEp3QzdlNVhfcDVyLXI5MjVDUjM2SFNXMHV1eHNHd0xpYi1tMnotanNMNWNaMjBPMWttUkdVbzVpNk5jNHU1RWNGQVpDU2hSLVNETzF3?oc=5,"Today’s Market Recap: Oil Nears $100, US Stocks Fall, AI Chip Stocks Buck Trend as Intel Surges Over 9% TradingKey","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-09T11:38:25+00:00,8,"['market selling', 'India market', 'macro / flows']",LatestLY,"Business News | Nifty Closes Below 23,500, Sensex Falls over 1% as Brent Crude Crosses USD 100 Per Barrel - LatestLY",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMFFMcHdLb1pLWlNBc1UzTEUzVk5IVXRUZ01SUm5EZlQtNW12Q3oxNVo2SXNYc0VqNnZTWnM1Tk1QUW5SWDQwUEtDazE1dnI0WHJpVE55QURKVV9IeEJWMHZTa0IySTJLWm9XY3ZhR0tsd01yN3NmWlBDd044eEJYdVE1QWliVzJnS1gtWnp3WGNHMThhQ3NjQ3dfRkg0VmhLSUZxaUlvZWtyR3g2RnFsZ3JiTkltQV9ONk9udk9rdmx0dFgxR1FYMndXTlJ0TXBqUjZ3UWtPNVZtUGQ4djlfS0piOEjSAeoBQVVfeXFMT2EyZU1YRXZQbmxwT0dtQjRFeUVvOC1vS2xSeDVaTGlFemZSYjFUbDk1bFRVNEVkV2RBYVdtVVZUUFBUWW8td1RNYWRpVURQRjYzMDFOLUh5V2FBNDMxdFFQWVphRVBYZk4zSjR6aWFqSTFYeVVSM2hZb0FqeVEzUDhyT091b2gwSlRTTmkzcVd6bm5XSHVLUEZYZXYzcW8tdl9KX0hOZWZ4N0d6bnl1Z2RxNEkwZC02NDEwVHdqMVdFTTlGTGhzeXJ5QVo2V1didElSNUttREZXbHAwcHpBd3QzckFXTVNrT3lB?oc=5,"Business News | Nifty Closes Below 23,500, Sensex Falls over 1% as Brent Crude Crosses USD 100 Per Barrel LatestLY","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T10:30:00+00:00,8,"['market selling', 'India market', 'macro / flows']",ANI News,"Nifty closes below 23,500, Sensex falls over 1% as Brent crude crosses USD 100 per barrel - ANI News",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQM1JGTlJUVnRTZDBhbFZnYjZ3YjlGTlFfNlQ0WkVIMGxxLWd1Zmt0RnQ3OXhNaGpWQllfTjhzNURSX2VwWlNVTHlzM3BEZldSMGxhRmZuZUtmM2liSlBCR0IxOGtoUWNDY1lIdk9zQnBLTlV2UFh1TkJfdzlMWnVjbjktTVdWajhhZDhueGptVGgzbGdNMlN4b3QyZVVIV21zYlVoeXBDSDBDTzdocnVCUzRYbGstak81ZGRjX2Z6eTljRU52QmV3cnpxTFVIOFAzU19v?oc=5,"Nifty closes below 23,500, Sensex falls over 1% as Brent crude crosses USD 100 per barrel ANI News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T10:12:16+00:00,8,"['market selling', 'India market']",ET Now,"Stock Market Closing Today, Sep 9: Sensex falls 813.35 pts, Nifty below 23,450; reasons behind the sell-off, check top gainers and losers - ET Now",https://news.google.com/rss/articles/CBMikAJBVV95cUxQSUVHOWVsU1ZEZjVUMXE1dlVRLUJhZEVwOVJKSnhMMkFQOHVJUVlzbGpsMWNoYTlKOHo0Vy14d20tclpfYXVPcldSaVdWMGVnWEIxZ3UzN1lDR2NaOWlLR1pYcDU3dzZ5Mm9lMGhlUmFLLWRuaFRNajQxVFRvN1FNUGcyS0daM2J3bEphMmVac1A1S3NEcTBQYllrRURCZEhZc3JyV2Z4UlFTRG1lazlrd1ZOeFNTRDhhME5kM05NM1pfejNSUGJIaXhUbEpRNkxtazMteWpOV0pXZWVKaEZzRHV1WjRLM2NWVVlQNHJ3TmJDdnRrUFAzTHdUNTFJdWM0dnJQWk81R0oyZ0VucFA5Y9IBlgJBVV95cUxPajNwcW1KTmNtNTFkOFZoVEd5ZFVYckJrSGcwU1g5U2tPakQ0WlF3R3dMeFNpN0JYYTd6VTlJdFJTRGRobHl6WngtTmNzcTU4dFl0SXhfdWV4N0V1ekVfbFVtQTZtalRLZnV3YUJwdHl1TTRqTEtUTU41Y0JRYXlPVk96U1NrbXA2b2VHWEVaeWR3b3hib08zTF9DS0NwdldlcVhZbU03Zkk3d2RMUkJ6d2NzU3ZXRXZZSGo2bWh3LVNnUlFVUF9vN2ZOcXdQMXdIN1lRdk41eHN2a1d2bmUyUHhKZjRIN2hhMHBWWEZnLWhsMkd1WEozMUhJUFZrUHo2RGRsOGFRN09WZWpBbGFaYW9MRjRQZw?oc=5,"Stock Market Closing Today, Sep 9: Sensex falls 813.35 pts, Nifty below 23,450; reasons behind the sell-off, check top gainers and losers ET Now","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
