published,score,themes,source,title,link,description,feed
2026-08-27T17:00:46+00:00,8,"['AI / tech risk', 'market selling']",TradingView,"Nvidia Leads the AI Boom as Microsoft, Amazon and Apple Stocks Fall Behind - TradingView",https://news.google.com/rss/articles/CBMizgFBVV95cUxPc2hyZXlSM1hNZHBucldBeHNFaTJEWUc4dXVkTWctdnRSYUpVeUxXVHVSTFo2eDlvYVoxUXYzSmdpSHoxQkx5dDlOM29Fc2lkQWltLUp2M3FCZFlTU0lvTHJpaUI1ZkdfUGM4b2JFYzNoc1dRYVlyeXJxaXdSWUVCVHhtUGZfUnc2V0dRU1lHQjNLU3dJTTN4WFFENjllSWd4ZG5jMW9YQklwSkFpdWJ2ZFc4SmVNQ2FJMUt5LWdmUVYwaDRVa1ZvZTdGRXhyUQ?oc=5,"Nvidia Leads the AI Boom as Microsoft, Amazon and Apple Stocks Fall Behind TradingView","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-27T16:38:00+00:00,8,"['market selling', 'India market']",INDIA New England News,"Sensex Falls 539 Points, Nifty Ends at 24,090 Amid Global Tensions - INDIA New England News",https://news.google.com/rss/articles/CBMimAFBVV95cUxQLU4tS2lUX01WTDJvVlUzcTREd0RCTXNwZkhHek5ROXpmTW0xSHpxNHo2RU1CZGdSQ0RpWmc5T1NTMzRwcTl4blNLNEw5Y0xQTzJwendodV9kYTRXSjRTMHUtMmxjNzRuZUNYMVkzLU5iNzlCX3R2WlZqa0xHRHVYaVpNZGlnRlNVT2l2UmNoWUNGaWlWeTk0MA?oc=5,"Sensex Falls 539 Points, Nifty Ends at 24,090 Amid Global Tensions INDIA New England News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T13:33:10+00:00,8,"['AI / tech risk', 'market selling']",ACCESS Newswire,CORRECTION FROM SOURCE: DataMeds AI and Tollo Health Announce Fall 2026 Cold & Flu #Back2School50% Marketing Campaign for Viral Infections Medical Food Galectovid(TM) - ACCESS Newswire,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPUmk5TTVvLUxsdi1FdHhFekZ1LWJ6dkhjZTJ4YTJkYmlKMHhHXzVYVFAwVHJ2WHJvR1VrYkJ1Ml9MVnMwaXpudWJLZmtjdko3M2VVczVmQW1ZX0dfbTVKWFQ5N3poXzNpYTR3eHIyV3lMczF5QTBSR2dnRVJHTTU4Z2RNQUVNZXgyS29PT1ZyS0EyNk0wOWR6OVV5MHU4QU95X2J6cXFNT1dnOHRpQ1hvZkREbzB2ak5QamlmcVk4eURVWkQtRzQwMW8zSmNuclJlZDdtVFFhTFd3LXdoYXRjNzVNVHY?oc=5,CORRECTION FROM SOURCE: DataMeds AI and Tollo Health Announce Fall 2026 Cold & Flu #Back2School50% Marketing Campaign for Viral Infections Medical Food Galectovid(TM) ACCESS Newswire,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-27T13:32:02+00:00,8,"['AI / tech risk', 'market selling']",The Joplin Globe,CORRECTION FROM SOURCE: DataMeds AI and Tollo Health Announce Fall 2026 Cold & Flu #Back2School50% Marketing Campaign for Viral Infections Medical Food Galectovid(TM) - The Joplin Globe,https://news.google.com/rss/articles/CBMilwJBVV95cUxQWEYwb3htelFGYmdER3ZCV1hJaUlxWlpFbFZzTTdOMVFwWndRQ3BnODFRRC1Zcmhzd25jWWJyXzBIc1VyWDZwNFdIeG5HakJMMDk3dUt6cHpNV2ZjQUp3cWxuNC16b2NIOGFST1locFYtM3dKdWY0MHFaQklaaW5nS214NHpiNy1YR2tzekpRNTY4azFMU0RHSk85YkI0SG5uMFROTXFDVnRRWTM0OWx3cUQ1bHBfNWJIX00zb0lQQWs3QW9sYWxBMThUS3I1ZGc2clBKVlRHNk9UdGpZLXV5U283TmpmY3VlTzIwUnd5WWp3aENkVlZKYnQ5WTNCQUJSX01uVG93TXM5aVZpUERKT0FIWGVFY2s?oc=5,CORRECTION FROM SOURCE: DataMeds AI and Tollo Health Announce Fall 2026 Cold & Flu #Back2School50% Marketing Campaign for Viral Infections Medical Food Galectovid(TM) The Joplin Globe,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-27T12:53:47+00:00,8,"['market selling', 'India market', 'macro / flows']",Mshale,"Crude Oil Near $90| Dow Falls 400 | Nifty Crash Ahead?|HDFC, YES Bank Results News | Reliance Result Rayo – Girona (nJrX5TCRjg) - Mshale",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA5cm5NY1ppd1FfSDBhejhSV0FqWV9uMmxTb3lSLVIxS2g4OG1sb05LUmF0MG5ScVVCZC14OVl2YjVsTm01eWd6cVNVX25QMUx6aXJ3MGk1cnhiQ2Q4X1RjTw?oc=5,"Crude Oil Near $90| Dow Falls 400 | Nifty Crash Ahead?|HDFC, YES Bank Results News | Reliance Result Rayo – Girona (nJrX5TCRjg) Mshale","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T12:36:50+00:00,8,"['market selling', 'India market']",News Mobile,"Sensex Plunges 539 Points, Nifty Falls 0.48 Pc Amid Expiry Volatility - News Mobile",https://news.google.com/rss/articles/CBMipwFBVV95cUxNWE1fU09la2pNdE9wYjlLdUtNNjlnaUJndjFTWXpheTVxSG1tcy1VSlJoNVN6SWtpZjJUaWllOWlOTUN3Q0VNWDd4dGsybWdsX0dDOXpJODRaR3A5RWpQelV0bmhPbnlkTHliTzloOGRZUVNXNlNjcFlISjRTZFlseVlyT2QyekFyRl90QjRUMkNIQTE4QlBBbDQ2dHlWR0d1UEdLaUFTWQ?oc=5,"Sensex Plunges 539 Points, Nifty Falls 0.48 Pc Amid Expiry Volatility News Mobile","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T11:47:22+00:00,8,"['market selling', 'India market']",bfsi.economictimes.indiatimes.com,"Sensex falls 539 points, Nifty slips 0.48% as expiry volatility, Middle East uncertainty weigh - bfsi.economictimes.indiatimes.com",https://news.google.com/rss/articles/CBMi-wFBVV95cUxOVFNhNkpEZ1I0T0hMd09WOWRqV3FLSDFnOXZoVGtpVXVNMnVodlpRTjNBMkRvc0loNlBPZ0F3X2F4R2R5d2hXYXNFWHBvV19sanhEN3dzVU1FRzlFYUVZdUhFdHlmMXlYVkdnNFpjQUtQRVFsZjJtY29OaGZDVF80OU5TdzlGeGc4V1hBQnlFVTRmeFB6bVZwZko0S01SV3FmQmVPNTA4ekJWTmE2bEF2c1NGRDV6bTI1dGlrMkFRMWswWEVzdFdIQzVaaXVyeVhfVlZIVDk2R3hLdE55UFRYWnpQR3BFejVmZEJPN3NMU0xoMzlYeUo3V3FCTdIBgAJBVV95cUxPdTFuMGc1dGRWSGRnd1N6TnNuajNGLVhCYnRTNWYtQ013TjFqc2kyZm5kdml1X0lDTlhJaGNiZVJMOFh2QXAzMHdTb0p6T3pNVUY4dTdWbkVSWmlCUGU4TUR4aWUxLVhLRlRSVUU3TVVSQThlSWNEY2k2d0JYVzlRS3VSYlFFVXN2YzNFRDk0VnlGamhMTkluZ1NxbUt1N1BSUy0yWV9jX3plZENubjNuVEtDTUNoeVNOQlJMd3psSFBROGFjSndxX3h3ZHBsNmNVak5sbnJHTFBWai1Jd0R4cVFMZU9PZzNydEVUZW03WndGUS1CX0Vwd2ZzRGlTeHc5?oc=5,"Sensex falls 539 points, Nifty slips 0.48% as expiry volatility, Middle East uncertainty weigh bfsi.economictimes.indiatimes.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T10:51:03+00:00,8,"['market selling', 'India market']",newsdrum.in,"Sensex falls 539 points, Nifty below 24,100 as expiry volatility weighs - newsdrum.in",https://news.google.com/rss/articles/CBMisAFBVV95cUxPRU9aemNkSGkzRlBFUmdnWW9zYVM2TnlsOHNxWTBzVzhla0pPalFvM24xMk5LeUp2WTdBMlpWM1QtV280bGl1MUoyQnhCWVYtLXlQSlhnNDA5TGhSV0hmWHBsMkZ5aUJQb3h6Y0l2SHd5OE9pNEQ5WkFaNm9FTkJrQkxlbWxfLWFsM1lvbVFtX0FoaV9tX18tUmI4ZmZwSFdabFF2TEtoeHd0bFlTTDhuOdIBsAFBVV95cUxPRU9aemNkSGkzRlBFUmdnWW9zYVM2TnlsOHNxWTBzVzhla0pPalFvM24xMk5LeUp2WTdBMlpWM1QtV280bGl1MUoyQnhCWVYtLXlQSlhnNDA5TGhSV0hmWHBsMkZ5aUJQb3h6Y0l2SHd5OE9pNEQ5WkFaNm9FTkJrQkxlbWxfLWFsM1lvbVFtX0FoaV9tX18tUmI4ZmZwSFdabFF2TEtoeHd0bFlTTDhuOQ?oc=5,"Sensex falls 539 points, Nifty below 24,100 as expiry volatility weighs newsdrum.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T10:47:49+00:00,8,"['market selling', 'India market']",India TV News,"Sensex falls 539.35 points to settle at 76,933.59, Nifty below 24,100, HDFC down over 2% - India TV News",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQYWRrbFBZOXRpU0RsbVBNcHllYTcyeHh6VzRxM1puWTcwREs1NzZRT0xRS3M2Mk53cmo1a3dWQ1g4blN2aGZMc0VBOEhGeWV4MkM2OXE3YlFaaEMzaW9jeVlLM0ZmeHlfbl9UdkpLSTdIR3pBT3lOLThwZW1hU2h3U1lDNW1nT2lWNXFUYXBBUVlJNXZwdWp2V3NsaG0wY0s0cWVyX2g0eHBiNUw1M2FkMzNZcS1uOFhUcEtmV0w0NVdoQ1N4U2FoYmhFMy1Edl94MnBwNzlvZTRuQnBUVWN4Zm1ld9IB6AFBVV95cUxQREpfb3ozYnQ4dERHTVpqM1R4Zk9UNEJHUTcwNkV1eWg0M1AxMHJNakZXMnBWVVBtOTJYQmpDWmlORnhHbFBtTzBVQVBLVFhxRHB4clVLaFFyMUJhZHltazFYbVowYlJ5TWVIVjZ0c05mYldTd3FfUXB4TlVKdTFRc1VEUktRb0lzZVk0cUtWdUtCbmpqckFZZjNsRGFQdlNEVDg3eDVJQ1VYUG55VVVhaFA2V0E0dWYxb3NKNURsZEpNMENTREZ6YzJXa1hfVWdVYkRFTXZKaF80OHlBdW1YWEJUQktfVUZa?oc=5,"Sensex falls 539.35 points to settle at 76,933.59, Nifty below 24,100, HDFC down over 2% India TV News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-27T10:44:24+00:00,8,"['market selling', 'India market']",Fortune India,"Sensex falls 539 points, Nifty slips below 24,100; benchmarks end at 1-week lows - Fortune India",https://news.google.com/rss/articles/CBMivgFBVV95cUxNSHFPZHZqNmxQR2NvaERVZ0s2OVEwa3JvWFlnU0JjaEdxQnNXckFJVXBPWlV3dzJkX1ZLTVlVOUdfSUhycDJEVDQydnlaVzNrM1dZQWJrb2pwbFVoMHQyVml3T3EyclpMQjhkakJfdEd4ZWNGcWZ3aXZQM2VKRG5ZcWNCTWoxbFdNamZ1Z0VnVDBuYW42VGhJQmprOTlpSzdUV2l1YW5KSGRhcXFGV2hhalhPZ3dwbmtfRUE3dlBB0gHLAUFVX3lxTE84SHliZ2xXWDNuNlR3T1hlaVB1SUdZNlUtc0NjOHBsNFdvVFhnLThLZFo0TTgycjdRV203M0w1Nkp6YWtMcHNpa21JU2dqYnFhSFhlbllYbDlHOHQ3eHB4UlpwMnZOM3djMkwxWTlDYk9oMk8xeU1XZ0tITGt1d3BabFVFekhPUVdKR1BJWGpzVnhKY0psb3d3VzZ6NlhkTG1ER2k5MGJlWFN6Zk1IYmRBdFh3WnBpTHlQek4xbmRBal9adzVsbE4xZ1RV?oc=5,"Sensex falls 539 points, Nifty slips below 24,100; benchmarks end at 1-week lows Fortune India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
