published,score,themes,source,title,link,description,feed
2026-09-07T12:49:05+00:00,9,"['market selling', 'India market', 'macro / flows']",News Mobile,"Sensex, Nifty Fall 0.5 Pc As Crude Oil Surge, Hormuz Tensions Weigh - News Mobile",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVkV0bmR1cnhhM3BJdWNDUExrOTFxRlh0U3BfVmY2d25aZ09nSkV3QUNrVmxtamxGLVFJUUpaSnRGcU9CVERWVExRTDBTRWNCMXNDdVo4RDNpUEF6U0I5YUhLUXBXUnJiR080dk1nNkRZSFBrWGJab2pOV2pkMmNNc1FXRE1mWThYVm81dEJZQWhYV2h5WUVOQXladmJkSl9fVFZyenV4UFU?oc=5,"Sensex, Nifty Fall 0.5 Pc As Crude Oil Surge, Hormuz Tensions Weigh News Mobile","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T10:29:24+00:00,9,"['market selling', 'India market']",Telegraph India,"Sensex drops 382 points to settle at 76,132, Nifty falls 118 points to 23,779 - Telegraph India",https://news.google.com/rss/articles/CBMixAFBVV95cUxOeVkyYVpWRzE3amJZZ1RUUmZuc21tMnAxb3k1bkdYOFJicy10bUtybzFMYUVyY3hQYmNYUXhCTHYtVDQxVjh6Y2cwYlhjVHNCb2NCVmloV3p1X2xCeEJaZkdxc0dzaDdBSDRCYXB5VnhVQTFOclhBMko5dm9nY093YnplbWlQVHc5WUtpcmFtWWx4UDFfSUxNZDQxSkc5RHF3Y25uOEJRQnJkRFRaNk5NWmxoM3ZxMXRuX19Qb3B1OUVNRW540gHKAUFVX3lxTE1VbDZmQnhqeXpUZi1xVDNVUXU4OENvWVhDS05sVEpWQ2QxdXZEMG1vUF9kQWQ4MTJSalZCOHFxci1MMXhEZTRDR0xyRE5FeEJqeTJmemV6SXFiYVF2MXpCd01QS0VDY0dkOGJaTW9qdFZ6dkZBZVJweHl3amtWaUstTmtoaFFFRXRxZDlab2N2c3RkTi1uTUQ3aW5PdkN2UmhxYjNxU3Fmd2xncWt4aklkcGJhZ1QyOVBKNDBOTkdrbkxwMkt2TzJVbnc?oc=5,"Sensex drops 382 points to settle at 76,132, Nifty falls 118 points to 23,779 Telegraph India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T10:22:10+00:00,9,"['AI / tech risk', 'market selling']",The Motley Fool,"Not a Crash, Not a Correction: What the September Effect Really Means for Artificial Intelligence (AI) Chip Stocks - The Motley Fool",https://news.google.com/rss/articles/CBMijwFBVV95cUxOcVZ3S2RrN1B6bE5EbXNIS2RlNzdqMVJFTzY5X1RkZW5ZbXVPaWV4MUViaG54NUhPel9lbFl4bEJCQ1ZhSXgxel8zZ0ZlQjBmSjdHQmpuRmhpQVNtRlFwN1JZSDN6RVNtZ3FCM3ZZMmFMd1BOTGdCcWRHaUIyRERhMURWdl94aS1xcG9rRlJHdw?oc=5,"Not a Crash, Not a Correction: What the September Effect Really Means for Artificial Intelligence (AI) Chip Stocks The Motley Fool","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-07T03:49:23+00:00,9,"['market selling', 'India market', 'macro / flows']",India Today,"Sensex, Nifty fall as IT stocks drag markets; crude near $97 - India Today",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTGFKUmd4QVRjVWYzVDRkT3pQcUloei1YQk5HN2xqdjBDdWlYNkRzeWxybjltOXZ3cE1qOUFyLXVUY2hqcGhtZmliY0ZERVZPN0lLY2dlc3BfT0tydWRKNlJrMW9Sbk1TVHlGNG1mek9tTlhTT280U0NVeXZmM01UMVg2b1ZTMEpiQmlWbzl0LXYzLW9ZSlRRVExyNUxJWnVNUjJFRDFRcFo4N0RjUEctTmVaNm9fUWpabUxNWFNvM05NcnV3MzkwdU5fYlZyRXdZcmxoaFJCNXVpNGRZSmM1RlRrOG1mTVB2LUHSAe8BQVVfeXFMTVhNUFV6MFpLTkJSU25zT0xGTXA4SkxlNE5LRHhiRGZVdkprT1ZmM20xQ3pJTThRRTBrMVVwazg4QW1DOE5TYUVlRktDU0ttY0kxdFQzc283aFhWRXJNNGQzY0JqTzdjb2ZHTC0yRHFha1NfeHZJdng4dmVOMDh0NjJKMXlFLWYzd1ByMDZlSlBVWHNZemVFRlN4Sjg2Yk9QQ3BDM1dhdTgyM1NMUHJETGY0WXpGcjllMXhXcFNkSGxyTVNlWUZDR0VEMWZ1c1NyYzJDamtYMmUtX3FJSTNwTFVMTXVwZnQwV3d4NkZTeE0?oc=5,"Sensex, Nifty fall as IT stocks drag markets; crude near $97 India Today","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-07T11:26:49+00:00,8,"['market selling', 'India market', 'macro / flows']",The New Indian Express,"Sensex, Nifty fall 0.5% as crude surges to USD 97; Strait of Hormuz tensions weigh on sentiment - The New Indian Express",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQc2RVSnVFUVo5d3cwcXVTbEJKTEJ6V2dKajFvMnlrdG1lbEpHYXFNcjUtdUZkTWtoSjhjWEFfeGh2OXBod1FRTndmaEJfcWgwOTFmZVBrWjhTdVhsYUtuaXVxdFBjTG1ldlFJRVZmalpvOUpLU09tdDFhb0dsZnQxUWF4REhTcnpnR19iVUlfZlJhLWVjOUw0NjREWEJDa0Y0cHFiV1FqczhvcXJUUGtseV8xZ3F1cnRLbmJiUjRGamQzaU9xMUVocEw0a21BSDFFZzc2MXhsU045emg5WXc?oc=5,"Sensex, Nifty fall 0.5% as crude surges to USD 97; Strait of Hormuz tensions weigh on sentiment The New Indian Express","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-07T11:13:10+00:00,8,"['market selling', 'India market', 'macro / flows']",APAC Media,"Stock Market Today: Sensex Falls 380 Points, Nifty Below 23,800 as Oil Prices Rise Amid US-Iran Tensions - APAC Media",https://news.google.com/rss/articles/CBMipAFBVV95cUxPOVNQS1ZCSm9paVpIb0ZZTm92cXZhM1hJczdJUld5UkxJeFoxMXZRa1d1YnlQWWs5S1E3N2dkOHRYMVRiSEs2UTIxWUJiclNiZFQteDN4Y0FlcW1DUWhGYXBUT2k4N1BJN3p1Mi01SEVkRWxkOUFNVjVkOUlfMHBFeF9EaDVMWXdrcHdYNnA4LU12WENTYU5fUjRBNmxDMGNCRFIyWg?oc=5,"Stock Market Today: Sensex Falls 380 Points, Nifty Below 23,800 as Oil Prices Rise Amid US-Iran Tensions APAC Media","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T10:52:41+00:00,8,"['market selling', 'India market', 'macro / flows']",The Tribune,"Sensex, Nifty fall 0.5% as crude surges to USD 97; Strait of Hormuz tensions weigh on sentiment - The Tribune",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPcm5xcWlGSGd2VzdmdmVSUy1DUVFTcy1RaDRkS2xJdGhBVFZzOGN6TGJsWUcwWmF5U1plR0dMLWFQUHBlTjVsWlJqZzBpcl9YT1kxeDFjcnJaNUlSWGF2cHJHY0MwQXNtMW1fUkcySXBHTnhwVEw1bjRlT0V6a0pWTjNfaGpEUW03TnZuMnhub0dYNjJzbWV5ZmtQUklSMnU4b0pGVmRjQ3NZaXR3LWF5aWlUdTlfY20zb2ltSW9zbWVybXRiMllYblp5Z1l4ZEJnaHdtdUZMT2IxRWNqSE9DS3ZKRFZkZzlKNURGQkQtTEtlQdIB8gFBVV95cUxPcm5xcWlGSGd2VzdmdmVSUy1DUVFTcy1RaDRkS2xJdGhBVFZzOGN6TGJsWUcwWmF5U1plR0dMLWFQUHBlTjVsWlJqZzBpcl9YT1kxeDFjcnJaNUlSWGF2cHJHY0MwQXNtMW1fUkcySXBHTnhwVEw1bjRlT0V6a0pWTjNfaGpEUW03TnZuMnhub0dYNjJzbWV5ZmtQUklSMnU4b0pGVmRjQ3NZaXR3LWF5aWlUdTlfY20zb2ltSW9zbWVybXRiMllYblp5Z1l4ZEJnaHdtdUZMT2IxRWNqSE9DS3ZKRFZkZzlKNURGQkQtTEtlQQ?oc=5,"Sensex, Nifty fall 0.5% as crude surges to USD 97; Strait of Hormuz tensions weigh on sentiment The Tribune","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T10:37:49+00:00,8,"['market selling', 'India market', 'macro / flows']",Telangana Today,"Sensex, Nifty fall 0.5pc as crude prices, US-Iran tensions weigh - Telangana Today",https://news.google.com/rss/articles/CBMikwFBVV95cUxQU21RdFU2clowV2lYZFQ0RUNqQ19pRnhwbS1ubXBpWlNOQ2ZDT0IzTFZsdmQ4Y2JmcjctT2x6c1lsLVZrZlJPTUdIVEdrd2t5WENpMzljZWtjODl5SGM4UzU3SlpDdHcwNlQ4OFprNWhNQjZYbjFMZlhROEV5dG9XR3VEdnZpdGFvc1NURlkyLUdlWTA?oc=5,"Sensex, Nifty fall 0.5pc as crude prices, US-Iran tensions weigh Telangana Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T10:26:27+00:00,8,"['market selling', 'India market']",News18,"Market Close: Sensex Falls 383 Points, Nifty Ends Below 23,800 As Selloff Intensifies In Large-Caps - News18",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNUGJlc0ZBeWlhRUJQMUxWZDNrSDhPUG5CdFlkUVd1ZXhVNDNsbEt5czhBN2FCNkNBcmM3Y0NBVS12dERPbUVhaVNqZ0RNY3ZySFdDUHZQWnlHalJJRlNYV0labGJkUWJGZzBZdFdqOElqa3RnTnZFQVFqampEOHpnNlRTWHZXUDdUUHlCQW9fSk9Fd2ZQQVFKWG5LUVpyYW9oemE4YkFUbmRlMjRMV1J3TFRnSWZGMU5YUzVabXFNMExLWG9LWGRnWTJPLXdkQkFWVTYxYm9lUFZROFRuS0dmZXBlTUZ0aFd5clHSAeoBQVVfeXFMTVBiZXNGQXlpYUVCUDFMVmQza0g4T1BuQnRZZFFXdWV4VTQzbGxLeXM4QTdhQjZDQXJjN2NDQVUtdnRET21FYWlTamdETWN2ckhXQ1B2UFp5R2pSSUZTWFdJWmxiZFFiRmcwWXRXajhJamt0Z052RUFRampqRDh6ZzZUU1h2V1A3VFB5QkFvX0pPRXdmUEFRSlhuS1FacmFvaHphOGJBVG5kZTI0TFdSd0xUZ0lmRjFOWFM1Wm1xTTBMS1hvS1hkZ1kyTy13ZEJBVlU2MWJvZVBWUThUbktHZmVwZU1GdGhXeXJR?oc=5,"Market Close: Sensex Falls 383 Points, Nifty Ends Below 23,800 As Selloff Intensifies In Large-Caps News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-07T08:03:01+00:00,8,"['market selling', 'India market', 'macro / flows']",Zee Business,"Nifty Settles Below 24,000 as CAS Volatility, FII Selling, and Rising Oil Weigh on Markets - Zee Business",https://news.google.com/rss/articles/CBMiugFBVV95cUxOX3dxRm1vd1RFQzVyNFZuQXBRVkdzeG1zUHZmendYQ0t6LW1BWEJTOXhwQTVzcnh5Z1VYR1Npc1JmWGdSWXAxTXJaLVctVHloMnpTaHVtcTJyZWtiYVpjVks1SmNmMTBZakV1a3g1ak5RUFEzaHZtUklDM21hX3BxTWZyWkYybGhwLXRGdm1MaUlob3NMZlR5OExnTmc5Wnp5RlJyeEx4dS10RTJfNU1RUERnSWt3RnZnYXc?oc=5,"Nifty Settles Below 24,000 as CAS Volatility, FII Selling, and Rising Oil Weigh on Markets Zee Business","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
