published,score,themes,source,title,link,description,feed
2026-09-21T04:51:38+00:00,9,"['market selling', 'India market', 'macro / flows']",bbntimes.com,"BSE SENSEX Today: Sensex Falls to 76,132.81 as Crude Oil Surge and Fed Fears Hit IT Stocks - bbntimes.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPamJVTnh4cmZvLXcxcUhIaFBLUUdkUXlDay1OaVowNU1GMGVtaU05V19mZ19fZUg3UUpFaHNmc1lpZ3ZNdG1XNkxEbWJWSEtNb0RJQkFHTV9FTnFXeUJ4S0JLZWRubFFUbldYVXhrOFpuRDl3dllGUVl2cTBFR19hTVB1MVV2ZzE5V1NZVkptUjdPNlI3MmV2cFRVN1hkLURSZmxqVWczQTlVUFdLeElhRzZmeC1ZdGpSSUE4Y3g4OVN6Zw?oc=5,"BSE SENSEX Today: Sensex Falls to 76,132.81 as Crude Oil Surge and Fed Fears Hit IT Stocks bbntimes.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T04:11:46+00:00,9,"['market selling', 'India market', 'macro / flows']",The Hans India,"Sensex, Nifty post early gains over correction in crude prices - The Hans India",https://news.google.com/rss/articles/CBMivwFBVV95cUxQR2lhbEJJUF9YZHhnSDhLQjBxMWdxWUdTclBETi1vQy03VEcwYjZXX3lMbWhxYVhyTVgxOXc5ZnJpT19hODlJdDB1OGstWk1sYXhwOXNvODYxazBSNGRlVVdEVkxYcXc5NDE1bk5IQ2NqOHQ1QmY3Nll3Ny0wb2dYRXU4c2xRSGFxYklUNm1ETXh0MTZQVHU4eTJYcmE3U2RBYkRENV8xWHZiTmRoR01EMzBJMGUwcDZmY1Y5SF85QQ?oc=5,"Sensex, Nifty post early gains over correction in crude prices The Hans India","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T08:32:54+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",bbntimes.com,SSE Composite Today: Shanghai Shares Track Regional Weakness as Global AI Selloff and Oil Spike Weigh on Sentiment - bbntimes.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRVNkWmozbEwxTmtTeERTZ05nNGN4VTBsYlZvcGRzZjVyVllORU5fdVZBRFNkckhHN2JhQUZuV2QxaFcybXE4RTR1WTlENTlFc3FpS2RNSXA5UUZhTzYtR1RSVWNIR3NuZ2VWY0M1Y05qR1BZLW5CZ2VnbFYzaDlBMVhkaFNpNjFkS29lZWx0U1ctVjktMjhtbDJKLVh3UF9KZ082bWZaU0VzSVd5Nm1ja05oYUEtZWlmb1hhNGItWkdQZ08xMFZWWWNMXzJ5eDQ5X2Q3a1ZzRHY2MHJWcklfXzJ2elFXdkMt?oc=5,SSE Composite Today: Shanghai Shares Track Regional Weakness as Global AI Selloff and Oil Spike Weigh on Sentiment bbntimes.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T03:34:16+00:00,8,"['market selling', 'India market']",India Today,"Stock market opening today: Will Sensex, Nifty rise or fall? - India Today",https://news.google.com/rss/articles/CBMi5gFBVV95cUxOWXM3cTVIX2VZZS1xd3FNWmw1ZzI5V05kZUt1QVpiX1ptb0xHTEtQRjh5cERqdVMwZVd6eDVKZkVkMTkxa2hXWVRRS3ZvZHFwRXRHNFd6cFVDcHhoS0oyUEJvaXpCcEFOa0RqNGJHM3IyeVFfV3REUjMxNGtkMXYtLXF2M3JWZ2s0c0hUUW40TGRKQjBLWk1HZGNiZjVTU1lJeGV2MHF2MFZIdzZxTWI0ekdZTnVDNzB6dERXVG4wSFNqcU9xWWNBcEpYMEVtUjVrMEVwT0FFYlhHNUdldXR6cXlNb3B5QdIB6wFBVV95cUxPcXQySjJwUzZ4dDAxRkp3WGVtSkFHVFUzWnpST2ZDcUhXWEU5MEF0S3VBRzNmSnVWYW9OUi0tWXhGOGZZREZYdW11UFRXQVpPU1BuYjZpQVpzR3NreGJKV1MzM3h5WjM2andCZ1NYdE1jVGttVWpyTktqdmFDeklwaW9HakpvS2JPRWNWYWVGb3o3S3hGQy1MNS1pVmhFcGRMVkRraE0zaE4wUlhJckxoQnljSEUwaUdWOHQxRWxOcHFmc3ZSc3VwY09HU1VJSVBFUzRFcnh2bFJtdmU5LW15RmpSWHJnYVVzNmdN?oc=5,"Stock market opening today: Will Sensex, Nifty rise or fall? India Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T03:27:37+00:00,8,"['market selling', 'India market', 'macro / flows']",HDFC Sky,"Asian Stocks Rise, Oil Falls; Sensex, Nifty Eye Positive Start - HDFC Sky",https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbUVqZHlseFJaWG5PUkVkeWtCWHZiQ25lcktTLWtENWJYSE1LbDVYcmtrTmxqbzlaZldYS296algzX0F1aHkxVVNMRmJNUDhBVGItd29OdV80WHBHdks2dnNQbHhMMFh2SmVXS25kRllFV2R1ZnZCZ0l6c1pZaDg2eTBTbURGUGt3Q3ZtVGg5MkNaeXd1dVA0OEJuXzAtY0Y0aDF1NXZXX0xkX19SX1pFbkJraE5NR0N3NTE1XzhmYnZ1T19jelI5SnpXblRseUhCSWFvdENDVWI4S3hvY0NQSUJ5Y1Q?oc=5,"Asian Stocks Rise, Oil Falls; Sensex, Nifty Eye Positive Start HDFC Sky","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-20T21:53:08+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Stocktwits,"Nasdaq Futures Tick Higher As Amazon Earnings Lift AI Stocks Despite Apple Selloff: Why TSLA, SPCX, RDDT, SMCI, BE, RKLB Are In Focus - Stocktwits",https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQ0tsMWtzYkhFYlFDZVRSTTBCdnFsOGFGUkEzTVZkMExRYkxNeHc3MjA4cmdmejU1MmdMWG10UVhzSnJaVHlvcGI1WW9BSklsV2lfdjAwaXI3LURaLU53c3pPQlNvdDliMUhyS1FsbUQ1cHMtanFqbXRqRThHTXpWbzd2dVZNMlE2UEVabHdGbEJzU2pKQ0Y3WC1PdWYxbU92OHYydGNva3VISWJUM2pTbHo3RTJXQUY4a2lRb0szNDhGUUlUNDcySXUtOU1waUExRmMxZkJaaG93eTBvUFMyRV9Yc2swT3lhMXBteWNYTXIxWUlrM3c?oc=5,"Nasdaq Futures Tick Higher As Amazon Earnings Lift AI Stocks Despite Apple Selloff: Why TSLA, SPCX, RDDT, SMCI, BE, RKLB Are In Focus Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T10:20:18+00:00,7,"['market selling', 'India market']",Business Upturn,"Nifty 50 top losers today: Bharti Airtel falls 3.3%, Adani Ports down 2%, Bajaj Finance drops 1.8% - Business Upturn",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPMUtRbDN2b2ZlZ2hjSW5xb2h6TDMxNE93WHo3OHBvQ0QyMGZ6ajBDQW96SllOczNDMktjRTd1YlJ3ZWR2c1E1Zi1qbWN1MUhuU3hsVnNMRVQzZHhFRzdaNVVBY1VfSmFMa3hDNmN6cFd0LU42LVJHQUNxSmxZak52MHRsLU4zTEd1RUpjX1NBMEZxRzN4SXZGSlJaQWt2QTdUa0tKanA4NlctOWxPS0V0TTlWNmJ5YVNZc1BfY2poRVMtUTJSRk9PMjY5RGR6bW5lcEVhOV9GTC1wUl8tOXc?oc=5,"Nifty 50 top losers today: Bharti Airtel falls 3.3%, Adani Ports down 2%, Bajaj Finance drops 1.8% Business Upturn","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T08:25:18+00:00,7,"['AI / tech risk', 'market selling']",Crypto Briefing,ECB’s Panetta warns of correction risk on optimistic AI valuations - Crypto Briefing,https://news.google.com/rss/articles/CBMimAFBVV95cUxObDlRWXNRQU1sTzVod2xxTHIxZWxBTUU0dHV6aG95cHZpdEdqU2RVNktuN1M1Q3Vld0VHTzBlV2VQT2stdnlXN3V1ZzBUamJ0ejRUMkZGZHdnU2N0am1jZFVxWDNaZ2RTUHhNcFlPQ2VRdlNQc3I1SW1XYUpHS29OX1Frcnk3YlNJUERKMVVWMmhLYVVLRzB6QQ?oc=5,ECB’s Panetta warns of correction risk on optimistic AI valuations Crypto Briefing,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T08:12:50+00:00,7,"['AI / tech risk', 'market selling']",Bloomberg.com,ECB’s Panetta Warns of Correction Risk on Optimistic AI Pricing - Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQdXdEZXFPVzB0eWRteS1NS1d1bGJ0RHZLOXVaQlRFY0YyQkxhSGYxa1NSUHFMWUFKbzNLRmN1Njg0OEotUXJra01hRXNtSFJtYVNrRFk4MEg1eG5wVm5jTmF6ai1MRkl4LWlOX2FRRXJxbXQzbFpYSWVlM1ROdTdUTTFPT2NsS3FtQVpORVJic3hsclR2dGV0RzAzUDFGWTVjckd0NnJjSG5jQjFsTG1ZRmpB?oc=5,ECB’s Panetta Warns of Correction Risk on Optimistic AI Pricing Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T07:08:19+00:00,7,"['AI / tech risk', 'market selling']",streamlinefeed.co.ke,European Regulator Flags Correction Risks as AI Valuations Outpace Economic Reality - streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPXzc5bWdHWXlESkdmeW51MEtid3E1V2RMTXA1cUM1bjAtbk8tZVozVmJES2J2cDZhbjllNmtMLWYteUpFRlJ1S2k0UmljNTAtcVJkMkp6YU9xR3VmTzJjdFhtOHhpcTNLaF8zaS1CbzFpR29ObU5SakhtdWxJY0NQc2tGR3Rfd20taG9fclBnUHdWNkpFTS1VWG1WLS1lSW1fNnBLdTBhNGx4WDVzbTl2emdzLWJHcDRw?oc=5,European Regulator Flags Correction Risks as AI Valuations Outpace Economic Reality streamlinefeed.co.ke,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
