published,score,themes,source,title,link,description,feed
2026-08-24T02:10:10+00:00,10,"['market selling', 'India market', 'macro / flows']",Goodreturns,"Stock Market Outlook Today, August 24: Sensex, Nifty Eye Recovery After 2-Week Fall; Crude, FII Flows in Focus - Goodreturns",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSG9LZnR5bHFOVXdsNHJlM3RBZ1JYOVg0XzRkZXdMWVEwSWNzbUVUNVpDNUZCb3NKdVh5clRKdVQ5dEdUYWhVN3AtZ00yQjVMLVFMdV9CaEo0NHk5QnRNT2ZxOERWd0pfb09TSm5wQ2tQZHp6ck93S1FsT0h0bDNMTGVPNzFqNzhzVFYwc1IxcXZVTEhtOXlyUkxTOXVxODlJWWFKcTRKUGdUNmVsTGd6UGc3dlNyaVkyTHhERXRFelVxN2hZVnF5NHN6S3BzY20teE1ndnFVMGN4OGhQNXc?oc=5,"Stock Market Outlook Today, August 24: Sensex, Nifty Eye Recovery After 2-Week Fall; Crude, FII Flows in Focus Goodreturns","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-23T08:37:40+00:00,10,"['market selling', 'India market', 'macro / flows']",ET Now,"Stock Market Prediction This Week: Nifty, Sensex eye rebound after correction? Crude oil, Fed outlook and geopolitics key - ET Now",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQY3VDcUFLbTVWZ3JTOFNnRFFwUC1NZFQ0bGp0RmZ0bVNxTWxzTDFwN2J2b2hHUFU2aEU0TFVESVhadUhPMjUtcDdoeUVNcWUyY0F1MC1ibjNSeUo2dS1FNll5X29wbk9tSXBRRURaVFhvSkptM1FXcXRHMnZfMmxydTNJQzlEU2Z1ZFN5NXFONHVWRl91elJnYjNLd3hzeGsteTJuMk9EVnJld2h2LU9YY2s3RW9mSmdyUF9Ha3JlNWVkT29fbzQtYm9ya1p3NnNKd0lFMnJDZkxwd1UyN3RJb2NjRFZvYTU4TE5VYk5WeFBLOVhYMXJhaTZLejVpUdIBgwJBVV95cUxPc05abDhSLUJDMUZUZ3VqcUFFZGtZaUVJb1BNVktmS1RFTU1qTmQ0SHhmdXNNWEdSa1VHYzZlV1Y4a2RNbUIwMU5jTHFVQjRlRjJmRU53SEt2SHRvd1dTOGRaNVBkanVMRklUSldYeGtxdDRhM3p6TzgzamVEV1VnM1hzS1lMUlBvUXZyUlduSzJrTXdjczQzSE5ObE5XWWdLTWo3QUlIZXMwZDNKRzg2WnlaTXRaWGFGNDdWQnY1cUZNd2JDbWJmNEluRGJZMTB4emRaLVlnakMtU1NRVkozdUpkOUV1LXBuUDZTTGFLazVBRzZtd2RGT2JRNWk2Q0hiVXlv?oc=5,"Stock Market Prediction This Week: Nifty, Sensex eye rebound after correction? Crude oil, Fed outlook and geopolitics key ET Now","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-23T10:24:12+00:00,9,"['market selling', 'India market']",News On AIR,"Sensex Drops 427 Points, Nifty Falls 126 Points; Gold Gains, Silver Declines - News On AIR",https://news.google.com/rss/articles/CBMioAFBVV95cUxNTVhxTkdwRTVqVGJ5VklKeS1xYmNLRDIteE53dWg3ZmUteU5MWlJBN3FvSE9LSktoaTU1cFZYM0NnUi1sc2xJSWtEUHA4ZHRXVENYS2VhU3BCWjNHM0NjZ2drb1c1VEVGcGtsMlJYTU9TUE4wNjJiUXIwc2UzYkRuVFRBRGVtUmlRbnBKTC01cGJOYm9SVzdmVURFYXRlc3Z4?oc=5,"Sensex Drops 427 Points, Nifty Falls 126 Points; Gold Gains, Silver Declines News On AIR","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T07:23:46+00:00,8,"['market selling', 'India market']",Dalal Street Investment Journal,"Sensex Falls 249 Points, Nifty 50 Declines 0.30% in Midday Trade - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMirwFBVV95cUxNTGctckh6dDM2M1JQcGRtZ1NfSnEtMXA3NG9XejRrV2dUMzVVOHJCNm9zdzFWdWZxMUlpODdTWUthRjJPQUFlS0VobTQ1dVdvODVId0plUTlaYTVGMGR6S2xGdHo2V1JfWWUzZHF0VHo2ZVBSbldDVndHZjZDWkdZaDd5em02RDBYYUFJQWdEUnNTVFF5bUxJdFlwOXZBN21HaEV5ZVNlNnBOSW1NLW5n?oc=5,"Sensex Falls 249 Points, Nifty 50 Declines 0.30% in Midday Trade Dalal Street Investment Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T07:15:18+00:00,8,"['market selling', 'India market', 'macro / flows']",INDToday,"Sensex Today: Sensex, Nifty Fall as Crude Prices and Global Cues Weigh - INDToday",https://news.google.com/rss/articles/CBMilAFBVV95cUxPeVU4T2R4QWxRTXlFYk9Sa0JRQ3Rsai1JbFFjSlZzR0g4emhWVDFRRHg4SGZKMnhSQmZZZHBlcXhYUTZ2OUdGc0dtdWlSTjNiWmhUSjlIbGplVTBsdHRjTTlZZUtDcFNOTzJWYm9pTGxXMm5lMDhybVVzUFFPczNMbzNNb3hVT2FnWGoxRncxRko5enZs?oc=5,"Sensex Today: Sensex, Nifty Fall as Crude Prices and Global Cues Weigh INDToday","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T06:17:06+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Investing.com,"Asian stocks tumble as Samsung, Alibaba lead selloff; Nvidia earnings in focus - Investing.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxPUmhGSVJWRWlZVmN4TGJKTEpfQmQ2SXRSUC1GdUtCaFFhaExzei1aNVBDUUN1NUtDOEM5cWVYVVQ2bHB2QVFPTGQyR3RqZ29GRkNGNlpwRjJUQl9LSEFQQWJXZG56QXVkeVVHRzM1RU1QbGlPcmlKVVJvazF0VXV4OUJXWmMwTWFSRndEbjR2WktRZUpTcTMzRV9WcnZvUlNhVi1lWWJ4Q1ZST25CQmNHc05mbXdRam9QYlBCYUlaSmVOZl9uZ0o0?oc=5,"Asian stocks tumble as Samsung, Alibaba lead selloff; Nvidia earnings in focus Investing.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-24T04:55:15+00:00,8,"['market selling', 'India market', 'macro / flows']",Dynamite News,"Stock Market Update: Sensex-Nifty Open Higher! But Expert Warns of Oil Shock, IPO Boom and Market Volatility - Dynamite News",https://news.google.com/rss/articles/CBMisgFBVV95cUxNZU1MbXhia1kxUE9sWnV2cTNMQm5xVngtUnNKRGItRTczVHdaM2NnUGFOdy05dFBaQ2k3c1hYZHRRMmFub0ZQODBGMGVQVEhOWm1zX2JMUzhOZVJCcDg3bUFXYVl1dnp6ZFFCSVVVd1NXMHBTc1l6eUVjZ0FCa29KbUNkN053M21uaUVWWFhqS2NxMWc5bzBSdXhPZTQzSlJLNWFMNmhWcDF4clZ1VGV5cS1B0gG3AUFVX3lxTE5BRXRwdVdfWS1BbTRVSVQ5a2tQMXh0aEQ5bzFMa0ZjWEpUSF9KNUx0QlR1WnpJNDdFRUQyMmpHaDFKdHh0ejhfbm5kUWl2VGtCdjZ5a1FkRjhPMFpsVkNKYkhwcHJrbHRVVm8za09KOXR1NS13Q3JQcXNvamw2T1JzTEpZaEJIdjM0Q1hRUW43emJMZExoMjRkZldORHhTaGhEUVhlNUFWbkxMZTFWLVJJamhKOWJkaw?oc=5,"Stock Market Update: Sensex-Nifty Open Higher! But Expert Warns of Oil Shock, IPO Boom and Market Volatility Dynamite News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T03:48:34+00:00,8,"['market selling', 'India market', 'macro / flows']",ABP Live English,"Share Markets On The Rise, Oil Prices Fall: Sensex Over 200 Points Up, Nifty Tests 24,300 - ABP Live English",https://news.google.com/rss/articles/CBMirwFBVV95cUxOV0JvTmxKdkJyTENybENrZE9wR3REVEo3UzJuN2ZKWnByU3pndFA0LTNjUlVYcHVmVG1pRzdGVGRkd1NnU284YVZZM2tGbWdTWlQybWxsdGZrcDlUYnBhN1IwbGlxUWZvZnI5eGJGUUdKdENma2dxWGFhSHNsalVGUHdjcHpKRFBpTkw4SGhKR1NfbF93aV95Q1dzTUFid1hkbnR0alV0Y2pJWGNJbndj0gG0AUFVX3lxTE5pNkJ0eXpUb2hoMUM4Q3JySF9FLTRtU29wZkM4MndVS2lSVVV5OFhlZ3lheWFGUnZSMk9VSjQ0c0RYdUFjOUlmMm93SlhkakNQa2Y0VkgtdzFhdFBIU1BEMmVFcVN5cHhqb0F5dWF2RVV6WVEwSEEyNi1XREc5VHNyQkZmdzJjUkRmTzRQazNGOWtxZjItamhvSV9lT05EVFVQeEF6THI2TmZLZFdCTHNpOWNSUQ?oc=5,"Share Markets On The Rise, Oil Prices Fall: Sensex Over 200 Points Up, Nifty Tests 24,300 ABP Live English","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T07:49:22+00:00,7,"['market selling', 'India market']",Zee Business,"Stock market today: Sensex falls 500 points from high, Nifty slips below 24,200; 3 reasons why - Zee Business",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQVVJfOEJodXJHaEdtUnQ2M2VYN2prTjZ5RnVBVDFmYVFNUkJVaFFwYVVqY3RHbnhGUDFxT1lOYm41Z3d0OEhnY052WVJVNFZaSk9WMkR3TUVMRFQ5YWVpZWJhcmhWekZJb3Vxd29xZGhWX1hINXRfRy1hREROZklwelQ4bHFpUFNLVVN4dDBhUXBFZmJNVEdscEZzZnI0UGxmY1RhcncyU0p2ZDAzSUtvZDlnbUtTSzhfWEJENDM3NXkzODdneURBcFZNUUFhdHdib1RF?oc=5,"Stock market today: Sensex falls 500 points from high, Nifty slips below 24,200; 3 reasons why Zee Business","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-24T07:42:15+00:00,7,"['market selling', 'India market']",Moneycontrol.com,"Sensex falls 550 pts from day's high, Nifty near 24,150: Key reasons behind market decline - Moneycontrol.com",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQd2J4NnVheGU2bldNVWU1TEUzaG5JNmZyRjR2Um0yN1JOeFQzRXNzQVVzVnZtUjAybW5oUFdUY3V2U3VWdDE3VV9rT3VmWS00UTFteGMtcl9MRVgzbzRIeTAtdUxHeHF2Um5Cc2N2XzlsRHUwdzRBVkRWZHpPbmVvSUFNVkJFaS1lODJ2S0JyMzZXamZlR0tTM0dBSldocks4Y1I4cHZuRjYwNWk1bjNnSWIzUExHUTQ5QnY0T21RcF91ei1pQlBZRkU0WU5OTUNueXF3MEIyT3FnUTl5Zi1YXzYySUpjLXlZeXNLVFY5ZkzSAfYBQVVfeXFMTXh2MFQyYVFDclFEMUVzbXNGSnFJTVB4V0RwUGRWUDZLSzlydFdtLUoyMkJ4ZHM1QWs3dXdwNmZadWYwbjNaUVNlZlE5b3ZLcU1RS013SHpRbE9JbG0zenlyQTIzVVl6eXFfWDBmbEpMZnp2ZDRZUU9YUjA4V3NmcEJkZE5faW9VT3hyMXo1NVR0djhmLVJ5akRTWEZQVFlEMXJuR3Y4UTRjNDJ0aVVBcGk3TDRQcEZRXzgzX2ppbE4xcm1OVVhyTGhxOVVVTGNzbVFBQktfSHBzYWVrVjJIWmZlSVdqSkh0SGc4VzNVTEl4dTk1QUR3?oc=5,"Sensex falls 550 pts from day's high, Nifty near 24,150: Key reasons behind market decline Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
