published,score,themes,source,title,link,description,feed
2026-08-14T10:47:02+00:00,9,"['market selling', 'India market', 'macro / flows']",bfsi.economictimes.indiatimes.com,"Sensex, Nifty fall in early trade as crude, FII selling weigh - bfsi.economictimes.indiatimes.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZk5vVXVUMEpkN05UZGU0Ui1vWHFMdnZxS2tVRWVuUVh5Tk5WLXZHbVI3NGNWSHRpSGtYcmRQNGM5WDdqaEhiVk9kQnFhWVhkQ1ZMajdtdzBwa0pmZTNFWUNCeTJ4VUZ4Q0s5dDA5OG9sVmJ3ekpRTmg4dmZVSjJkSWM1MjdyVS1BZk1NbzZLUGRWT1hOMUxKeXhfdkI2TTJpM1BnT29UaDR1V0ltdmEyTkhOQ0podzd2MGJFV0t5bVhSSEVHSEFWRlRJX2dZdFdy0gHWAUFVX3lxTE9pRTR1SURpRTQ0c3hyekJuTVFDTXBfckl6M2V0M1dUNVB3QTI1LVNHTE5kelZHcEJwaHdEamhlajVmNGNfMXczOGFZXzd5UGJNRHc5QTNFNVNwUjRKY1ZSTEdLRXJYZHRmYzdscFdMQWN4cWN2SWxraVVkeDJJYXBjaXRKa1FJVDdtVHkxVmJVaTRZZVNPRlJpdzVEX285cjB4ellUTVV1V3FFUGxNZjk0U0M2dElOV21rUHVqSUhvSkMzcGVvNDJEMEZ2NDlGcjJSdXFDSnc?oc=5,"Sensex, Nifty fall in early trade as crude, FII selling weigh bfsi.economictimes.indiatimes.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-08-14T05:58:25+00:00,9,"['market selling', 'India market']",Fortune India,"Sensex falls 400 pts, Nifty slips below 24,300 as IT, metal stocks drag; key reasons behind market fall - Fortune India",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOeHZKSzNpRlBjMHBad0VOZzNHaUNSYU1JSU5SZlI2R1BWWFRucWg5MzBjcWktdTBIWHc3QWRTVE5yVlZyZjlBWjY5TUthNzJ5LXNNQUgxVzdNUXhEckN5bXpmbWtWMENyMWZtTlBIcVd1NEJEdGh0VkJmU1YyS2NKQzRpQ0dzRFlBV1I2cFNwd21kVlZXdi1la3F0SDZqck1EbDk5b1A3Q2NITVJ0elFBQld2RFE4N2RoUi14bW44RGF5V1kySWVWc05KNlBzQW5wUFVWZ1dOMFVrSTDSAegBQVVfeXFMTzllNjZmVnFpdkI0cFhXNVdMUGcyaDhVbjhRcnVLOE9DTGpkSzlmNTliS2JRM3ZwT2daSFZpbkJsRFNKVE1GV2dvV1ZvOFRIS2RuR1hQMUwyN1lHQ3lLd1dSZEdoWVlIc3B2cElkMXJEMFdVM3hNbEQxOVQ1TVJYZjRIaHZrLTQxZnpBN1pZVmszWUc1TktnbzZjekpiV3hDZUdwQ1NFUUNuV2stdWh2U1Q2a2F0V2xsa1pub3ZYTmxDT3Qyd3FtZkVQTm5fX2V1RnhNaDBDSFExU0FvbWpnOC1oR1RkTmdHSw?oc=5,"Sensex falls 400 pts, Nifty slips below 24,300 as IT, metal stocks drag; key reasons behind market fall Fortune India","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-14T05:03:21+00:00,9,"['market selling', 'India market']",News Arena India,"Sensex drops 176 pts, Nifty falls 34 pts in early trade - News Arena India",https://news.google.com/rss/articles/CBMimwFBVV95cUxQZFMzYXZVa2lRSFlwN3lwb2FVY0M1SW9JTHVVVzJ0dTk1YmtaWjdfWXAwamM0RWs2WE5PcF9MRWduU04wQ3R3LUhTeTFoZHc3bUVvVUtfVUkxVm9tWmR6cElXWi1mZTNEQ3N1WGpLUHFzblEySlRvengyTXJHNjZpcFlNSDREYUhLUS0wMTc2ZVctMzZMU2s3VmxLOA?oc=5,"Sensex drops 176 pts, Nifty falls 34 pts in early trade News Arena India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T10:55:05+00:00,8,"['market selling', 'India market', 'macro / flows']",IndiaIPO,"Sensex, Nifty 50 snap 2-week winning streak on Middle East uncertainty, oil price volatility - IndiaIPO",https://news.google.com/rss/articles/CBMixAFBVV95cUxPTTVHN3czeFlQMmI5cDlLQzdUOUNzTHQwQS1kbUluZW8xNlNoQ3FweTUtODkyLU43SHNvVHktYmVKSjhCcFBjeXFaLTRvTkQ5Tjg3VXd6ME1vLVpkTG5Yajl0U0pjRjFBR2R1NHlabDYtSjM3bHJZXzNPVWlYdjY1TnBTb1MwZnQ5Mjc4ZGRaYjVrN085TGV5U2RELVZvdFU5c1FFdDREOUM3LVJhSFZpOTJhNFZyVE91MmJPVmRSdmhGWkZK?oc=5,"Sensex, Nifty 50 snap 2-week winning streak on Middle East uncertainty, oil price volatility IndiaIPO","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T10:35:27+00:00,8,"['market selling', 'India market', 'macro / flows']",Free Press Journal,"Sensex Falls 71 Points, Nifty Ends Below 24,400 As Hormuz Concerns Lift Oil Prices - Free Press Journal",https://news.google.com/rss/articles/CBMivgFBVV95cUxQaUlBZVo4cmpqYU03OFVkb3NhUmV0QXdiZVhPbko1ampDWFFTNUJCWWR4Z3RlTWg2bnhjYmNiNHRXNUhVVjJSZGt4T0hXOC1abWtHOGZkMmI2bWFsb0xhR1dqT1M1NjdJN1luSF9jU2RuNml0WkN6Q2t2cWdpcHFOd1RwZjQxQUtrVk0xWmNZbTNGMERhUHdlSFNiRFgtNWJJU2Jsck1GWWxudHZOX3E1RVJYOFBRVEJKZl9nblJ30gHDAUFVX3lxTE5vUWszblRnTGRvZWw5eVIzelJUbEppeV81SnRla1dkbE9JVGZOTEk1YmFYdmpWNVNrb2FTeVFuQUFZTEtWd0pvUXNNS3M4ZW9LTFRxd3VHMG9ZbVRDS3ZXTDhUUXQtZF90SEtGcXBfRlNRTVRadUJKaThCZ09VTmlWMWxzc00xYjVBd1hSSUw3bFg0aWp6QnpoN3ItcU1iMTR0MnU3U2F5NFFtbW1RWklEZHJFRDBPeGVxWXMyMEhnNGVIcw?oc=5,"Sensex Falls 71 Points, Nifty Ends Below 24,400 As Hormuz Concerns Lift Oil Prices Free Press Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T05:51:55+00:00,8,"['market selling', 'India market', 'macro / flows']",Dalal Street Investment Journal,Nifty 50 Falls 0.3%; Sensex Slips 291 Points as Oil Prices Steady - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMisAFBVV95cUxPekRrc1lWcW84d1hBcjhqMTJPSko4S1VPbTZ0aUdibXNNSVFqeklrbng0QmpEVk5YSXNRa0tTUzRHQnZaVWZ6VkVETldGTjB6RlZvcDNWRTc0TnJ1a3Q1NUU0MWhSWmtOTFJRY0haN1dxRDNFeWgzcFp3d3dRTkh4UHVfOHowQ3dzR296Q29jSU5Tb2NYOWFsMl96RmhYTkoxUGhCSnFYLXVuV2tBRV8zRA?oc=5,Nifty 50 Falls 0.3%; Sensex Slips 291 Points as Oil Prices Steady Dalal Street Investment Journal,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T05:19:23+00:00,8,"['market selling', 'India market', 'macro / flows']",Daily Pioneer,"Sensex Gains 114 Points, Nifty Falls 40 Points Amid Crude, Geopolitical Risks - Daily Pioneer",https://news.google.com/rss/articles/CBMingFBVV95cUxQR1JLeDhDaEM1SlhQeVhSeHVQbGZEQzJtRHROSnJiSzhaOUxwQktrck04RC1nRG51SjMzcDBkWTE2Q1V2cks3MlVIbVE4RFE3aHFuTDZCclhxQkN5SnJuenlyYkpLUnNwUkU5dVV2RWdIQ05wVlQzTHVSVmFHVENGRFREeV96bUhjYW5HQThVRXBZcGtBcml2ZzJydTFLZw?oc=5,"Sensex Gains 114 Points, Nifty Falls 40 Points Amid Crude, Geopolitical Risks Daily Pioneer","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T05:16:07+00:00,8,"['market selling', 'India market']",IBTimes India,"Sensex falls 332 points, Nifty slips 84 points in morning trade - IBTimes India",https://news.google.com/rss/articles/CBMilwFBVV95cUxPZktsMGtOOVl6NWxLajhBUURsbnJvS3lYcFlzenlfbkdFZk1Jd3VpQUcxUnNWYXdJY2tnVl9TcXAxdlpraWw3ei1uTVN0aXphci05VlQyZ0syZE5pVWp6amROMlNiRUhMalFQVURfbHlkTU5BZTlvaXU1WEwzODRnZFJNTUtMRzJqSDhPcHR4YnRMdlc0Wmdv?oc=5,"Sensex falls 332 points, Nifty slips 84 points in morning trade IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-14T03:58:54+00:00,8,"['market selling', 'India market']",India TV News,"14 August, 2026 Stock Market Updates: Sensex drops 176 points, Nifty near 24,350 even as global cues improve - India TV News",https://news.google.com/rss/articles/CBMigwJBVV95cUxNZnhfVERrUkdCa251ekkwVFZIclB2ckhycFBLWHpNRXhJM0RIdTB4RFdBT2NEZng5NzNUcDQtSldkNzBvYm5SeTQ4cEY5T21JQVBLZUk3cXJ5cFJ6aDRmUnNGdlcwRDJyMzNZcGRtUTV3dXZpU09fbGQxZ0ZZX3Z3U001T3R1RkFZMThQUWlsaUVydW9XdHpsT0RuSlBVc1lGRWtHX3RQZVZ1WFhCbHdISkZOQldVMU9ab24xbkRsZDYyM044dVZJRFBIMkZxaWtJU1BSZGFqOC1fdUNvc1BBTVNfTUNEa1QwXzE5aEdINDNrc3V5dFUydnhldWN4QWNiWW130gGDAkFVX3lxTE1meF9URGtSR0JrbnV6STBUVkhyUHZySHJwUEtYek1FeEkzREh1MHhEV0FPY0RmeDk3M1RwNC1KV2Q3MG9iblJ5NDhwRjlPbUlBUEtlSTdxcnlwUnpoNGZSc0Z2VzBEMnIzM1lwZG1RNXd1dmlTT19sZDFnRllfdndTTTVPdHVGQVkxOFBRaWxpRXJ1b1d0emxPRG5KUFVzWUZFa0dfdFBlVnVYWEJsd0hKRk5CV1UxT1pvbjFuRGxkNjIzTjh1VklEUEgyRnFpa0lTUFJkYWo4LV91Q29zUEFNU19NQ0RrVDBfMTloR0g0M2tzdXl0VTJ2eGV1Y3hBY2JZbXc?oc=5,"14 August, 2026 Stock Market Updates: Sensex drops 176 points, Nifty near 24,350 even as global cues improve India TV News","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-14T03:57:35+00:00,8,"['market selling', 'India market', 'macro / flows']",News18,"Market Today: Sensex Falls 315 Points, Nifty Opens Below 24,350 Amid Cautious Global Cues; Oil, Iran War in - News18",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNbFEwSGRRSGFQR0QxaVh1NGtsakFkWmZiZ3EyaTB5X21QYjlKMXpmLWd4Q2xUcW5EZ0FVVzRoSm1QSWQyZ1N1NUVGeWNfalFHWXMyUmxwdzl2WkJNTWNnTmxLZFNYT3ZFa19YUUZmM3c1MFZDcXNzb2kwMVctNWpMZndVZk93anZGaXZjcVpCTUxtYzFNSjd5bzdyOVVweEwwVS1XMVZLYUFCa05PQjU0S0NjMUNMZlNSTlBOUzh0TmxTZFRSUTliOXc1RXJRbC1aYTlXUmsyTkVMRHNUdXNvNEg5MXhJcUlLcWdFRDRSRG0xOUZS0gH6AUFVX3lxTE91Y3ZpUEVDQ2lJX2Q2SzBmSkJEalVmb2t6bEV0MUxKVnhkZC0xaWRabkJxOURmYU5OTFBrOXgzUjJOb3RPbVlaZ2ZmVm1aT2dMNTFLOWo2bmZWaGdSWmlNYnV0cmZlaEZDdnpQYlZsdjh3LVcwQlRqLTJWQTY1SHAzTVRxcnlJMklNLUt0dTJGb1hzck9JRUY3SW9kSXI5Q0tZSk9yNk1qcElaYWNlb3QzVmI3bW1wQl8tVHRXMWRlbWhVUzNKT1dvVnhVUHBwNmpscHRtWEF0WXhIdjV3c1ctZHNHSE41eGpmejlISGRvTHljWGtueFoxNXc?oc=5,"Market Today: Sensex Falls 315 Points, Nifty Opens Below 24,350 Amid Cautious Global Cues; Oil, Iran War in News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
