published,score,themes,source,title,link,description,feed
2026-08-10T19:30:03+00:00,13,"['AI / tech risk', 'market selling', 'India market']",Investing.com India,Vara hedge fund shares fall 44% in July on AI stock selloff - Bloomberg By Investing.com - Investing.com India,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQRkt3MFhWM1ZweUhUSm8wS09EdE95ZHFTRVNsX05YcHpNdWl3aEdCYXp2Znl3VGRjMzZfN3E0bVFvR21YNEFoalkyNXN4WmJhZjY1U1N1YWhaZFhEcHNqbmFiaU1FYzJ3V2V5ZzktYzh5TzRJRzdZbi0wV0IyeG00SnB2YkhsbEN1c1M0UkZoaXc4NllreF82MktyOTYzb1N3bmRYUWZMOXc0VzhJRzNWR2hieUlHYzdBYnVrYm9BYTlxVEhrd1c3Mm1JNXphVFJqQWJVNjVmbkVWdw?oc=5,Vara hedge fund shares fall 44% in July on AI stock selloff - Bloomberg By Investing.com Investing.com India,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-11T01:13:17+00:00,12,"['AI / tech risk', 'market selling', 'India market']",Investing.com India,Cantor upgrades semiconductor stock outlook after sector selloff By Investing.com - Investing.com India,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRERHZ3U2WG02LUN2dzRzRlBfVXR6ejZYQktpNW1DOHBlV21CM051VHo4ME5EX3RfelBQay1vSlhLTFZLZ1d6R2cteURYWTlSaGVCenVFei1fMkpFQ3ZyMDdxd3NVVm5GQ3hHWEozOFB6UDhiM0VMWnBxNVZkR21sX2tTQy1CaDlQek9iMDFGaFFEWE5ld3hEd0MzaXZmdGppSzljVzluc1VYUzlZNGI2S0V3cWp1MmNiZkRhQ2pGaE1mUGpCdzhBbzBXSXhLUnZMZmhn?oc=5,Cantor upgrades semiconductor stock outlook after sector selloff By Investing.com Investing.com India,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-11T04:43:42+00:00,10,"['AI / tech risk', 'market selling']",KuCoin,"NVIDIA's $50 billion AI financing plan triggers tech stock sell-off, semiconductor index falls 3% - KuCoin",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUDRUaHRxYkZKQ3l6bV9BZTc3WkI5dmZkWGtCblktVGo0RWZSaEh4eTFlQmdlMU1Ma0sxenIxX1JudUZ2X1N4dEE0YVk0V2xfdHVaOVNDdWZQTU9lbjBMTnhNeFg0enJjT2d1cUExVHNJdDRES3VTWlhHcUxHUjBDd0xFeTM1ZHZOTUNaa1V4UHkyV3kxSTFZV0hKdXZGYTdTU01GYWhlQzBVZ1dBSloydjVUZDhaa0RQVUJV?oc=5,"NVIDIA's $50 billion AI financing plan triggers tech stock sell-off, semiconductor index falls 3% KuCoin","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-11T04:40:18+00:00,8,"['market selling', 'India market']",bhaskarenglish.in,"Sensex falls 300 points to 78,250: Nifty drops 50 points; banking and FMCG shares face selling - bhaskarenglish.in",https://news.google.com/rss/articles/CBMivAFBVV95cUxPcnFQZnJtZ3lsYTdfeUdSa0VJRTAtT215NzNRcEMyZ211VXNPN1hoSnE4bFZYWExDMGZKRElRN244a1VRS1NfSFlDTlRLQUVmTllNUVRhbXJPZVdBS1h2WVNfbkNWX1dCRlBEYzI0MVpiaDYtSGtZQUlKMFJpanB0SVVOYjRPMUgzWk45Q3pLRkxfWlkxem1WdF9heEpOcE1oTnBnVkxKRUNUOUI3Zy0zUjI2dGVXemNBLXJsZdIBvAFBVV95cUxPcnFQZnJtZ3lsYTdfeUdSa0VJRTAtT215NzNRcEMyZ211VXNPN1hoSnE4bFZYWExDMGZKRElRN244a1VRS1NfSFlDTlRLQUVmTllNUVRhbXJPZVdBS1h2WVNfbkNWX1dCRlBEYzI0MVpiaDYtSGtZQUlKMFJpanB0SVVOYjRPMUgzWk45Q3pLRkxfWlkxem1WdF9heEpOcE1oTnBnVkxKRUNUOUI3Zy0zUjI2dGVXemNBLXJsZQ?oc=5,"Sensex falls 300 points to 78,250: Nifty drops 50 points; banking and FMCG shares face selling bhaskarenglish.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-11T04:19:18+00:00,8,"['market selling', 'India market', 'macro / flows']",outlookbusiness.com,"Sensex Falls 300 Points As Oil Spike Weighs; Nifty Slips Below 24,550 - outlookbusiness.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNGJEalpMYUQyMUw3RkR1MkRDVTNjLS0wUmgtRThpM0p4N25wejJYeW1tR2YtSVV0cjZtb0xaVS1IUXdKWkdDVnZTa2Z0dTRiNnpPaXZiU3dZME5mU2pual82ZHgyb3ZMZWI4aGFQY2w2TXM4b1RRbFBIUk40TDlydXhOQmlQZU12ZXF1UWZ2M3BYcDJ3cnNoSjZPR0FQN1ZocUZDYmNIMDRFWWZabFo0NHRBcUwtMGpH0gG4AUFVX3lxTE80YkRqWkxhRDIxTDdGRHUyRENVM2MtLTBSaC1FOGkzSng3bnB6Mlh5bW1HZi1JVXRyNm1vTFpVLUhRd0paR0NWdlNrZnR1NGI2ek9pdmJTd1kwTmZTam5qXzZkeDJvdkxlYjhoYVBjbDZNczhvVFFsUEhSTjRMOXJ1eE5CaVBlTXZlcXVRZnYzcFhwMndyc2hKNk9HQVA3VmhxRkNiY0gwNEVZZlpsWjQ0dEFxTC0wakc?oc=5,"Sensex Falls 300 Points As Oil Spike Weighs; Nifty Slips Below 24,550 outlookbusiness.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-11T04:13:53+00:00,8,"['market selling', 'India market', 'macro / flows']",News18,"Market Today: Sensex Declines 291 Points, Nifty Opens Below 24,550 As Rising Oil Prices Weigh; IT Stocks Ga - News18",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPZFliSV9KS096U1lQNUhPckNEQVlzTWEyTmpMR3pSRm5CSU9wLVRuNUxaSTZtNUhUUkhONmJCYnB6cHhFSmZ0TDFTT05sWHI0ZFl3VXlaTHNEeXRydHE2NHNXNjloQTJ2bFhfdUdsNW04U1pSX1RjaG5NUDJNLXJnQS1Edl9IVlY4NXlYSEQzQXhvcmtabGdOZ2hsNVJfeTVXaE15TlRxdWt0dTdTSWxmaVhCa3RCVDBCSDZWaVFqUVEwWkp5dldsZC1pSV9QWmFpNUpQUFJlRWhqbmtTSms0Vlh0STBBVHdpaWxFOElETXBST0d2eDJv0gH8AUFVX3lxTE5ra3RSUlM5NHplWnZpSFpab2NKYmRGNUpvQ0FUeDVUdllwc2dWWFR2NklFcG1nMnZHR3JEZ1ZRS3owUWQyYmNDUWdPTHNwUlZQLVFWWXY2MG1kTDMxYm00MTRlSUI1Q2xpczE2ajl3b1lYdnNab2RvbW5xZE84LXpkWFZYbDBDYlJGV0Q5V2lUMmVmck9GTzh5ZXlsZHYwTWJVUS12ZEJ4WGZwSzAxREVhUTRybldxYTRXUHl0b0tDa19EXzNKQjJ5dllDMXZHU2VjTG9sRjFDNEJBbkp1RjNMamZHUzBUNzN1NEpSNUtNNG9iZ0VjelhNeElPZg?oc=5,"Market Today: Sensex Declines 291 Points, Nifty Opens Below 24,550 As Rising Oil Prices Weigh; IT Stocks Ga News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-11T04:06:54+00:00,8,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,"Sensex falls 400 pts, Nifty near 24,450: Rising oil prices among key factors behind market decline - Moneycontrol.com",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNOUNFWnZlSFpvdTZLT25jaG14Nnp5bEN1NnQ3OEJsTGpjSXJhWmY4Wk4zMzZGSGdhcXZEYkN1aHRiWk9XdmUwRVNWOVI2eEdwMXFPRFZMSThDN0J6TGg3eEdUZHFrUTZvUHJyNjBBNnpjQUtWV1U1YlozOXRocXA0MFpxUWFQQmtUeGg4WEdqaVpWRFliLWxjUm96U1FHdXZ2dFQzUnIyaEVQbmdHXzJQTUlOa3RrYkw0V082RVVpQ0lGZ1loY2g1Y2Y3UmxuN243bW15Q3dlQkl6b1RhbXAzeVJpd1pvSVZCemlMQUNlRFh5R0RF0gH6AUFVX3lxTE5tQWV2OGs0X2hWb24zSkN2Q0oxSkFsVUJnT1ZMdENscm9HV1RKWERnQThyTVIzSktSR0hhekoyeTVnVmd3NlBYTHZQZEFaOThRV0NJREtNbl83VTdOSmNUbFE0UzJyTGtUTnZsd1pXdnZzdVN3MkNndHFCdUh6TkhoaVZZUzdzSnVZSG9aZFZoMllGanVON3JnN2k0aWxfZ0Jwai1XSGtVdV9oc2thS3RFVGV4d0JlTEJlNHZpOUsta2RfNnY5RlMtbFVnQlZUVlBjc3BLdEtJRS1aeFp5cDBlQk9oYUFuWFladS1fZnY5SUxNMWp1Z0ktRkE?oc=5,"Sensex falls 400 pts, Nifty near 24,450: Rising oil prices among key factors behind market decline Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-11T04:01:15+00:00,8,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,"Sensex falls 400 pts, Nifty near 24,450: Rising oil prices among key factors behind market decline - Moneycontrol.com",https://news.google.com/rss/articles/CBMiR0FVX3lxTE5EdUlaR3hsWmM0NzRsdTdYd1VvWVYzakIwV01LRU9SU01mUXBQR3hLbkoxdU9jRE5IX3dzZENhT3A2SW02d0pN?oc=5,"Sensex falls 400 pts, Nifty near 24,450: Rising oil prices among key factors behind market decline Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-11T03:57:00+00:00,8,"['market selling', 'India market', 'macro / flows']",The Economic Times,"Sensex falls over 300 points, Nifty below 24,550 as oil prices rise. What lies ahead? - The Economic Times",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPZzRIUGxVM3d4WVNwN3lPYzFaeGZmUmNmS2J1enRpOTlTSFByc2JhX3paSUJLbjJrbEFUamFUR1NHSmVsNmwxUHpMSEtyZGhKVGZySVY2WXpBMG1POVJSYWV6ZktZUVRIRjl5bEMxWUpJRTU4OWtjeTd4VzEwUkJQdmpvWjN1ek9lUFBVUlU2VlVvLW1LY19Vam5OMHd4MFdsNGR4eFJ6Z0twa01TU2tRTklnMFZ4ZENlMWtxVV9Cem1sOTJZYkJZbU15aWo5a2FJb3RuaFJwRXhQVmhUMFdJT3kyd3lKc0IwYjk0?oc=5,"Sensex falls over 300 points, Nifty below 24,550 as oil prices rise. What lies ahead? The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-11T03:53:17+00:00,8,"['market selling', 'India market', 'macro / flows']",financialexpress.com,"Sensex falls 200 points, Nifty near 24,500 as crude surges past $85/bbl - financialexpress.com",https://news.google.com/rss/articles/CBMigwJBVV95cUxNVVpTb3pCekhUYkh0Mks4SDV4V0taaV84cHBQazVMcU1QeVFMS1pndnZlN19yWEJzN3BONWVuUHFFU2l2ajVtMUdaV2xNaXUwV09xRkl1QmVMSUpEeXh2bm1jdjVEZ21PVmNHTzhWZ3hYd1VDdkwwTXV2bFVPZFFuRFFfalZwU2VzNnV6MU5GNTFnM0JMX3BRYlR3SUZUZ210TUNMQkl4Y21pMHpaR3MzNVpMMGVSQjN4dmdIYTI0TktnaWRubzJ2cVBUUExxcHktZ1JjdVpnZGZhSlVmaDEyTW1SMWZ5aHhuLWZNZmotbmtycWtJMjZxeTBUQkduX1ZrUDNr0gGKAkFVX3lxTFBfUVpKWmhrQVZlMDFFMklTMWhyQXAzenFySlpxVzMyMF9Pejg3bkExVWpJb0NVNlppS2I3YkhFTnBkd1pHeFI3OXN0SFBLeTNVbUh0N2N3cm85Y3RkUWQzYlR1dzZBNmlxZkg4RmF0RHEtVWN4RnlfbDVaWjN5a3RrcUFPcm1xSjNYUEN2TUQxQW5MSXcwRFZiWEVicHplR19kY3hFYzJMV3NMQ2VKQ0hjVFY3aEdvTU8yWDFSM0swVlpweDk5dG1vQ1BMQThrSVctRmFjSkdUT2dDcERQMmcxUUFRRnBtcnBMNGtpNlhQN093bWFfXzdBS0Nab3UtVGRoYU9RQkNxMW1n?oc=5,"Sensex falls 200 points, Nifty near 24,500 as crude surges past $85/bbl financialexpress.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-10T20:21:39+00:00,8,"['AI / tech risk', 'market selling']",Stocks Down Under,AI Stocks Are Splitting in Two: Why Software Is Rallying While Chip Stocks Fall - Stocks Down Under,https://news.google.com/rss/articles/CBMifEFVX3lxTFBQV3RZVHRTbGptaGViMTlUdl9EUHZ5UU5hWnFtNVl5Z0tQTk03YzM3NFdxZVFXUkRoSnFQTXlwRG5Eck9SVzV5V080N3RVbGJBeVdQVklCd1AxWXRxSVlzR0FrSFBaR3RQY1IwLTBzNEd4NEZzX1NqNnY2bjE?oc=5,AI Stocks Are Splitting in Two: Why Software Is Rallying While Chip Stocks Fall Stocks Down Under,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-10T17:30:00+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Analytics Insight,S&P 500 Holds Near Record High as Oil Gains and Technology Stocks Fall - Analytics Insight,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaTZfTmlfZm1qWnZhZnczWlVrekpEUnNDbFlGYzdKR2VaMUZCTzBzdTdXaGV3V0tiV2F6Vm54MHNRcEhBTzZobHlfODcyQnFmc1Q4aW1nZWwxVTdmOUxabUJURVEyczZyVUdPWVA5TEctTVhVYTRta2dMWndFQ211RG0zYkp0UDlubmx4clI2LUU0TjhKSXZ4YU44MXhqSVJ5RHEySmxhYnhxZnloV0HSAbsBQVVfeXFMTW9RcW5hRjBfZzFnWHhGUnVSM1cwbG1RZW1FYVQ2cEtfSEhzUFdaY25XLS1Od3BsZjJxUGNEclUxeUYwbjl4WUY2ZlVBemR5eUxuQmVka0R3NTFld25vM1dEZHBndENEZjlrM0VQazY5OG9xbHRUUW4ta1BFQ0pCbU9xTWhhWm8wbE1ua3NoelFOUFdfVWRrRF95WGlicHZMZklCNGxGemJGdVJ6U0QyLTZvWlRIMDl4aTRocw?oc=5,S&P 500 Holds Near Record High as Oil Gains and Technology Stocks Fall Analytics Insight,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-10T07:55:00+00:00,8,"['market selling', 'India market']",newsarenaindia.com,"Sensex falls 156 pts, Nifty drops 45 pts in early trade - newsarenaindia.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxPenZaR3N3VDJxcTBwRzg1STVFN1BPRkpDRW8weF9iUi1OdWhFTVJyZzNqUTVxUnBSdnZWYUpHNDU0QmJoSkpxcmJMX0dRSjRsNlR3cEpjTVNqOFVoSS1ISFZ0RzNRMm5ScU56Ylk2UWs1RjM3d0E4NHJpazJwT3NrbFZlQ3JCRnd5RFpDUzY0dkpoeFp1SzhNWlFqZw?oc=5,"Sensex falls 156 pts, Nifty drops 45 pts in early trade newsarenaindia.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
