published,score,themes,source,title,link,description,feed
2026-09-22T04:30:46+00:00,10,"['market selling', 'India market', 'macro / flows']",India Today,"Sensex, Nifty open higher as crude cools, US yields fall; IT stocks drag - India Today",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOXzhNbkRwMWtqUzZaUThCclZOT3lENlh3WUR2dUZ0WkZ3bTJNWjdwOVhWc3pub2NiSUJHbloxZlctMWxySEUzN1NoMzF2OHdibmNxTnNTNFBEeGlPQ25QTmR2QU50SjdHeE40Qkk5eTY4RkMxM0dfd3k3Z1BRb1lqdzdWQXFSNzZ2TXJBS1BpTnRPckszMXdXUGptclRiWTJlSUdpeHBnLTVCTVpINjFWVGV6QkZWVWg4bjVndmhUdExNUlNxb0J4NDBqcmJSTmlkWXFlUNIB2gFBVV95cUxOcUROc0tDR2JuMU9CVnc1YzlYaWZlcTc1TFI0OTZpR2xPenZvN0k2cEtoZEZueUhoVWVsUlBNUlJIZEM1aWcyRGpyR3NKZ3hCWEtvX0R1WV9HTENDYjY3MGFSSG92ODgyMVNKd1RnVGF1aDVwNmdZSmpXQ283b3c4bm9DanJIMHZHXzlHdk9XT0VKeWl5LWJ1Y0JNYWpzZHBrMzY0SWFTekRLb3lNX1UxeEdueHplaXZBbTU3U1VsNlpxbU1wTEJGNGFkb1FBRjdZdERiTjVpRVZNZw?oc=5,"Sensex, Nifty open higher as crude cools, US yields fall; IT stocks drag India Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T04:16:43+00:00,9,"['market selling', 'India market', 'macro / flows']",The Hans India,"Sensex, Nifty open marginally higher over crude price correction - The Hans India",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbkhkbE90Rngtbkp5Zllyd3ZvbE9QYmotV0MtcEtQWTRXMVVNOGxSRC1Pa3NLVGFZdkQxMEFxakROWmJuTzhaaGRYaFdaNlg1Y3U4Skt5UGtRZmtfclllcGh1bUkzOW5qbEZ4TEZCcmtVbUMweVNROGNpTHNBVlFwNThXLTlTMEJzSV9EYXVBQUk5YWQwMUtXNEZwc1VUdTBUbjM0Wno4YVpjZHllNzg2VjYtRzRUbi1UQnNoN25laXJtUQ?oc=5,"Sensex, Nifty open marginally higher over crude price correction The Hans India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-21T17:48:50+00:00,9,"['market selling', 'India market', 'macro / flows']",INDIA New England News,"Sensex Gains 564 Points, Nifty Closes Above 23,400 as Oil Prices Fall - INDIA New England News",https://news.google.com/rss/articles/CBMinAFBVV95cUxPRmJUU25hZlVwUk1XNUJza1RYcGdWUEx2Qm5ERXo0eWg1MGVrMDZDMlE5MWZMYWJIWVhxNEFDQ1AxN2xpV1hNS1F1TWs4UHlCQm1abVprWGphc2ZPZ0hFcWdaQVdCMy1PLW9Dd0t4VjhVZVFSaEdjM251c2lNTFFqNDM3SWJDQ1B0a0dVR2x3Zy1wYjZfMEdtRk4xZTI?oc=5,"Sensex Gains 564 Points, Nifty Closes Above 23,400 as Oil Prices Fall INDIA New England News","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T14:31:20+00:00,9,"['AI / tech risk', 'market selling', 'macro / flows']",Devdiscourse,"US STOCKS-AI stocks lift Wall St as oil falls, Treasury yields decline - Devdiscourse",https://news.google.com/rss/articles/CBMixwFBVV95cUxPWFdqZFJYZVlVempIZVZWZ25MY1dQMnl4MEZfWlBYcF9VdlFSZlFSN0VRZV9rZktpN1gzdV9PTkRNUC1tT1pnNC1DLXdJcG53Z3dCZ2NGRmFNbV85SEJuZTdKQ3JZVFk3ZnNfMVBpSjRLWl8xZWVUQ2lSejFHby13dkZ5ci1ZZFpCa2Q2c1BFemhhcEZNczNUQ0hBdmhabnYtWWc5Z2djR0FBWEE0RnF0VjQtMERRQTNTMWpockdWd2lKS1ZwLUNN0gHMAUFVX3lxTE00TWt1bG5OU2d6RXF3RVBLMDRaWWRMZVRfdERKRmlia2FlQy1lMUcyQjkzemJyQkhPS0VlUFctZTEyUm1LTkk2eHluQ0Z3bEdoc0hCeFhBT2RSdDVyVzhuU0ExR0YzVWMtVnhVODBUX04zMFpZZm5RT1NPUUdGY0lZX2gzX180NU1zNDBPZ2ZSZ1VqX2tsY253aTc0dEJkdVFVTzJjS0hBV3RUT01pTXZ0RmZnTzEzd05PTW1tTjRjWGhBb011V0l2SG16ag?oc=5,"US STOCKS-AI stocks lift Wall St as oil falls, Treasury yields decline Devdiscourse","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T10:24:00+00:00,8,"['market selling', 'India market', 'macro / flows']",ANI News,"Nifty falls 85 points, Sensex slips 330 points as IT stocks drag markets, easing crude limits losses - ANI News",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSm15TkwwQlJXX2Jrand2bkUzTzJTVVVSMHpiYTlzN1RpRS16c3otYm5ER2RLTnpLTUJGV0d1VDRiS3BxRnFaN0lhTmdfSmJzN1VhZ2pNVW9peUQ0TjhjLVRfbFhtQWs2TUh2TkhTbXJMbE9qRGpTTW1QR1R4a0hNc1M1QWhadWRDVmpsQUhhUTVNaWxPMmRFbGlWN2pyVU01MmI3R3EzRjBQYXN3akFBendrMnpFTjNWcVNmbzFUc1NZQVZJRl95ams5ZDBtYmc3dU5IMGlvMHVmc2Z5VnJISGo2MA?oc=5,"Nifty falls 85 points, Sensex slips 330 points as IT stocks drag markets, easing crude limits losses ANI News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:20:14+00:00,8,"['market selling', 'India market']",The Economic Times,"CAS chaos: Nifty’s indicative price drops 1% in seconds to fall below 23,150 on F&O expiry day, Sensex clo - The Economic Times",https://news.google.com/rss/articles/CBMimwJBVV95cUxPODFNUUlYSGwzc2VpRklDbC1nbTRhbmR4RDB1bklPbkRQSjdzZ2wwZkpWaVJOLVc1MG1BbnNFMTNIbkoyZnJNTlhuZklIRVFlbklSTms1X0h1RkNlV1lXUkgzVWJVMGV2OXNEOFVkUHVPZWUzdGlxdVQ1U1kxamkwTTVNN3o2MXVsUjl6bDlBbzRvYTJoMTBqVi1KMjNKN0RocVBjMWlndl9GU2lhaHhob3R3RTVST1Q4QXVEdTlvV2d5OS1ZdjdqVm40c2RkWWNRd1QyRkJYNllLaXBFMXpSNVVXbTJIRm9xd05oZEwwZ1dnRTE3MTRvYW5jc0VSQkpSY3BVY0RJSU52WDZRbUp5RFVFSXV1OE9SREg40gGgAkFVX3lxTFBHTDVMY21JR2twaGZCSW4ySGRJdzJTOWpHYWZackwzTmI5Rm85RmRsTTJiRzU2RmdoUXlSOGREblJLWG1DbWZESnhRWVRjdTcxNThqMUN4RnVRMElqTDNZRGFhWjZYYzBRYXNZRVZIMnI0czd3V2t6cTJuWVFYMVU4X09WTExqYjdMTXI3eFlIVThJWUNwaGl0ejRnclZoakJkZmZOTUhwdmplVU95NHR6S3FYT1JVTmF5UmNNNzZJeXVSc3hPX1JkQVRrMUNIdEFjV3c0ay1JUGpIOFNUd25UelRraXhXaThDYTZ4UHoySGVTSHEwT1o0OWROWllNc3BnT2dVamxkdUh6aExnYXpObGRNaXBsVjNUNHVrSmJ5aA?oc=5,"CAS chaos: Nifty’s indicative price drops 1% in seconds to fall below 23,150 on F&O expiry day, Sensex clo The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T03:07:19+00:00,8,"['market selling', 'India market']",India Today,"Sensex, Nifty opening: Will stock market rise or fall today? - India Today",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbHQ0TmxjVWt4RnlNbkI3Z1V1eXg0T3licW5URm5ESHdSaVFjSWpHdlpzbTJVUmc5NjJwXzdjeXpsNjhnZGF4WXhTUnF6bXNsQVpGWk9WdDZ0RVRxaWNTaWJtSUpjVEppVkhiWlI3M1BOTEx4cTd2VWYzRDZoNkhSRlJ0Zm5oeUZWU0V5V0MyNFFwV1h1Qk1qRGZaUEFGMWVpNlZNeGozeG8yWElIamg5aFJuWnJjMFJNRDRxem1tbm5UVGF5NEJxS1ZyNmNFeF9EN0lJbFdLbFFsNXlDQWd0WXpBc9IB6AFBVV95cUxQSGxwbG9ReWhtY3V2OHZJcWV4OFllQVBoMkxMa280VXI4a3lnRmxkbWpndWNSb0ZrbTd2VWpPUENDWHhFSDZidGRLZXZFUmdoakFuZXgycExsd2JDRE95Z0dpUDJhVVZGbjNQN21yYUhnRWtsa1RnOUU0OUljSlZweU5aUlk1NmFjeWF4ejRkbTVsQmd0MGl5by1uM2pwZEM3YzBaZ3V3dk5PQWNwcDVDOUVWanhVLThWd3M0ZmlrbWNFQlBOMEJSR0ZKZDA1SFhBU2l4WlpKNm14Q1puZ0lnZjBET1hMOURX?oc=5,"Sensex, Nifty opening: Will stock market rise or fall today? India Today","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T01:53:49+00:00,8,"['AI / tech risk', 'market selling']",Stocktwits,Nvidia's Reported $5B SSI Investment Fails To Lift NVDA Stock Amid Chip Stocks Selloff - Stocktwits,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYXVSZWxiMm45VWUycHYwNFZ6UV9uQXV3T1paTVVnWU11YnkwM2NfTDNMLXhyUlhkLXlKRWptNzRDUjZNNE9USkZWQXpHa2pIZUZlUE5LZGJ2TldoUkVZaWxHNjdVVG9BTjMzVlRqVmlBOXVXN1A5cWh3T0JBVTVKZzdOUDdkWlBUeFJrNUZtejl0dEJqVVhybGZzQXNtNWtBY0YzSGNfNS1sSGp2ZzhUa2ZDX09sa2hVTDhBMXB5NTZNVGYyYkhQNmMyQQ?oc=5,Nvidia's Reported $5B SSI Investment Fails To Lift NVDA Stock Amid Chip Stocks Selloff Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-21T20:30:59+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Invezz,Dow closes 360 points higher as AI stocks rally and oil prices fall - Invezz,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWWxsT0xjWGswcFlFMzUwbTJnTGNjeFdvSG9MeDU0WDN3T2xBZHBzUFpXSFRHTktZdE9oV0NZb2cyNUlxSFRNd1BkMmxIZDRYU1ZheE5Tb3pwUWRUWU5YVEgwdzJxSVhCNFl1eFJRcVoxWjdnTno5YVQwREZrMC1UUHFWZk82M2lTN3Q5SU5EcWRWZ0kzTVEyWVFtaE1mODRueGgySTFBYm5vZw?oc=5,Dow closes 360 points higher as AI stocks rally and oil prices fall Invezz,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-21T19:35:36+00:00,8,"['AI / tech risk', 'market selling']",Bitget,"AI boom hides potential correction risks? ECB board member: If expectations fall short, the market will be fragile - Bitget",https://news.google.com/rss/articles/CBMiY0FVX3lxTE8wWHdITEJnR2lENWRveTZNbG8wRlhWOUc2VUU0ZXFkN2lBcTdyX3FfOUhybFQtQ2p6MkZTRk1sUXg5LUtESVEtS3hhQTFobkJIb2U0dlIwR0JSQnV0a0gtUU5mMNIBY0FVX3lxTE8wWHdITEJnR2lENWRveTZNbG8wRlhWOUc2VUU0ZXFkN2lBcTdyX3FfOUhybFQtQ2p6MkZTRk1sUXg5LUtESVEtS3hhQTFobkJIb2U0dlIwR0JSQnV0a0gtUU5mMA?oc=5,"AI boom hides potential correction risks? ECB board member: If expectations fall short, the market will be fragile Bitget","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
