published,score,themes,source,title,link,description,feed
2026-09-23T05:16:03+00:00,10,"['market selling', 'India market', 'macro / flows']",IBTimes India,"Crude oil falls below $100: Sensex, Nifty end higher as easing oil prices support Indian equities - IBTimes India",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdWxqQy00ZjVOUEN4N19kb0JKNFo4UFU5V1BxcmlGek5kS3ZFcGZCbXUtd0wzcmpObzdtUDViMFFqbVE4a1ladjVJX1hmNHVJMnQ5TGwybmVVUUVZQ0ktd0pVWGowd2pqLTJFc0pMUTZhQ2Q4Z0pWTE9qbmM5OTY4UmUwOG5pbVZkZFc1UktJQ0toTVdpbC1Ybm1ab3RyU1pzeDktOG03c1U5R291ZDBlY0V0Z3hNVWVsUi1ZaUozdTFJQQ?oc=5,"Crude oil falls below $100: Sensex, Nifty end higher as easing oil prices support Indian equities IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-23T05:19:11+00:00,8,"['market selling', 'India market', 'macro / flows']",HDFC Sky,India VIX Falls 4.82% to 10.52 as Oil and Global Gains Offset FII Selling - HDFC Sky,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQl9NcWNLUm9lZnVxZ0Q5SllMSWR0M0VGLVQ0YXZJUjZwalVGcWFYcEJ4b1hWdE9XemVSUlJhQnB1TW1mSWhiSy1saEJFc0ZXTHFWVE4wNE5raEhtVTFFbkVTU3g5N0FVVXV3ZXZwOUREOHlfak01dDVJdTNndEx5VEZPU1Zmcl9sUlRjd2ppSm8wVzdWTUVIenhIc1NLMjV3U1dHOGNyV2tFY2ltQmZPSjZRNnBzb290N2lzS01DWQ?oc=5,India VIX Falls 4.82% to 10.52 as Oil and Global Gains Offset FII Selling HDFC Sky,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-23T02:48:46+00:00,8,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,"GIFT Nifty down, signals weak start for Sensex, Nifty even as Asian markets rally, Brent crude falls below... - Moneycontrol.com",https://news.google.com/rss/articles/CBMiggJBVV95cUxOUnhoTjJpS2JGXzdtOGtuY010MjAwc0JKYTEyOWJTMzVFZnJ5ZUVydW0wZWlxX3dIU3BwRHJtZVFCVTNkYzhTNDBGN2tJYW1QQjNBdG1RSl83ZTVsekI1Mk1ZSmlEcF9xM0ZxRjNnZC11NGRtc05JaXF1dUpZSjdILUpRaVJJekVWQkRYNl83anpmY0ZVYlFfUG9mNTB6bHdXNFVBdVJKbWJ6TjB5T1ZndnFfWUlmY21mX2hxQk9qSWtPTWNON2pkdzgwZDRpNUI1SEJpSG1kNG40QjNJY2JERlc2bEtESjVib3RWd1NkNWIwOU5OVW9TbVUwMEFxSk1pMWfSAYcCQVVfeXFMTXJhaDdzZ2tCNkN2QUZJODhCQVc4M2pVR3lnN2N3aWpNUWo4R25ZdkxFNG16bko3TmZ4VDdTUWJpblZvWDc5VFBSRVhYZmdPTGNzbnlOMVdMc0NvRWxHYlB4bU9wWmt3Yi10cDN4R0UzWmJjRl9UeGtrNVEzUThNS05LOEh6TkxZeER4VG5VM3FacHcwbWpuTjd2LUtRN25HbGFZeUpTUUNVcTNyWjZQd2FaQ3psYXZCUENuRjhodmRQdnM5dGlIbWVvVEN6aUlJeEZITktQYVUwVkp0cE1kTGVjZW4zeHZLSzdtU2tCSnd4U0hHUC1FdWVscFRzd3pzNjRZOU1LU2s?oc=5,"GIFT Nifty down, signals weak start for Sensex, Nifty even as Asian markets rally, Brent crude falls below... Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T20:09:54+00:00,8,"['AI / tech risk', 'market selling']",Stocktwits,Nvidia's Reported $5B SSI Investment Fails To Lift NVDA Stock Amid Chip Stocks Selloff - Stocktwits,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYXVSZWxiMm45VWUycHYwNFZ6UV9uQXV3T1paTVVnWU11YnkwM2NfTDNMLXhyUlhkLXlKRWptNzRDUjZNNE9USkZWQXpHa2pIZUZlUE5LZGJ2TldoUkVZaWxHNjdVVG9BTjMzVlRqVmlBOXVXN1A5cWh3T0JBVTVKZzdOUDdkWlBUeFJrNUZtejl0dEJqVVhybGZzQXNtNWtBY0YzSGNfNS1sSGp2ZzhUa2ZDX09sa2hVTDhBMXB5NTZNVGYyYkhQNmMyQQ?oc=5,Nvidia's Reported $5B SSI Investment Fails To Lift NVDA Stock Amid Chip Stocks Selloff Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T15:24:31+00:00,8,"['market selling', 'India market', 'macro / flows']",Social News XYZ,"Sensex, Nifty open marginally higher over crude price correction - Social News XYZ",https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ2RENVpIWER5a3NObm0xbV9TaS0taENnY3FKOHdPNnpwRW8wcFJKNFRONzBUWGpSNTRwcTYzUnZjelRBd2QtbG4zQVltVVlQSUdKbGhvTzNFQlFneUdTQXZRSVFaY0ZUQ01oOXFUdnFFaVFYSkZhM3NHd2w4VDZJazBWbmllOGZ6bF9FMG9aNDV3ek9kY1o3ck5rMjI4YXVZQUZnNg?oc=5,"Sensex, Nifty open marginally higher over crude price correction Social News XYZ","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T14:46:00+00:00,8,"['AI / tech risk', 'market selling']",Seeking Alpha,"Is The AI Build-Out Still On Track, And What Is The Semiconductor Selloff Telling Investors? - Seeking Alpha",https://news.google.com/rss/articles/CBMirwFBVV95cUxPNEhTT192Wjd1LVZsZTExSGZzaTA1c1VRblZackFaY3p4Nkt6Uk1xamRYZmU4VWh5VWxSNWRLdERlc3VmdWRjc25QZ29KaDh6bG1feG1uNW1GMmgwempRaWNvV19KTlZ3VWI5d2wxUjdhWnJaVlZKZVlzRU5YUFRMVWhTcHg4bjhsYmkxclBiZ1JNUmRzd01lNnlzLVZjTnM1eGIzazdiWFBkYmU3bHRv?oc=5,"Is The AI Build-Out Still On Track, And What Is The Semiconductor Selloff Telling Investors? Seeking Alpha","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T10:41:00+00:00,8,"['market selling', 'India market', 'macro / flows']",english.publictv.in,"Nifty falls 85 points, Sensex slips 330 points as IT stocks drag markets, easing crude limits losses - english.publictv.in",https://news.google.com/rss/articles/CBMixgFBVV95cUxNNWNsSjZyRTV4X29EZUdDb3lBaHUwcW5vR2Y3aXQ4T1RDWXZZdHBLcU0xUnNwVy16dE5BVjdWM1lyaEdHcFJHU1RYMFFyWkJOcHhsbE01a0ZNVmFVOEs5SXcwMjgyWnljYVNFR3lLQzkyMThHdU1YN3dlSHk2cGR6MFlYSm5RbmdjSFZpQzMwY0tMWGtVeFY2TFk4N0QxTndPbnNPN25SUFQ5V3JhOGRkWktyUm9QdGxOYWdJUWwxUFJhSVBQR0E?oc=5,"Nifty falls 85 points, Sensex slips 330 points as IT stocks drag markets, easing crude limits losses english.publictv.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:24:00+00:00,8,"['market selling', 'India market', 'macro / flows']",ANI News,"Nifty falls 85 points, Sensex slips 330 points as IT stocks drag markets, easing crude limits losses - ANI News",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSm15TkwwQlJXX2Jrand2bkUzTzJTVVVSMHpiYTlzN1RpRS16c3otYm5ER2RLTnpLTUJGV0d1VDRiS3BxRnFaN0lhTmdfSmJzN1VhZ2pNVW9peUQ0TjhjLVRfbFhtQWs2TUh2TkhTbXJMbE9qRGpTTW1QR1R4a0hNc1M1QWhadWRDVmpsQUhhUTVNaWxPMmRFbGlWN2pyVU01MmI3R3EzRjBQYXN3akFBendrMnpFTjNWcVNmbzFUc1NZQVZJRl95ams5ZDBtYmc3dU5IMGlvMHVmc2Z5VnJISGo2MA?oc=5,"Nifty falls 85 points, Sensex slips 330 points as IT stocks drag markets, easing crude limits losses ANI News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:20:14+00:00,8,"['market selling', 'India market']",The Economic Times,"CAS chaos: Nifty’s indicative price drops 1% in seconds to fall below 23,150 on F&O expiry day, Sensex clo - The Economic Times",https://news.google.com/rss/articles/CBMimwJBVV95cUxPODFNUUlYSGwzc2VpRklDbC1nbTRhbmR4RDB1bklPbkRQSjdzZ2wwZkpWaVJOLVc1MG1BbnNFMTNIbkoyZnJNTlhuZklIRVFlbklSTms1X0h1RkNlV1lXUkgzVWJVMGV2OXNEOFVkUHVPZWUzdGlxdVQ1U1kxamkwTTVNN3o2MXVsUjl6bDlBbzRvYTJoMTBqVi1KMjNKN0RocVBjMWlndl9GU2lhaHhob3R3RTVST1Q4QXVEdTlvV2d5OS1ZdjdqVm40c2RkWWNRd1QyRkJYNllLaXBFMXpSNVVXbTJIRm9xd05oZEwwZ1dnRTE3MTRvYW5jc0VSQkpSY3BVY0RJSU52WDZRbUp5RFVFSXV1OE9SREg40gGgAkFVX3lxTFBHTDVMY21JR2twaGZCSW4ySGRJdzJTOWpHYWZackwzTmI5Rm85RmRsTTJiRzU2RmdoUXlSOGREblJLWG1DbWZESnhRWVRjdTcxNThqMUN4RnVRMElqTDNZRGFhWjZYYzBRYXNZRVZIMnI0czd3V2t6cTJuWVFYMVU4X09WTExqYjdMTXI3eFlIVThJWUNwaGl0ejRnclZoakJkZmZOTUhwdmplVU95NHR6S3FYT1JVTmF5UmNNNzZJeXVSc3hPX1JkQVRrMUNIdEFjV3c0ay1JUGpIOFNUd25UelRraXhXaThDYTZ4UHoySGVTSHEwT1o0OWROWllNc3BnT2dVamxkdUh6aExnYXpObGRNaXBsVjNUNHVrSmJ5aA?oc=5,"CAS chaos: Nifty’s indicative price drops 1% in seconds to fall below 23,150 on F&O expiry day, Sensex clo The Economic Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:11:57+00:00,8,"['market selling', 'India market']",Telegraph India,"Sensex falls 330 points, Nifty ends below 23,350 on IT, financial stocks - Telegraph India",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYUwzMHlFcXprQ1g0VlVaUWpqenhXQ3ZPelVDaDYxSmJKM0RNVEloaXlVSFc4QzNEYnZkY2NsQkhQMXNMcXFUQThZSUxKcHVvRFZRMU5Ra1dHdUR0Xzd0aEc0TklzUEh3aGxQSENEdnhoLVYteERSWmlTSGRYa2k4Ukt3bkpmSlFDOGh2MkVlYWFQaUNuczlabk9zTFFLaVVWcTJNbHhUcWY2XzlfNlUtSUN2SzVZNVc3TGJkOEp3YVJJd9IBxwFBVV95cUxQUDJ1eFJqaE45YXNVS2ZxcFNSTmR5Z2I5UTJsMTRUZFJOcW04Z2hnV3BrZUVDQUpiWVNtYmZHSnpXOTVWR1N0aG9nenhxUm5tc2ZJOTF6TVdqV2duS1ROdGR4UlhmVlFxZFh1ODdETVBzYWhUZlhrcENaVmkzYXp0cXAtM0lQWkNHeTdQOHJqai1zOFBsVDc5Q290OTYxQllMV1VheVpIX21NTHFKcFBKVkN1XzJmSVdNQXlRQms5b01pTEhNS1Br?oc=5,"Sensex falls 330 points, Nifty ends below 23,350 on IT, financial stocks Telegraph India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
