published,score,themes,source,title,link,description,feed
2026-09-22T06:05:37+00:00,9,"['market selling', 'India market', 'macro / flows']",DD India,"Sensex, Nifty open marginally higher over crude price correction - DD India",https://news.google.com/rss/articles/CBMimgFBVV95cUxOaDhlWUhXSS1jTkx6SUhVQU1uRWM4VlY0Sl9oSUV2VHU1WEMwbXNyempYc1VFbmlMMU1FQ1pidkozcUljU3g4eU9LckNNc3A5YmZzNXVTeml4ZHkzMy1GdS1vdTNYQlJHeV9LdUtWYWlPMWRRN09fNmNDTW4yTVhjZ1JYbkdNcl9aY21tZHNuU2tKTC1BcF9hOGhn?oc=5,"Sensex, Nifty open marginally higher over crude price correction DD India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-23T03:43:21+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",BBN Times,SSE Composite Today: Shanghai Shares Track Regional Weakness as Global AI Selloff and Oil Spike Weigh on Sentiment - BBN Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRVNkWmozbEwxTmtTeERTZ05nNGN4VTBsYlZvcGRzZjVyVllORU5fdVZBRFNkckhHN2JhQUZuV2QxaFcybXE4RTR1WTlENTlFc3FpS2RNSXA5UUZhTzYtR1RSVWNIR3NuZ2VWY0M1Y05qR1BZLW5CZ2VnbFYzaDlBMVhkaFNpNjFkS29lZWx0U1ctVjktMjhtbDJKLVh3UF9KZ082bWZaU0VzSVd5Nm1ja05oYUEtZWlmb1hhNGItWkdQZ08xMFZWWWNMXzJ5eDQ5X2Q3a1ZzRHY2MHJWcklfXzJ2elFXdkMt?oc=5,SSE Composite Today: Shanghai Shares Track Regional Weakness as Global AI Selloff and Oil Spike Weigh on Sentiment BBN Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-23T02:48:46+00:00,8,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,"GIFT Nifty down, signals weak start for Sensex, Nifty even as Asian markets rally, Brent crude falls below... - Moneycontrol.com",https://news.google.com/rss/articles/CBMiggJBVV95cUxOUnhoTjJpS2JGXzdtOGtuY010MjAwc0JKYTEyOWJTMzVFZnJ5ZUVydW0wZWlxX3dIU3BwRHJtZVFCVTNkYzhTNDBGN2tJYW1QQjNBdG1RSl83ZTVsekI1Mk1ZSmlEcF9xM0ZxRjNnZC11NGRtc05JaXF1dUpZSjdILUpRaVJJekVWQkRYNl83anpmY0ZVYlFfUG9mNTB6bHdXNFVBdVJKbWJ6TjB5T1ZndnFfWUlmY21mX2hxQk9qSWtPTWNON2pkdzgwZDRpNUI1SEJpSG1kNG40QjNJY2JERlc2bEtESjVib3RWd1NkNWIwOU5OVW9TbVUwMEFxSk1pMWfSAYcCQVVfeXFMTXJhaDdzZ2tCNkN2QUZJODhCQVc4M2pVR3lnN2N3aWpNUWo4R25ZdkxFNG16bko3TmZ4VDdTUWJpblZvWDc5VFBSRVhYZmdPTGNzbnlOMVdMc0NvRWxHYlB4bU9wWmt3Yi10cDN4R0UzWmJjRl9UeGtrNVEzUThNS05LOEh6TkxZeER4VG5VM3FacHcwbWpuTjd2LUtRN25HbGFZeUpTUUNVcTNyWjZQd2FaQ3psYXZCUENuRjhodmRQdnM5dGlIbWVvVEN6aUlJeEZITktQYVUwVkp0cE1kTGVjZW4zeHZLSzdtU2tCSnd4U0hHUC1FdWVscFRzd3pzNjRZOU1LU2s?oc=5,"GIFT Nifty down, signals weak start for Sensex, Nifty even as Asian markets rally, Brent crude falls below... Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T17:50:50+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",WSJ,"U.S. Stocks Fall on Fears AI Companies, Fed Will Slam the Brakes - WSJ",https://news.google.com/rss/articles/CBMirgFBVV95cUxOQTgwc1ZDUmgtSE5MVld4WTdlWkFrWGhIbW5jRzFEY255a0U1VlhhRWF5MFhQdThhcUc1a3ZwUXc4RENjTVA2QzVYanFXdzlSNUQ2emRTc1h0ZEJWVmdxeWFuRi1VQS1ic3luaDZ4SkRHVTVXU0t1dGdUUXJ0S2FEOUZ4R1NZZGs5b1hhN2NPRU42NktFM3hMZEYzTWRsODBGMDd0RzhwUDl6TUppOWc?oc=5,"U.S. Stocks Fall on Fears AI Companies, Fed Will Slam the Brakes WSJ","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T14:46:00+00:00,8,"['AI / tech risk', 'market selling']",Seeking Alpha,"Is The AI Build-Out Still On Track, And What Is The Semiconductor Selloff Telling Investors? - Seeking Alpha",https://news.google.com/rss/articles/CBMirwFBVV95cUxPNEhTT192Wjd1LVZsZTExSGZzaTA1c1VRblZackFaY3p4Nkt6Uk1xamRYZmU4VWh5VWxSNWRLdERlc3VmdWRjc25QZ29KaDh6bG1feG1uNW1GMmgwempRaWNvV19KTlZ3VWI5d2wxUjdhWnJaVlZKZVlzRU5YUFRMVWhTcHg4bjhsYmkxclBiZ1JNUmRzd01lNnlzLVZjTnM1eGIzazdiWFBkYmU3bHRv?oc=5,"Is The AI Build-Out Still On Track, And What Is The Semiconductor Selloff Telling Investors? Seeking Alpha","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-22T10:41:00+00:00,8,"['market selling', 'India market', 'macro / flows']",Public TV English,"Nifty falls 85 points, Sensex slips 330 points as IT stocks drag markets, easing crude limits losses - Public TV English",https://news.google.com/rss/articles/CBMixgFBVV95cUxNNWNsSjZyRTV4X29EZUdDb3lBaHUwcW5vR2Y3aXQ4T1RDWXZZdHBLcU0xUnNwVy16dE5BVjdWM1lyaEdHcFJHU1RYMFFyWkJOcHhsbE01a0ZNVmFVOEs5SXcwMjgyWnljYVNFR3lLQzkyMThHdU1YN3dlSHk2cGR6MFlYSm5RbmdjSFZpQzMwY0tMWGtVeFY2TFk4N0QxTndPbnNPN25SUFQ5V3JhOGRkWktyUm9QdGxOYWdJUWwxUFJhSVBQR0E?oc=5,"Nifty falls 85 points, Sensex slips 330 points as IT stocks drag markets, easing crude limits losses Public TV English","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:24:00+00:00,8,"['market selling', 'India market', 'macro / flows']",ANI News,"Nifty falls 85 points, Sensex slips 330 points as IT stocks drag markets, easing crude limits losses - ANI News",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSm15TkwwQlJXX2Jrand2bkUzTzJTVVVSMHpiYTlzN1RpRS16c3otYm5ER2RLTnpLTUJGV0d1VDRiS3BxRnFaN0lhTmdfSmJzN1VhZ2pNVW9peUQ0TjhjLVRfbFhtQWs2TUh2TkhTbXJMbE9qRGpTTW1QR1R4a0hNc1M1QWhadWRDVmpsQUhhUTVNaWxPMmRFbGlWN2pyVU01MmI3R3EzRjBQYXN3akFBendrMnpFTjNWcVNmbzFUc1NZQVZJRl95ams5ZDBtYmc3dU5IMGlvMHVmc2Z5VnJISGo2MA?oc=5,"Nifty falls 85 points, Sensex slips 330 points as IT stocks drag markets, easing crude limits losses ANI News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T10:20:14+00:00,8,"['market selling', 'India market']",economictimes.com,"CAS chaos: Nifty’s indicative price drops 1% in seconds to fall below 23,150 on F&O expiry day, Sensex clo - economictimes.com",https://news.google.com/rss/articles/CBMimwJBVV95cUxPODFNUUlYSGwzc2VpRklDbC1nbTRhbmR4RDB1bklPbkRQSjdzZ2wwZkpWaVJOLVc1MG1BbnNFMTNIbkoyZnJNTlhuZklIRVFlbklSTms1X0h1RkNlV1lXUkgzVWJVMGV2OXNEOFVkUHVPZWUzdGlxdVQ1U1kxamkwTTVNN3o2MXVsUjl6bDlBbzRvYTJoMTBqVi1KMjNKN0RocVBjMWlndl9GU2lhaHhob3R3RTVST1Q4QXVEdTlvV2d5OS1ZdjdqVm40c2RkWWNRd1QyRkJYNllLaXBFMXpSNVVXbTJIRm9xd05oZEwwZ1dnRTE3MTRvYW5jc0VSQkpSY3BVY0RJSU52WDZRbUp5RFVFSXV1OE9SREg40gGgAkFVX3lxTFBHTDVMY21JR2twaGZCSW4ySGRJdzJTOWpHYWZackwzTmI5Rm85RmRsTTJiRzU2RmdoUXlSOGREblJLWG1DbWZESnhRWVRjdTcxNThqMUN4RnVRMElqTDNZRGFhWjZYYzBRYXNZRVZIMnI0czd3V2t6cTJuWVFYMVU4X09WTExqYjdMTXI3eFlIVThJWUNwaGl0ejRnclZoakJkZmZOTUhwdmplVU95NHR6S3FYT1JVTmF5UmNNNzZJeXVSc3hPX1JkQVRrMUNIdEFjV3c0ay1JUGpIOFNUd25UelRraXhXaThDYTZ4UHoySGVTSHEwT1o0OWROWllNc3BnT2dVamxkdUh6aExnYXpObGRNaXBsVjNUNHVrSmJ5aA?oc=5,"CAS chaos: Nifty’s indicative price drops 1% in seconds to fall below 23,150 on F&O expiry day, Sensex clo economictimes.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-22T09:46:41+00:00,8,"['market selling', 'India market']",Goodreturns,"Sensex, Nifty Slide Again as Global Trade Tensions, FII Selling Spook The Market; What Caused Today’s Sell-Off - Goodreturns",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPX3ZmRkVpVmRWXy1uRzBtcUh2YzRIYkNiSU5NdV94VHBKZ3RwTVBUQU1Nd29xSDNZLWgtMjZCVmtjLWNUMnhCNkJaZUFYMlI4dzBTWDVtdmFhMFpBRUlTWnlsR3M0eW9CeWNGU0c3RlpWNThoRVB0U0JBRFR5ZE13MW1FR05iNEJ5Y3BTdjdRcE5LS2tLVWJobGdUal9tMHFVSWZuNGlLYUpseUszS09pcnR3c2dDZl9qOE9RTE8yQ0hEdDFycmtyMHhQOFNYM2lpX193XzNMR3Y?oc=5,"Sensex, Nifty Slide Again as Global Trade Tensions, FII Selling Spook The Market; What Caused Today’s Sell-Off Goodreturns","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-23T03:12:34+00:00,7,"['AI / tech risk', 'market selling']",ababnews.com,"Cornell University Becomes Latest Elite Institution to Propose Correction Plan, Ranking AI, Federal Funding, and Public Opinion as Equal Impacts - ababnews.com",https://news.google.com/rss/articles/CBMidEFVX3lxTFAyNnY5TUxZSUZ1dnVyZ01uUnBxZlRKUGdTTW9tTm05SGtHU2puSGJHVEhWb2h2NDBueGxvWUlLcHlQU2tvMV9yT1VDVXBhbXhQNkVjdzJ5alNZT3I1YWN6NVdjNEQ2X255OUhPU1JmVm92clJU?oc=5,"Cornell University Becomes Latest Elite Institution to Propose Correction Plan, Ranking AI, Federal Funding, and Public Opinion as Equal Impacts ababnews.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
