published,score,themes,source,title,link,description,feed
2026-09-09T09:40:13+00:00,13,"['AI / tech risk', 'market selling', 'India market', 'macro / flows']",NiftyTrader,"Nifty IT Falls 6th Day as Oil Nears $100, AI Fears Deepen - NiftyTrader",https://news.google.com/rss/articles/CBMiekFVX3lxTE55WlBOUTN5enU0ZXhTVVVDam1ybHZFX0dDM2txUGxybkJfVDNKaXkyajFJNmVQZGNtZHRjUUtIUk5ZMkNfbnpNUWhIRWYwbmp2ek50T3AyQUxxczRQUTFrLV84TWJUUktyeW9zZHRaTjJqek80dkFfQzRn?oc=5,"Nifty IT Falls 6th Day as Oil Nears $100, AI Fears Deepen NiftyTrader","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-10T05:45:52+00:00,12,"['AI / tech risk', 'market selling', 'India market']",Moneycontrol.com,"HCL Tech stock falls 1.5%, leads Nifty losers; Citi bearish, flags rich valuation despite AI progress - Moneycontrol.com",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNSEl4R3phM2NVakI4UjQwTGhKbFJyTi1JYmlvVzFlYTJpVDdlRlhiQjlKUjZpajlLVmFqd2FBa2c4c3dNNmN1YUp5Q3BQamdrMkg1X1NjQmQ3T2l0akpQOUhCTFlNLURVNE1vcGYyYmhvVzBBUmZpQUYwZkVUZ2o5TjBySXNxV0Q3M3Itc2JJWDBJLW9pYmtUVThUWTU3akpwMDVBRTV5V3p5eTI5NEJjSFF3cEdhMEVITVk2MnI2WTVOcFdRbEJJZkF1eXBTS0FlQUpwd2FNaHMwOF9QQ0E2UWIyMEFBc0lLTHNvN0FaaWdseHdR0gH6AUFVX3lxTE9fMFlpSlUwN3VsdU5JTlBIU1hYa2tlbUZhWmZHNUpReTBaeGdCcXF6aktITkkwUVRJVWR3eUJ2UjhwWUQ1YVJKWTFfSmc3WlJ1WlNkSTBScl9hRFJMRzV1eUFfVnFzYmFra0VkdEdLdWdycW0taE5UYktocFB6QmdfV0tLTnV5UTVaeTgtM2RVbEVxdk9UdkU3d0djdVB0NnRIVFRSRVlaaVg2dFVoS3NjemZ6dkxVVFNDbFVnb2F6Rjg5Zlo4UkxtTHNIRGxlankwUW00ZWlRSzd5bU1jZmV4ekJNWUxKN1FObVl3WlpwRkc0SXVZMk9BZHc?oc=5,"HCL Tech stock falls 1.5%, leads Nifty losers; Citi bearish, flags rich valuation despite AI progress Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-10T06:56:15+00:00,10,"['AI / tech risk', 'market selling', 'macro / flows']",毎日新聞,"Tokyo stocks fall on elevated oil prices, declines among AI, chip issues - 毎日新聞",https://news.google.com/rss/articles/CBMic0FVX3lxTE5HS2ZMTEhvdDBLeHg1Qm9vTG0yLV83aVlENjBTRXM1aWs2ZVFtaXd1V1pEN3U0VHRGTHBvY3dEQjlIQmRGNnM0QzY3RjB1NVlSTHBVRG02emo1WGlXOE9sSGZNMFozT1VqUF9Jd1ZhRWx0Sk0?oc=5,"Tokyo stocks fall on elevated oil prices, declines among AI, chip issues 毎日新聞","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-09T10:33:53+00:00,10,"['market selling', 'India market', 'macro / flows']",India TV News,"Sensex slumps 813.35 points, Nifty below 23,450 amid persistent selling pressure, high crude oil prices - India TV News",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPUXhLZ09XU3pVMHNPdHp4cV92eDJnOXpkMU8yTngxV1QtREdscUkweTZRUUcyQU54Rk9wczkzeUY0bVNZMHQ3VWJaOXdsbC1nR0xMeUlWYUpXTXkydEIyMExPeThCTlMwa1ZvYnBDRnhpQy01RjY2LU5kdkhxS2ZHZmFPbVd0SFJUYmV2U1d5VVRjNnI3blRJcHo1UGlzLWxaMkdfdkc3ZVZHeG8zSlVoOEVQUlJYcDIyTUZwUWwxRnl2ZmV3aHVtS3R3SXVCVWdCX1Rra1puMkZSaVZlSndyOUdpQ2FsdkdmSUV0ZUhlalR4VkVoeGVIbtIB_gFBVV95cUxNeHZkM1NKaFZGT2ZlU1RwZ3hBay1IbEtRbWVnUy1TdGgtT3gxT2RpdG82Vi1yS21PYWU1M00tMXZUOVVjZmZoaHRFM0EtTm5NTTlnY3JVZHk5OWItZ0kyaDZrMjBkSFRhdGxva2xrUG1PVU91dmhuVHM4R1hZVkVfMXNuTkZUS0VzOUFCMDRvWTQ4T25WZ2xfNFFWU2Vfb2tfWkVFZ3ZOT2NMWGloN2RaRTN0Z1djTGEyWTFQQUQ2N1NUdnlqX1hSSGxLZ3pjTVhlNTJQT0ttdHlEQ0xLVm9yTElJQVRWSU1DYndxdU9CZ1hNNTI2ei1PSHN6T0ZwZw?oc=5,"Sensex slumps 813.35 points, Nifty below 23,450 amid persistent selling pressure, high crude oil prices India TV News","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-09T10:04:59+00:00,10,"['market selling', 'India market', 'macro / flows']",indiatoday.in,"Sensex, Nifty fall sharply as crude oil crosses $100; IT stocks lead sell-off - indiatoday.in",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQSHRJRmhweURrMjQyYlR4QTl6NjI1VEY1QmJiQkRyWHBlMmhwQ2hxNlRXNHR6YWwzblg0eGZmUlEyUXVNMVZOd25sSW1UX2U3WFdxS09LMXdJSzAtNHNNN3VlcDQ5U01OdXhES28wYjU5endETVZsQjd3c1pFY3lOd1c4WkQ5T1JZRVc0NmJ2OGhpemxrNFpjdFlJOGtnMnhUeGNsU2dsZHhWTFF5Ty0ydW43OW9YUEhpalg2QzNHMzh2Q0o3V25Xb0M0RlczUk1NQ3lEdTE0NlZfX1ptZzdUaTRfRWJpd25WcTZObUZaNDbSAfYBQVVfeXFMT0xwbXloNURjY2pxTEZBaWhBc3Z0Ulh5N2k0S1piMmZRZG1aMmVlZEt0dTk1dHgxTGVqc2lmU1AwNnFhU0xoMGw4RXFVbVFDeXIxS0h3WmQxZms3N01sSU8xbWR2X3dXazljaHpXM2Z0S2VvV0VpRktrZEM4R25BYlFONXFkMGhFRmdaT0RhbzQzOUxyUGhtNi0wRlBkQ1dSQTNaSUdBM2Zmb3h6RjEyN29mTkVmZkNNOVNCUGoyM29adXpKWVpTb2d2NXUxTExaOTh5ZkdYMzktZVFmNWwxbmRTVVF4MTlLN0xZb2h4T2pqWEJKYlhR?oc=5,"Sensex, Nifty fall sharply as crude oil crosses $100; IT stocks lead sell-off indiatoday.in","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T09:37:37+00:00,10,"['market selling', 'India market', 'macro / flows']",Daily Pioneer,"Sensex Falls 555 Points, Nifty Drops 144 as Crude Oil Rises - Daily Pioneer",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9obGVfVzN5N1djT3NpdUhFWlROZnNtZVEzTFI1QjJnVHZCcmxJckh6Z2ZzWEdxR2hOQWc2T1NCeHdJSm4zR0NnNURSYmwzcjJVcm1HV0xBbklxUzNaQkdQVlRnOA?oc=5,"Sensex Falls 555 Points, Nifty Drops 144 as Crude Oil Rises Daily Pioneer","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T18:03:36+00:00,9,"['market selling', 'India market', 'macro / flows']",BBN Times,"BSE SENSEX Today: Sensex Falls to 76,132.81 as Crude Oil Surge and Fed Fears Hit IT Stocks - BBN Times",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPamJVTnh4cmZvLXcxcUhIaFBLUUdkUXlDay1OaVowNU1GMGVtaU05V19mZ19fZUg3UUpFaHNmc1lpZ3ZNdG1XNkxEbWJWSEtNb0RJQkFHTV9FTnFXeUJ4S0JLZWRubFFUbldYVXhrOFpuRDl3dllGUVl2cTBFR19hTVB1MVV2ZzE5V1NZVkptUjdPNlI3MmV2cFRVN1hkLURSZmxqVWczQTlVUFdLeElhRzZmeC1ZdGpSSUE4Y3g4OVN6Zw?oc=5,"BSE SENSEX Today: Sensex Falls to 76,132.81 as Crude Oil Surge and Fed Fears Hit IT Stocks BBN Times","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T16:14:32+00:00,9,"['market selling', 'India market', 'macro / flows']",IBTimes India,"Sensex plunges over 800 points, Nifty falls as Brent crude hits $100 amid US-Iran tensions - IBTimes India",https://news.google.com/rss/articles/CBMiugFBVV95cUxQMHh6RW5yYkk5X0kxMVMyS0w5MkkzZ0ZDTzQ1UXpLWTRSNDVNeEdQeDhhVVQ0c0pBNURWbUxPVEM1bXE4Sld6Wld2RlFZYmtLTWF5aV9kRV9qbVU5WWhWVE5nNll2cmNac25NcTBzWmFISFF2ejhMdDdoRXFhZmhkRTZxc1lwRDdnWkxNZkxEbTYtRFlxb0JhWC1kYjRsaFhGREhmMk1BTV9iUGZVTVd3enRTam0zYkdtcVE?oc=5,"Sensex plunges over 800 points, Nifty falls as Brent crude hits $100 amid US-Iran tensions IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T10:22:34+00:00,9,"['market selling', 'India market', 'macro / flows']",Telegraph India,"Sensex plunges 813 points, Nifty falls below 23,450 amid escalating tensions in West Asia, oil price surge - Telegraph India",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPa01yT2ppWkw4b0VvS0pjSTg0WHVGWVZGUFZnRzB1Q0FKQlptWGU4UzNrNkMtTUNJcTQ3dkhUQlgxa3ZDNExKY3ZlQ29FRFFSOFNuZHg1SDRHeTlCWDE5NkN4cE53X1htSE5SdFlOX2hVYkRmNXJKRnZnQ2FOdUV2SzJJNnI5bUVUYk5XazE2dXVyTjNsOW9yR1daWGdhY2NORXlRQmlWWl85djFETDF2UzNFNTBHS0k4aEtwVVo5aEo5cEHSAcgBQVVfeXFMUFYydDB5d2x3ZHJMY1ZORnpkVldxbHg5dFluWGVBcHAtRERDSEZpVUNnNzNLUkpTblo3QnhYQ1NTYTJNQ3hGZ1drVnpYUEpMeHViZHpfbU05eU90SDVKMEhlS2FLbHN4SzB3bUctVWUyckloR3ozeDNOYUpNLUlZUkFTbjNPcDJJOENUX3ROcmJEODNOd3RadUIzeDJMdlRabElrcGNhdVpHczFuQW1hOVBYdGdtZ3FNWGdFQjlMV0ZRNzg3Y1o0QUc?oc=5,"Sensex plunges 813 points, Nifty falls below 23,450 amid escalating tensions in West Asia, oil price surge Telegraph India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-09T09:01:07+00:00,9,"['market selling', 'India market', 'macro / flows']",Dalal Street Investment Journal,"Nifty 50, Sensex Fall Up to 0.56% as Crude Oil Prices Rise; IT Stocks Drag - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUlItZWw5dGFQSy1iaVJFbmIzTHg4d2xzLUxweW1TaTdTTWpYdlEtWHdrVG9zbU5Uc0RfVzhsM0JtbEV0aFFqOUhfaHRtNFFqV01tTTZyNEM3bjdGOXRuR2tENFJSTzR1SGZnclRQTVlxWUl2bThaeFNqVHJMb0FBZnhIY2ItYlhCNktBWE5KaEFFOHJsVGVORW1RcUxiaEJvYnZTNTlnVE5SV1MwdThDMHI0RDFvRFRaNDdn?oc=5,"Nifty 50, Sensex Fall Up to 0.56% as Crude Oil Prices Rise; IT Stocks Drag Dalal Street Investment Journal","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
