published,score,themes,source,title,link,description,feed
2026-09-24T07:10:18+00:00,10,"['market selling', 'India market', 'macro / flows']",PTC News,"Stock market crash: Sensex falls over 630 points, Nifty slips as crude oil surges above $100; rupee also falls - PTC News",https://news.google.com/rss/articles/CBMisAFBVV95cUxQNjllRTk5NW9XdG1oVkhqUmJWNXBwbGRNelVkSURvYWg5X0RabEVUMDktWHQ5ZVdrcVVQMkRERGNOMGNmZG5IYjBXSk96RFVhdHN2Z2RlWlNMc2hsT1hBQU5qcjNIakJjNlBQeDVDamROS0NxSUVEU1R5SndSREE2SWZlYlFJblludnJZVEVmN2xid0xjVTNnd1dnWjNQblZnZEFZUWg4eTlqX2VjSnNsbA?oc=5,"Stock market crash: Sensex falls over 630 points, Nifty slips as crude oil surges above $100; rupee also falls PTC News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T07:10:18+00:00,10,"['market selling', 'India market', 'macro / flows']",PTC News,"Stock market crash: Sensex falls over 630 points, Nifty slips as crude oil surges above $100; rupee also falls - PTC News",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYUEwdm04bDNFMWNhSXZLR2VzeWQyQXpJeFF4NExYZThTSUlXYUFNME9nWHlkS1YyelBQOU5sRGJhV3QzTXVXZG01QUhMMkJqTl9QdzROVmhnSERERmVBWGZXbWlYaUNqeUlNazR0aXU5RzkxeHMtMUFFMTZqaXU2dTkxa1ppUm5MLTJ4QTUyYmh1Z083eUdDVUdQTUZ0V0pRZGpYVTZxWmNnUFU?oc=5,"Stock market crash: Sensex falls over 630 points, Nifty slips as crude oil surges above $100; rupee also falls PTC News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T11:37:00+00:00,9,"['market selling', 'India market', 'macro / flows']",The Statesman,"Sensex crashes over 1,200 points, Nifty falls 384 to 3-month low as crude oil surges - The Statesman",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNamVWQ1BEaHRRVTMwT2c5aEVDaWhJdExxVkN6cE1RemozYUhrbzBSWHBaU2o2QWlCaXU5UFFLMXppTUlkeXZQRU5KOXVTYXg4dlVfRlpKWU52ZzRJbUQyOWNOVFh3OC1JbS1raXJtdDZQMEszZzJzZ29pdHN5ZFNEOHZCOFE3TG1lOVRjVmc1OXV3RWpQdUwzQmFQNlRPSExBVkVDUXpZUVpRQ1RaSlB1TW0wVmJaUlQ1R0kydlRmcERhRzB3TWh6OWliMzBWOFk0UEE?oc=5,"Sensex crashes over 1,200 points, Nifty falls 384 to 3-month low as crude oil surges The Statesman","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T09:04:24+00:00,9,"['market selling', 'India market', 'macro / flows']",Dalal Street Investment Journal,"Sensex Falls 1.6%, Nifty 50 Near 23,070 as Financial Stocks, Crude and U.S. Yields Weigh - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMiygFBVV95cUxNVEcxZ09kel9KVVVLRW9iTTdHcWpiV1YzYzJ0VFYycjFxQzUtNXJYYkNsaFRsLWxsN0F3ak9vNmZleDRDZTRDOG9tTklMV1lhR2p2dUhTR215a2gxM2xsT3E4MmVNOHp6SFpFejR0VURUaUgwVDJHYUFQVW8tU1FSUmxXeGhjWjBoQ1VsV2NabXI1QVdiVy03RThsX2tmblk0MWZteDVNNWZzNC1kdVhkRjlFaWJwRlJDemJET0J2MVFrMHZSbzhfZW53?oc=5,"Sensex Falls 1.6%, Nifty 50 Near 23,070 as Financial Stocks, Crude and U.S. Yields Weigh Dalal Street Investment Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T07:04:15+00:00,9,"['market selling', 'India market']",The Economic Times,Sensex stuck for 2 years: What a ‘time correction’ means for your SIP and investments - The Economic Times,https://news.google.com/rss/articles/CBMiuAJBVV95cUxPSWVBTTJkVlR6OFdsanQ2RGF6MnFLQ3JHZE0wb1poSWFLUGVOUVpqQjZEa2tpTkZWd2hDdXpnSHN0T2hOQVJ3TEM5UTc1VVBJV3pJMXRBSG5DOWFPZWZuUHBXRGI3NFBaeFBqZ2d6dUtNQWVUSE5ZLU5MbkswNGRCeGlDMHpLVXRZSlJ2d0Njal9PVWhab2ZkN1NMV1FpellIOFg4RTdrMUUwWE5odVFxbDZXSWU4cFliajdMalBORzk5bmJFa1BRcWRCMUMxdV8wSWt3emhobGY4a2Q1SklmVXFOWndFWlppT0FGUDlqOG5GbktQWk9ESGJLd0NTb3AtTkJrZk9UVHF0X1JLSWo0N1RIcmdaMkxiaFoyLTNTQjQtbmNxalNBakxGeFBERTZxWHY4dXZLQm4?oc=5,Sensex stuck for 2 years: What a ‘time correction’ means for your SIP and investments The Economic Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-24T06:25:14+00:00,9,"['market selling', 'India market', 'macro / flows']",The Sunday Guardian,"Sensex Today Live: Sensex-Nifty Fall Sharply As Oil Climbs Above $100 And US Treasury Yields Rise, Banking Stocks Drag Market Lower; Check Top Gainers, Losers And NSE IPO Debut - The Sunday Guardian",https://news.google.com/rss/articles/CBMiwAJBVV95cUxOZDhWMC1fNU1Tc00xNl9FWVVrb19IazdObzJha3I1Wkg1VHhQRmE0TDVLQ29oYTZtbHZWaEJlZ1lselJDYlVQRnBjeXRfQzM5TjAyeE9lNVhtUDlJaFdLQ1BmNGNXd00wSU4tZmZHeG9Yd2hSc0RTdjBqaUZGb3ZzZl84d3k5aFg0WjM0TUVPaTFPMnFEVzh0emVvaUVSaXUyU0JMVkhZVEVyYVd2ejNaOGtCZlBRNkMxQ1NCODUyZkp6UTY1MHdxTVNQTmJ6NjZIU2tQYnRiLUNJVDNtVlhJOExCcHhfV251YzVFNFRsMzVaZFFlTzBIUENlblpkNTRmTzZPYzR2a25iWFJIdFUyemlvejVCYkRyQkNCX0tiU3lLZmEySXBkMlZNSTJJeWVtWmkyTnBFNTgxeXQxc2t3StIBxgJBVV95cUxOZ3VaUjB0b1BTWkF3UTRkeW9mODM4NlREek5XREZBVmFyZEZRbzlZcVI5Q1ZFSlJSZ0ZLd2NHUXlPb1ZBWU5kLW14UXd2TDdqSjZhMDhmRV9JZ0R1clFwODFyWUJ6QTIyb1piZHlWX0pEV2lncHl5TGMwa3Q0b2pFdzFxZ1hHRWo5ODFHeGYzOUhzdXliM0JjQjJ4dUV3M3Y0aG1DQWFDcWtZWm5UeElYbnRNeXFlTm04aWRPV3NMd0FDcEdQLWxFZDFFUXBTTEdZTUNNX3ZjeTNkTUxMaEhjWGNrNElPUDA4REFHNDhfcjdiYTJZcklod3ljZU5JbHRUWUIwX3J2XzlfSU90X2x2RFpuU3Z2MWNaYndYajAxMkJKbE82WDVEaW15M1dMZld0RlFMaDRLSnM5c0dfU0RwNEl0Z21Edw?oc=5,"Sensex Today Live: Sensex-Nifty Fall Sharply As Oil Climbs Above $100 And US Treasury Yields Rise, Banking Stocks Drag Market Lower; Check Top Gainers, Losers And NSE IPO Debut The Sunday Guardian","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T06:24:00+00:00,9,"['market selling', 'India market']",The Economic Times,Sensex stuck for 2 years: What a ‘time correction’ means for your SIP and investments - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZkx5TFBVTHVVbTRGZURrWlNYeXF6RjRBUlJJdU1pWjlWRFNxODFlaUUxcmczZkxFdDBBZnhhU3haa1dnN2lEc1FIYU5GX3RMckZoQ2k2Rk5KS2ZGZGhEUmJvbnNWQmJRckI1MFk2UEItUWJzV25ia0hJQkRBTmMxLW1oQTZRSDU2NnhGa3dEMVhBX21sTmtpTG9MalhiY3l6OWwxOVRMb1BRM0czZ0ZKUG4xRWhxeURlWmN2TDNNVDlvWjlNVjVMdl94NE9xbF9TLTdLVERxTTRSN2pjaUdISGREZzM5N1pBSGNmRlNn?oc=5,Sensex stuck for 2 years: What a ‘time correction’ means for your SIP and investments The Economic Times,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T05:20:29+00:00,9,"['market selling', 'India market', 'macro / flows']",Business Today,Indian Stock Market Falls: Nifty Down 1% as Crude Oil and Bond Yields Surge - Business Today,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOOWVJLTViZlZGUUxneE5hV0tKdFpYVlV5REp1QjBlV0RZLUNyYzNaSnZGRlFUbTNCSGV2bjlzanNyY1U3cnU3aEI4V2dmU3Ytb2M3YXRxaHRta213anRZWkFLc0tBV0tNZDBqcTM4eW00RngxZjhEb24xM0tPR1lURFhSNXR1MkJVMk5RNFZZMXdJUlV6M0JhM0I1QXlaT0J3YnlyQjBkMXRsNHMyaWlLVDhYc0tTQ0ZfRVktQnlHWHpqcm44N0NwTmJzZE9wb0FRa2RqT003THE0ZmZ3SHfSAeMBQVVfeXFMTkJUNnMyU3FOS1RwV2pGMDhNcHhJckpWNUxkVF95SF9CSVh4bndLeHdKWEd4SjRPSnpUWnJTSDlRZllzTVM3OXduMkh0ZVQ0OUpFbV9tSGMtX3NubE5JYnVsdFVYX08wZzhNU2x1RGxuVjRnOHVjbXdWWUVsZTloM0pUMmFtVHZzdndKZGM3YmZXMkFucWFPdDdHZWhUSE93cjlCMDZTdVlzV29fOWJ3UzBmWS1lM2VpMnRuNG42YUVJWVpseWlNUDBDNVFDdDdwYnU1T0ZodGZSZkFuWWNWZUdaZ0E?oc=5,Indian Stock Market Falls: Nifty Down 1% as Crude Oil and Bond Yields Surge Business Today,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T04:24:16+00:00,9,"['market selling', 'India market', 'macro / flows']",BusinessLine,"Sensex, Nifty fall 0.8% as rising crude, US bond yields rattle markets - BusinessLine",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPZFpLb3ZXeEppVlE2VGtnMEg0cWRSaUpvS2NxYXpuNnVORnVHS0ZlSkVXc24xZEtReVJVY3JiU0h2RURMLWV5bm1zSWJwVUNwbktOdzQ5N3BNR3Y0MTliVlU1RUZnZnRPLUJ4WkFfNnNVc2lFNzVnd0FXUk9nX3dVMU9NbUpFV0tFanpLbjc0UmU5aDJJS1A0VldMMXlnamV5RUlKcFFTZ0E2cWl1OEtJc2pkY25zNEsxaGFzUU9OR1ZfYVlzd3VzbU1UWUxlVlNDZWg2V0dFRG9qSmNUS0JZRFFJMkhfLUtWM3hwMWljWGg0QdIB-AFBVV95cUxNRUJoUzdUSTk3dWhob3V2bDlGMEZOZVFJVWdfSGkyVTF1a1BVcWVDel95eGJMRmEydTR6M1FnZzNVWWYwSDJoZVZya1BQSjVsYzhsR1RMaWIxZTZuNzFZUHBoWGNfQ3BtUW83eDNCZ0dpN05CQzFTQTk1VTB5eG5rM1FTME8xSG5GZl96U2N1QWtaU0lfMkNjTnhwVGtiYjlzUVRCTUNRMXBjLTZNbE9sMHBQVll2QkwwSXV6ZVpwbmhza3E2MUFydXNIa3dsXzV5RnlIUFFtbkc5V21pRk9wVHI0NWUtTktHOTZneHFFTjhoOElvR3BnOQ?oc=5,"Sensex, Nifty fall 0.8% as rising crude, US bond yields rattle markets BusinessLine","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T03:55:44+00:00,9,"['market selling', 'India market', 'macro / flows']",News18,"Market Today: Sensex Falls Over 550 Points, Nifty Below 23,250 As Global Bond Yields, Crude Prices Weigh - News18",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRGpMNHYtUC04WVpzeE5xUjk0UWVoMzVfWkNVTVp0WjFYekRobGlLMWUwX1BpRXZOQjB2eEthRW1uaTBqdXVpaVV1LUc3SUVuYXhKTWNUeFJ0YjNQSXg1dElvTlhUYi1yQ2YwcHBIVFFVUzhQMXFMS2hTa3owZG8wRmFlRURzTnlwWFc2NG9PV3pWdFhqU0R3MUNIbDhvbDl2OGp2OUZkd2ppV19EbXRzay1UOTRkVGRYeWJneTRFQkU0U3ZlRThJMmxYSnJEeVRRR0dnenJ4MjQwcjMtUGR6MXltWmp0Q1lsc1HSAe8BQVVfeXFMUElweXM1dlpibU5SbF9OaHEyUlpCZmIyQTc2OUxzcDlqcTFjQmdFaDRld19Lckw2ZkxwUUdUX0htMF9QeVpyanozd2p1MXktQ3RVaHRWSXRlalFOcmFTRWJxMVJ4QzFzejFKV3Bfb29TSERRa0JZNUhoM2NzRTA3VW54cXJVNlpxUmdSX01SVmVDUHZmVHJfRlMwX0JwODFMTVdlUmxwZ2VXOTFRVjRwOV9rUlRqQ09hYmxLd25mTFVhcmRPc2w1YmhVaEhXRFRaWjFqSHhuZnVBQWhWQzNkSXlrVV9kaWZYc183Nm9Yazg?oc=5,"Market Today: Sensex Falls Over 550 Points, Nifty Below 23,250 As Global Bond Yields, Crude Prices Weigh News18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
