published,score,themes,source,title,link,description,feed
2026-09-25T13:21:27+00:00,9,"['market selling', 'India market']",Business Standard,"PB Fintech's 2-day fall costs mutual fund investors nearly ₹11,000 crore - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbmdjdWRWS2NUSk9aeWZST2dCMk1OajExRmhZWEdlSHp4OWN1MDBhTnl1N0cxd1o5dDRBeXJJN3lVaG1ET3JfaUNTZVBueE11dnVDNlk0T1NVWlJibmxvQTl3c1R5bVVkcGVONXNiS0hyeXFTckNqQWdpQk8tMExsampHT3RBWnZiZTk3RnM2RmhTZGpIdDBrUjhhTElzYWdVUm5SUTRGTDU2MjV0SFllSU5kank0dng0RDY0djRGenlvLXZfWm40VHlNZHRTZUdLeTVzMNIB2gFBVV95cUxPS2VUbV9QNV9qdkFBOFZ4YXlhOUtPSHlBOEpzVC1FbE1YN3BuT196Sm9mUDBmd2RycE1HUmJnVm5SMnB1bjloQWFvbmUwNVRENUx4Yll2RW5nOFJXYWxnMkV1eGJJQTRtSUlXejliYWFRTjVMRTluUWVpeHhpRl9OeWFuWFhXSUlyMHdZWGNzZ0ZVWHl3dWNDalAyZWxaTzhTNEljOVcxZEo5bU0yYmJESGZyTnZORi01REVDTzI0TlpveTdsVGRjV19iazVCdVVZSVZFRTFRTjNmUQ?oc=5,"PB Fintech's 2-day fall costs mutual fund investors nearly ₹11,000 crore Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T06:50:34+00:00,9,"['market selling', 'India market', 'macro / flows']",The Sunday Guardian,"Sensex Today: BSE Sensex Volatile After 1.67% Fall; Crude Oil, FII Selling Weigh on Markets; Key Drivers and What Investors Should Know - The Sunday Guardian",https://news.google.com/rss/articles/CBMiiAJBVV95cUxOalpUTzMyWnZycXlzTzlkdThlWDc2YU9vQnE3Y2hRa25hNXpuZEJybWpRT2prdm90U3cwMEVhakRzUE5sbjlMLW42MjdtYVpTTFdCcUZrb1dEdnZoQ29hcFc3S1hJNWFmMmgtY2RQemRTRDJKdUZBckhZbjY1NkRCb2hyRUlKWkNYbWZRdHBaVzJzSXlwR2ZBU2R0U0ZlQ1o1OHFFenU3Wkgxa3VjRUZlUl9fN24yOHRLdW5oaUhtd1pBMkIwOVdxdUsyMEllaWxUNEtwdkNxRVJ3eTFOUjBaN1VKMndoNGtKcjRydjcyQ1BGZlJtcEhmZmdEbEdJVjAweWVwa203QjfSAY4CQVVfeXFMTzBaRGVqaWhXUUxTbk9QZlYxYTRZdjRUYnBHUDU0ajlock1RTkh5QWk5TTFZZndhNlZqYTJrc2NicHhMSTVRek1JUElYeDV4NjViRTkxNVBOQTdLWmgxQlhMb1RKNWplQ3N0YlNSQ1VmRHdmZy1tOEhZUDV1ZFU0bjk1cnNrakZOTjY2YWFET1ZIOXY4eFkyZ2RjY2VVQTV1WFV3TkFFcjBqTGdqbHJSX2FEX05HZXJWZTRfbnUtTHFrV2RMZzQ3eFhhX3dxb2VJbXl2dXQ5OWlwVnVtanBueUowUmQyaXBSS0xRbGRpM1lfOTBpVTVmZjU1ajFMdEZ4QkpSWDFLX21nYS1lNVdn?oc=5,"Sensex Today: BSE Sensex Volatile After 1.67% Fall; Crude Oil, FII Selling Weigh on Markets; Key Drivers and What Investors Should Know The Sunday Guardian","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-25T03:00:28+00:00,9,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,"GIFT Nifty signals flat start for Sensex, Nifty after sharp selloff; high bond yields, crude remain key... - Moneycontrol.com",https://news.google.com/rss/articles/CBMigAJBVV95cUxNTGZSVEp2VlNfSEdsc2p2QTBBdURYOXdFazlTRTlHLWxuV0ROVlR1TEwybmpnTzBsaVhCdXhTcGozM25uOXNWZVJuVE9oalE1ZXN0WHl4bWJZZ190U0YtVFBZaE11UHFmcnlNVGJwQzYzTkU4RWRnaE1jYTI0cVlBTmJsbG9JblJEY2J4b28wUF9iS3ZCWFAxdngyRnB3OUNWQ2F5RzY4aTJjWEVTTnpjRW9iU3RIUThaNkxRWUxiemdsMVlMVlE1RW9vbmNISUdRYmlpYmFzVzNrWHczY3M4cWNLTVBmMXo5ZEtqNWhXWW5KRUZDTjg2YVZrZ1pNemd10gGGAkFVX3lxTE9ObmY0XzBiN3FuVVNXWG90c3dpQlMzemI5VlRVZHhIVHBicXpDS0Zkcm5UaHJ0a3hXQkJfQjltR09RVEtTb0VRd2hoQ3ExbnpHWWtlUmhKU1Z2MTY0QnFaUTJNeEZOSm9FblJ5M2VGQ2g0ZWJSOHhSNVdpdTBXRlE0RmZXX3ZCcmdycXRiT2lIbGs0WlI5bnhJTmc3eExvakE1eHZiUHhGanYzRFEtejByeEtoZ1E5eHVZS09aMjZreFoxY01iWFRSMk80bkljWDYzcW0yVGJPQm1vMHkyU3VwWEl6VkFUSG41MVpFb1A3U0REUE9CYk8xNDJlTHRrRnVCa1ZEbkE?oc=5,"GIFT Nifty signals flat start for Sensex, Nifty after sharp selloff; high bond yields, crude remain key... Moneycontrol.com","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-24T15:04:20+00:00,9,"['market selling', 'India market', 'macro / flows']",INDIA New England News,"Sensex Falls 1,248 Points, Nifty Slips Below 23,100 on Oil, Bond Market Concerns - INDIA New England News",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQc05XQ3hibzVOcTNkbDd1SFBQUElhb0pQVDVVeXpHT2wtZG9FM2FEZXhJcGdGaVRMWWRuYUdrcnpHS1E2ZU8wR2dBYmN4czBSZ1hXdmhNbVczeTBPR0FOTUF3bFY1eEJ1cmtUaUJuMDhLV2JNeGJPZXFNM1BnWGRRbXByU0JDbHFCMWNoNVVESkJJbThzOWVNYThKb2N2cTIxZmY2eERpYWg?oc=5,"Sensex Falls 1,248 Points, Nifty Slips Below 23,100 on Oil, Bond Market Concerns INDIA New England News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T12:52:19+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Межа. Новини України.,Bond Selloff Lifts Yields as AI and Energy Policy Reshape Global Markets - Межа. Новини України.,https://news.google.com/rss/articles/CBMiZkFVX3lxTFAxV09WNDVjcXMxTmRJQkl6OE5HUEhsOUxFd3JfOGZqTUZjdHMzYTR2a2VMUFViRDVzem92M0NSUW92Mmg1VGFxaHlTdEhnZ1dYeGt3ek1Ba09ZSW9zMzIyUXg3OEZkdw?oc=5,Bond Selloff Lifts Yields as AI and Energy Policy Reshape Global Markets Межа. Новини України.,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T10:22:54+00:00,8,"['market selling', 'India market', 'macro / flows']",CNBC TV18,"Nifty could fall further unless oil prices ease or Q2 earnings bring relief, says JM Financial analyst - CNBC TV18",https://news.google.com/rss/articles/CBMilwJBVV95cUxPMVdzWE1MU1YwT1NxaEtwTGVvdEtkRU5YU3lQVGx4WHlvLS1vdDdHR3ZabUJaZmd0WDlkNnhWQVE0ZkZ4VUo3Mzk1ckU1LUMyYm45Z3ZPWVBIWW00Qzh3UzZ5aWNNSndPUVM0WUc2d1ZHQzRKakVxZXJWX1M5UTFLNFFtVDdUQlR4RmZxRDBOUnVXbWlydDNtNGNCNkY1QmJfRjNqR2NxMUVobkRtTmxjX2FPYlJRd3g2b3dUSUxxRlJlc1dnOVh1ZzBUeW1ST2ZfVjJwMElSY0E3eXdEaTR2aXo5ZzFmeWZBRjlYUWUybG9oQ3g5dVJMMHU0Wmk5a3FIa0liRG80N2U5SE5fLWx6aS02a3hhOGPSAZwCQVVfeXFMTnRLU29kaEk3ZVQ1UFpmQTRDaVlJZ1p4UlQ5THhWa2Y0RWEwcmxSWkp2YlNTaG5MUGRPY0ZIUDVGQ01zemtYZFNmMXBwbmk3ckhfUkNxLWJlTHBBR21EV3lRSGEzRG9DNmVpMlBBOENLRUN0Mm9ZbVp1RnNKMU90X2U5cFlvcXNVN0diRHhLc09MdldSWG1iZ1F4cnlIS2ZMeVZhSWhLckpqM2szcG5pQ3ZhR3UxNlpXRDZNX2tMOHQwckU2RVMwbklWeHRNb0lqLTRRMFFLTnBPNDhfSEs5NW1Ja3lJWnlSVUdjV2d2eHhUR0lwTjlRSHRMSjlnX19jMkZIVFJlRnJ3d1k2QXl4di1hTGd3SDJQdnU1OUI?oc=5,"Nifty could fall further unless oil prices ease or Q2 earnings bring relief, says JM Financial analyst CNBC TV18","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T10:07:52+00:00,8,"['market selling', 'India market', 'macro / flows']",NiftyTrader,"Nifty IT Falls for 6th Day Straight; OFSS, Infosys Drag as Crude, Fed Rate Fears Bite - NiftyTrader",https://news.google.com/rss/articles/CBMie0FVX3lxTE9kNXVXSTVrVF9xVnZWeVI3YXpLbVBpenBmejVQSDJMb3R0Z1p4T3luSml1bmJidTRwNUJKbjNyc09lMnVtRXhXNC1CYm1rTzFzRi11TENFMGszYkFJUGwwVFBKNGt6VTlqYTZpSzNfSG9qSWJQZGhFUWJ0RQ?oc=5,"Nifty IT Falls for 6th Day Straight; OFSS, Infosys Drag as Crude, Fed Rate Fears Bite NiftyTrader","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-25T09:40:11+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Stocktwits,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus - Stocktwits",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMDJ4TDYteGNmS0tMeFMwVVZjSmIxdVJseXV4blpMRVZqVXBpMkUzMEg3TDhuTjROMjBhM3VVamNDbnZoMTF0Tm5iUWZjaW9oaDZXaC1qVVkzRzIyWi1ZOWVsTzJZTkVneFNCV0h4UUlUenIxZkJDS3lBUjlKWFJIUmJIMWx5U25oajRBVHNMZGdpY18tblR5TlFPWE85OGxVQkRWeWtOZUd3QWp0Q2NlSUhiT3NRcDVFZFlpNkhfZDRvSjlpb2pZclpldDJRY05DbGhncjk4c21TRHlMckFpRWZmYk0?oc=5,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-25T05:04:46+00:00,8,"['market selling', 'India market']",The Sunday Guardian,"Why Is India Stock Market Down Today (September 25)? Sensex Plunges 1.67%, Nifty Loses 383 Points After Sharp Sell-Off: Key Market Drivers - The Sunday Guardian",https://news.google.com/rss/articles/CBMikAJBVV95cUxNM1hmcjhBWlZ5ZHJrX1JyRDBlSWFIX0NzeDFvWW54Um5ELS1aMTExX21SU2R3RG1DMkVYbXZmcnp2SURhN05NaVFqRFptWlRGLXliX2djVTZaMFBDcWNQQXFsdnhNdmliN3hCcVA1UGI5bzFPNmZpa1Z6bm1SejlkeEx1clpnenpXRmxzVU5FcWR4Q1Bqcll2N1RJVmVnYzk3ZUFoMkhBNjY0Y0x4eExZZ3FHdGs2X09mVTI3UExrNXJwSEtOZ0xGMjFkYjVGZWlwaUlfMzhVX2FKZXk4NVQxclRIZmYzbkRxM21ualVFd1JoeEFwNTh0OXlaZWJZQ2FoVWQ5NmVfTmRNNFpYanZIZdIBkAJBVV95cUxNM1hmcjhBWlZ5ZHJrX1JyRDBlSWFIX0NzeDFvWW54Um5ELS1aMTExX21SU2R3RG1DMkVYbXZmcnp2SURhN05NaVFqRFptWlRGLXliX2djVTZaMFBDcWNQQXFsdnhNdmliN3hCcVA1UGI5bzFPNmZpa1Z6bm1SejlkeEx1clpnenpXRmxzVU5FcWR4Q1Bqcll2N1RJVmVnYzk3ZUFoMkhBNjY0Y0x4eExZZ3FHdGs2X09mVTI3UExrNXJwSEtOZ0xGMjFkYjVGZWlwaUlfMzhVX2FKZXk4NVQxclRIZmYzbkRxM21ualVFd1JoeEFwNTh0OXlaZWJZQ2FoVWQ5NmVfTmRNNFpYanZIZQ?oc=5,"Why Is India Stock Market Down Today (September 25)? Sensex Plunges 1.67%, Nifty Loses 383 Points After Sharp Sell-Off: Key Market Drivers The Sunday Guardian","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-25T04:55:47+00:00,8,"['market selling', 'India market']",The Sunday Guardian,"Why Is India Stock Market Down Today (September 25)? Sensex Plunges 1.67%, Nifty Loses 383 Points After Sharp Sell-Off: Key Market Drivers - The Sunday Guardian",https://news.google.com/rss/articles/CBMiiwJBVV95cUxPT3htNjk1TXo4NWNJV29Tck9PTXN6aWpPT0V0OGJRbHNVdERHc3VCaS1MamtTeHdXNlhsTlZTT2tuLUZwdEljSDB1TTdXTU02RnRwY0FjeUZrV0xHcy1zTzRYeDBuSHF4c3ZzQ0dMUmo3YTl2dUNoNWFGeTBveV92cG55cGVlVXJoRGhISEFoZHVYVUpMaGxLT1U0RGhHTm1STDRnNWVQWXR1YXk3TTZJWDlrLUhHMUFQWlNoSFh1WGdKc05FUUM2TmZmNVN4aVpyc1Z5QzZrQlY2S3ppblVtNmxVenByaUJ3REJHdldsMExwOGRqbkVFWVI5WlZjVnhIVFAyMXRaQXNIRXfSAZACQVVfeXFMTTNYZnI4QVpWeWRya19SckQwZUlhSF9Dc3gxb1lueFJuRC0tWjExMV9tUlNkd0RtQzJFWG12ZnJ6dklEYTdOTWlRakRabVpURi15Yl9nY1U2WjBQQ3FjUEFxbHZ4TXZpYjd4QnFQNVBiOW8xTzZmaWtWem5tUno5ZHhMdXJaZ3p6V0Zsc1VORXFkeENQanJZdjdUSVZlZ2M5N2VBaDJIQTY2NGNMeHhMWWdxR3RrNl9PZlUyN1BMazVycEhLTmdMRjIxZGI1RmVpcGlJXzM4VV9hSmV5ODVUMXJUSGZmM25EcTNtbmpVRXdSaHhBcDU4dDl5WmViWUNhaFVkOTZlX05kTTRaWGp2SGU?oc=5,"Why Is India Stock Market Down Today (September 25)? Sensex Plunges 1.67%, Nifty Loses 383 Points After Sharp Sell-Off: Key Market Drivers The Sunday Guardian","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
