published,score,themes,source,title,link,description,feed
2026-09-16T01:45:55+00:00,12,"['AI / tech risk', 'market selling', 'India market']",India's News.Net,Global tech stocks fall as AI leaders call for slower development - India's News.Net,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQLWxPbWVzUUp0UzdVZmlqS3U1VFZTaWJwTGhkWjhvQUlpTURwTU1PcWMya1RJenhuZ0RZMVl5amZTZkhGNzBGdXJVb1FNbk1sRUZtSkNtd1ZDOTB6Q0lSazRZTnY1dFRhYmpwbGR6ZVhJZzZHU01vWGNrVElTdG1HTlJIVUVOdXdhdGNXclM0ZnZrS05Wa21WdjdCQ3NveHM3V1RfYU1pQW95dkk?oc=5,Global tech stocks fall as AI leaders call for slower development India's News.Net,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T14:51:42+00:00,10,"['market selling', 'India market']",INDIA New England News,"Sensex Falls 778 Points, Nifty Drops 280 Points in Broad Market Sell-Off - INDIA New England News",https://news.google.com/rss/articles/CBMiogFBVV95cUxPVnFFSmJ1aFQxdWtENHY2WVBOa3A1ZHdMS0llcEctU1FuUm5PcURUeDM1bUg0dmhXc3dqZTJWM1IyaDFRWFNQVG1NR3d1LUhWeFozZEZrRWhCZk81TldpMHlaM1Q5TVFXdnNnS0NFRFA4bDdPMjZheXZwMkRyaF9meWRIZWx2YWFhajlMek9HSThtWE8zR0ItTGRneWNxaXpqbWc?oc=5,"Sensex Falls 778 Points, Nifty Drops 280 Points in Broad Market Sell-Off INDIA New England News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T12:26:25+00:00,10,"['market selling', 'India market']",IBTimes India,"Sensex falls 778 points, Nifty drops 280 points amid broad market sell-off - IBTimes India",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSlgtYzJ1ZG9XTVliVDNxVGZFZ3BKVnQtSVdpTnV6V3k4a3dZdmVDZHFKT1ZaR1lnQS1TeGpOUUM3ckNyVk9MWmwyYUVpRzhmMUctWEg0dXBIbEZwYk5xdWI4X0dPS2szSi1BWXRVU0VyX2RxczJVVFhJMlpnRDVQZmV3T0RnQ3M0QUZ5TVNOSjhfZ1JHVldZWTBwNXFTMy1Ka0c0bTE2Qi1RUQ?oc=5,"Sensex falls 778 points, Nifty drops 280 points amid broad market sell-off IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:35:21+00:00,10,"['market selling', 'India market']",The Hans India,"Sensex falls 778 points, Nifty drops 280 points amid broad market sell-off - The Hans India",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSG8yV0g5aU1IaHV0YXlJbDRVWHQ5R29WYjJfUzRaQVU2QzVDYy00NTZxXzZDX0p3Q1hSSFYzMEVXWVJFcUdtZ3oycmUyb01vRmVSajFRZWJRZHNsalVya0xYaURSQkN5MzF5djFoY2x0NDNuaGoyUFRSQzc5N2cwSWI5MjVrazNUZmx0TXhZdVNFNENFMG9RLVZmcDl1VDI4dlF2MVZKZnZFdi1ob2hmemx1SDQ5NEk0NnJV?oc=5,"Sensex falls 778 points, Nifty drops 280 points amid broad market sell-off The Hans India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T23:43:29+00:00,9,"['market selling', 'India market', 'macro / flows']",Whalesbook,Nifty Falls 1.2% as Crude Oil and Bond Yields Spike - Whalesbook,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbGlzQWJ6bTNaNVpZbFNjRzFYeEhYWWRsR0kwWVl0TWIzZkFJT3lXWXdqenJBdmpVbzlfQXlRd1lRUTVHZXhkTDhUMXN2RFRONXV4ZHItRFUtS1pCOXpnLUpKSUE3UnMzd0s2NHI1eEdNM1dvVENabTROTU5xV3p4SkVnQXUzaEpScGNncUtJRUNRb1dVa1Q4M2IzNWJuaDBHb2hwMGw4Rk1obE9BZDNTeXM4SFRCNzNDQjBycGhuUVJOd0Vkb29hcQ?oc=5,Nifty Falls 1.2% as Crude Oil and Bond Yields Spike Whalesbook,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T11:31:23+00:00,9,"['market selling', 'India market', 'macro / flows']",Asianet Newsable,"Sensex falls 778 pts, Nifty down 280 as rising crude oil spooks markets - Asianet Newsable",https://news.google.com/rss/articles/CBMizAFBVV95cUxOem5HSjhleTNFTnVQM3lQYWdvalZwUzg0eEJDcU1xTlIzanRJdGVJclEwQ2tKZ1U1ZzV6RmQtRFpyZ1BlOXBtNDJyNi1MYUZOV3A5TTllSVhZZUNMNzNqNElxeEpCZEp5djd6WTU3RktHMGo2QmpBTTlsYlRuMmk3aWI5X2gxN1QwSHVZMExvemh2Sm5Zbmp5eHhKMWNqTXdIcDlBLUlIM2ZhUkZMcnkwdWxkQlZHYkhkY3V1Y1hPTDFkdENzbUtwYk9YamPSAdIBQVVfeXFMUGN0RTVmbTVfbS1DbGdpVzg3M1hfMjRRZVltbEFOb2pqTjhPN0gwM3d6RE04UjdTZXZBajVoandROTBhYk04MVZQNXA1NnFTa2tiM2pWX1EzUTVNR3RWMWNKSEFBTHlwT0ZWbFBoQlREd2REQXdFWVVyc0F5NFpjU0stZDlNTXZ6VGZfTVJ2QXhFUmdUMW4yUDc2WVF4b01KN0ExY2ZUQ2dHTG9uZUliXzREenBibnhWWFlsc3R0MjdOc1pyRUR2U0hwU0IxOVdwWC1n?oc=5,"Sensex falls 778 pts, Nifty down 280 as rising crude oil spooks markets Asianet Newsable","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:44:59+00:00,9,"['market selling', 'India market']",LatestLY,"Stock Market Today: Sensex Falls 778 Points, Nifty Drops 280 Points Amid Broad Market Sell-Off - LatestLY",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPV2NCVmhVSDRUelkxcl83WGJPSVQyeDBUR0ZXT3JzeGRQUXJMY20zdks2d3B1MmJ2ZVdoTWFCTFBsMjB6Q2hTSzlfcHZhQUlKNnh3QVdnQk1yQW9fM2lCS2cyTXlDMk0xUWNIV195aUdlYnUwdmJOZnhpQ0pVY0d6V1pmZFVpS3VTc09RZWpqcWF3eHV4Mm1lU3otTUJfSlF4VzZLRDU3TU5uYXZzTlpuNUxUV1FrLU1PWTNhaXBlRnR1SVJVMlFJVDJicnktcUVIT2s1aVNmT2HSAd4BQVVfeXFMTUdTbDJIa1BuTVNXSlNuT3FNRVIxanRhR1BmSzRiTkwwMk02UzhtWnAxX3AzXzlTMm50eUdURWkzdzN4RWd0b0hSUGVTRjNzQ2xzMVB6TzNzcWUxQk9VbHY5dGEyYnNFSG9vdUs0TVpkak10SXdWNE53RXhMNzlEMUdadXpiZmVxRkVtWHFhYklweWtHamh6dnFYVVNXYXVXRV9GOGRHUjVBb1Bia3Vza0g5UTRMUFV1QzdxbG45NllpTDIxZExtOTFHRTFCM2NPVjZ4S21XWklCYzNKWDJ3?oc=5,"Stock Market Today: Sensex Falls 778 Points, Nifty Drops 280 Points Amid Broad Market Sell-Off LatestLY","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T10:40:00+00:00,9,"['market selling', 'India market', 'macro / flows']",ANI News,"Sensex, Nifty fall over 1% as crude, global yields weigh on investor sentiment - ANI News",https://news.google.com/rss/articles/CBMixAFBVV95cUxQeVUwTGNzWDhZcUVJVlBlTzRvVU9xTkhjLVpXckVxMy1PSFVUcmFHMldqT1RWUTdCZ3Z4cV92TzZxakNrQS1lamplN01qbUpTOGo5dnBRUVpRbndNZnlUVUFlX0poTmc4cmtETmFRWlo1SkxzcWdwMlprN1JKMnAxdXF6VWNBc2FrTlRGQUxEb3lBUHJOXzBobjBQYVFMRllfSzN3MmdaTi1WSS1nOWtnX0hwR1lrNUtHM09iYU41dXlnSHA4?oc=5,"Sensex, Nifty fall over 1% as crude, global yields weigh on investor sentiment ANI News","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-16T05:38:22+00:00,8,"['market selling', 'India market']",Whalesbook,Nifty Smallcap 100 Falls 5th Straight Day Amid FII Exit - Whalesbook,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcXJPQmVrM2JRWU9NN3dETFdoVnB2aldDN0FhRXJwMDdYYlM4TFBQb0Rxc0tLYkVUZVgtVjdQeGxYaGlHaUtYaWt5MmJkUHR6bmlsdnhJNVdLSTVIVzdEYnB4aUs3ajMtWkpaZVNHc3hUOWlKRDBVemtBV2RRMGlLMlNYN01HYmpMY2dDXzVwLVhFS25vczFwdTY2RW5RSlI3YVBsYjNxZjRmY2t0N1JJRVp3VXVxUExGNXR2UGlXaFRod2tFNFFGMl9jajFUaHlrZkU0RkthMlhHejA?oc=5,Nifty Smallcap 100 Falls 5th Straight Day Amid FII Exit Whalesbook,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-16T05:28:52+00:00,8,"['market selling', 'India market', 'macro / flows']",The Sunday Guardian,"Why Is Indian Stock Market Up Today? Sensex, Nifty 50 Rise After Sharp Sell-Off Amid Middle East Tensions, High Oil Prices — What Investors Should Watch - The Sunday Guardian",https://news.google.com/rss/articles/CBMioAJBVV95cUxNVTBkVkpFejJielBkLUZEVzh6UTJzUENfeXQ0Q1BsRnN4MmFqNjd0NU5vVEtuR0hfZ3c2RXF2MW5qNko5eUpmR1U0aF9YNFU2TFR2cVdWLUN0ZmhvOV9raDQ3ZVR2QU9lZlZ3VXpQZGVNOE9GOUo0LTBoQ1lRclRwY1g0eGNXOE9pbDVrOTUzOXptaHdLYXFBTEFtN0NrcmpRRkprSjJCcGVNRHhYNFZ6V01KOGhYcldWQmltbDZ5cE9ldFZ0bUd1ZUtDUWZIYWRDdENWTnVlcml6ckxWYnNsZzBZRDZMZUJvUjBKRHAwamJudkZWbnpCSXV5T250MHdBQzU1TGM5VXgxMzBwdFZkeFBLWDB6cTR3SVloZkoyZGrSAaYCQVVfeXFMUHdoOXN0WW9YX193ZzlCRE5DY3RrM09xYmxjZksybWNQcjVtWW9KeGpWSW0wZzZYRjFXcm1kbDhGelVxazBidnNZeWFITkJSd2MxdXljMVVMWFZ6NlY0QkhwS2VhOU1feEF4WURhdWNWRHhsRjJtOGlERmE2cU1nQkpsRlB3QnU0T2dtVHlLMWMyT1hsZVJJbk43bHE2YWJfaDc5aDRIUU5PNFB3SVhVMF9mdEhYV3h4NDR3clRnX0VqWU1UaDBWN1BKemtXb19LXzBRdmFuT0NoMmMxb0Z4S0dLSHJYSUttb0NKMnhILUc5VU9CMmVUY0NyM1pUMjBDUUs4dGxIR0FGWURXQ2FwSExLOHBiWTRGZTVCTUFCY3VYd0RXODZ3?oc=5,"Why Is Indian Stock Market Up Today? Sensex, Nifty 50 Rise After Sharp Sell-Off Amid Middle East Tensions, High Oil Prices — What Investors Should Watch The Sunday Guardian","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
