published,score,themes,source,title,link,description,feed
2026-08-05T11:15:34+00:00,12,"['AI / tech risk', 'market selling', 'India market']",India Technology News,Indian AI Products Need a Correction Receipt for Global Markets - India Technology News,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZC0zT0lCRlpTZ0VqLTZ1ek91MEVtTXZEZG81dVlRR1hJb3pIVFd2eFMtWHdWTU82MTYteHMxeFVUR1RhVmdKZ3FDWDU2Z1VVczJpRXFJa1hPaENfdVpsSWdNVTNmektJUkRlc3UwOEp2ZXExaVp4aUNlbGFMQVltQWZKVy10czVFMVAyU3FGaGhsd3V2dWtXX3Vwbw?oc=5,Indian AI Products Need a Correction Receipt for Global Markets India Technology News,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T03:17:50+00:00,12,"['AI / tech risk', 'market selling', 'India market']",Investing.com India,China AI optical stocks fall on report U.S. weighs ban on data center components By Investing.com - Investing.com India,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNXZsVlY0QmhBWkFtN1Y1cWdZVVpYamNqb19BbUVJZ3k3dEhBcDFZdlVVRXFDUmo0azZDTHljMTNWazZDeGF5aWMwaWJWZzV4X19neWo5Wk9tNmVscFlldnRYWDBtZnpoTXZpdlVQTEVCZHNWcTNaZmExcFhVdVJTUzFrUnR4eDRkWWRGdXRjdTRiclJsSUlnRlZXMlBzVUJ0SThnLTNiQU10b1FvRXVnU3pHbTdWNkpEVHcwQU53cWJfSFp4a3AxNkcxY2RrcTlueERaMTRqeEk3cnR1dDg0?oc=5,China AI optical stocks fall on report U.S. weighs ban on data center components By Investing.com Investing.com India,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T08:45:45+00:00,9,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,Oil India shares fall 2.33%; stock among top losers on Nifty Midcap 150 - Moneycontrol.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOOGw3TmVXZkRUWVRZSVZ3aXRwS2FFbDExR20wU1FMYXRkaGlxTmFKXzd1Y0VIbUtvazVNbWRoajF2VTJ4ZEVSSHJHY2IzRTI1YVozQll5Y0hfemUwdWpYejI1X1ctTEEzZWVwQ1VQeF9JQmJkbWE0ak9Eb0lGSlJHVU5mMzcyd2pmR2syOUVzNWtJRUNkN0Z0Y1VhcjB6SXNjcVdMeXpMRTBEd01kdkUyMW41NUhibVkteFBVS3ZLcmxVamdOdm9oWUM3b2JzNktMclUydWI3QlhYR2x3b3ZuWdIB5gFBVV95cUxQcnNlbUlfQnNoRXB3ODBndnJ1QkN5VDh3RXRRSEpTRzBsamF3OXZ0UURmRjhCZEdWaG00UFVRNF8tSDNzakE3ZnpHaGVIUHg2Y2RxNDBRX1hsUWtYc1EzNmFvWVNmcUgyc3YyODI5VUppb3JOVjVsNW00OGsweG5Nd2xOTkVTMldRZ21ESjgwTlZ6aWV4U05Ka3NmcXJ5QlpESjI4RXhvWXpJWks2UHF4WmQ1Q1luelUwV2dNTG0zVkd6dVY5WHZncjJWcHFpNUd1NVlHVk9nS1RYRURuVk1TV2RqVk92Zw?oc=5,Oil India shares fall 2.33%; stock among top losers on Nifty Midcap 150 Moneycontrol.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T05:15:31+00:00,9,"['AI / tech risk', 'market selling']",Seeking Alpha,"Whale Rock hit by AI and chip selloff, flagship fund drops 21.7% - report (BE:NYSE) - Seeking Alpha",https://news.google.com/rss/articles/CBMirAFBVV95cUxQX0hocExiZ1dnTVlDSmFFWDFLUjJHT2R3eEVzMkt6aXdicE94YmxaWXV5YmlvQ3RmeUdKS1NpejZ5MVgxR0pIYzZxN2kwUFJtWkw0MWdXT3FUQVVjSjhKMFVEcjVzUXNjSTZkQnY2Qzg4Yi1FUkFiNU9idmRMY1BxdUlfS2dnN2FYWmdlWHBJbkFkMFQ0bjVIc1VEUk1kaGdyV3ppdlAzaDFyZG9X?oc=5,"Whale Rock hit by AI and chip selloff, flagship fund drops 21.7% - report (BE:NYSE) Seeking Alpha","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T03:57:42+00:00,9,"['market selling', 'India market', 'macro / flows']",India TV News,"5 August, 2026 Stock Market Updates: Sensex zooms 626 points, Nifty above 24,650 as crude falls below $80 - India TV News",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNMlpoNHdDZVlhR1g1cnpyeHltcE05RmJTVk93MzN3NDNMZFRPWGVWTm1jSlQwRUdKSGNtdXptWXpULWFrcnNGUEdTMW9LZ3Q4UkxBZVg3eWNvUUZfb1F1c3VDUjgzYXM3YkVnSndqRGpPU1lmUEZsdkZBMmFLeWZ2LUVkM3Z5Z1Ita1JmbHlQOU1hbTB2MmlfbC1LdGFuYmd2WVkxbkVpR0ltVHhaRUlicWdySE5RbXlqQ002S1pKdWV3bHVjdVNmN2NPaHladThudFAwTUN5cmplUS1rd0JYeGJlYUpFaFJVc1RLSVprTGp0YW9nSlJlWNIB_gFBVV95cUxQT044cFhOMlRKQjhwTVkxLVB1c0NHeFlxcXVwTUhzNWZSR0IwODM3SUlGRTRkWnpnTnVXcmtCanRIV0hQcmJIdXlIQlpHemwtaDBSVnptb1pBdGlLOTREX3V1OG9aZ1hKd19LX09wdUhXd2Y4dzJxVW4tbDFQRUZwVW91Y3c4N2RrLWZwVF9GbVJZcVFXcDUycGlpeXdSQWliNk82d1hZTHlaX2QwT29RQ3JzbnhXUlp2M2pIQ0tzeUdmWU1xZnpEVHlxQmpyZzc4S0JmYXBSZkpWSDlXc05HUElOeHJJLWtRdlBVbkc4ZTdkUldhZ2NZNzRNVjNYZw?oc=5,"5 August, 2026 Stock Market Updates: Sensex zooms 626 points, Nifty above 24,650 as crude falls below $80 India TV News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-08-05T12:32:13+00:00,8,"['AI / tech risk', 'market selling']",Wealth Professional,Does the correction in chip stocks represent a new rotation for AI investors? - Wealth Professional,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdlBuZlllNEFGbWdoLW8yNzlkYnhmNjA5NERObGI2WVZ6cDNWRWZKM29uZWR5Qm1LTGd3ZlQwcFBMLTVhN29ZVGVBRnJ2N0dVN2QzZkdCQk5uZENrWWZ3RGhCazNRQTlIakhqNi1QenJVazNPLWs3UWhON2F3RG8zM2liTEJ4OXJKSzY1QUh4aWZ6Mk9qaWl1elpRYnU4ZzltM3JEeEJIRTZxR3RnZDV2UEQ1YlZuV29lOVV3RW9yT29qcVpjblZXVklzYVp0eHIxQ1hfNVlFZldTWkRI?oc=5,Does the correction in chip stocks represent a new rotation for AI investors? Wealth Professional,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T10:11:44+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Tokenist,SpaceX Debut Earnings: Revenue Doubles but $18B AI Capex Triggers After-Hours Selloff - Tokenist,https://news.google.com/rss/articles/CBMib0FVX3lxTFB5Z2x2NS1scWxvRVpYd3BXa051dkVrX3dSVXNRamNFVmlLNkctaW8xM2YxWmhvWmNvaEFYcWI3QTJtVExwYWFHVmd6dEpaWGpGVDRCSFl0cVg5US1MR1lZaVZEaU1mOXRDOElFcV9iMA?oc=5,SpaceX Debut Earnings: Revenue Doubles but $18B AI Capex Triggers After-Hours Selloff Tokenist,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T10:02:08+00:00,8,"['AI / tech risk', 'market selling']",Stocktwits,"Dow, S&P 500, Nasdaq Futures Slip After Nvidia-Led Tech Selloff: Why NFLX, DUOL, CRWV, XYZ, MARA Are Trending After-Hours - Stocktwits",https://news.google.com/rss/articles/CBMizwFBVV95cUxQVDZXYk9ERzdNYzVrYTY3VkZZWlQzWHo3Q3VUVFJ5bGk0YVREQXdVTVdaOFM5T0xlaEQyVERrOEFRWjFrRzRrLTd5elBhNU9ZaWtUVEt5ajM0RFJ3cnp3cXVxX0ZCVGNDcnkyR3VPOExYeVRfbzNqWFFDTm9NUUUwRWR0dm81c3QwRVVxNHdBZ3FmY2t0NVJtWk84b2l2WlpKRDFiYVZSem9GaFVMTGNEU3RNVEtBWXBiQVEzaFZQUTJRbFJiSVdEWjEyVVFoWmc?oc=5,"Dow, S&P 500, Nasdaq Futures Slip After Nvidia-Led Tech Selloff: Why NFLX, DUOL, CRWV, XYZ, MARA Are Trending After-Hours Stocktwits","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-08-05T08:41:17+00:00,8,"['market selling', 'India market']",Moneycontrol.com,Kalyan Jewellers India shares fall over 2% among Nifty Midcap 150 losers - Moneycontrol.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOczg0Qm9vcWZIcDlIY0NNMUxDWnBXOUdzeDk3NWFueGMzSlprYzRSc1Radng4WVBRSlEyNktEdUVtUjBWNVZMdU5PV1BDUlJ3eWJBSzdudTVkd00yX1ZXWVRjbG9tVUZtcURvRWpVV0NOUk9uWlM2MlBZVFRmekxPTlUtb3Z6dGJKelU0Qjc4ZVFYTTZuM0VWb0hkaUdmMWNnbVhYb0tGenNObC1MTGJXeEV2YnNkX2RmWGRYOUtMV0hRUGpudTF4dXhHQzdVNmxBbERGenZBWDBjMlBLbFFWV2FGMNIB6AFBVV95cUxQV0ZyTVVQMFRoVHJ6Tm95bXhSQ2p4N1NpVDltVEo2SnM0NGZzOGRFQ3llTm9jaVBONEpGdGkyR285N1N0ZVBVempVeGk3ZkdRcUxzbDhxR2pxSEdwRy1iR09jTzVRN3c0SHFma0ZZZGJNaFRHWDhxcW9wSngzMkVwSmF4ekJqWkFSLS02dlF0V1FqcHBjU2p3VkhoR1hVRXNwcVVUbktUeERhX3diNjdsZTRtcWZVS0RlTmxSWXk1eXJJREl0bFd5RmRHQm85S01FODQ2MzR1VUE3OEt2MV9BUjVCOTMyUHJG?oc=5,Kalyan Jewellers India shares fall over 2% among Nifty Midcap 150 losers Moneycontrol.com,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-08-05T03:02:23+00:00,8,"['market selling', 'India market', 'macro / flows']",Moneycontrol.com,S&P 500 hits new high | Oil falls to $79 | CAS confusion for Nifty & Sensex - Moneycontrol.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQXzZFekdkaW1sSFE5clBfb05jXzBEeUJ6d3NQQ09qTzY4eW1GNEFkOUhleEl6WDJ4UWpXR2FHY3JmWFFZX2F3WGZCRU9rVXJRRDFaUXhFNnAyVW5VamxJMTNEUGR2WmtrMnRfUjBXbUpWUFFxaDNYbjM2Q1gxU2dBNmVyNVd5OXExLVhrYWlpRmRjVWRSY1FXRVp4QndmX1pJcDloWkhWM0d5UWVGdTU5OEtPeUNUNjFZanF4bXQ1Rk1LbWVWM3hFUUFGWk9IUU5RV3FKVnBwQdIB3AFBVV95cUxQYTN1RUhCY0REMEdUMTdILWdSd3BkQldkRUpHbE9DOTFLZHJSYjhHM2ctZlNGWmtWcFVfVWpfc3M2cEJhR3I2UTVUVlRHWDJ0N2VnMkxqT29ndm1EWUFaZkNvRU53aTI4eE5naGR5TFdpRzlja04zcHdRTXFXUktTVFFBTmxVNTZrNEt6TkFpdmlhSjdfVDJlRzZ3LVk2MzhncmRQSVlwa3gyeGdHeFF4ZDBCYklRU2tsZ1lpVmNpOEN5RnpTRFJzMFBnUUZxekVEX201X0E0bHA1YVZI?oc=5,S&P 500 hits new high | Oil falls to $79 | CAS confusion for Nifty & Sensex Moneycontrol.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
