published,score,themes,source,title,link,description,feed
2026-09-15T12:26:25+00:00,10,"['market selling', 'India market']",IBTimes India,"Sensex falls 778 points, Nifty drops 280 points amid broad market sell-off - IBTimes India",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSlgtYzJ1ZG9XTVliVDNxVGZFZ3BKVnQtSVdpTnV6V3k4a3dZdmVDZHFKT1ZaR1lnQS1TeGpOUUM3ckNyVk9MWmwyYUVpRzhmMUctWEg0dXBIbEZwYk5xdWI4X0dPS2szSi1BWXRVU0VyX2RxczJVVFhJMlpnRDVQZmV3T0RnQ3M0QUZ5TVNOSjhfZ1JHVldZWTBwNXFTMy1Ka0c0bTE2Qi1RUQ?oc=5,"Sensex falls 778 points, Nifty drops 280 points amid broad market sell-off IBTimes India","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T11:31:23+00:00,9,"['market selling', 'India market', 'macro / flows']",Asianet Newsable,"Sensex falls 778 pts, Nifty down 280 as rising crude oil spooks markets - Asianet Newsable",https://news.google.com/rss/articles/CBMizAFBVV95cUxOem5HSjhleTNFTnVQM3lQYWdvalZwUzg0eEJDcU1xTlIzanRJdGVJclEwQ2tKZ1U1ZzV6RmQtRFpyZ1BlOXBtNDJyNi1MYUZOV3A5TTllSVhZZUNMNzNqNElxeEpCZEp5djd6WTU3RktHMGo2QmpBTTlsYlRuMmk3aWI5X2gxN1QwSHVZMExvemh2Sm5Zbmp5eHhKMWNqTXdIcDlBLUlIM2ZhUkZMcnkwdWxkQlZHYkhkY3V1Y1hPTDFkdENzbUtwYk9YamPSAdIBQVVfeXFMUGN0RTVmbTVfbS1DbGdpVzg3M1hfMjRRZVltbEFOb2pqTjhPN0gwM3d6RE04UjdTZXZBajVoandROTBhYk04MVZQNXA1NnFTa2tiM2pWX1EzUTVNR3RWMWNKSEFBTHlwT0ZWbFBoQlREd2REQXdFWVVyc0F5NFpjU0stZDlNTXZ6VGZfTVJ2QXhFUmdUMW4yUDc2WVF4b01KN0ExY2ZUQ2dHTG9uZUliXzREenBibnhWWFlsc3R0MjdOc1pyRUR2U0hwU0IxOVdwWC1n?oc=5,"Sensex falls 778 pts, Nifty down 280 as rising crude oil spooks markets Asianet Newsable","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T11:23:28+00:00,9,"['market selling', 'India market']",Zee News,"Sensex falls 778 points, Nifty drops 280 points amid broad market sell-off - Zee News",https://news.google.com/rss/articles/CBMivAFBVV95cUxOSjhFT3VHTUN1R0JhVl9oWTJud3FNTWhucjNCR21VZWFmcFBmQnRtTkNDU1ZuQVZQSGd2WVNUUUlvRDVYUm5wUnVaWGEwdmlLQWsyeHJUdmpwVDNtdWZkVDEwX1hodVYwUXh1QU8xLVA3NUJpNGdNbFg0eGJaUGZLVVYycUFwdVBRTlUxS1hCN1kzTXNtQlVfek9Zbk5pYTUzTjA2UHd6bnQtbE5wMldhb3lJWHg5cTRRRzlGMtIBwgFBVV95cUxNeTAxTV9yVXdTQ2h2cVk5c0N5TTR5UnM5NEtJQl9iTEd6UUFjWGx3TE1YOVpBV3RhdGpSNEJDT1pia3RjRm5EemlYWWpxeTJqQV9kcVFzSTZiWWFXR2VVNjBham9PdHdMeGV4WXlkQzRSWm9FSnRRVEtETzl5ZUdMTkZrdGUtRG52cmZ0THZsTkg1U091UEtnWGxpRHkzVGIzUFZ2VWJZSkk0YWxNcnFfQWVHNXpVMXRPS0JvQWp0TjR3QQ?oc=5,"Sensex falls 778 points, Nifty drops 280 points amid broad market sell-off Zee News","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-15T10:47:34+00:00,9,"['market selling', 'India market', 'macro / flows']",The Tribune,"Sensex, Nifty fall over 1% as crude, global yields weigh on investor sentiment - The Tribune",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUXRFUnhKcTBMUEpJaU0wR2NwYjhOanZEZWNMd3J6UFdKdG1FNzQ1LVVQTkR5TWFDdktpRW9KcnptSzFsUWdFUldQT2xXOHUtTDg3bWZwZk9mYTdKWk4xMUIwbUpOczI5bm5wY0Znc1lKVnkyRGlPLVAtQVpBM09Hc3VqRTlwd2RMd3RfdEY1OGUtYnM4elExcEJjbTVMUW9CM05GMmJ2amdTVVk0UVl2dm80b2JhZFY5N21r0gG_AUFVX3lxTE5xbDFWdE5BVjhlcC1hdW92ZmJzRE1CREVrS0FZNjJpQ0hKdk9hbjdlcEQ3bTllOFlNWTJSWkJrVnhpVmZOMDk4MDFKM190VmN6MkVoekktbmYxVHpPRFlSM01ISU5reXoxX1IyaVpicEpfUGNNWEZDRENRTGhOaG5QcGw2eGlGN0JXTThUTWhLcUVVdXN4SFRadXlrNGpmUHRlRkROWlVTUWt4YmVLYWVuVlFxZWRDSTJHNXZ4cWx3?oc=5,"Sensex, Nifty fall over 1% as crude, global yields weigh on investor sentiment The Tribune","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-15T01:26:44+00:00,9,"['AI / tech risk', 'market selling']",moomoo.com,"Micron, Nvidia and Other Chip Stocks Fall After Tech Leaders Call for an AI Slowdown. Here's What to Know. - moomoo.com",https://news.google.com/rss/articles/CBMiowFBVV95cUxQdEkwSDVmUHhyNHJrTmZpUU50Q3ZhdWp3ejNtMGR5dV9seGdJV2xsTnB5WUNnZlpkS2Q5S0toOHlZZkxJYjZhcWF3SXFPY2t2SWpqWFFBXzJhOEhUczhFRHJDRm9sbnZ3Ul9tUUdZbVZhTGtTOTN2RGlYTFpFbld1T05GVllrVnp5NzV3Y2tBZXFhLW1SX1BaazVhdWQ2cnVpSFZZ?oc=5,"Micron, Nvidia and Other Chip Stocks Fall After Tech Leaders Call for an AI Slowdown. Here's What to Know. moomoo.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T22:46:21+00:00,9,"['AI / tech risk', 'market selling', 'macro / flows']",FXStreet,Australian Dollar gets caught between AI selloff and 5% US yields - FXStreet,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYm5Wb3dYU1hPV3hUODZDdHd4Z3NyR2xXNjIyZlFILTJpUmVqMmNjcjJrQnJZMS1TOURQWHBlSlA2SUVVV193Rzg1a2JBa1hNbVN3WDNtVkw1c3ZjcTJPc3p2Z0paRkIzUm8xMGFYUWtGSFZDRU02ZW1qMmRDUnJtWkVhOTVxZjBLT1R5bGxpZURLMW9CU0lIWjhGU3hOOUYtNkhrSHdJVDM4SW8?oc=5,Australian Dollar gets caught between AI selloff and 5% US yields FXStreet,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T20:56:00+00:00,9,"['AI / tech risk', 'market selling']",MarketWatch,"Micron, Nvidia and other chip stocks fall after tech leaders call for an AI slowdown. Here’s what to know. - MarketWatch",https://news.google.com/rss/articles/CBMiygFBVV95cUxNeXhhNU85c0VqbERFOS02Y1Zqb2RnbDQ0QXhSejZMMGdkMUV0LTVoSi1PQkpMQnNfdm5ESHRUcUV4bWtxb21SSXFQbnYyS1VSdmV3UVh5aWNFZ29KM0l1bW9qeldkZm9CemhJYmtVOTZkS0g5cHNSV01iRFA4ZTlXTFE2cEFXeFZnTlJTRHpHSV9CYlMwSmlqM1VsV29vUDByTzIxZkQzYmEycGJGY0lzSURQMnpsSXc2Vmpud09WUWgxS19mQ3ZfMkN3?oc=5,"Micron, Nvidia and other chip stocks fall after tech leaders call for an AI slowdown. Here’s what to know. MarketWatch","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:10:07+00:00,9,"['AI / tech risk', 'market selling', 'macro / flows']",TradingView,Stocks Fall on AI Slowdown Fears and Rising Crude Oil Prices - TradingView,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOelVxUzJhRFJSVUdrdlRMd2dxVHhQcDc5dDRHMG4tRkZtMlZlc0RXQUdVQkd1enVSOHdQRWdEeGY4S20wcHNRTmJUS3B4QWdNRVRTTnpFdlZiTktQenVaYTY5UlFiaW12WVlQLWdiSXkzV1dvaEN3b0ZRMDg5RFlPb2NlMjF1S3pMSU4zUVFZdmpmenpVY3ZnWGZIZkdUY2FDcGR1amVHUmVTdVFVZkVuNmtyOWV2ZWdwMk93?oc=5,Stocks Fall on AI Slowdown Fears and Rising Crude Oil Prices TradingView,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T12:22:28+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",Межа. Новини України.,US Stocks Resist Bond Selloff as AI Bets and Earnings Support Markets | Ukraine news - #Mezha - Межа. Новини України.,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB3ZTc4eDEycE52Tnk5aC1GTGxiUHFDemQ0WkdiMHUyQXg1bnhDUkNaSVVRZHc0RGRwVE1DWGxOUW9ESkdUYUREa0ViU0o1WFdWUFJSY0pVaGFwRUpzQmhjUVY2WQ?oc=5,US Stocks Resist Bond Selloff as AI Bets and Earnings Support Markets | Ukraine news - #Mezha Межа. Новини України.,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-15T11:43:09+00:00,8,"['AI / tech risk', 'market selling']",Investing.com,"AI chip sell-off overblown: Zero GPU slowdown after Anthropic essay, analyst says - Investing.com",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPSmg1d1JSQjRSOVp6ZW1VNDRsdmtoUmRPcExiSUdHZThzNmhwMzhkYTlnUUNJZmhUT2QzVE94WEVRcE1aN2dtc0VUWG1zMEJHZVZJOHYzLTg1dTVDUkpWakFiNzE2cm40UW5Oemt1bUdZV0Z0WER1WmJXcDV5c09HRnYwTzZBTHlHNHZxa19GVXhlUWRFdnBBRndNQmZfeF92M0dmb0lYdTh1V0x6YW9yLTMxUmo5dVNQRDg3aEZjajU3YlZGNF9mN0RRUXdTam9f?oc=5,"AI chip sell-off overblown: Zero GPU slowdown after Anthropic essay, analyst says Investing.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
