published,score,themes,source,title,link,description,feed
2026-09-14T10:39:44+00:00,13,"['AI / tech risk', 'market selling', 'India market']",Investing.com India,Chip stocks fall premarket on AI slowdown calls: Best buy-the-dip setups - Investing.com India,https://news.google.com/rss/articles/CBMiygFBVV95cUxQRWdzNXF0bWsxR3VxSy1BSHJ1bERUQ0VJakxuMVFjbjlKRzh3VFc1aUlDbE1HaEp0bmdfWDNaSDdOLVR6dlExNEVrT2hiTEJwMU9VejNpel9QX1Jlc3pqY3dJa1dwakRlMGN1OGVBLTRVYXBzM1pIVVFxMDJZWnl0dEZJdUJqYmR1bE1VMGd1WVRQMHVhOU9hbmJZeVJaUmNjbU5VWXM0UFlLUlBoU3R0VnVMRDM3UEtkMC0teXE0X3BwSk1ITGpSNFp3?oc=5,Chip stocks fall premarket on AI slowdown calls: Best buy-the-dip setups Investing.com India,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:10:07+00:00,9,"['AI / tech risk', 'market selling', 'macro / flows']",Barchart.com,Stocks Fall on AI Slowdown Fears and Rising Crude Oil Prices - Barchart.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOT3F0d09nSFAxeTRIRnFrSjNxWkZLdnFma05tRTZLdUpWZ3Y3U25pNlNuV0NLX0Jzb2RDVTdiSEdoQlF4WVMyZDctQmVqWFQxaERudDl4V0tTTFowbGROamxqcDkwNWdPaldHRy1HdXdIYnJBcHpKOVRjNGthN1pHNVVSVXhNeEpFTnBVVDNlTzlJMFFuZ0RYSG96LVdPSEpMVUtUXzNDQQ?oc=5,Stocks Fall on AI Slowdown Fears and Rising Crude Oil Prices Barchart.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:56:24+00:00,9,"['AI / tech risk', 'market selling']",invezz.com,"Arm stock falls 7% as AI selloff, valuation risks hit chip designer - invezz.com",https://news.google.com/rss/articles/CBMisAFBVV95cUxNa1MwM3hYX0EwTnBJZlg4Yk5EWWxJdTVvUDlFVnhDZFhmT3ZjbnA5SXN0VnNRRWJrVXRyOC1ZZlhVcFo2UWl0anpoZTdBV284MW5lbEZrYWl2dDBsSVdwaU4zczBmbVBMSDJfRnU3LTdFWFE1RlZaQUNXYzd5ZDItY2IwMk1UMFhzLUJFR3ZIdnJyMndXb21WZ3ZqV05XMUQ2UXZ0Uk1rQVowUUpTNmJSaw?oc=5,"Arm stock falls 7% as AI selloff, valuation risks hit chip designer invezz.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:37:00+00:00,9,"['AI / tech risk', 'market selling']",MarketWatch,"Micron, Nvidia and other chip stocks fall after tech leaders call for an AI slowdown. Here’s what to know. - MarketWatch",https://news.google.com/rss/articles/CBMiygFBVV95cUxNeXhhNU85c0VqbERFOS02Y1Zqb2RnbDQ0QXhSejZMMGdkMUV0LTVoSi1PQkpMQnNfdm5ESHRUcUV4bWtxb21SSXFQbnYyS1VSdmV3UVh5aWNFZ29KM0l1bW9qeldkZm9CemhJYmtVOTZkS0g5cHNSV01iRFA4ZTlXTFE2cEFXeFZnTlJTRHpHSV9CYlMwSmlqM1VsV29vUDByTzIxZkQzYmEycGJGY0lzSURQMnpsSXc2Vmpud09WUWgxS19mQ3ZfMkN3?oc=5,"Micron, Nvidia and other chip stocks fall after tech leaders call for an AI slowdown. Here’s what to know. MarketWatch","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T13:23:00+00:00,9,"['AI / tech risk', 'market selling']",24/7 Wall St.,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back - 24/7 Wall St.",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWVotaFlCUllmUDFoWHpPdmtPamVBQzNkcTZCaW9TelVPa3ZmNGVnZ3dqRDE0ajduS0hUSEF1ekZRamNtb2Q5MXlnb0RBd1g4QXMweG50ZWFfdUp0ZS1DaFp2dEJfdDNkWGVQWHotOXZBeEFrU0wxNWtKTjRNX3F6b1lOaHNkOGJ5SGswMkV4aGFKbzlIMWJHXzlxdnNwTHpTaE1FbFBLYkN4M3JEZk1DWVdsODZ6VkhraEctYWVKRzcyRWJWN01kczJSdWtGVVFmUjRhYnAxUkJMbWE3SXFZ?oc=5,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back 24/7 Wall St.","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T11:47:03+00:00,9,"['AI / tech risk', 'market selling']",qz.com,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,"Nvidia, chip stocks fall as AI CEOs call for slowdown qz.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T11:32:34+00:00,9,"['AI / tech risk', 'market selling']",fastcompany.com,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - fastcompany.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxNYjdTRlRpcXdoYWdFS3JwcG1EMVp0YzllMTNzenkwUEFibDBNdF8tZHk0bnZmQXlyUGIzNEtBRk92NWlacnRkYUFoSGtwbGJWMG5MX1RlVFlqcFBsdFd3SmVnOWdkNnZfZ3F5aFRDVTd2QTN2ZGEtWUpsc1BTQmd0c0pDWFU4WDVtbWtuTlZsZ09hYl9YblZvQ0RFTUlKMnl4?oc=5,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause fastcompany.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T15:15:59+00:00,8,"['AI / tech risk', 'market selling']",Livemint,The tech selloff is about more than AI slowdown fears - Livemint,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOVMzY2lueHNqY1ItRjZfUTJmclhfMlpaUlBLQTZCel9BQnpVZ2RtN3FUVlJTeTc2NUhseG8xS0tPeGRqLTRueTNXZ2dDWGhHVm9qM1U1MXFIbGNQZmFwY2FqMnRNcjJ1MjRDVEpEWWJKU3Z0N1RLUkhHSFNFTDFkaFFmaVhGZ1pMZmluQUdZQ2huX2xuRFZuTWZFMkwzYy04MDlBbFZBeW_SAa4BQVVfeXFMTVhLYm1sWEJ0NlJ2M0R2Qmc3RE4zRS1VOWZ3LVZkR3hMNElzemRGWmkzR0xpVlBJMmN1RzNYMHM5UmRPSlBOLUY2YUx1bTg5bnZxWk14dDcyQWl5ZFhFNF91b2I4SGFjTHZ0a1g3RnRJYlZFWFN3aHJhRVFrY3VKSmVrc1dWZnV0TUVsSlpramtaVTdkaC1pNzhQLVNuMHRCUXp3b3o1dnVtUXRSeXNB?oc=5,The tech selloff is about more than AI slowdown fears Livemint,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T15:07:12+00:00,8,"['AI / tech risk', 'market selling']",Pluang,Chip equipment stocks fall sharply as AI develo... - Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUG5sNzN4ZFUzQnJxM1VFckFWNG9FcWhxemNyMHlyTVoxYTQ1N3dNUVM4SGtDVU4xOFRsMVBBUW9TdlltSlFGT3Z1VFpmZ1RidGxXN1JINXNPRHIwb2ZweVktV1UwSE9Za05SX1VUWE5XMWMtVnZwYjRwVTcyRzVLY3NPM1d0bklVV1JvR2JZWDVJSHJsQy1JamNn?oc=5,Chip equipment stocks fall sharply as AI develo... Pluang,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-14T14:40:28+00:00,8,"['AI / tech risk', 'market selling', 'macro / flows']",invezz.com,Dow opens 153 pts lower as AI selloff and oil surge hit US stocks - invezz.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMzFCTmY1eDZySUUyUkN6MG9TRFEwUHlkMGxvWWhjLXdxU0hJWDZMUmxpNi1LVFNwZDNwLW14LXhJdTQ4UFctTDY5YlotdmhWaU04clp3dG5vR20yNHpxd0ZuanRfOXNMdDdJZEt2NnZleWJJREN4SUtCSlVxcF9XRkxweW5KRnlrUVJGeDlVdEFpcjZwcFZ6eWFQa3BhQnBYSzF4NGJwVQ?oc=5,Dow opens 153 pts lower as AI selloff and oil surge hit US stocks invezz.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
