symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
GRASIM,Grasim,GRASIM.NS,True,2026-08-25,3289.6,0.05,0.33,5.89,1.65,57.28,57.4,True,True,True,1.35,3.56,0.13518228,0.13125077,3.0,4.37,True,Strengthening with volume,6.17
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-25,3110.0,3.72,3.58,3.59,1.9,60.91,45.91,True,True,True,3.0,1.56,0.12780182,0.12645266,1.07,2.1,True,Strengthening with volume,5.72
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-25,1051.05,-0.7,0.91,12.24,0.71,58.43,57.62,True,True,True,1.99,6.21,0.04319168,0.04090447,5.59,10.63,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-25,1138.5,1.74,2.72,9.38,0.58,61.66,56.63,True,True,True,2.73,7.26,0.04678533,0.04382344,6.76,7.81,True,Strengthening,5.7
LT,Larsen & Toubro,LT.NS,True,2026-08-25,4119.0,0.71,1.35,7.49,0.84,62.84,58.25,True,True,True,1.91,2.69,0.1692655,0.1657076,2.15,5.95,True,Strengthening,5.69
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-25,1320.3,-0.5,4.16,5.89,0.74,61.54,48.67,True,True,True,2.28,4.69,0.05425619,0.05213703,4.06,4.37,True,Strengthening,5.37
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-25,3443.0,0.85,0.63,5.25,0.47,60.05,58.54,True,True,True,0.84,6.15,0.14148607,0.13393558,5.64,3.74,True,Strengthening,5.25
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-25,401.6,0.04,3.6,4.23,1.06,60.57,46.87,True,True,True,1.87,2.6,0.01650328,0.01617286,2.04,2.73,True,Strengthening,5.05
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-25,5624.5,-1.06,-2.11,9.12,0.61,57.13,67.87,False,True,True,-0.52,8.32,0.23113227,0.21455959,7.72,7.56,True,Strengthening,5.0
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-25,8055.0,0.1,0.46,3.87,0.52,62.97,62.89,True,True,True,0.86,5.35,0.33101084,0.31581455,4.81,2.38,True,Strengthening,4.98
