symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-09-04,11919.0,-0.01,0.08,2.2,0.65,57.15,64.38,True,True,True,0.84,6.95,0.49875093,0.46039759,8.33,5.08,True,Strengthening,5.52
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-09-04,1325.0,1.3,-0.74,1.96,0.66,58.34,63.42,True,True,True,1.75,4.1,0.05544467,0.05258784,5.43,4.83,True,Strengthening,5.47
GRASIM,Grasim,GRASIM.NS,True,2026-09-04,3322.0,0.36,0.97,-0.03,0.7,56.66,55.81,True,True,True,0.74,3.49,0.13900919,0.13262121,4.82,2.79,True,Strengthening,5.06
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-09-04,424.5,0.8,0.19,8.64,0.79,68.62,74.13,True,True,True,4.65,7.57,0.01776322,0.0163053,8.94,11.7,True,Strengthening,4.9
ETERNAL,Eternal,ETERNAL.NS,True,2026-09-04,322.75,-0.63,-1.6,2.46,0.47,57.02,65.7,False,True,True,-0.09,5.99,0.01350548,0.01257987,7.36,5.35,True,Strengthening,4.87
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-09-04,1273.0,0.47,0.63,2.83,0.8,54.65,54.93,True,True,False,2.06,0.16,0.05326872,0.05251891,1.43,5.72,True,Strengthening,4.84
TITAN,Titan,TITAN.NS,True,2026-09-04,5020.0,-0.14,-2.89,1.6,0.41,52.27,71.78,False,True,True,-1.24,3.77,0.21006206,0.19985755,5.11,4.46,True,Strengthening,4.69
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-09-04,188.79,2.49,1.23,0.66,1.31,55.93,48.6,True,True,False,1.64,1.01,0.00789992,0.00772175,2.31,3.5,True,Strengthening,4.4
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-09-04,546.4,2.42,-0.29,1.19,2.28,50.39,49.36,True,False,False,0.75,-1.08,0.02286412,0.02282462,0.17,4.03,True,Neutral / watch,4.31
COALINDIA,Coal India,COALINDIA.NS,True,2026-09-04,415.35,-1.12,3.58,0.02,0.62,54.31,33.91,True,False,False,1.98,-0.81,0.01738033,0.01730336,0.44,2.84,True,Mean reversion bounce,4.17
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-09-04,1008.5,0.37,1.46,-1.32,1.1,50.96,43.61,False,True,True,-0.1,0.21,0.04220071,0.0415799,1.49,1.46,True,Strengthening,4.09
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-09-04,1322.0,1.5,2.72,-0.96,1.24,55.14,42.89,True,True,False,0.9,1.45,0.05531913,0.05383943,2.75,1.83,True,Strengthening,4.07
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-09-04,1970.0,-1.11,-1.6,-1.94,0.64,46.14,53.64,False,True,True,-1.89,1.05,0.08243471,0.0805333,2.36,0.83,True,Strengthening,3.97
TECHM,Tech Mahindra,TECHM.NS,True,2026-09-04,1596.9,-0.07,-2.68,-2.33,0.53,49.22,61.12,False,True,True,-0.85,2.11,0.06682233,0.0646069,3.43,0.42,True,Strengthening,3.88
HINDALCO,Hindalco,HINDALCO.NS,True,2026-09-04,1011.0,0.1,-2.54,-4.59,0.99,46.51,53.43,False,True,True,-2.49,1.45,0.04230533,0.04117043,2.76,-1.9,True,Neutral / watch,3.42
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-09-04,1423.2,-0.48,0.03,0.15,0.76,49.3,50.44,False,False,True,-0.07,-0.05,0.05955385,0.05883104,1.23,2.98,True,Neutral / watch,3.4
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-09-04,1707.3,0.05,-0.01,0.81,0.55,51.24,48.58,True,False,True,1.51,-2.16,0.07144202,0.07211061,-0.93,3.65,False,Neutral / watch,3.03
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-09-04,1060.5,1.1,-1.8,-1.62,1.23,45.85,50.24,False,False,True,-1.85,-0.31,0.04437666,0.04394108,0.99,1.15,True,Neutral / watch,3.03
BEL,Bharat Electronics,BEL.NS,True,2026-09-04,405.35,-0.8,-1.59,1.08,0.89,47.05,55.27,False,False,False,-1.03,-0.41,0.01696188,0.01681917,0.85,3.93,True,Neutral / watch,2.79
INFY,Infosys,INFY.NS,True,2026-09-04,1130.0,-0.03,-1.22,-3.84,0.74,49.07,52.93,False,True,False,-1.13,1.78,0.04728489,0.04585973,3.11,-1.13,True,Neutral / watch,2.77
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-09-04,1293.4,-1.94,-1.72,-4.66,1.18,46.75,52.72,False,True,False,-2.49,2.12,0.05412236,0.0523136,3.46,-1.97,True,Neutral / watch,2.61
TCS,TCS,TCS.NS,True,2026-09-04,2304.0,-0.69,-1.62,-6.06,1.0,48.1,53.5,False,True,False,-1.16,1.45,0.09641095,0.09381246,2.77,-3.42,True,Neutral / watch,2.32
LT,Larsen & Toubro,LT.NS,True,2026-09-04,3964.1,-0.27,-2.02,-2.27,1.01,42.31,52.37,False,False,False,-2.0,-0.4,0.16587789,0.16444024,0.87,0.49,True,Neutral / watch,1.3
SBILIFE,SBI Life,SBILIFE.NS,True,2026-09-04,1775.0,3.5,0.79,-4.34,1.91,47.54,36.65,False,False,False,-0.18,-2.2,0.07427493,0.07498275,-0.94,-1.64,False,Weakening,1.27
ONGC,ONGC,ONGC.NS,True,2026-09-04,234.65,-0.57,1.03,-1.76,0.46,42.43,32.62,False,False,False,-0.76,-2.41,0.00981894,0.00993499,-1.17,1.01,False,Mean reversion bounce,1.1
CIPLA,Cipla,CIPLA.NS,True,2026-09-04,1385.0,-0.7,-2.7,-5.38,1.83,36.18,45.45,False,False,True,-3.11,-3.77,0.05795537,0.05946061,-2.53,-2.72,False,Weakening,1.06
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-09-04,1899.0,-0.89,-1.09,-2.37,0.49,44.6,49.69,False,False,True,-1.05,-1.6,0.07946371,0.07973288,-0.34,0.38,False,Neutral / watch,0.88
NTPC,NTPC,NTPC.NS,True,2026-09-04,332.5,0.48,0.74,-2.92,0.82,41.32,33.47,False,False,False,-0.95,-3.23,0.01391347,0.01419646,-1.99,-0.19,False,Mean reversion bounce,0.86
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-09-04,2938.0,1.28,-7.27,-2.72,0.56,43.68,66.53,False,False,True,-2.06,-3.89,0.1229407,0.12630186,-2.66,0.02,False,Neutral / watch,0.8
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-09-04,8650.0,-0.48,-2.13,-3.3,0.72,43.09,51.97,False,False,True,-1.32,-1.95,0.36195952,0.36451265,-0.7,-0.57,False,Weakening,0.69
TRENT,Trent,TRENT.NS,True,2026-09-04,2853.0,1.33,-1.55,-4.8,0.84,39.65,41.58,False,False,True,-2.45,-4.3,0.11938387,0.12316932,-3.07,-2.12,False,Weakening,0.38
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-09-04,7630.5,-0.77,-5.32,-4.86,1.18,34.72,59.42,False,False,True,-4.35,-1.47,0.31929851,0.31993443,-0.2,-2.18,False,Weakening,0.36
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-09-04,5300.0,-0.16,-5.36,-7.42,0.97,39.39,54.08,False,False,False,-6.11,-0.21,0.22177866,0.21936885,1.1,-4.82,True,Neutral / watch,0.24
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-09-04,1151.0,-0.35,-2.29,-1.79,0.38,38.83,44.69,False,False,False,-2.35,-5.06,0.04816363,0.05009859,-3.86,0.97,False,Neutral / watch,0.19
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-09-04,1973.4,0.58,-1.84,-5.85,1.87,36.6,37.37,False,False,False,-2.56,-5.64,0.08257698,0.08641065,-4.44,-3.2,False,Weakening,0.16
POWERGRID,Power Grid,POWERGRID.NS,True,2026-09-04,266.0,0.15,-0.02,-2.06,0.97,41.63,39.06,False,False,False,-0.38,-4.12,0.01113078,0.01146337,-2.9,0.7,False,Neutral / watch,0.14
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-09-04,712.1,0.77,-1.14,-2.59,0.54,39.8,38.31,False,False,False,-1.24,-5.8,0.02979785,0.03123489,-4.6,0.16,False,Neutral / watch,0.03
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-09-04,1041.0,-0.31,-4.22,-6.64,1.12,39.17,47.46,False,False,True,-5.78,-3.01,0.04356068,0.04433792,-1.75,-4.01,False,Weakening,-0.0
ITC,ITC,ITC.NS,True,2026-09-04,264.1,0.42,-0.71,-7.69,0.68,39.94,32.77,False,False,False,-2.32,-5.24,0.01105127,0.01151511,-4.03,-5.09,False,Mean reversion bounce,-0.12
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-09-04,1410.5,-0.39,-3.03,-8.41,0.63,37.43,43.77,False,False,True,-3.92,-3.86,0.05902242,0.06060821,-2.62,-5.83,False,Weakening,-0.37
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-09-04,11408.0,1.18,-1.56,-5.76,1.18,42.04,45.43,False,False,False,-1.57,-2.51,0.47736811,0.48344287,-1.26,-3.1,False,Weakening,-0.62
WIPRO,Wipro,WIPRO.NS,True,2026-09-04,176.4,0.39,-2.51,-5.94,0.87,42.62,49.95,False,False,False,-2.38,-1.55,0.00738146,0.00740204,-0.28,-3.29,False,Weakening,-0.66
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-09-04,1840.0,-1.55,-2.25,-6.12,0.53,39.59,40.74,False,False,False,-3.8,-4.13,0.07699486,0.0792892,-2.89,-3.47,False,Weakening,-0.69
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-09-04,1010.0,-0.9,-2.95,-6.68,0.85,32.9,38.85,False,False,False,-4.21,-6.48,0.04226348,0.0446202,-5.28,-4.05,False,Weakening,-0.81
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-09-04,239.5,0.86,0.46,-6.74,0.96,44.31,39.56,False,False,False,-2.01,-1.68,0.01002188,0.01006164,-0.4,-4.11,False,Weakening,-0.82
SBIN,State Bank of India,SBIN.NS,True,2026-09-04,1016.1,-0.71,-3.0,-7.39,0.81,39.06,49.36,False,False,False,-3.29,-2.5,0.04251874,0.04305453,-1.24,-4.78,False,Weakening,-0.96
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-09-04,2527.3,-0.56,-3.12,-7.59,0.62,31.63,35.0,False,False,False,-4.38,-5.77,0.10575495,0.11079966,-4.55,-4.99,False,Weakening,-1.0
M&M,Mahindra & Mahindra,M&M.NS,True,2026-09-04,3170.0,0.63,-4.92,-9.48,0.83,34.68,47.11,False,False,False,-5.75,-3.23,0.13264875,0.13532075,-1.97,-6.93,False,Weakening,-1.2
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-09-04,12694.0,-1.27,-5.1,-9.57,1.0,26.57,36.31,False,False,False,-6.23,-7.79,0.53118082,0.56869401,-6.6,-7.02,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,True,2025-10-23,405.85,1.0,2.28,-40.57,0.74,16.45,13.55,False,False,,-28.96,-37.0,0.01567509,0.02599787,-39.71,-43.75,False,Weakening,-1.2
