symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-09-14,419.0,0.0,-0.73,6.7,1.19,59.84,65.42,True,True,True,1.34,5.41,0.01790744,0.01643152,8.98,11.55,True,Strengthening,5.7
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-09-14,1764.6,0.0,4.15,4.35,0.68,58.64,49.16,True,True,True,3.64,1.8,0.07541638,0.07186961,4.94,8.09,True,Strengthening,5.7
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-09-14,3060.0,0.0,3.73,1.75,0.84,54.39,44.94,True,True,True,1.66,0.45,0.13077985,0.12625582,3.58,4.99,True,Strengthening,5.5
ETERNAL,Eternal,ETERNAL.NS,True,2026-09-14,323.5,0.0,0.84,1.73,0.63,57.51,54.02,False,True,True,-0.4,4.29,0.01382591,0.01281148,7.92,5.77,True,Strengthening,4.95
COALINDIA,Coal India,COALINDIA.NS,True,2026-09-14,426.4,0.0,1.8,4.39,0.35,60.8,57.79,True,True,False,3.48,2.19,0.0182237,0.01728535,5.43,9.07,True,Strengthening,4.9
GRASIM,Grasim,GRASIM.NS,True,2026-09-14,3281.9,0.0,-0.62,0.97,0.47,50.53,54.07,False,True,True,-0.51,1.67,0.14026353,0.13361652,4.97,5.2,True,Strengthening,4.84
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-09-14,11678.0,0.0,-1.03,0.13,0.96,48.91,53.36,False,True,True,-1.4,2.63,0.49910035,0.46984233,6.23,3.94,True,Strengthening,4.59
TITAN,Titan,TITAN.NS,True,2026-09-14,5009.5,0.0,0.29,-1.16,0.83,51.15,49.57,False,True,True,-0.98,2.06,0.21409858,0.20279914,5.57,3.17,True,Strengthening,4.43
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-09-14,8836.0,0.0,0.87,0.12,0.75,51.55,49.09,True,False,True,0.5,-0.0,0.3776375,0.36593965,3.2,3.15,True,Neutral / watch,4.13
POWERGRID,Power Grid,POWERGRID.NS,True,2026-09-14,269.1,0.0,0.99,1.11,1.27,48.82,42.58,True,False,False,0.75,-2.2,0.01150093,0.01140659,0.83,5.33,True,Neutral / watch,3.77
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-09-14,1246.0,0.0,-1.58,1.52,1.04,47.12,52.45,False,False,False,-0.56,-0.99,0.05325219,0.05218631,2.04,6.58,True,Neutral / watch,3.2
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-09-14,1165.5,0.0,1.86,-2.22,2.02,47.68,36.97,False,False,False,-0.07,-1.85,0.04981174,0.04933401,0.97,1.14,True,Neutral / watch,3.03
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-09-14,1265.0,0.0,-2.84,-1.0,0.95,40.61,50.68,False,False,True,-3.11,-1.19,0.05406422,0.05299451,2.02,3.73,True,Neutral / watch,2.75
HINDALCO,Hindalco,HINDALCO.NS,True,2026-09-14,981.5,0.0,-2.44,-6.51,1.53,39.08,44.96,False,False,True,-4.0,-2.06,0.04194785,0.04148939,1.11,-0.72,True,Neutral / watch,2.66
BEL,Bharat Electronics,BEL.NS,True,2026-09-14,404.35,0.0,0.09,-1.96,0.8,46.4,45.62,False,False,False,-1.09,-0.35,0.01728132,0.01682004,2.74,2.5,True,Neutral / watch,2.5
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-09-14,183.0,0.0,-1.41,-1.61,1.06,43.78,48.13,False,False,False,-1.27,-1.88,0.00782115,0.00772848,1.2,3.85,True,Neutral / watch,1.97
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-09-14,1913.5,0.0,-1.29,-4.56,1.26,37.39,40.51,False,False,True,-3.4,-2.46,0.08178014,0.0811812,0.74,-0.78,True,Neutral / watch,1.84
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-09-14,1034.5,0.0,-2.41,-5.03,1.1,38.12,45.68,False,False,True,-2.95,-3.09,0.04421299,0.04418471,0.06,-0.89,True,Neutral / watch,1.82
TECHM,Tech Mahindra,TECHM.NS,True,2026-09-14,1541.0,0.0,-1.47,-4.29,1.08,41.47,42.24,False,False,True,-2.66,-2.47,0.06586005,0.06529835,0.86,-1.72,True,Neutral / watch,1.66
NTPC,NTPC,NTPC.NS,True,2026-09-14,333.4,0.0,0.42,-1.07,0.62,44.63,40.62,False,False,False,-0.08,-2.15,0.01424902,0.01412691,0.86,2.12,True,Neutral / watch,1.62
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-09-14,978.2,0.0,-1.98,-3.21,1.84,41.41,47.59,False,False,True,-2.32,-3.27,0.04180681,0.04189585,-0.21,-0.21,False,Weakening,1.56
LT,Larsen & Toubro,LT.NS,True,2026-09-14,3930.7,0.0,-1.71,-3.82,0.91,41.17,47.82,False,False,False,-2.01,-0.82,0.16799227,0.16418299,2.32,0.89,True,Neutral / watch,1.38
ONGC,ONGC,ONGC.NS,True,2026-09-14,232.5,0.0,-0.51,-2.51,2.24,41.5,40.51,False,False,False,-1.1,-3.18,0.0099367,0.00995255,-0.16,2.42,False,Neutral / watch,1.28
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-09-14,1379.3,0.0,-3.38,-2.54,0.78,37.13,50.76,False,False,True,-2.56,-3.1,0.05894923,0.05897775,-0.05,1.37,False,Neutral / watch,1.07
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-09-14,1840.0,0.0,-2.9,-2.23,0.97,33.96,43.83,False,False,True,-3.14,-4.55,0.07863886,0.07987355,-1.55,-0.72,False,Weakening,0.66
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-09-14,530.0,0.0,-0.6,-2.39,1.31,44.13,42.14,False,False,False,-1.7,-3.12,0.02265141,0.02267972,-0.12,3.0,False,Neutral / watch,0.6
CIPLA,Cipla,CIPLA.NS,True,2026-09-14,1366.0,0.0,-2.08,-4.58,2.03,35.22,40.2,False,False,False,-2.78,-4.4,0.05838081,0.05924376,-1.46,-1.9,False,Weakening,0.42
TRENT,Trent,TRENT.NS,True,2026-09-14,2802.4,0.0,-0.43,-4.87,1.09,36.38,35.66,False,False,True,-2.38,-4.08,0.11977041,0.12139306,-1.34,-2.0,False,Weakening,0.4
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-09-14,708.25,0.0,-0.32,-2.85,1.12,43.93,39.0,False,False,False,-0.68,-4.77,0.03026955,0.03089248,-2.02,1.45,False,Neutral / watch,0.29
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-09-14,7530.0,0.0,-1.85,-6.46,1.04,33.16,37.83,False,False,True,-4.21,-3.32,0.321821,0.32241468,-0.18,-2.79,False,Weakening,0.24
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-09-14,229.9,0.0,-1.92,-7.95,1.97,33.68,38.35,False,False,False,-3.4,-5.28,0.00982558,0.01005455,-2.28,-3.87,False,Weakening,0.03
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-09-14,1383.3,0.0,-1.05,-5.9,0.93,32.91,35.28,False,False,True,-3.6,-5.35,0.05912018,0.06057459,-2.4,-3.91,False,Weakening,0.02
