symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-03,309.55,2.35,4.63,9.23,0.5,66.07,64.24,True,True,True,5.63,14.07,0.01258367,0.01131834,11.18,8.48,True,Strengthening,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-03,3396.3,-0.06,4.87,6.09,0.62,66.79,58.91,True,True,True,6.32,9.32,0.13806463,0.12976803,6.39,5.37,True,Strengthening,5.57
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-03,12023.0,1.01,3.26,5.21,0.28,67.12,57.12,True,True,True,3.71,6.48,0.48875276,0.47203307,3.54,4.49,True,Strengthening,5.4
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-03,1513.7,0.27,4.67,3.21,0.35,64.62,53.32,True,True,True,3.62,6.13,0.06153415,0.0596246,3.2,2.5,True,Strengthening,5.0
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-03,1960.3,-1.52,-0.68,2.75,1.02,57.07,66.32,True,True,True,0.5,4.49,0.0796891,0.07838925,1.66,2.05,True,Strengthening,4.91
TCS,TCS,TCS.NS,True,2026-08-03,2438.6,3.09,6.23,19.17,0.38,67.47,63.89,True,True,False,8.87,11.4,0.09913271,0.09170099,8.1,18.35,True,Strengthening,4.9
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-03,1638.1,-0.8,4.01,16.47,0.83,68.59,67.14,True,True,True,5.79,11.4,0.06659119,0.06143935,8.39,15.67,True,Strengthening,4.9
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-03,11503.0,-0.15,2.86,14.61,0.4,73.99,70.71,True,True,True,7.05,11.02,0.46761399,0.43336666,7.9,13.82,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-03,1167.8,3.34,8.21,12.05,0.38,63.18,50.87,True,True,False,7.11,6.13,0.0474728,0.04611658,2.94,11.28,True,Strengthening,4.9
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-03,263.05,2.57,11.38,9.6,1.28,70.02,48.1,True,True,True,9.34,9.98,0.01069337,0.00999536,6.98,8.85,True,Strengthening,4.9
WIPRO,Wipro,WIPRO.NS,True,2026-08-03,186.87,1.75,4.67,8.42,0.57,64.98,55.48,True,True,False,5.94,3.46,0.00759654,0.00758192,0.19,7.68,True,Strengthening,4.9
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-03,8015.0,2.32,4.24,8.4,1.22,71.25,62.92,True,True,True,6.43,8.66,0.32582162,0.30779356,5.86,7.65,True,Strengthening,4.9
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-03,1908.4,1.4,2.23,6.75,0.57,64.12,59.16,True,True,False,3.13,5.39,0.07757929,0.07582743,2.31,6.02,True,Strengthening,4.9
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-03,1953.2,-0.95,2.51,2.7,0.5,61.72,55.61,True,True,True,2.13,4.98,0.07940047,0.07779557,2.06,2.0,True,Strengthening,4.9
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-03,1447.1,1.67,0.94,2.27,0.42,65.63,64.63,True,True,True,2.24,6.93,0.05882676,0.05646109,4.19,1.57,True,Strengthening,4.81
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-03,1082.3,3.4,4.25,1.88,0.91,61.81,53.57,True,True,True,4.17,8.27,0.0439971,0.04168886,5.54,1.18,True,Strengthening,4.74
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-03,1018.7,0.62,1.2,0.88,0.22,56.41,54.04,True,True,True,0.22,6.07,0.04141166,0.04011806,3.22,0.19,True,Strengthening,4.54
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-03,2770.1,0.83,2.21,0.55,0.59,63.25,55.99,True,True,True,2.73,3.21,0.11260867,0.11217206,0.39,-0.14,True,Neutral / watch,4.47
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-03,1157.5,1.43,10.42,12.48,0.98,75.82,59.15,True,True,True,10.39,17.83,0.04705409,0.0409892,14.8,11.7,True,Strengthening,4.2
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-03,2086.2,2.81,9.05,11.52,1.29,75.94,61.36,True,True,True,9.61,14.75,0.08480712,0.07596905,11.63,10.75,True,Strengthening,4.2
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-03,5408.0,0.41,5.75,10.99,0.62,75.15,64.01,True,True,True,8.12,10.23,0.21984321,0.2050471,7.22,10.22,True,Strengthening,4.2
TITAN,Titan,TITAN.NS,True,2026-08-03,4896.5,0.44,3.3,9.55,0.39,79.87,72.44,True,True,True,4.4,10.8,0.19904998,0.1844996,7.89,8.8,True,Strengthening,4.2
CIPLA,Cipla,CIPLA.NS,True,2026-08-03,1460.4,-0.87,3.62,-0.81,0.39,57.4,46.38,True,True,True,1.64,3.01,0.05936742,0.05921477,0.26,-1.49,True,Neutral / watch,4.2
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-03,14130.0,-0.73,2.91,-2.26,1.71,58.67,51.56,True,True,False,2.41,3.83,0.57440543,0.56796828,1.13,-2.93,True,Neutral / watch,3.91
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-03,1278.7,0.69,2.74,3.45,1.03,59.54,49.72,True,True,True,2.4,1.72,0.05198105,0.05259485,-1.17,2.74,False,Neutral / watch,3.85
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-03,1355.7,0.65,4.61,20.75,0.37,75.82,71.33,True,True,False,9.73,15.9,0.05511121,0.04894209,12.6,19.92,True,Strengthening,3.4
SBIN,State Bank of India,SBIN.NS,True,2026-08-03,1041.7,1.39,2.07,0.39,0.75,56.22,47.55,True,True,True,1.28,2.42,0.04234665,0.04243241,-0.2,-0.3,False,Weakening,3.24
ITC,ITC,ITC.NS,True,2026-08-03,286.55,1.98,0.24,-0.59,2.36,53.98,53.56,True,True,False,1.55,0.46,0.01164868,0.01193086,-2.37,-1.27,False,Weakening,3.05
LT,Larsen & Toubro,LT.NS,True,2026-08-03,4014.0,1.91,5.47,-0.67,0.69,60.06,36.81,True,True,True,3.71,0.57,0.16317505,0.16661792,-2.07,-1.35,False,Weakening,3.03
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-03,392.95,0.68,2.16,3.23,0.37,56.31,49.02,True,True,False,2.6,1.05,0.015974,0.01624015,-1.64,2.52,False,Neutral / watch,3.0
GRASIM,Grasim,GRASIM.NS,True,2026-08-03,3148.6,1.54,1.16,-2.0,0.56,53.84,48.21,True,True,True,0.52,0.59,0.12799526,0.13088822,-2.21,-2.68,False,Weakening,2.76
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-03,989.0,1.49,4.63,1.4,0.67,57.77,40.19,True,False,True,3.11,-1.24,0.04020431,0.04198239,-4.24,0.71,False,Neutral / watch,2.44
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-03,8853.0,-1.16,0.11,-0.4,0.62,53.62,56.94,False,True,True,-0.26,2.65,0.35988756,0.36041921,-0.15,-1.08,False,Weakening,2.38
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-03,190.91,0.64,3.61,0.02,0.84,54.82,38.63,True,False,True,2.15,-1.24,0.00776077,0.00809488,-4.13,-0.67,False,Weakening,2.17
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-03,1307.9,0.01,2.18,-1.01,0.43,53.45,43.08,True,True,False,1.08,0.42,0.05316807,0.05448895,-2.42,-1.69,False,Weakening,2.16
