symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-03,308.7,2.07,4.34,8.93,0.65,65.67,64.24,True,True,True,5.35,13.76,0.01256239,0.01131792,11.0,8.29,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-03,7970.0,1.74,3.65,7.79,1.62,70.14,62.92,True,True,True,5.87,8.06,0.32433511,0.30776383,5.38,7.16,True,Strengthening with volume,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-03,3396.3,-0.06,4.87,6.09,0.81,66.79,58.91,True,True,True,6.32,9.32,0.13821071,0.12977095,6.5,5.48,True,Strengthening,5.6
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-03,12004.0,0.85,3.1,5.04,0.5,66.68,57.12,True,True,True,3.55,6.31,0.48849669,0.47202795,3.49,4.43,True,Strengthening,5.39
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-03,1513.0,0.23,4.63,3.16,0.48,64.5,53.32,True,True,True,3.57,6.08,0.06157077,0.05962533,3.26,2.56,True,Strengthening,5.01
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-03,2082.9,2.65,8.88,11.34,2.01,75.74,61.36,True,True,True,9.45,14.57,0.08476256,0.07596816,11.58,10.7,True,Strengthening with volume,5.0
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-03,1952.0,-1.01,2.45,2.64,0.68,61.4,55.61,True,True,True,2.07,4.92,0.07943565,0.07779628,2.11,2.04,True,Strengthening,4.91
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-03,1650.9,-0.02,4.82,17.38,1.4,71.75,67.14,True,True,True,6.57,12.25,0.06718254,0.06145118,9.33,16.69,True,Strengthening,4.9
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-03,11510.0,-0.09,2.92,14.68,0.54,74.29,70.71,True,True,True,7.11,11.08,0.46839361,0.43338225,8.08,14.01,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-03,1170.2,3.55,8.43,12.28,0.54,63.48,50.87,True,True,False,7.32,6.35,0.04762069,0.04611953,3.25,11.63,True,Strengthening,4.9
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-03,1142.0,0.07,8.94,10.97,1.3,74.21,59.15,True,True,True,8.99,16.29,0.04647311,0.04097758,13.41,10.32,True,Strengthening,4.9
WIPRO,Wipro,WIPRO.NS,True,2026-08-03,188.66,2.73,5.67,9.46,0.89,66.96,55.48,True,True,False,6.9,4.43,0.00767742,0.00758354,1.24,8.83,True,Strengthening,4.9
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-03,261.8,2.08,10.85,9.08,1.52,69.34,48.1,True,True,False,8.84,9.47,0.01065382,0.00999457,6.6,8.45,True,Strengthening with volume,4.9
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-03,1914.5,1.73,2.56,7.09,0.9,64.99,59.16,True,True,False,3.44,5.72,0.07790961,0.07583404,2.74,6.47,True,Strengthening,4.9
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-03,1446.3,1.61,0.88,2.21,0.59,65.45,64.63,True,True,True,2.18,6.87,0.05885645,0.05646168,4.24,1.62,True,Strengthening,4.82
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-03,1079.9,3.17,4.02,1.66,1.17,61.42,53.57,True,True,True,3.95,8.03,0.04394598,0.04168783,5.42,1.07,True,Strengthening,4.71
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-03,1018.0,0.55,1.13,0.81,0.32,56.25,54.04,True,True,True,0.16,6.0,0.04142699,0.04011836,3.26,0.23,True,Strengthening,4.55
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-03,2775.2,1.02,2.4,0.74,0.95,63.89,55.99,True,True,True,2.91,3.39,0.11293535,0.11217859,0.67,0.15,True,Strengthening,4.53
CIPLA,Cipla,CIPLA.NS,True,2026-08-03,1460.5,-0.86,3.63,-0.8,0.56,57.43,46.38,True,True,True,1.65,3.01,0.05943431,0.05921611,0.37,-1.38,True,Neutral / watch,4.22
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-03,5414.0,0.52,5.87,11.11,0.85,75.33,64.01,True,True,True,8.23,10.35,0.22031998,0.20505664,7.44,10.46,True,Strengthening,4.2
TITAN,Titan,TITAN.NS,True,2026-08-03,4902.5,0.56,3.43,9.68,0.52,80.12,72.44,True,True,True,4.53,10.93,0.19950475,0.1845087,8.13,9.04,True,Strengthening,4.2
TCS,TCS,TCS.NS,True,2026-08-03,2451.2,3.62,6.78,19.78,0.58,68.18,63.89,True,True,False,9.4,11.96,0.09975034,0.09171334,8.76,19.09,True,Strengthening,4.1
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-03,1945.0,-2.29,-1.45,1.95,1.46,53.11,66.32,False,True,True,-0.25,3.69,0.07915079,0.07837849,0.99,1.36,True,Strengthening,4.07
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-03,1280.1,0.8,2.85,3.56,1.44,59.93,49.72,True,True,True,2.51,1.83,0.05209302,0.05259709,-0.96,2.96,False,Neutral / watch,3.89
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-03,14100.0,-0.94,2.69,-2.46,2.11,57.85,51.56,True,True,False,2.2,3.62,0.57379235,0.56795601,1.03,-3.03,True,Neutral / watch,3.89
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-03,1366.3,1.44,5.43,21.69,0.52,76.78,71.33,True,True,False,10.55,16.79,0.05560089,0.04895189,13.58,20.99,True,Strengthening,3.4
SBIN,State Bank of India,SBIN.NS,True,2026-08-03,1034.7,0.71,1.38,-0.29,1.02,53.75,47.55,True,True,True,0.64,1.75,0.04210659,0.04242761,-0.76,-0.87,False,Weakening,3.13
ITC,ITC,ITC.NS,True,2026-08-03,286.45,1.94,0.21,-0.62,2.66,53.83,53.56,True,True,False,1.51,0.43,0.01165694,0.01193102,-2.3,-1.2,False,Weakening,3.06
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-03,392.1,0.46,1.94,3.01,0.68,55.57,49.02,True,True,False,2.38,0.83,0.01595631,0.01623979,-1.75,2.41,False,Neutral / watch,2.98
LT,Larsen & Toubro,LT.NS,True,2026-08-03,3998.3,1.51,5.05,-1.06,0.85,58.74,36.81,True,True,True,3.33,0.18,0.16270879,0.16660859,-2.34,-1.63,False,Weakening,2.97
GRASIM,Grasim,GRASIM.NS,True,2026-08-03,3172.0,2.3,1.91,-1.28,0.73,56.72,48.21,True,True,True,1.23,1.32,0.12908293,0.13090997,-1.4,-1.85,False,Weakening,2.93
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-03,990.0,1.6,4.73,1.51,1.16,58.06,40.19,True,False,True,3.21,-1.14,0.04028755,0.04198406,-4.04,0.92,False,Neutral / watch,2.48
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-03,8820.0,-1.53,-0.27,-0.77,0.93,51.44,56.94,False,True,True,-0.61,2.27,0.35892543,0.36039997,-0.41,-1.35,False,Weakening,2.33
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-03,1309.0,0.09,2.27,-0.93,0.6,53.77,43.08,True,True,False,1.16,0.5,0.05326909,0.05449097,-2.24,-1.51,False,Weakening,2.2
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-03,189.0,-0.36,2.58,-0.98,1.25,51.0,38.63,True,False,True,1.18,-2.21,0.00769126,0.00809349,-4.97,-1.56,False,Weakening,1.99
