symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-03,263.0,2.55,11.36,9.58,1.54,69.99,48.1,True,True,True,9.32,9.96,0.01061584,0.00999381,6.22,8.06,True,Strengthening with volume,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-03,310.5,2.66,4.95,9.56,0.67,66.51,64.24,True,True,True,5.94,14.41,0.01253315,0.01131733,10.74,8.04,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-03,8050.0,2.76,4.7,8.87,1.65,72.07,62.92,True,True,True,6.87,9.12,0.32493349,0.3077758,5.57,7.36,True,Strengthening with volume,5.7
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-03,12054.0,1.27,3.53,5.48,0.53,67.81,57.12,True,True,True,3.96,6.74,0.48655258,0.47198907,3.09,4.02,True,Strengthening,5.3
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-03,1530.0,1.35,5.8,4.32,0.51,67.18,53.32,True,True,True,4.67,7.25,0.06175755,0.05962907,3.57,2.87,True,Strengthening,5.07
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-03,2096.0,3.3,9.57,12.04,2.02,76.5,61.36,True,True,True,10.1,15.27,0.0846038,0.07596498,11.37,10.49,True,Strengthening with volume,5.0
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-03,1970.5,-0.08,3.42,3.61,0.72,66.72,55.61,True,True,True,2.99,5.89,0.07953807,0.07779833,2.24,2.18,True,Strengthening,4.94
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-03,1649.0,-0.14,4.7,17.24,1.42,71.26,67.14,True,True,True,6.45,12.12,0.06656091,0.06143874,8.34,15.61,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-03,1180.0,4.42,9.34,13.22,0.56,64.66,50.87,True,True,False,8.17,7.22,0.04763,0.04611972,3.27,11.65,True,Strengthening,4.9
WIPRO,Wipro,WIPRO.NS,True,2026-08-03,188.66,2.73,5.67,9.46,0.91,66.96,55.48,True,True,False,6.9,4.43,0.00761515,0.00758229,0.43,7.94,True,Strengthening,4.9
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-03,1915.0,1.75,2.58,7.12,0.93,65.05,59.16,True,True,False,3.47,5.75,0.07729784,0.0758218,1.95,5.63,True,Strengthening,4.83
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-03,3428.6,0.89,5.87,7.1,0.84,68.48,58.91,True,True,True,7.27,10.34,0.13839342,0.1297746,6.64,5.62,True,Strengthening,4.82
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-03,1963.5,-1.36,-0.52,2.92,1.48,57.97,66.32,True,True,True,0.65,4.66,0.07925552,0.07838058,1.12,1.49,True,Strengthening,4.8
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-03,1090.2,4.16,5.01,2.63,1.21,63.07,53.57,True,True,True,4.89,9.04,0.04400528,0.04168902,5.56,1.2,True,Strengthening,4.74
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-03,2810.0,2.28,3.68,2.0,0.99,67.72,55.99,True,True,True,4.14,4.66,0.11342399,0.11218837,1.1,0.58,True,Strengthening,4.62
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-03,1028.9,1.62,2.21,1.89,0.35,58.65,54.04,True,True,True,1.17,7.11,0.04153094,0.04012044,3.52,0.48,True,Strengthening,4.6
GRASIM,Grasim,GRASIM.NS,True,2026-08-03,3260.0,5.13,4.74,1.46,0.78,64.94,48.21,True,True,True,3.89,4.07,0.13158797,0.13096007,0.48,0.05,True,Strengthening,4.51
CIPLA,Cipla,CIPLA.NS,True,2026-08-03,1474.4,0.08,4.61,0.14,0.58,61.77,46.38,True,True,True,2.57,3.97,0.05951329,0.05921769,0.5,-1.25,True,Neutral / watch,4.25
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-03,1377.0,2.23,6.26,22.65,0.55,77.67,71.33,True,True,True,11.36,17.68,0.05558179,0.04895151,13.54,20.94,True,Strengthening,4.2
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-03,11856.0,2.91,6.01,18.13,0.56,78.9,70.71,True,True,True,10.15,14.34,0.47856043,0.43358559,10.37,16.49,True,Strengthening,4.2
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-03,5460.0,1.37,6.77,12.05,0.86,76.64,64.01,True,True,True,9.1,11.27,0.22038967,0.20505803,7.48,10.5,True,Strengthening,4.2
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-03,1153.0,1.03,9.99,12.04,1.32,75.37,59.15,True,True,True,9.98,17.38,0.04654016,0.04097892,13.57,10.48,True,Strengthening,4.2
TITAN,Titan,TITAN.NS,True,2026-08-03,5000.0,2.56,5.48,11.86,0.55,83.51,72.44,True,True,True,6.49,13.08,0.20182204,0.18455504,9.36,10.31,True,Strengthening,4.2
TCS,TCS,TCS.NS,True,2026-08-03,2473.7,4.57,7.76,20.88,0.6,69.36,63.89,True,True,False,10.35,12.96,0.09984944,0.09171532,8.87,19.2,True,Strengthening,4.1
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-03,1460.0,2.57,1.84,3.18,0.62,68.27,64.63,True,True,True,3.1,7.87,0.05893204,0.05646319,4.37,1.75,True,Strengthening,4.05
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-03,1292.3,1.76,3.83,4.55,1.47,62.99,49.72,True,True,True,3.44,2.78,0.05216293,0.05259849,-0.83,3.1,False,Neutral / watch,3.92
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-03,14150.0,-0.59,3.06,-2.12,2.12,59.23,51.56,True,True,False,2.54,3.98,0.57115638,0.56790329,0.57,-3.48,True,Neutral / watch,3.8
SBIN,State Bank of India,SBIN.NS,True,2026-08-03,1045.0,1.71,2.39,0.7,1.04,57.29,47.55,True,True,True,1.59,2.74,0.04218081,0.04242909,-0.59,-0.69,False,Weakening,3.16
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-03,287.0,0.97,-0.64,0.56,1.05,50.93,53.29,True,True,True,0.66,0.04,0.01158459,0.01199781,-3.44,-0.84,False,Weakening,3.13
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-03,397.5,1.84,3.34,4.43,0.71,59.93,49.02,True,True,False,3.72,2.19,0.01604485,0.01624157,-1.21,2.98,False,Neutral / watch,3.1
LT,Larsen & Toubro,LT.NS,True,2026-08-03,4025.0,2.19,5.75,-0.4,0.88,60.93,36.81,True,True,True,3.98,0.84,0.16246674,0.16660375,-2.48,-1.78,False,Weakening,2.94
ITC,ITC,ITC.NS,True,2026-08-03,287.0,2.14,0.4,-0.43,2.67,54.65,53.56,True,True,False,1.7,0.62,0.01158459,0.01192957,-2.89,-1.82,False,Weakening,2.94
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-03,994.9,2.1,5.25,2.01,1.19,59.46,40.19,True,False,True,3.7,-0.66,0.04015855,0.04198148,-4.34,0.59,False,Neutral / watch,2.42
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-03,1319.0,0.86,3.05,-0.17,0.63,56.56,43.08,True,True,False,1.89,1.25,0.05324065,0.05449041,-2.29,-1.56,False,Weakening,2.19
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-03,8820.0,-1.53,-0.27,-0.77,0.95,51.44,56.94,False,True,True,-0.61,2.27,0.35601408,0.36034174,-1.2,-2.15,False,Weakening,2.17
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-03,191.0,0.69,3.66,0.07,1.27,54.99,38.63,True,False,True,2.2,-1.2,0.0077096,0.00809386,-4.75,-1.32,False,Weakening,2.04
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-03,3068.0,1.94,1.03,-4.32,0.64,50.77,46.41,False,True,True,-0.98,0.83,0.12383801,0.12678563,-2.32,-5.65,False,Weakening,1.47
TRENT,Trent,TRENT.NS,True,2026-08-03,3050.0,1.47,3.8,-8.79,0.63,58.72,47.99,True,True,False,4.45,2.68,0.12311145,0.12384626,-0.59,-10.05,False,Weakening,1.3
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-03,1110.0,2.48,0.23,-0.71,0.94,52.51,50.82,True,False,False,1.24,-0.42,0.04480449,0.04663191,-3.92,-2.09,False,Weakening,1.08
NTPC,NTPC,NTPC.NS,True,2026-08-03,350.9,1.05,0.03,-1.5,0.56,50.29,47.52,True,False,False,1.08,-1.73,0.01416387,0.01495371,-5.28,-2.87,False,Weakening,0.93
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-03,2138.0,1.75,-1.68,-2.91,0.34,50.22,54.74,True,False,False,0.28,-0.13,0.08629911,0.08948871,-3.56,-4.25,False,Weakening,0.65
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-03,1272.0,3.46,3.63,-4.97,0.81,48.46,31.02,False,False,False,-0.13,-2.56,0.05134353,0.054499,-5.79,-6.29,False,Mean reversion bounce,0.5
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-03,753.0,0.65,1.82,-9.26,0.49,41.8,32.87,False,False,False,-3.54,-2.49,0.0303944,0.03225993,-5.78,-10.52,False,Mean reversion bounce,-0.3
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-03,1180.0,2.78,2.54,-13.19,0.76,40.1,25.25,False,False,False,-2.36,-6.47,0.04763,0.05272017,-9.66,-14.39,False,Mean reversion bounce,-0.3
