symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-03,308.7,2.07,4.34,8.93,0.65,65.67,64.24,True,True,True,5.35,13.76,0.01246049,0.01131588,10.12,7.42,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-03,7970.0,1.74,3.65,7.79,1.62,70.14,62.92,True,True,True,5.87,8.06,0.32170434,0.30771122,4.55,6.29,True,Strengthening with volume,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-03,3396.3,-0.06,4.87,6.09,0.81,66.79,58.91,True,True,True,6.32,9.32,0.13708964,0.12974853,5.66,4.62,True,Strengthening,5.42
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-03,12004.0,0.85,3.1,5.04,0.5,66.68,57.12,True,True,True,3.55,6.31,0.48453436,0.4719487,2.67,3.58,True,Strengthening,5.22
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-03,2082.9,2.65,8.88,11.34,2.01,75.74,61.36,True,True,True,9.45,14.57,0.08407502,0.07595441,10.69,9.8,True,Strengthening with volume,5.0
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-03,1650.9,-0.02,4.82,17.38,1.4,71.75,67.14,True,True,True,6.57,12.25,0.0666376,0.06144028,8.46,15.75,True,Strengthening,4.9
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-03,11510.0,-0.09,2.92,14.68,0.54,74.29,70.71,True,True,True,7.11,11.08,0.46459434,0.43330626,7.22,13.09,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-03,1170.2,3.55,8.43,12.28,0.54,63.48,50.87,True,True,False,7.32,6.35,0.04723443,0.04611181,2.43,10.72,True,Strengthening,4.9
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-03,1142.0,0.07,8.94,10.97,1.3,74.21,59.15,True,True,True,8.99,16.29,0.04609615,0.04097004,12.51,9.43,True,Strengthening,4.9
WIPRO,Wipro,WIPRO.NS,True,2026-08-03,188.66,2.73,5.67,9.46,0.89,66.96,55.48,True,True,False,6.9,4.43,0.00761515,0.00758229,0.43,7.94,True,Strengthening,4.9
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-03,261.8,2.08,10.85,9.08,1.52,69.34,48.1,True,True,False,8.84,9.47,0.0105674,0.00999284,5.75,7.57,True,Strengthening with volume,4.9
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-03,1513.0,0.23,4.63,3.16,0.48,64.5,53.32,True,True,True,3.57,6.08,0.06107135,0.05961534,2.44,1.73,True,Strengthening,4.85
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-03,1914.5,1.73,2.56,7.09,0.9,64.99,59.16,True,True,False,3.44,5.72,0.07727766,0.0758214,1.92,5.61,True,Strengthening,4.82
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-03,1952.0,-1.01,2.45,2.64,0.68,61.4,55.61,True,True,True,2.07,4.92,0.07879133,0.07778339,1.3,1.22,True,Strengthening,4.74
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-03,1446.3,1.61,0.88,2.21,0.59,65.45,64.63,True,True,True,2.18,6.87,0.05837905,0.05645213,3.41,0.8,True,Strengthening,4.66
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-03,1079.9,3.17,4.02,1.66,1.17,61.42,53.57,True,True,True,3.95,8.03,0.04358953,0.04168071,4.58,0.25,True,Strengthening,4.55
