symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-11,1129.6,-0.72,3.89,11.41,0.29,64.02,62.26,True,True,True,6.06,10.53,0.04620438,0.04240794,8.95,9.61,True,Strengthening,5.7
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-11,1093.8,-0.76,-4.8,8.66,0.26,55.49,74.07,True,True,True,1.34,8.51,0.04474004,0.04183489,6.94,6.9,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-11,2027.5,0.31,-3.68,8.47,0.34,61.48,77.03,True,True,True,3.76,9.53,0.08293146,0.07697694,7.74,6.71,True,Strengthening,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-11,309.8,-0.15,-0.83,8.26,0.19,61.63,67.43,True,True,True,3.15,11.19,0.01267184,0.01158323,9.4,6.51,True,Strengthening,5.7
GRASIM,Grasim,GRASIM.NS,True,2026-08-11,3355.9,-0.73,7.28,7.06,0.5,65.05,50.44,True,True,True,6.1,6.89,0.13726741,0.13076657,4.97,6.02,True,Strengthening,5.7
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-11,1502.5,-1.71,-1.15,5.28,0.44,55.46,64.12,True,True,True,1.16,4.31,0.06145722,0.0599421,2.53,3.58,True,Strengthening,5.22
SBIN,State Bank of India,SBIN.NS,True,2026-08-11,1064.8,-0.58,2.12,4.87,0.38,57.45,56.26,True,True,True,2.27,3.39,0.04355384,0.04278737,1.79,3.17,True,Strengthening,5.13
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-11,11793.0,-2.04,-2.13,4.0,0.25,52.68,67.39,True,True,True,0.11,3.74,0.48237271,0.47322447,1.93,2.99,True,Strengthening,5.1
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-11,1286.3,-1.02,-0.46,3.95,0.42,55.09,62.99,True,True,True,1.54,2.18,0.05261393,0.05251808,0.18,2.94,True,Strengthening,5.09
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-11,1371.9,1.08,0.15,18.79,0.33,70.67,75.59,True,True,True,5.83,15.09,0.05611525,0.0497096,12.89,16.87,True,Strengthening,4.9
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-11,11770.0,0.8,1.47,13.38,0.31,69.17,69.79,True,True,True,5.6,12.21,0.48143194,0.43728094,10.1,12.28,True,Strengthening,4.9
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-11,3499.8,-0.49,1.95,13.14,0.33,68.12,68.7,True,True,True,6.1,10.75,0.1431534,0.13132394,9.01,11.31,True,Strengthening,4.9
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-11,8043.0,0.29,-0.09,11.39,0.56,68.15,72.07,True,True,True,4.45,7.9,0.32898531,0.31007406,6.1,10.31,True,Strengthening,4.9
TCS,TCS,TCS.NS,True,2026-08-11,2441.4,0.65,-0.76,11.55,0.2,61.61,67.71,True,True,False,4.3,10.69,0.09986133,0.09208349,8.45,9.74,True,Strengthening,4.9
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-11,1649.7,0.9,0.04,9.65,0.31,68.67,71.26,True,True,True,3.32,10.65,0.06747819,0.06218619,8.51,8.59,True,Strengthening,4.9
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-11,1057.0,0.28,3.63,9.32,0.56,68.35,65.06,True,True,True,7.59,6.3,0.0432348,0.04160615,3.91,8.26,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-11,1192.6,0.81,2.15,9.12,0.35,64.88,61.91,True,True,False,6.39,8.19,0.04878128,0.04606339,5.9,7.36,True,Strengthening,4.9
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-11,252.8,-0.47,-4.38,7.38,0.15,55.95,71.09,True,True,False,2.57,4.92,0.01034036,0.01002503,3.15,5.64,True,Strengthening,4.83
CIPLA,Cipla,CIPLA.NS,True,2026-08-11,1462.9,-0.06,-0.78,2.54,0.11,56.1,61.77,True,True,True,1.3,2.67,0.05983745,0.05931275,0.88,1.54,True,Strengthening,4.81
WIPRO,Wipro,WIPRO.NS,True,2026-08-11,183.9,-0.86,-1.29,5.0,0.41,55.04,61.99,True,True,False,1.93,2.9,0.00752212,0.00746984,0.7,3.3,True,Strengthening,4.36
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-11,5862.0,0.03,5.66,21.93,0.55,78.27,78.93,True,True,True,11.46,17.11,0.23977519,0.208248,15.14,19.96,True,Strengthening,4.2
TITAN,Titan,TITAN.NS,True,2026-08-11,5133.9,0.86,4.03,12.25,0.97,76.48,74.4,True,True,True,6.47,13.28,0.20999349,0.18834207,11.5,10.43,True,Strengthening,4.2
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-11,14174.0,0.98,1.18,3.34,0.31,62.41,59.8,True,True,False,3.52,4.64,0.57976349,0.56414458,2.77,2.32,True,Strengthening,4.16
LT,Larsen & Toubro,LT.NS,True,2026-08-11,4045.0,-0.86,1.38,5.1,0.26,58.89,56.67,True,True,True,3.43,1.3,0.16545388,0.16604452,-0.36,3.4,False,Neutral / watch,3.98
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-11,1418.8,-0.91,-2.46,1.64,0.25,51.08,65.98,False,True,True,-0.89,3.07,0.05803362,0.0571387,1.57,-0.01,True,Neutral / watch,3.8
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-11,1932.5,-0.64,-1.58,0.58,0.4,48.61,57.97,False,True,True,-1.31,2.32,0.07904564,0.07862239,0.54,-0.4,True,Neutral / watch,3.72
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-11,2725.0,-0.91,-1.8,2.75,0.29,51.49,60.71,True,True,True,0.33,1.06,0.11146151,0.11230069,-0.75,1.75,False,Neutral / watch,3.65
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-11,1010.0,-1.17,-1.84,-0.57,0.28,52.27,58.4,False,True,True,-0.85,4.33,0.04131234,0.04034157,2.41,-1.55,True,Neutral / watch,3.49
TRENT,Trent,TRENT.NS,True,2026-08-11,3008.0,-0.56,-3.21,3.72,0.29,50.77,62.89,True,True,False,1.6,0.38,0.12303715,0.12442238,-1.11,2.72,False,Neutral / watch,3.04
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-11,1918.2,-1.28,-2.63,0.3,0.35,49.33,66.59,False,True,False,-0.67,2.15,0.07846072,0.0781138,0.44,-1.32,True,Neutral / watch,2.74
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-11,1319.0,-0.63,2.18,2.01,0.22,54.05,47.84,True,True,False,1.44,1.41,0.05395146,0.05413609,-0.34,0.36,False,Neutral / watch,2.57
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-11,8732.0,-2.02,-3.51,-0.58,1.14,45.17,62.75,False,True,True,-1.89,0.44,0.35716769,0.36172793,-1.26,-1.54,False,Weakening,2.29
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-11,388.65,-1.23,-2.35,1.21,0.14,49.19,59.92,True,False,False,0.28,-0.34,0.01589707,0.0162211,-2.0,0.23,False,Neutral / watch,1.55
BEL,Bharat Electronics,BEL.NS,True,2026-08-11,403.65,-0.17,3.1,-1.57,0.25,51.45,37.95,True,False,False,0.9,-1.1,0.01651062,0.01699432,-2.85,-3.17,False,Weakening,0.87
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-11,1194.9,3.12,1.9,-4.12,0.81,48.22,38.52,True,False,False,1.51,-4.16,0.04887536,0.05185964,-5.75,-5.67,False,Weakening,0.37
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-11,187.05,-1.68,-2.04,-0.65,0.48,46.25,54.87,False,False,False,-0.07,-2.17,0.00765096,0.00797761,-4.09,-2.26,False,Weakening,0.35
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-11,1818.2,-2.01,-5.05,-2.4,0.47,44.36,64.73,False,True,False,-2.1,0.42,0.07437039,0.07556193,-1.58,-3.36,False,Weakening,0.33
ITC,ITC,ITC.NS,True,2026-08-11,281.35,-0.46,-2.65,2.1,0.25,43.81,57.62,False,False,False,-0.72,-1.26,0.01150815,0.01185595,-2.93,0.45,False,Neutral / watch,0.09
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-11,3009.6,-0.01,-1.32,-5.62,0.93,44.71,49.0,False,False,True,-1.92,-1.37,0.1231026,0.12695639,-3.04,-7.15,False,Weakening,-0.4
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-11,1671.4,-0.57,-2.07,-8.26,0.69,31.85,37.07,False,False,True,-4.56,-6.66,0.06836579,0.07457514,-8.33,-9.75,False,Weakening,-0.4
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-11,1077.0,-2.86,-1.37,-1.88,0.51,44.5,47.51,False,False,False,-1.4,-2.46,0.04405286,0.04599422,-4.22,-3.47,False,Weakening,-0.69
HINDUNILVR,Hindustan Unilever,HINDUNILVR.NS,True,2026-08-11,2070.8,-0.79,-1.23,-2.33,0.14,42.67,45.34,False,False,False,-2.01,-3.01,0.08470257,0.08879796,-4.61,-3.91,False,Weakening,-0.78
ONGC,ONGC,ONGC.NS,True,2026-08-11,241.16,0.55,-0.35,-3.11,0.75,44.62,43.13,False,False,False,-1.07,-1.75,0.00986424,0.01025012,-3.76,-4.68,False,Weakening,-0.94
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-11,411.3,0.07,-1.51,-3.21,0.39,36.89,43.32,False,False,False,-1.37,-4.48,0.01682353,0.01796589,-6.36,-4.77,False,Weakening,-0.95
NTPC,NTPC,NTPC.NS,True,2026-08-11,336.6,-1.13,-2.05,-3.32,0.33,37.25,42.1,False,False,False,-2.57,-4.33,0.01376805,0.01466447,-6.11,-4.88,False,Weakening,-0.98
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-11,533.55,-1.19,-0.45,-3.9,0.38,36.45,35.81,False,False,False,-3.32,-5.39,0.02182396,0.02347585,-7.04,-5.46,False,Weakening,-1.09
POWERGRID,Power Grid,POWERGRID.NS,True,2026-08-11,267.35,-1.02,-5.66,-6.57,0.37,29.2,45.3,False,False,False,-5.31,-6.11,0.0109355,0.01185499,-7.76,-8.08,False,Weakening,-1.2
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-11,1230.5,-1.35,-2.48,-6.61,0.22,39.19,45.84,False,False,False,-1.78,-5.41,0.05033152,0.05405962,-6.9,-8.12,False,Weakening,-1.2
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-11,728.35,-0.36,-1.84,-10.01,0.41,33.55,38.03,False,False,False,-3.56,-5.55,0.02979192,0.03204905,-7.04,-11.47,False,Weakening,-1.2
TATAMOTORS,Tata Motors,TATAMOTORS.NS,False,,,,,,,,,,,,,,,,,,,,
