symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-11,11667.0,-0.09,0.58,12.39,0.44,67.32,69.79,True,True,True,4.73,11.25,0.47696432,0.43719159,9.1,11.24,True,Strengthening,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-11,3478.0,-1.11,1.31,12.44,0.58,65.76,68.7,True,True,True,5.48,10.07,0.14218581,0.13130459,8.29,10.56,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-11,8024.5,0.06,-0.32,11.13,0.86,67.59,72.07,True,True,True,4.22,7.66,0.3280535,0.31005543,5.8,9.99,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-11,1127.3,-0.92,3.68,11.18,0.42,63.44,62.26,True,True,True,5.86,10.31,0.0460857,0.04240557,8.68,9.33,True,Strengthening,5.7
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-11,1644.9,0.61,-0.25,9.33,0.43,68.0,71.26,True,True,True,3.03,10.34,0.06724596,0.06218155,8.14,8.21,True,Strengthening,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-11,313.05,0.9,0.21,9.4,0.33,63.79,67.43,True,True,True,4.18,12.33,0.01279795,0.01158575,10.46,7.57,True,Strengthening,5.7
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-11,1096.0,-0.56,-4.61,8.88,0.38,55.95,74.07,True,True,True,1.53,8.72,0.04480611,0.04183621,7.1,7.06,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-11,2024.0,0.13,-3.85,8.28,0.48,61.11,77.03,True,True,True,3.59,9.35,0.08274413,0.0769732,7.5,6.47,True,Strengthening,5.7
GRASIM,Grasim,GRASIM.NS,True,2026-08-11,3337.4,-1.27,6.69,6.47,0.74,63.2,50.44,True,True,True,5.55,6.32,0.13643787,0.13074998,4.35,5.38,True,Strengthening,5.58
SBIN,State Bank of India,SBIN.NS,True,2026-08-11,1067.0,-0.37,2.33,5.08,0.53,58.24,56.26,True,True,True,2.47,3.6,0.04362055,0.0427887,1.94,3.33,True,Strengthening,5.17
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-11,1499.2,-1.92,-1.37,5.05,0.54,54.58,64.12,True,True,True,0.95,4.09,0.06128952,0.05993875,2.25,3.3,True,Strengthening,5.16
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-11,11794.0,-2.03,-2.12,4.01,0.37,52.72,67.39,True,True,True,0.12,3.75,0.48215627,0.47322014,1.89,2.94,True,Strengthening,5.09
TCS,TCS,TCS.NS,True,2026-08-11,2441.5,0.65,-0.75,11.56,0.25,61.61,67.71,True,True,False,4.31,10.69,0.09981215,0.0920825,8.39,9.69,True,Strengthening,4.9
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-11,1056.7,0.25,3.6,9.29,0.68,68.3,65.06,True,True,True,7.56,6.27,0.04319947,0.04160545,3.83,8.18,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-11,1188.6,0.47,1.81,8.76,0.54,64.29,61.91,True,True,False,6.05,7.84,0.04859174,0.0460596,5.5,6.94,True,Strengthening,4.9
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-11,253.45,-0.22,-4.13,7.66,0.2,56.69,71.09,True,True,False,2.82,5.18,0.01036141,0.01002545,3.35,5.86,True,Strengthening,4.87
CIPLA,Cipla,CIPLA.NS,True,2026-08-11,1460.9,-0.2,-0.92,2.4,0.19,55.43,61.77,True,True,True,1.17,2.53,0.05972377,0.05931048,0.7,1.35,True,Strengthening,4.77
WIPRO,Wipro,WIPRO.NS,True,2026-08-11,183.88,-0.87,-1.3,4.99,0.5,55.0,61.99,True,True,False,1.92,2.89,0.00751729,0.00746974,0.64,3.24,True,Strengthening,4.35
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-11,5843.0,-0.29,5.32,21.54,0.71,77.05,78.93,True,True,True,11.12,16.74,0.23887053,0.2082299,14.71,19.51,True,Strengthening,4.2
TITAN,Titan,TITAN.NS,True,2026-08-11,5150.4,1.19,4.36,12.61,1.26,77.0,74.4,True,True,True,6.8,13.63,0.21055601,0.18835332,11.79,10.73,True,Strengthening,4.2
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-11,1361.3,0.3,-0.63,17.87,0.41,69.33,75.59,True,True,False,5.06,14.22,0.05565197,0.04970034,11.98,15.9,True,Strengthening,4.1
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-11,14112.0,0.53,0.73,2.89,0.52,61.08,59.8,True,True,False,3.09,4.19,0.57691956,0.56408771,2.27,1.82,True,Strengthening,4.06
LT,Larsen & Toubro,LT.NS,True,2026-08-11,4047.2,-0.8,1.43,5.16,0.45,59.17,56.67,True,True,True,3.49,1.36,0.16545556,0.16604456,-0.35,3.4,False,Neutral / watch,3.98
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-11,1282.7,-1.29,-0.74,3.66,0.65,54.01,62.99,True,True,True,1.27,1.9,0.05243868,0.05251458,-0.14,2.6,False,Neutral / watch,3.82
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-11,1418.3,-0.94,-2.5,1.6,0.51,50.93,65.98,False,True,True,-0.93,3.03,0.05798222,0.05713767,1.48,-0.1,True,Neutral / watch,3.78
