symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-20,1299.7,1.08,1.94,4.24,2.28,58.11,51.12,True,True,True,1.5,3.22,0.05363602,0.05216328,2.82,2.68,True,Strengthening with volume,5.84
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-20,5740.5,0.54,-1.87,12.59,0.4,66.39,75.51,True,True,True,3.14,11.52,0.23689896,0.21292015,11.26,10.9,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-20,1128.2,2.01,-0.36,9.98,0.63,60.6,63.22,True,True,True,3.21,7.19,0.04655856,0.04343097,7.2,8.34,True,Strengthening,5.7
TITAN,Titan,TITAN.NS,True,2026-08-20,5068.0,0.0,0.08,7.89,0.64,67.98,69.36,True,True,True,2.06,8.65,0.20914623,0.19276789,8.5,6.28,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-20,1029.85,-0.88,-1.57,7.76,0.88,54.16,60.62,True,True,True,1.51,4.37,0.04249985,0.04089983,3.91,6.15,True,Strengthening,5.7
LT,Larsen & Toubro,LT.NS,True,2026-08-20,4081.0,0.98,0.25,7.61,0.65,59.19,60.47,True,True,True,2.08,1.69,0.16841471,0.16582862,1.56,6.0,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-20,2016.0,0.2,-0.44,6.7,0.3,58.53,60.5,True,True,True,0.51,6.28,0.08319629,0.07837909,6.15,5.11,True,Strengthening,5.52
GRASIM,Grasim,GRASIM.NS,True,2026-08-20,3300.0,0.92,1.32,6.34,1.36,59.01,55.69,True,True,True,2.61,4.22,0.1361844,0.13102943,3.93,4.75,True,Strengthening,5.45
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-20,3424.8,0.29,-0.1,6.04,0.53,58.65,60.05,True,True,True,1.19,6.28,0.14133465,0.13318696,6.12,4.46,True,Strengthening,5.39
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-20,1095.0,1.37,0.39,5.31,0.74,55.13,54.74,True,True,True,0.14,5.46,0.04518846,0.04286527,5.42,3.73,True,Strengthening,5.25
