symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
ETERNAL,Eternal,ETERNAL.NS,True,2026-09-02,327.3,-0.14,0.09,5.46,0.53,64.46,65.37,True,True,True,1.57,8.46,0.01368629,0.01246322,9.81,8.59,True,Strengthening,5.7
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-09-02,12130.0,-1.87,3.46,2.8,1.4,64.13,59.51,True,True,True,2.86,9.66,0.50722471,0.45673767,11.05,5.85,True,Strengthening,5.67
GRASIM,Grasim,GRASIM.NS,True,2026-09-02,3294.9,-0.31,-0.15,2.2,0.91,53.93,57.96,True,True,True,0.05,2.89,0.13777862,0.13227174,4.16,5.23,True,Strengthening,5.55
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-09-02,1931.7,0.14,1.7,-0.43,0.75,51.19,43.23,True,True,True,0.45,0.19,0.08077543,0.07964778,1.42,2.53,True,Strengthening,5.01
TITAN,Titan,TITAN.NS,True,2026-09-02,5074.0,0.48,-0.51,3.29,0.96,58.25,67.23,False,True,True,-0.07,5.52,0.21217297,0.19861261,6.83,6.36,True,Strengthening,5.0
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-09-02,423.5,-0.35,1.63,5.88,0.84,69.56,71.16,True,True,True,5.2,7.47,0.01770896,0.01627524,8.81,9.02,True,Strengthening,4.9
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-09-02,1313.1,0.31,1.16,2.59,1.24,52.72,45.71,True,True,False,0.09,0.75,0.05490822,0.05383142,2.0,5.63,True,Strengthening,4.83
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-09-02,1426.5,-0.8,-0.24,-1.63,0.91,50.46,54.15,True,True,True,0.08,0.29,0.05965013,0.05873918,1.55,1.29,True,Strengthening,4.76
TECHM,Tech Mahindra,TECHM.NS,True,2026-09-02,1623.0,-0.92,3.31,-1.64,0.59,55.51,44.6,True,True,True,0.54,4.2,0.06786692,0.06434343,5.48,1.28,True,Strengthening,4.76
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-09-02,1306.0,-0.57,-2.61,-1.8,0.93,52.93,65.75,True,True,True,0.39,2.88,0.05461133,0.05243169,4.16,1.11,True,Strengthening,4.72
COALINDIA,Coal India,COALINDIA.NS,True,2026-09-02,417.85,4.05,3.56,0.57,3.69,58.46,35.33,True,False,False,2.65,-0.38,0.0174727,0.01733364,0.8,3.55,True,Neutral / watch,4.21
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-09-02,1331.5,-1.47,2.54,-1.37,1.4,54.66,48.59,True,True,False,0.08,5.82,0.05567763,0.05196869,7.14,1.56,True,Strengthening,4.01
HINDALCO,Hindalco,HINDALCO.NS,True,2026-09-02,1009.7,-0.46,-4.11,-2.91,0.45,46.07,58.78,False,True,True,-2.92,1.55,0.04222133,0.04108377,2.77,-0.03,True,Neutral / watch,3.79
TCS,TCS,TCS.NS,True,2026-09-02,2348.0,-0.89,3.44,-2.69,0.94,52.83,44.91,True,True,False,0.29,3.79,0.09818332,0.09343801,5.08,0.2,True,Strengthening,3.74
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-09-02,1990.0,0.91,-1.0,-4.6,0.86,50.31,55.75,False,True,True,-1.22,2.53,0.08321329,0.08016521,3.8,-1.77,True,Neutral / watch,3.45
BEL,Bharat Electronics,BEL.NS,True,2026-09-02,405.75,-1.33,-0.28,4.04,1.2,47.37,50.06,False,False,False,-0.77,-0.32,0.01696673,0.01682049,0.87,7.13,True,Neutral / watch,3.2
INFY,Infosys,INFY.NS,True,2026-09-02,1140.0,-1.38,1.79,-2.9,1.05,51.42,46.89,False,True,False,-0.6,3.01,0.04766992,0.04571247,4.28,-0.01,True,Neutral / watch,3.0
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-09-02,8719.0,-0.41,-0.54,-2.14,0.41,46.17,48.67,False,False,True,-0.86,-1.14,0.36459128,0.36427321,0.09,0.76,True,Neutral / watch,2.95
ONGC,ONGC,ONGC.NS,True,2026-09-02,237.5,0.44,2.28,-1.12,1.07,48.62,32.09,True,False,False,0.32,-1.19,0.00993123,0.00993452,-0.03,1.81,False,Mean reversion bounce,2.76
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-09-02,7711.5,-3.24,-4.03,-3.44,2.74,38.11,59.39,False,False,True,-3.74,-0.39,0.32246194,0.3197274,0.86,-0.58,True,Neutral / watch,2.68
LT,Larsen & Toubro,LT.NS,True,2026-09-02,3981.0,0.02,-1.41,-1.87,1.0,44.37,51.44,False,False,True,-1.79,-0.23,0.16646839,0.16477972,1.02,1.04,True,Neutral / watch,2.21
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-09-02,5300.0,-4.59,-5.27,-6.85,2.53,39.24,54.02,False,True,False,-6.67,0.1,0.22162333,0.21863399,1.37,-4.09,True,Neutral / watch,2.18
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-09-02,1253.9,-0.33,-0.09,0.0,1.33,49.54,51.54,True,False,False,0.71,-1.68,0.05243273,0.05268981,-0.49,2.97,False,Neutral / watch,2.09
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-09-02,1672.7,1.53,-1.11,-1.61,1.02,45.98,44.53,False,False,True,-0.47,-4.34,0.06994516,0.07225505,-3.2,1.32,False,Neutral / watch,1.86
WIPRO,Wipro,WIPRO.NS,True,2026-09-02,177.09,-2.54,-0.15,-5.29,1.51,43.2,40.77,False,False,False,-2.58,-1.14,0.00740515,0.00739797,0.1,-2.48,True,Neutral / watch,1.5
