symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-13,11661.0,-0.33,0.35,12.87,0.33,65.81,66.43,True,True,True,2.78,10.35,0.47799114,0.43941636,8.78,11.37,True,Strengthening,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-13,318.0,1.26,0.55,11.13,0.82,64.96,68.6,True,True,True,4.68,13.57,0.013035,0.01163361,12.05,9.56,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-13,1132.3,1.35,-0.76,10.53,0.65,63.22,70.1,True,True,True,5.37,9.87,0.04641363,0.04270214,8.69,9.07,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-13,2025.0,0.22,-2.92,10.14,0.59,60.5,73.27,True,True,True,2.68,8.68,0.08300592,0.07733025,7.34,8.68,True,Strengthening,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-13,3428.2,0.72,0.65,9.96,0.89,60.05,64.25,True,True,True,3.01,7.92,0.1405239,0.13181169,6.61,8.5,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-13,1046.25,-2.99,1.87,8.21,0.92,59.83,62.76,True,True,True,5.32,4.76,0.04288639,0.04176545,2.68,7.39,True,Strengthening,5.7
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-13,255.6,-0.18,-2.62,8.72,2.02,58.27,67.8,True,True,False,2.86,5.71,0.01047719,0.01004162,4.34,7.28,True,Strengthening with volume,5.7
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-13,1639.0,0.86,0.42,8.52,1.05,64.47,66.09,True,True,True,1.37,9.23,0.06718356,0.06237016,7.72,7.08,True,Strengthening,5.7
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-13,1090.8,-0.31,-4.72,8.36,0.24,55.19,70.38,True,True,True,0.78,8.08,0.04471253,0.04186176,6.81,6.84,True,Strengthening,5.7
LT,Larsen & Toubro,LT.NS,True,2026-08-13,4070.7,1.26,0.22,7.58,1.27,59.88,61.62,True,True,True,3.45,1.79,0.16686035,0.16607347,0.47,6.18,True,Strengthening,5.7
