symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
GRASIM,Grasim,GRASIM.NS,True,2026-08-17,3250.5,0.06,-3.85,5.66,1.71,54.88,67.16,True,True,True,1.87,3.17,0.13383345,0.13097363,2.18,3.72,True,Strengthening with volume,6.04
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-17,11663.0,-0.32,-0.12,12.89,0.51,65.56,67.78,True,True,True,2.41,10.19,0.48020289,0.4401717,9.09,12.01,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-17,8050.0,-0.2,0.94,7.55,0.78,65.11,64.53,True,True,True,2.31,6.69,0.33144416,0.31179964,6.3,10.66,True,Strengthening,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-17,318.0,-0.16,2.5,11.01,0.62,64.68,62.39,True,True,True,3.74,12.48,0.01309307,0.01167185,12.18,10.05,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-17,1122.0,-0.91,0.63,8.42,0.37,60.44,62.95,True,True,True,3.99,8.44,0.04619632,0.04255516,8.56,9.59,True,Strengthening,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-17,3390.4,-1.11,-3.6,7.1,0.69,56.17,70.11,True,True,True,1.15,6.14,0.13959357,0.13188239,5.85,9.03,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-17,2005.0,-0.16,-0.81,7.71,0.69,56.86,60.83,True,True,True,0.9,6.87,0.08255224,0.07731074,6.78,7.47,True,Strengthening,5.7
LT,Larsen & Toubro,LT.NS,True,2026-08-17,4086.7,0.73,0.16,7.14,0.64,60.82,62.86,True,True,True,3.13,2.06,0.16826247,0.16635736,1.15,7.07,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-17,1049.9,1.98,-0.39,9.85,0.61,59.34,66.7,True,True,True,4.9,5.53,0.04322773,0.04171722,3.62,6.71,True,Strengthening,5.7
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-17,1089.3,-0.14,1.05,6.66,0.23,54.82,53.79,True,True,True,0.33,7.47,0.04484996,0.04169443,7.57,6.19,True,Strengthening,5.7
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-17,1277.8,0.61,-1.86,1.65,0.84,52.02,60.05,True,True,True,0.07,1.57,0.0526111,0.05239193,0.42,3.25,True,Strengthening,5.15
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-17,1610.0,-1.4,-1.83,6.6,0.44,56.29,67.3,False,True,True,-0.75,7.15,0.06628883,0.06230751,6.39,7.42,True,Strengthening,5.0
