symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-17,11731.0,0.26,0.46,11.48,0.33,67.34,67.35,True,True,True,2.28,10.41,0.48187178,0.44095528,9.28,11.0,True,Strengthening,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-17,320.35,0.58,3.26,11.83,0.45,66.32,62.39,True,True,True,4.47,13.3,0.01315895,0.01173361,12.15,10.59,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-17,1128.0,-0.38,1.17,9.0,0.26,62.03,62.95,True,True,True,4.52,9.0,0.04633461,0.04285105,8.13,8.95,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-17,1052.3,2.21,-0.17,10.1,0.39,59.76,66.7,True,True,True,5.13,5.77,0.0432251,0.04153266,4.07,8.89,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-17,2016.2,0.39,-0.25,8.31,0.17,58.53,60.83,True,True,True,1.44,7.46,0.08281901,0.07771942,6.56,7.84,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-17,8070.0,0.04,1.19,7.81,0.59,66.59,64.68,True,True,True,2.56,6.81,0.33148966,0.31294252,5.93,7.34,True,Strengthening,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-17,3412.1,-0.47,-2.98,7.79,0.52,58.33,70.11,True,True,True,1.77,6.81,0.14015811,0.13230421,5.94,7.32,True,Strengthening,5.7
LT,Larsen & Toubro,LT.NS,True,2026-08-17,4055.2,-0.04,-0.61,6.31,0.36,57.87,62.86,True,True,True,2.38,1.29,0.16657458,0.16599008,0.35,6.26,True,Strengthening,5.7
GRASIM,Grasim,GRASIM.NS,True,2026-08-17,3256.0,0.22,-3.68,3.89,0.87,55.5,68.06,True,True,True,1.9,3.23,0.13374602,0.13079618,2.26,3.44,True,Strengthening,5.19
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-17,1982.1,-0.5,2.01,3.45,0.6,60.62,55.67,True,True,True,1.95,4.78,0.0814183,0.07843557,3.8,3.0,True,Strengthening,5.1
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-17,1094.6,0.7,-0.69,2.88,0.17,55.45,57.3,True,True,True,0.54,6.74,0.04496265,0.04242482,5.98,2.43,True,Strengthening,4.99
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-17,5747.5,-1.75,0.39,19.07,0.31,68.56,76.06,True,True,True,6.3,13.46,0.23608883,0.21032419,12.25,17.74,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-17,5102.9,0.92,0.25,9.9,0.32,70.83,74.97,True,True,True,3.86,10.83,0.20961073,0.19081967,9.85,9.42,True,Strengthening,4.9
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-17,1331.4,-2.1,-1.9,9.01,0.23,58.27,68.78,True,True,False,0.15,10.18,0.05468963,0.05014227,9.07,8.54,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-17,1144.1,-2.63,-2.64,5.7,0.25,52.21,61.69,True,True,False,0.79,3.66,0.04699595,0.04596785,2.24,4.52,True,Strengthening,4.6
SBIN,State Bank of India,SBIN.NS,True,2026-08-17,1063.5,-0.39,-0.7,0.33,0.37,54.65,59.74,True,True,True,1.5,2.49,0.04368516,0.04299383,1.61,-0.11,True,Neutral / watch,4.48
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-17,8883.5,-0.41,-0.2,-0.13,0.51,53.13,53.66,True,True,True,0.19,1.67,0.36490563,0.36232238,0.71,-0.56,True,Neutral / watch,4.39
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-17,13890.0,0.4,-1.47,3.81,0.24,52.88,60.29,True,True,False,0.54,1.61,0.57055656,0.56641002,0.73,3.36,True,Strengthening,4.37
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-17,1474.5,-1.64,-3.54,3.58,0.52,47.46,66.35,False,True,True,-1.36,1.97,0.06056772,0.06003684,0.88,2.43,True,Strengthening,4.29
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-17,1607.8,-1.53,-1.96,1.99,0.27,55.02,67.28,False,True,True,-0.84,6.68,0.06604326,0.06255554,5.58,1.55,True,Strengthening,4.11
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-17,1272.7,0.21,-2.25,1.25,0.49,50.43,60.05,False,True,True,-0.31,1.18,0.05227842,0.05221774,0.12,0.81,True,Strengthening,3.96
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-17,249.0,-0.02,-1.97,4.46,0.46,50.51,57.34,False,True,False,-0.14,2.7,0.01022812,0.01004745,1.8,4.01,True,Strengthening,3.8
WIPRO,Wipro,WIPRO.NS,True,2026-08-17,182.07,-1.05,-1.85,4.4,0.23,50.54,58.4,False,True,False,-0.11,2.41,0.00747885,0.00738199,1.31,3.95,True,Strengthening,3.79
