symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-17,11708.0,0.07,0.27,12.11,0.12,67.15,67.67,True,True,True,2.54,10.47,0.48319466,0.44038426,9.72,12.59,True,Strengthening,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-17,318.65,0.05,2.71,11.05,0.29,65.13,62.1,True,True,True,3.98,12.18,0.01315083,0.01177047,11.73,11.08,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-17,1037.0,0.73,-1.62,9.83,0.16,57.36,67.83,True,True,True,3.71,4.91,0.04279748,0.04117344,3.94,10.31,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-17,1127.3,0.47,-0.92,8.88,0.18,61.38,66.2,True,True,True,4.04,8.45,0.0465242,0.04298997,8.22,8.91,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-17,2017.1,0.44,-0.21,8.36,0.07,58.64,60.83,True,True,True,1.48,7.51,0.08324666,0.07772798,7.1,8.4,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-17,8068.0,0.02,1.17,7.79,0.21,66.52,64.68,True,True,True,2.53,6.78,0.33297015,0.31297213,6.39,7.82,True,Strengthening,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-17,3400.0,-0.83,-3.33,7.41,0.3,57.11,70.11,True,True,True,1.43,6.44,0.1403196,0.13230744,6.06,7.44,True,Strengthening,5.7
GRASIM,Grasim,GRASIM.NS,True,2026-08-17,3250.0,0.04,-3.86,4.84,0.18,54.88,67.68,True,True,True,1.65,3.07,0.13412903,0.130903,2.46,5.29,True,Strengthening,5.56
LT,Larsen & Toubro,LT.NS,True,2026-08-17,4027.3,-0.73,-1.29,4.91,0.12,54.76,63.72,True,True,True,1.74,0.64,0.16620856,0.1657808,0.26,4.95,True,Strengthening,5.49
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-17,1985.9,-0.31,2.21,3.65,0.39,61.55,55.67,True,True,True,2.14,4.98,0.08195903,0.07844638,4.48,3.68,True,Strengthening,5.24
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-17,1092.8,0.53,-0.85,2.71,0.09,55.07,57.3,True,True,True,0.39,6.56,0.04510037,0.04242758,6.3,2.74,True,Strengthening,5.05
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-17,5753.5,-0.63,-1.82,17.29,0.14,68.44,78.23,True,True,True,5.47,13.02,0.23744965,0.21101236,12.53,17.32,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-17,5091.4,0.7,0.03,9.65,0.13,70.3,74.97,True,True,True,3.64,10.59,0.21012446,0.19082994,10.11,9.68,True,Strengthening,4.9
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-17,1331.8,-2.07,-1.87,9.05,0.13,58.38,68.78,True,True,False,0.18,10.22,0.05496401,0.05014776,9.6,9.08,True,Strengthening,4.9
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-17,8893.5,-0.3,-0.09,0.88,0.34,53.72,53.96,True,True,True,0.32,1.92,0.36703892,0.36212656,1.36,1.31,True,Strengthening,4.76
INFY,Infosys,INFY.NS,True,2026-08-17,1140.5,-2.45,-3.59,4.91,0.17,51.14,63.42,True,True,False,0.33,3.56,0.04706897,0.04579835,2.77,4.95,True,Strengthening,4.69
SBIN,State Bank of India,SBIN.NS,True,2026-08-17,1053.1,-1.37,-1.67,-0.65,0.15,51.14,59.74,True,True,True,0.56,1.51,0.04346193,0.04298937,1.1,-0.62,True,Neutral / watch,4.38
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-17,1478.0,-1.41,-3.31,2.19,0.08,48.05,63.59,False,True,True,-1.36,1.97,0.06099775,0.06012741,1.45,2.23,True,Strengthening,4.25
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-17,1607.5,-1.55,-1.98,1.97,0.11,54.94,67.28,False,True,True,-0.86,6.66,0.06634228,0.06256152,6.04,2.01,True,Strengthening,4.2
