symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-14,1992.1,2.73,1.64,5.68,1.8,63.13,60.6,True,True,True,2.64,5.52,0.08175737,0.07832719,4.38,5.54,True,Strengthening with volume,6.41
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-14,11700.0,0.33,0.33,13.25,0.57,66.98,67.43,True,True,True,3.04,10.68,0.4801773,0.43957052,9.24,11.88,True,Strengthening,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-14,318.5,0.16,1.11,11.13,0.92,65.04,67.04,True,True,True,4.47,12.69,0.01307149,0.011727,11.46,10.99,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-14,1122.0,-0.91,0.63,8.42,0.43,60.44,62.95,True,True,True,3.99,8.44,0.04604777,0.04284531,7.47,8.28,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-14,2008.3,-0.82,-0.03,8.32,0.63,57.47,59.56,True,True,True,1.44,7.43,0.08242223,0.0775196,6.32,8.18,True,Strengthening,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-14,3428.3,0.0,-2.1,7.84,0.41,60.06,69.39,True,True,True,2.63,7.64,0.14070016,0.13207642,6.53,7.7,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-14,8066.5,-0.41,0.58,7.77,0.59,66.46,67.45,True,True,True,2.89,7.07,0.33105557,0.31230136,6.01,7.63,True,Strengthening,5.7
LT,Larsen & Toubro,LT.NS,True,2026-08-14,4057.0,-0.34,0.02,6.36,0.56,58.64,61.72,True,True,True,2.73,1.46,0.1665025,0.16584025,0.4,6.22,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-14,1029.5,-1.6,-2.84,7.32,0.67,55.78,69.86,True,True,True,3.44,4.05,0.0422515,0.04127387,2.37,6.03,True,Strengthening,5.7
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-14,1499.1,-0.52,-2.66,5.04,0.58,53.78,67.61,True,True,True,0.16,3.55,0.06152425,0.06008826,2.39,4.9,True,Strengthening,5.48
