symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-17,11703.0,0.03,0.22,12.07,0.12,67.04,67.67,True,True,True,2.5,10.42,0.48298932,0.44038016,9.68,12.55,True,Strengthening,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-17,318.55,0.02,2.68,11.01,0.29,65.07,62.1,True,True,True,3.95,12.15,0.01314674,0.01177039,11.69,11.05,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-17,1037.6,0.79,-1.56,9.9,0.16,57.48,67.83,True,True,True,3.77,4.97,0.04282233,0.04117394,4.0,10.37,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-17,1126.9,0.44,-0.96,8.84,0.18,61.31,66.2,True,True,True,4.0,8.42,0.04650779,0.04298964,8.18,8.87,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-17,2016.8,0.42,-0.22,8.34,0.07,58.6,60.83,True,True,True,1.47,7.49,0.08323446,0.07772773,7.08,8.38,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-17,8066.5,0.0,1.15,7.77,0.21,66.46,64.68,True,True,True,2.51,6.76,0.33290894,0.3129709,6.37,7.8,True,Strengthening,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-17,3400.1,-0.82,-3.32,7.41,0.29,57.12,70.11,True,True,True,1.43,6.44,0.14032402,0.13230753,6.06,7.45,True,Strengthening,5.7
GRASIM,Grasim,GRASIM.NS,True,2026-08-17,3249.5,0.02,-3.88,4.82,0.18,54.84,67.68,True,True,True,1.64,3.06,0.13410867,0.1309026,2.45,5.27,True,Strengthening,5.55
LT,Larsen & Toubro,LT.NS,True,2026-08-17,4030.0,-0.67,-1.23,4.98,0.11,55.09,63.72,True,True,True,1.8,0.7,0.16632034,0.16578304,0.32,5.02,True,Strengthening,5.5
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-17,1986.4,-0.29,2.23,3.68,0.39,61.67,55.67,True,True,True,2.16,5.0,0.08197983,0.0784468,4.5,3.71,True,Strengthening,5.24
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-17,1093.2,0.57,-0.82,2.74,0.09,55.15,57.3,True,True,True,0.42,6.6,0.04511697,0.04242791,6.34,2.78,True,Strengthening,5.06
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-17,5754.0,-0.62,-1.81,17.3,0.14,68.47,78.23,True,True,True,5.48,13.03,0.23747078,0.21101278,12.54,17.34,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-17,5090.0,0.67,0.0,9.62,0.13,70.23,74.97,True,True,True,3.61,10.56,0.21006713,0.19082879,10.08,9.65,True,Strengthening,4.9
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-17,1331.3,-2.11,-1.91,9.01,0.13,58.25,68.78,True,True,False,0.14,10.18,0.05494349,0.05014735,9.56,9.04,True,Strengthening,4.9
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-17,8895.5,-0.28,-0.07,0.9,0.33,53.8,53.96,True,True,True,0.35,1.94,0.36712223,0.36212823,1.38,1.34,True,Strengthening,4.77
