symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-07,11663.0,0.37,1.24,14.84,0.33,67.11,74.75,True,True,True,5.37,11.52,0.47446442,0.43648268,8.7,13.09,True,Strengthening,5.7
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-07,1642.4,-0.46,-1.59,15.15,1.74,68.98,76.38,True,True,True,3.89,10.65,0.06681475,0.06193229,7.88,12.25,True,Strengthening with volume,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-07,315.35,-0.28,4.27,8.87,0.27,67.4,62.36,True,True,True,5.85,14.17,0.01282881,0.0115026,11.53,7.21,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-07,7996.0,0.12,2.11,9.76,0.42,67.24,66.06,True,True,True,4.88,7.82,0.32528659,0.30917852,5.21,7.0,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-07,1035.6,0.84,6.28,7.04,0.61,66.28,52.93,True,True,True,6.46,4.2,0.04212941,0.04161529,1.24,5.41,True,Strengthening,5.58
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-07,1113.7,-0.78,8.42,7.95,0.4,65.17,50.36,True,True,True,6.08,10.37,0.04530661,0.04201332,7.84,5.23,True,Strengthening,5.55
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-07,1080.5,-5.62,-5.32,5.88,1.15,53.71,74.12,True,True,True,0.88,8.12,0.043956,0.04156754,5.75,4.27,True,Strengthening,5.35
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-07,1539.2,0.27,1.96,5.77,0.46,67.48,63.91,True,True,True,4.25,7.24,0.06261645,0.0598545,4.61,4.16,True,Strengthening,5.33
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-07,12015.0,-1.44,1.42,6.39,0.33,62.49,62.67,True,True,True,2.55,6.03,0.48878419,0.47280651,3.38,3.71,True,Strengthening,5.24
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-07,1293.7,-2.73,1.8,5.54,0.28,57.9,57.29,True,True,True,2.6,2.83,0.05262922,0.05256716,0.12,2.88,True,Strengthening,5.08
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-07,5734.5,3.32,6.47,17.57,2.19,75.66,74.46,True,True,True,11.17,15.56,0.23328614,0.20685763,12.78,15.78,True,Strengthening with volume,5.0
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-07,1992.4,-4.49,4.35,5.14,1.08,58.17,59.13,True,True,True,3.17,8.66,0.08105315,0.07649521,5.96,2.49,True,Strengthening,5.0
TCS,TCS,TCS.NS,True,2026-08-07,2447.4,3.14,3.46,18.94,0.75,63.05,62.71,True,True,False,5.72,11.11,0.09956308,0.09197011,8.26,17.13,True,Strengthening,4.9
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-07,3496.5,2.66,2.88,11.73,0.87,69.13,67.01,True,True,True,7.25,11.43,0.14224169,0.1306679,8.86,10.03,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-07,1178.8,1.18,4.31,10.37,0.42,62.75,57.7,True,True,False,5.99,6.85,0.04795496,0.0460998,4.02,8.69,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-07,4976.5,1.3,2.61,9.23,0.86,74.53,77.74,True,True,True,4.76,11.3,0.20244982,0.18630201,8.67,6.49,True,Strengthening,4.9
WIPRO,Wipro,WIPRO.NS,True,2026-08-07,187.24,0.6,1.95,7.93,0.34,62.53,60.76,True,True,False,4.3,4.28,0.00761714,0.00751426,1.37,6.29,True,Strengthening,4.9
SBIN,State Bank of India,SBIN.NS,True,2026-08-07,1116.3,2.88,8.65,7.75,1.23,74.05,50.86,True,True,True,7.55,8.83,0.04541239,0.04269531,6.36,6.11,True,Strengthening,4.9
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-07,1956.8,0.45,-0.77,3.18,0.33,60.0,67.19,True,True,True,1.53,4.52,0.07960491,0.07802421,2.03,1.61,True,Strengthening,4.82
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-07,1431.7,-1.77,0.58,3.04,0.7,55.59,59.44,True,True,True,0.17,4.61,0.05824322,0.05693108,2.3,1.47,True,Strengthening,4.79
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-07,258.6,-1.71,0.83,6.88,0.31,61.94,66.09,True,True,False,5.29,7.37,0.01052015,0.01003937,4.79,5.25,True,Strengthening,4.75
GRASIM,Grasim,GRASIM.NS,True,2026-08-07,3285.9,1.92,5.83,2.94,1.1,61.93,47.15,True,True,True,4.5,4.8,0.13367424,0.13085468,2.15,0.35,True,Strengthening,4.57
CIPLA,Cipla,CIPLA.NS,True,2026-08-07,1465.9,-0.75,-0.5,1.84,0.36,57.09,61.52,True,True,True,1.63,3.0,0.05963452,0.05929605,0.57,0.29,True,Strengthening,4.56
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-07,8950.0,-0.27,-0.08,1.23,0.78,55.85,61.88,True,True,True,0.51,3.08,0.36409642,0.36162651,0.68,-0.31,True,Neutral / watch,4.44
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-07,1353.1,1.36,0.46,17.42,0.35,68.29,74.96,True,True,False,5.89,14.12,0.05504568,0.04948699,11.23,15.63,True,Strengthening,4.1
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-07,14008.0,0.49,-0.6,2.13,0.5,58.16,61.71,True,True,False,2.34,3.43,0.56986176,0.5640797,1.03,0.57,True,Strengthening,3.81
TRENT,Trent,TRENT.NS,True,2026-08-07,2993.5,-3.66,-0.41,3.12,1.64,49.42,54.59,True,True,False,1.34,0.07,0.12177907,0.12435047,-2.07,1.55,False,Neutral / watch,3.61
