symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-07,1635.0,0.17,-0.99,12.39,1.92,66.51,71.85,True,True,True,2.87,9.88,0.06654281,0.06206504,7.21,10.72,True,Strengthening with volume,6.5
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-07,1078.0,-5.84,-5.54,5.63,1.5,53.22,74.12,True,True,True,0.65,7.88,0.04387348,0.04156589,5.55,4.07,True,Strengthening with volume,6.11
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-07,2008.9,-3.7,-1.0,4.85,1.53,59.56,72.03,True,True,True,3.53,9.18,0.08176015,0.07669065,6.61,3.3,True,Strengthening with volume,5.96
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-07,11662.0,0.36,2.01,14.84,0.4,67.43,73.47,True,True,True,6.02,11.74,0.47463131,0.43595321,8.87,12.0,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-07,8020.0,0.66,2.38,10.03,0.6,67.45,66.15,True,True,True,4.71,7.89,0.32640569,0.30952688,5.45,8.4,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-07,1059.6,3.17,9.19,10.55,1.85,69.86,51.49,True,True,True,8.84,6.25,0.04312462,0.04179274,3.19,7.82,True,Strengthening with volume,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-07,315.0,-0.4,4.15,8.75,0.37,67.04,62.36,True,True,True,5.74,14.05,0.01282017,0.01150242,11.46,7.14,True,Strengthening,5.7
GRASIM,Grasim,GRASIM.NS,True,2026-08-07,3323.0,3.52,7.36,4.43,1.99,64.57,47.15,True,True,True,5.73,6.2,0.13524266,0.13055847,3.59,1.85,True,Strengthening with volume,5.67
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-07,1115.0,-2.28,6.53,6.79,0.54,62.95,54.92,True,True,True,5.71,10.06,0.04537934,0.04213981,7.69,5.21,True,Strengthening,5.54
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-07,12105.0,0.25,2.18,7.19,0.58,65.79,62.67,True,True,True,3.21,6.78,0.49266095,0.47292366,4.17,4.53,True,Strengthening,5.41
SBIN,State Bank of India,SBIN.NS,True,2026-08-07,1097.2,1.12,6.79,5.91,2.66,70.8,50.86,True,True,True,5.8,7.01,0.0446549,0.04268016,4.63,4.34,True,Strengthening with volume,5.37
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-07,1540.0,0.33,2.01,5.83,0.59,67.61,63.91,True,True,True,4.3,7.29,0.0626764,0.0598557,4.71,4.26,True,Strengthening,5.35
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-07,1299.5,-0.64,2.32,4.34,0.4,59.45,56.98,True,True,True,2.78,3.22,0.0528883,0.05254506,0.65,2.8,True,Strengthening,5.06
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-07,5725.0,3.14,6.29,17.38,2.46,75.46,74.46,True,True,True,11.0,15.37,0.23300157,0.20685194,12.64,15.64,True,Strengthening with volume,5.0
TCS,TCS,TCS.NS,True,2026-08-07,2452.7,3.36,3.68,19.2,0.96,63.37,62.71,True,True,False,5.94,11.35,0.09982235,0.09197529,8.53,17.43,True,Strengthening,4.9
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-07,3502.0,2.82,3.05,11.91,1.29,69.39,67.01,True,True,True,7.41,11.6,0.14252777,0.13067362,9.07,10.25,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-07,1175.1,0.87,3.98,10.03,0.52,62.22,57.7,True,True,False,5.68,6.52,0.04782535,0.04609721,3.75,8.4,True,Strengthening,4.9
WIPRO,Wipro,WIPRO.NS,True,2026-08-07,187.53,0.76,2.11,8.1,0.49,62.91,60.76,True,True,False,4.45,4.44,0.00763228,0.00751456,1.57,6.5,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-07,4941.0,-1.14,1.35,7.78,1.49,68.63,78.91,True,True,True,3.6,10.07,0.20109358,0.18688204,7.6,6.18,True,Strengthening,4.9
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-07,1959.9,0.61,-0.61,3.34,0.5,60.6,67.19,True,True,True,1.68,4.68,0.0797659,0.07802743,2.23,1.81,True,Strengthening,4.86
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-07,256.8,-2.39,0.13,6.13,0.49,59.87,66.09,True,True,False,4.6,6.64,0.01045149,0.010038,4.12,4.56,True,Strengthening,4.61
CIPLA,Cipla,CIPLA.NS,True,2026-08-07,1463.8,-0.89,-0.64,1.7,0.55,56.41,61.52,True,True,True,1.49,2.85,0.05957514,0.05929487,0.47,0.19,True,Strengthening,4.54
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-07,8945.0,-0.33,-0.48,1.12,1.05,55.81,64.63,True,True,True,0.52,3.21,0.36405223,0.36119941,0.79,-1.38,True,Neutral / watch,4.22
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-07,1022.0,0.57,1.04,0.67,0.86,56.13,54.69,True,True,True,0.3,5.78,0.04159434,0.04029399,3.23,-1.82,True,Neutral / watch,4.14
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-07,1356.6,1.62,0.72,17.73,0.42,68.71,74.96,True,True,False,6.15,14.41,0.05521221,0.04949032,11.56,15.98,True,Strengthening,4.1
