symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-28,423.7,-0.12,5.19,8.56,1.61,74.16,62.21,True,True,True,6.2,7.91,0.0175259,0.01621218,8.1,9.49,True,Strengthening with volume,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-28,328.0,-0.15,0.0,8.45,1.25,65.69,69.53,True,True,True,2.58,10.19,0.01356737,0.01230079,10.3,9.38,True,Strengthening,5.7
GRASIM,Grasim,GRASIM.NS,True,2026-08-28,3290.0,0.98,-0.54,6.43,0.59,56.15,59.7,True,True,True,0.5,3.29,0.13608734,0.13159114,3.42,7.35,True,Strengthening,5.7
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-08-28,3168.5,-0.02,5.72,5.28,0.48,66.52,45.5,True,True,True,4.3,3.17,0.13106162,0.12687686,3.3,6.19,True,Strengthening,5.7
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-28,1334.9,-0.19,3.18,5.11,0.8,63.51,55.95,True,True,True,2.63,5.57,0.05521672,0.05227594,5.63,6.01,True,Strengthening,5.7
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-28,11910.0,1.62,1.79,3.38,1.15,64.43,62.91,True,True,True,1.59,8.98,0.49264445,0.4514975,9.11,4.27,True,Strengthening,5.35
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-28,8059.0,-0.51,0.61,2.88,0.89,60.94,60.69,True,True,True,0.39,4.94,0.33335194,0.31721099,5.09,3.76,True,Strengthening,5.25
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-28,1037.4,1.31,0.33,6.46,0.36,53.52,55.2,False,True,True,-0.33,4.61,0.04291095,0.04100516,4.65,7.38,True,Strengthening,5.0
BEL,Bharat Electronics,BEL.NS,True,2026-08-28,411.9,0.22,-0.51,6.35,0.79,55.51,60.83,True,True,False,1.51,1.13,0.0170378,0.0168439,1.15,7.26,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-28,5169.2,0.58,1.63,6.03,0.64,71.93,69.13,True,True,True,2.18,8.59,0.21381845,0.19670048,8.7,6.94,True,Strengthening,4.9
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-28,5600.0,0.9,-2.35,3.97,0.63,54.89,65.93,False,True,True,-1.72,7.05,0.23163803,0.21608838,7.2,4.87,True,Strengthening,4.77
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-28,1086.9,-1.28,-3.81,3.84,0.56,47.53,60.96,False,True,True,-2.75,1.81,0.04495846,0.04406912,2.02,4.73,True,Strengthening,4.75
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-28,1640.9,3.53,3.59,-0.63,1.31,61.51,48.62,True,True,True,1.47,6.59,0.06787408,0.06355565,6.79,0.22,True,Strengthening,4.54
LT,Larsen & Toubro,LT.NS,True,2026-08-28,4045.8,0.47,-1.15,2.71,0.64,52.39,60.35,False,True,True,-0.28,1.12,0.1673502,0.16528241,1.25,3.6,True,Strengthening,4.52
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-28,8838.5,0.44,1.67,-1.21,0.75,52.19,45.18,True,True,True,0.32,0.5,0.36559513,0.36320523,0.66,-0.36,True,Neutral / watch,4.43
SBIN,State Bank of India,SBIN.NS,True,2026-08-28,1047.5,0.44,-0.11,1.96,0.5,49.39,49.43,False,True,True,-1.1,0.45,0.04332872,0.04306857,0.6,2.83,True,Strengthening,4.37
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-28,1422.8,-1.4,0.2,-0.04,0.94,51.4,51.78,False,True,True,-0.35,0.89,0.05885261,0.05821686,1.09,0.82,True,Strengthening,3.96
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-28,2002.0,-0.45,-1.5,-1.34,0.43,53.65,61.18,False,True,True,-1.37,3.86,0.0828106,0.07960955,4.02,-0.49,True,Neutral / watch,3.7
WIPRO,Wipro,WIPRO.NS,True,2026-08-28,180.95,2.58,0.09,-1.47,1.82,50.6,48.78,False,True,False,-0.96,1.74,0.0074848,0.00735105,1.82,-0.62,True,Neutral / watch,3.68
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-28,3334.0,0.12,-2.29,-1.9,0.98,47.28,57.13,False,True,True,-2.58,2.28,0.13790735,0.13453385,2.51,-1.05,True,Neutral / watch,3.59
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-28,1316.1,2.66,1.04,-2.29,1.83,52.98,50.37,False,True,False,-1.45,6.04,0.05443907,0.05127319,6.17,-1.45,True,Neutral / watch,3.51
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-28,11589.0,-1.09,0.16,-2.64,1.09,47.2,45.96,False,True,True,-1.52,0.12,0.47936663,0.47800536,0.28,-1.8,True,Neutral / watch,3.44
INFY,Infosys,INFY.NS,True,2026-08-28,1144.0,2.99,2.05,1.23,1.2,53.02,47.14,False,True,False,-0.65,3.9,0.04732034,0.04548011,4.05,2.1,True,Strengthening,3.42
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-08-28,1707.5,-0.38,0.44,0.65,1.86,48.61,44.54,True,False,True,1.01,-2.92,0.07062892,0.07270566,-2.86,1.51,False,Neutral / watch,3.4
TCS,TCS,TCS.NS,True,2026-08-28,2342.0,4.16,1.74,-1.0,1.48,53.64,48.3,False,True,False,-0.45,4.46,0.09687433,0.09261572,4.6,-0.15,True,Neutral / watch,2.97
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-28,1079.9,-0.29,-1.38,-5.37,0.78,50.31,55.13,False,True,True,-1.9,2.34,0.04466891,0.0435604,2.54,-4.56,True,Neutral / watch,2.89
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-28,1920.0,0.35,0.93,-3.54,0.68,49.77,43.09,False,False,True,-0.22,-0.11,0.07941875,0.07938031,0.05,-2.71,True,Neutral / watch,2.26
AXISBANK,Axis Bank,AXISBANK.NS,True,2026-08-28,1265.0,0.72,1.54,2.89,0.68,54.95,47.65,True,False,False,1.7,-1.24,0.05232538,0.05290636,-1.1,3.77,False,Neutral / watch,2.25
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-08-28,548.0,0.0,-1.23,-0.09,0.68,49.39,54.59,True,False,False,0.86,-1.72,0.02266744,0.02304356,-1.63,0.77,False,Neutral / watch,1.65
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-08-28,186.5,-0.16,1.91,-1.68,1.59,48.77,40.3,False,False,False,-0.3,-0.58,0.00771437,0.00775805,-0.56,-0.84,False,Weakening,1.43
CIPLA,Cipla,CIPLA.NS,True,2026-08-28,1423.5,0.25,-0.61,-3.37,0.5,45.5,45.91,False,False,True,-1.48,-1.29,0.05888156,0.05949618,-1.03,-2.54,False,Weakening,1.09
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-08-28,1178.0,0.08,0.28,2.6,0.39,44.88,43.2,False,False,False,-0.41,-3.97,0.04872671,0.05062208,-3.74,3.49,False,Neutral / watch,0.7
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-28,994.0,-0.89,-1.15,-1.82,1.02,43.63,48.53,False,False,True,-2.08,-0.42,0.04111575,0.04125142,-0.33,-0.98,False,Weakening,0.6
COALINDIA,Coal India,COALINDIA.NS,True,2026-08-28,401.0,0.25,-1.04,-3.18,5.07,35.63,38.17,False,False,False,-1.82,-4.17,0.01658694,0.01730104,-4.13,-2.34,False,Weakening,0.33
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-28,1454.6,0.32,-1.52,-3.64,0.26,43.89,49.22,False,False,True,-2.44,-0.45,0.06016798,0.06035918,-0.32,-2.81,False,Weakening,0.24
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-28,2608.7,-0.85,-1.19,-5.04,0.73,35.13,39.6,False,False,True,-3.15,-3.05,0.10790609,0.11120682,-2.97,-4.23,False,Weakening,-0.05
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-28,1287.0,0.37,-2.2,-1.59,0.68,42.91,52.27,False,False,False,-1.86,-1.33,0.05323538,0.053875,-1.19,-0.74,False,Weakening,-0.15
TRENT,Trent,TRENT.NS,True,2026-08-28,2898.0,0.68,-0.89,-3.59,0.47,41.59,42.33,False,False,False,-2.79,-3.92,0.11987268,0.12459687,-3.79,-2.76,False,Weakening,-0.55
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-08-28,720.3,1.31,-0.91,-3.72,0.65,38.45,37.81,False,False,False,-1.16,-5.73,0.02979444,0.03155487,-5.58,-2.89,False,Weakening,-0.58
TATACONSUM,Tata Consumer,TATACONSUM.NS,True,2026-08-28,1040.7,-0.12,-0.79,-3.91,0.76,38.87,39.91,False,False,False,-2.96,-4.47,0.04304744,0.04498693,-4.31,-3.09,False,Weakening,-0.62
