symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-19,5709.5,-0.63,-2.66,16.39,0.43,65.8,78.92,True,True,True,3.96,11.83,0.23712221,0.21131296,12.21,18.26,True,Strengthening,5.7
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-19,11645.0,0.33,-0.47,10.67,0.65,64.14,67.81,True,True,True,1.24,9.47,0.48363047,0.44183835,9.46,12.7,True,Strengthening,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-19,320.0,1.3,1.89,11.65,0.91,65.01,62.75,True,True,True,3.34,12.15,0.01328997,0.01177459,12.87,11.69,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-19,2012.0,0.04,-0.42,7.23,0.64,57.88,59.97,True,True,True,0.63,6.49,0.08356071,0.07770734,7.53,9.68,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-19,7990.5,-0.35,-0.73,5.79,0.69,60.74,67.0,True,True,True,1.01,5.37,0.33185481,0.31302745,6.01,8.81,True,Strengthening,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-19,3415.0,-0.19,0.33,7.55,0.64,57.84,58.44,True,True,True,1.19,6.28,0.14182895,0.13245643,7.08,8.56,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-19,1038.95,-0.25,-3.67,10.04,0.43,56.37,69.98,True,True,True,2.9,4.7,0.04314881,0.0415033,3.96,8.28,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-19,1106.0,-0.22,-2.12,4.19,0.35,56.26,64.1,True,True,True,1.95,6.04,0.04593347,0.04284376,7.21,7.94,True,Strengthening,5.7
LT,Larsen & Toubro,LT.NS,True,2026-08-19,4041.3,-0.57,0.53,5.87,0.72,55.14,55.71,True,True,True,1.45,0.81,0.16783992,0.16633443,0.91,7.07,True,Strengthening,5.7
GRASIM,Grasim,GRASIM.NS,True,2026-08-19,3270.0,-0.27,-1.14,5.48,1.16,56.21,60.13,True,True,True,1.87,3.54,0.13580693,0.13113251,3.56,6.72,True,Strengthening,5.7
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-19,1285.8,1.44,0.19,1.45,0.63,54.26,53.71,True,True,True,0.63,2.17,0.05340078,0.05242988,1.85,4.8,True,Strengthening,5.46
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-19,1080.2,-1.29,-1.2,2.26,0.31,52.19,55.82,False,True,True,-0.88,5.69,0.04486197,0.04199537,6.83,5.77,True,Strengthening,4.95
TITAN,Titan,TITAN.NS,True,2026-08-19,5068.0,0.38,-0.61,8.09,0.44,68.31,73.41,True,True,True,2.44,9.73,0.21047997,0.19079323,10.32,9.53,True,Strengthening,4.9
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-19,1465.0,0.17,-2.79,0.9,0.77,45.24,57.36,False,True,True,-2.14,1.1,0.06084316,0.06002504,1.36,2.89,True,Strengthening,4.38
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-19,1589.8,-0.14,-2.17,1.87,0.6,50.28,61.9,False,True,True,-2.09,5.08,0.06602626,0.0624782,5.68,2.15,True,Strengthening,4.23
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-19,1324.8,2.06,-2.97,6.88,0.66,55.77,69.82,False,True,False,-0.87,9.2,0.0550205,0.05013214,9.75,11.21,True,Strengthening,4.2
SBIN,State Bank of India,SBIN.NS,True,2026-08-19,1048.6,-0.42,-3.09,0.4,0.68,49.35,61.64,False,True,True,-0.06,0.92,0.04354958,0.04301311,1.25,1.48,True,Strengthening,4.1
