symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-14,1992.1,2.73,1.64,5.68,1.8,63.13,60.6,True,True,True,2.64,5.52,0.08175737,0.07832719,4.38,5.54,True,Strengthening with volume,6.41
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-14,11700.0,0.33,0.33,13.34,0.66,67.1,67.55,True,True,True,3.34,10.81,0.4801773,0.43916995,9.34,12.0,True,Strengthening,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-14,318.5,0.16,1.11,11.13,0.92,65.04,67.04,True,True,True,4.47,12.69,0.01307149,0.011727,11.46,10.99,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-14,1029.5,-1.6,-2.84,9.04,0.66,55.84,70.51,True,True,True,3.28,4.29,0.0422515,0.04111676,2.76,8.9,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-14,1122.0,-0.91,0.63,8.42,0.43,60.44,62.95,True,True,True,3.99,8.44,0.04604777,0.04284531,7.47,8.28,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-14,2008.3,-0.82,-0.03,8.32,0.63,57.47,59.56,True,True,True,1.44,7.43,0.08242223,0.0775196,6.32,8.18,True,Strengthening,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-14,3428.3,0.0,-2.1,7.84,0.41,60.06,69.39,True,True,True,2.63,7.64,0.14070016,0.13207642,6.53,7.7,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-14,8066.5,-0.41,0.58,7.77,0.59,66.46,67.45,True,True,True,2.89,7.07,0.33105557,0.31230136,6.01,7.63,True,Strengthening,5.7
LT,Larsen & Toubro,LT.NS,True,2026-08-14,4057.0,-0.34,0.02,7.45,0.55,58.11,60.89,True,True,True,2.74,1.39,0.1665025,0.16602552,0.29,6.16,True,Strengthening,5.7
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-14,1087.0,-0.35,0.83,6.43,0.42,54.27,53.79,True,True,True,0.13,7.25,0.04461134,0.04200742,6.2,5.18,True,Strengthening,5.54
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-14,8920.5,3.85,-0.16,1.19,3.44,54.75,55.57,True,True,True,0.6,2.22,0.36610441,0.36212399,1.1,1.06,True,Strengthening with volume,5.51
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-14,1499.1,-0.52,-2.66,5.04,0.58,53.78,67.61,True,True,True,0.16,3.55,0.06152425,0.06008826,2.39,4.9,True,Strengthening,5.48
GRASIM,Grasim,GRASIM.NS,True,2026-08-14,3248.7,-0.25,-2.24,4.8,0.68,54.91,64.93,True,True,True,1.87,3.14,0.13332923,0.13075587,1.97,4.66,True,Strengthening,5.43
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-14,1632.8,-0.38,-0.13,3.81,1.15,62.46,66.51,True,True,True,0.8,8.55,0.06701141,0.06247227,7.27,3.67,True,Strengthening,5.23
SBIN,State Bank of India,SBIN.NS,True,2026-08-14,1067.7,-1.41,-2.69,3.54,0.55,56.04,70.09,True,True,True,1.83,3.16,0.04381925,0.04293904,2.05,2.29,True,Strengthening,4.96
CIPLA,Cipla,CIPLA.NS,True,2026-08-14,1450.0,-0.6,-0.94,2.21,0.58,50.72,56.41,True,True,True,0.01,1.3,0.05950915,0.05939965,0.18,2.07,True,Strengthening,4.91
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-14,5790.0,-1.03,1.14,19.66,0.6,71.07,75.46,True,True,True,6.97,14.21,0.2376262,0.21034174,12.97,19.5,True,Strengthening,4.9
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-14,1360.0,-0.73,0.25,15.71,0.35,67.1,68.7,True,True,False,2.85,13.09,0.05581548,0.04998333,11.67,14.31,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-14,5056.2,-0.15,2.33,9.01,0.61,68.55,68.63,True,True,True,3.39,10.26,0.20751047,0.19026191,9.07,8.87,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-14,1169.2,-0.49,-0.5,6.63,0.44,58.65,62.22,True,True,False,3.09,6.12,0.04798489,0.04586022,4.63,6.49,True,Strengthening,4.9
