symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-14,11707.0,0.39,0.39,12.1,0.51,66.79,67.1,True,True,True,2.61,10.5,0.48004493,0.43932091,9.27,13.58,True,Strengthening,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-14,319.85,0.58,1.54,8.5,0.83,65.98,67.29,True,True,True,4.86,13.64,0.01311543,0.01162307,12.84,11.34,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-14,1124.8,-0.66,0.88,8.69,0.22,61.17,62.95,True,True,True,4.23,8.7,0.04612237,0.04255368,8.39,9.41,True,Strengthening,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-14,3419.8,-0.25,-2.35,7.57,0.29,59.21,69.39,True,True,True,2.39,7.38,0.14022872,0.13160809,6.55,9.04,True,Strengthening,5.7
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-14,1626.9,-0.74,-0.5,8.55,0.81,61.1,66.6,True,True,True,0.62,8.51,0.06671095,0.06226225,7.15,7.35,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-14,2025.2,0.01,0.81,9.23,0.49,60.52,59.56,True,True,True,2.25,8.32,0.08304322,0.07715393,7.63,6.86,True,Strengthening,5.7
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-14,2004.0,3.35,2.25,5.78,1.37,64.58,60.6,True,True,True,3.38,6.44,0.08217392,0.07807064,5.26,5.93,True,Strengthening,5.69
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-14,1087.1,-0.34,0.84,6.44,0.31,54.29,53.79,True,True,True,0.13,7.26,0.04457648,0.04168896,6.93,5.54,True,Strengthening,5.61
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-14,1035.5,-1.03,-2.27,9.68,0.51,57.47,70.51,True,True,True,3.85,4.88,0.04246062,0.04163891,1.97,4.82,True,Strengthening,5.46
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-14,8891.0,3.5,-0.49,-0.37,3.03,54.0,55.99,True,True,True,0.37,2.19,0.36457499,0.36052479,1.12,0.62,True,Strengthening with volume,5.42
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-14,1505.8,-0.07,-2.22,5.51,0.41,55.74,67.61,True,True,True,0.58,4.0,0.06174525,0.05995342,2.99,4.06,True,Strengthening,5.31
LT,Larsen & Toubro,LT.NS,True,2026-08-14,4059.8,-0.27,0.09,7.53,0.4,58.46,60.89,True,True,True,2.8,1.45,0.16647189,0.16639891,0.04,4.03,True,Strengthening,5.31
SBIN,State Bank of India,SBIN.NS,True,2026-08-14,1070.3,-1.17,-2.45,3.79,0.47,56.96,70.09,True,True,True,2.06,3.4,0.0438876,0.04287811,2.35,3.96,True,Strengthening,5.29
GRASIM,Grasim,GRASIM.NS,True,2026-08-14,3249.0,-0.25,-2.23,4.81,0.49,54.94,64.93,True,True,True,1.87,3.15,0.13322508,0.13088088,1.79,3.24,True,Strengthening,5.15
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-14,5787.0,-1.08,1.08,19.6,0.48,70.86,75.46,True,True,True,6.92,14.15,0.23729563,0.20999664,13.0,18.72,True,Strengthening,4.9
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-14,8115.5,0.83,1.86,10.75,0.37,69.13,65.67,True,True,True,3.99,8.15,0.33277566,0.31060759,7.14,10.51,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-14,5055.7,-0.16,2.32,10.4,0.42,68.85,69.14,True,True,True,3.48,10.68,0.20730872,0.18860105,9.92,9.08,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-14,1167.1,-0.67,-0.68,7.83,0.34,57.72,61.69,True,True,False,2.72,5.7,0.04785687,0.04625244,3.47,5.32,True,Strengthening,4.76
CIPLA,Cipla,CIPLA.NS,True,2026-08-14,1453.3,-0.66,-1.6,1.66,0.41,52.08,60.98,True,True,True,0.36,1.61,0.05959249,0.0593227,0.45,1.13,True,Strengthening,4.73
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-14,250.7,-1.92,-2.15,3.42,0.6,52.3,59.87,True,True,False,0.72,3.56,0.01027994,0.01004638,2.32,5.03,True,Strengthening,4.71
WIPRO,Wipro,WIPRO.NS,True,2026-08-14,184.5,0.76,-1.62,4.99,0.42,55.6,62.5,True,True,False,1.38,3.52,0.00756541,0.0074848,1.08,3.9,True,Strengthening,4.48
TCS,TCS,TCS.NS,True,2026-08-14,2354.7,-0.85,-4.0,3.78,0.47,52.6,63.37,False,True,False,-0.31,6.33,0.09655435,0.09226894,4.64,6.11,True,Strengthening,4.2
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-14,11643.0,-2.09,-3.58,0.58,0.45,47.49,65.06,False,True,True,-1.44,2.11,0.47742061,0.47297107,0.94,1.93,True,Strengthening,4.19
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-14,1363.0,-0.51,0.47,13.22,0.25,68.07,68.71,True,True,False,2.94,13.15,0.05588974,0.04990076,12.0,16.4,True,Strengthening,4.1
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-14,13891.0,-0.1,-1.04,4.01,0.39,53.14,58.61,True,True,False,0.76,2.09,0.56959973,0.56521264,0.78,1.71,True,Strengthening,4.04
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-14,1414.5,0.55,-0.46,0.58,0.37,49.75,52.59,False,True,True,-1.28,2.22,0.0580015,0.05707363,1.63,-0.06,True,Neutral / watch,3.79
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-14,1015.6,-0.89,-0.63,1.83,0.38,53.74,57.3,False,True,True,-0.16,4.54,0.04164462,0.04028323,3.38,-0.46,True,Neutral / watch,3.71
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-14,1922.7,-1.1,-1.45,-1.48,0.25,45.65,54.23,False,True,True,-1.73,1.48,0.07884021,0.07841391,0.54,-1.4,True,Neutral / watch,3.52
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-08-14,393.7,0.33,0.75,0.96,0.62,54.08,51.38,True,True,False,0.94,0.67,0.01614365,0.01622939,-0.53,2.72,False,Neutral / watch,3.04
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-14,1272.0,-0.24,-2.12,4.18,0.33,50.25,59.32,False,True,True,-0.23,1.12,0.05215829,0.0525183,-0.69,2.05,False,Neutral / watch,3.01
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-14,2704.1,-1.87,-1.13,0.56,0.52,46.86,53.37,False,True,True,-0.95,0.01,0.11088148,0.11232349,-1.28,0.98,False,Neutral / watch,2.8
RELIANCE,Reliance Industries,RELIANCE.NS,True,2026-08-14,1310.7,-0.48,-1.81,-1.24,0.66,50.99,58.67,True,True,False,0.64,0.67,0.05374518,0.05415671,-0.76,-0.02,False,Weakening,2.5
BEL,Bharat Electronics,BEL.NS,True,2026-08-14,410.8,0.07,2.58,1.05,0.42,58.38,48.82,True,True,False,2.75,0.75,0.01684483,0.01698295,-0.81,-1.07,False,Weakening,2.29
TRENT,Trent,TRENT.NS,True,2026-08-14,3000.0,0.33,0.1,5.54,0.91,50.03,49.73,True,False,False,0.43,-0.38,0.12301484,0.12460265,-1.27,3.12,False,Neutral / watch,2.12
