symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-14,1992.1,2.73,1.64,5.15,1.85,63.03,60.6,True,True,True,2.79,5.83,0.08175737,0.07806231,4.73,5.39,True,Strengthening with volume,6.38
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-14,11700.0,0.33,0.33,13.34,0.66,67.1,67.55,True,True,True,3.34,10.81,0.4801773,0.43932356,9.3,13.61,True,Strengthening,5.7
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-14,318.5,0.16,1.11,8.04,0.97,65.24,67.29,True,True,True,4.44,13.17,0.01307149,0.01162219,12.47,10.97,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-14,8066.5,0.22,1.24,10.08,0.56,67.59,65.67,True,True,True,3.39,7.51,0.33105557,0.31057319,6.6,9.94,True,Strengthening,5.7
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-14,3428.3,0.0,-2.1,7.84,0.41,60.06,69.39,True,True,True,2.63,7.64,0.14070016,0.13161752,6.9,9.4,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-14,1122.0,-0.91,0.63,8.42,0.43,60.44,62.95,True,True,True,3.99,8.44,0.04604777,0.04255219,8.21,9.24,True,Strengthening,5.7
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-14,1632.8,-0.38,-0.13,8.95,0.98,62.79,66.6,True,True,True,0.96,8.9,0.06701141,0.06226825,7.62,7.84,True,Strengthening,5.7
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-14,1029.5,-1.6,-2.84,5.67,0.66,55.34,68.62,True,True,True,3.35,3.31,0.0422515,0.0418238,1.02,5.8,True,Strengthening,5.66
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-14,1087.0,-0.35,0.83,6.43,0.42,54.27,53.79,True,True,True,0.13,7.25,0.04461134,0.04168966,7.01,5.62,True,Strengthening,5.62
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-08-14,8920.5,3.85,-0.16,-0.03,3.54,55.0,55.99,True,True,True,0.68,2.52,0.36610441,0.36055538,1.54,1.04,True,Strengthening with volume,5.51
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-14,2008.3,-0.6,-3.72,9.23,0.64,57.87,73.27,True,True,True,1.88,7.8,0.08242223,0.07698456,7.06,4.58,True,Strengthening,5.42
LT,Larsen & Toubro,LT.NS,True,2026-08-14,4057.0,-0.34,0.02,7.45,0.55,58.11,60.89,True,True,True,2.74,1.39,0.1665025,0.16639952,0.06,4.05,True,Strengthening,5.31
SBIN,State Bank of India,SBIN.NS,True,2026-08-14,1067.7,-1.41,-2.69,3.54,0.55,56.04,70.09,True,True,True,1.83,3.16,0.04381925,0.04287675,2.2,3.8,True,Strengthening,5.26
GRASIM,Grasim,GRASIM.NS,True,2026-08-14,3248.7,-0.25,-2.24,4.67,0.64,54.74,64.12,True,True,True,2.09,3.21,0.13332923,0.13094249,1.82,2.98,True,Strengthening,5.1
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-14,1499.1,-0.52,-2.34,5.05,0.65,54.92,70.31,True,True,True,0.74,3.99,0.06152425,0.05990655,2.7,2.34,True,Strengthening,4.97
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-08-14,5790.0,-1.03,1.14,19.95,0.62,71.46,76.06,True,True,True,7.05,14.28,0.2376262,0.21000325,13.15,18.88,True,Strengthening,4.9
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-14,1360.0,-0.73,0.25,15.71,0.35,67.1,68.7,True,True,False,2.85,13.09,0.05581548,0.04989928,11.86,16.24,True,Strengthening,4.9
TITAN,Titan,TITAN.NS,True,2026-08-14,5056.2,-0.15,2.33,10.41,0.59,68.9,69.14,True,True,True,3.49,10.69,0.20751047,0.18860508,10.02,9.18,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-14,1169.2,-0.49,-0.5,8.02,0.43,58.28,61.69,True,True,False,2.89,5.89,0.04798489,0.046255,3.74,5.6,True,Strengthening,4.82
CIPLA,Cipla,CIPLA.NS,True,2026-08-14,1450.0,-0.89,-1.83,1.43,0.57,50.95,60.98,True,True,True,0.15,1.38,0.05950915,0.05932103,0.32,0.99,True,Strengthening,4.7
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-14,249.05,-2.56,-2.79,2.74,0.82,50.56,59.87,True,True,False,0.09,2.9,0.01022121,0.01004521,1.75,4.43,True,Strengthening,4.59
INDUSINDBK,IndusInd Bank,INDUSINDBK.NS,True,2026-08-14,1020.8,-0.38,-0.12,2.35,0.58,55.46,57.3,True,True,True,0.33,5.06,0.04189444,0.04028823,3.99,0.14,True,Strengthening,4.53
WIPRO,Wipro,WIPRO.NS,True,2026-08-14,184.0,0.49,-1.88,4.7,0.5,54.69,62.5,True,True,False,1.12,3.24,0.00755151,0.00748453,0.89,3.71,True,Strengthening,4.44
TCS,TCS,TCS.NS,True,2026-08-14,2361.0,-0.59,-3.74,7.27,0.59,53.25,63.44,False,True,False,-0.18,6.63,0.09689732,0.0922758,5.01,6.49,True,Strengthening,4.2
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-14,11619.0,-2.29,-3.78,0.37,0.7,46.83,65.06,False,True,True,-1.64,1.91,0.47685299,0.47295971,0.82,1.81,True,Strengthening,4.16
MARUTI,Maruti Suzuki,MARUTI.NS,True,2026-08-14,13834.0,-0.51,-1.45,3.59,0.55,51.29,58.61,True,True,False,0.36,1.68,0.56775835,0.56517582,0.46,1.38,True,Strengthening,3.98
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-14,1417.0,0.73,-0.28,0.76,0.49,50.49,52.59,False,True,True,-1.11,2.4,0.05815481,0.05707669,1.89,0.2,True,Strengthening,3.84
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-14,1930.0,-0.72,-1.08,-1.1,0.36,47.71,54.23,False,True,True,-1.38,1.86,0.07920873,0.07842128,1.0,-0.94,True,Neutral / watch,3.61
