symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-04,1520.0,-0.65,1.89,3.77,1.6,64.12,62.65,True,True,True,3.79,6.4,0.06175121,0.05966988,3.49,2.86,True,Strengthening with volume,5.87
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-04,312.4,0.61,1.31,7.95,0.42,67.43,70.44,True,True,True,6.17,14.58,0.0126915,0.01136715,11.65,7.0,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-04,7935.0,-1.43,2.32,6.4,0.98,65.52,65.03,True,True,True,5.01,7.38,0.32236572,0.30839735,4.53,5.46,True,Strengthening,5.59
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-04,1899.0,-0.84,1.72,6.23,1.52,60.86,59.16,True,True,False,2.56,4.85,0.07714839,0.07582111,1.75,5.43,True,Strengthening with volume,5.59
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-04,12050.0,-0.03,3.49,5.45,0.44,67.39,57.12,True,True,True,3.86,6.68,0.48954088,0.47201677,3.71,4.65,True,Strengthening,5.43
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-04,1300.0,0.6,4.26,4.3,0.87,64.82,50.52,True,True,True,3.83,3.37,0.05281354,0.05257703,0.45,3.38,True,Strengthening,5.18
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-04,1454.6,-0.37,2.52,3.69,0.93,65.98,58.76,True,True,True,2.53,7.17,0.05909429,0.05658794,4.43,2.78,True,Strengthening,5.06
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-04,1970.1,-0.02,3.59,3.59,0.82,66.59,54.66,True,True,True,2.79,5.71,0.08003689,0.07784072,2.82,2.68,True,Strengthening,5.04
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-04,1964.0,0.03,-0.64,3.18,0.55,58.09,66.84,True,True,True,0.52,4.54,0.07978907,0.07842507,1.74,2.28,True,Strengthening,4.96
TCS,TCS,TCS.NS,True,2026-08-04,2460.0,-0.55,2.59,18.0,0.57,67.71,71.03,True,True,False,8.83,12.14,0.09993947,0.09179683,8.87,16.97,True,Strengthening,4.9
