symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-04,1520.0,-0.65,1.89,3.77,1.6,64.12,62.65,True,True,True,3.79,6.4,0.06175121,0.05962894,3.56,2.86,True,Strengthening with volume,5.87
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-04,312.4,0.61,1.31,7.95,0.42,67.43,70.44,True,True,True,6.17,14.58,0.0126915,0.0113205,12.11,9.41,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-04,7935.0,-1.43,2.32,6.4,0.98,65.52,65.03,True,True,True,5.01,7.38,0.32236572,0.30772444,4.76,6.51,True,Strengthening,5.7
SBILIFE,SBI Life,SBILIFE.NS,True,2026-08-04,1899.0,0.9,1.72,6.23,1.53,62.71,59.16,True,True,False,2.65,4.89,0.07714839,0.07581881,1.75,5.43,True,Strengthening with volume,5.59
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-04,12050.0,-0.03,2.84,5.55,0.42,67.61,59.14,True,True,True,3.64,6.58,0.48954088,0.47204883,3.71,4.65,True,Strengthening,5.43
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-04,1300.0,0.6,4.26,4.3,0.87,64.82,50.52,True,True,True,3.83,3.37,0.05281354,0.0526115,0.38,4.38,True,Strengthening,5.38
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-04,1970.1,-0.02,3.59,3.59,0.82,66.59,54.66,True,True,True,2.79,5.71,0.08003689,0.0778083,2.86,2.82,True,Strengthening,5.06
SUNPHARMA,Sun Pharma,SUNPHARMA.NS,True,2026-08-04,1964.0,0.03,-0.64,3.18,0.55,58.09,66.84,True,True,True,0.52,4.54,0.07978907,0.07839125,1.78,2.17,True,Strengthening,4.93
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-04,1454.6,-0.37,2.52,3.69,0.93,65.98,58.76,True,True,True,2.53,7.17,0.05909429,0.05646644,4.65,2.03,True,Strengthening,4.91
TCS,TCS,TCS.NS,True,2026-08-04,2460.0,-0.55,2.59,18.0,0.57,67.71,71.03,True,True,False,8.83,12.14,0.09993947,0.09171712,8.96,19.31,True,Strengthening,4.9
