symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,True,2026-09-23,9069.0,2.64,4.28,3.45,1.5,60.61,44.75,True,True,True,2.81,2.62,0.38679052,0.3677592,5.17,7.65,True,Strengthening with volume,6.5
ADANIPORTS,Adani Ports,ADANIPORTS.NS,True,2026-09-23,1807.3,0.69,4.84,6.85,0.46,60.4,51.07,True,True,True,4.42,4.65,0.07708088,0.07197976,7.09,11.65,True,Strengthening,5.7
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-09-23,1043.2,3.41,3.68,-3.85,1.54,49.33,30.48,True,False,True,0.07,-2.3,0.04449221,0.04437319,0.27,0.05,True,Mean reversion bounce,5.21
KOTAKBANK,Kotak Mahindra Bank,KOTAKBANK.NS,True,2026-09-23,413.25,0.15,-0.42,-0.83,0.7,51.77,54.21,False,True,True,-1.21,2.69,0.01762501,0.01668144,5.66,6.33,True,Strengthening,5.0
ETERNAL,Eternal,ETERNAL.NS,True,2026-09-23,342.65,0.19,8.09,4.79,0.56,72.12,47.03,True,True,True,5.09,8.52,0.01461393,0.01308567,11.68,8.19,True,Strengthening,4.9
COALINDIA,Coal India,COALINDIA.NS,True,2026-09-23,424.55,-0.81,0.54,5.22,0.71,55.42,55.15,True,True,False,1.7,2.08,0.01810695,0.01730903,4.61,7.77,True,Strengthening,4.9
TATASTEEL,Tata Steel,TATASTEEL.NS,True,2026-09-23,190.82,3.16,4.27,1.49,1.31,58.88,44.01,True,True,False,2.91,2.53,0.00813842,0.00774523,5.08,5.8,True,Strengthening,4.86
DRREDDY,Dr Reddy's Labs,DRREDDY.NS,True,2026-09-23,1211.2,0.02,6.25,2.47,0.7,62.31,39.27,True,True,False,3.86,3.15,0.05165737,0.04896859,5.49,5.13,True,Strengthening,4.73
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-09-23,1297.8,2.43,3.92,-3.22,0.93,53.83,39.73,True,True,True,0.54,1.07,0.05535084,0.05338222,3.69,1.02,True,Strengthening,4.7
HDFCLIFE,HDFC Life,HDFCLIFE.NS,True,2026-09-23,561.5,0.41,5.9,1.54,0.53,59.24,46.28,True,True,False,4.04,3.06,0.02394783,0.02272353,5.39,4.89,True,Strengthening,4.68
HDFCBANK,HDFC Bank,HDFCBANK.NS,True,2026-09-23,737.25,-0.18,2.18,1.38,0.7,58.1,51.59,True,True,False,3.26,0.83,0.03144352,0.03056939,2.86,4.46,True,Strengthening,4.59
ADANIENT,Adani Enterprises,ADANIENT.NS,True,2026-09-23,2993.2,-0.13,2.51,-3.82,0.4,49.58,42.34,True,False,True,0.19,-0.99,0.12765921,0.1260035,1.31,3.11,True,Neutral / watch,4.12
ITC,ITC,ITC.NS,True,2026-09-23,270.15,1.64,2.27,-0.04,0.97,54.5,45.44,True,False,False,2.51,-1.08,0.01152183,0.01138194,1.23,3.47,True,Neutral / watch,3.39
ONGC,ONGC,ONGC.NS,True,2026-09-23,236.9,0.33,0.04,2.02,0.78,51.99,50.76,True,False,False,0.95,-0.7,0.01010372,0.00994385,1.61,3.45,True,Neutral / watch,3.39
SBILIFE,SBI Life,SBILIFE.NS,True,2026-09-23,1760.0,0.21,3.66,-0.46,0.61,52.51,41.34,True,False,False,1.94,-1.69,0.07506355,0.07472782,0.45,3.19,True,Neutral / watch,3.34
POWERGRID,Power Grid,POWERGRID.NS,True,2026-09-23,270.2,1.6,2.82,1.89,0.67,52.95,39.08,True,False,False,1.44,-0.94,0.01152396,0.01137104,1.34,2.84,True,Neutral / watch,3.27
TECHM,Tech Mahindra,TECHM.NS,True,2026-09-23,1557.0,0.35,-0.06,-0.89,0.45,47.07,46.05,False,False,True,-0.98,-2.26,0.06640565,0.06611862,0.43,1.53,True,Neutral / watch,3.11
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,True,2026-09-23,5394.0,0.39,3.04,-3.59,0.53,51.29,41.34,True,False,True,1.01,-0.38,0.23005272,0.22457998,2.44,-1.99,True,Neutral / watch,3.1
