symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
BHARTIARTL,Bharti Airtel,BHARTIARTL.NS,True,2026-08-05,1955.6,-0.74,0.28,4.88,2.1,61.73,63.81,True,True,True,1.79,4.79,0.0797366,0.07789457,2.36,2.13,True,Strengthening with volume,5.73
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-05,2083.8,-1.01,8.28,12.34,1.56,72.85,62.48,True,True,True,8.18,13.87,0.08496376,0.0763839,11.23,9.39,True,Strengthening with volume,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-05,1113.9,2.45,6.62,9.81,1.12,66.5,55.0,True,True,True,6.56,10.75,0.04541757,0.04189577,8.41,6.93,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-05,7988.5,0.67,3.77,8.81,0.68,67.02,61.79,True,True,True,5.27,7.91,0.32571889,0.30880549,5.48,5.96,True,Strengthening,5.69
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-05,310.2,-0.7,-0.51,8.2,0.3,65.21,71.89,True,True,True,5.0,13.33,0.01264793,0.01141399,10.81,5.36,True,Strengthening,5.57
ICICIBANK,ICICI Bank,ICICIBANK.NS,True,2026-08-05,1443.0,-0.8,1.2,5.4,0.9,61.25,60.6,True,True,True,1.45,6.03,0.05883612,0.05669857,3.77,2.63,True,Strengthening,5.03
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-05,1517.0,-0.2,0.91,5.09,1.0,63.18,64.57,True,True,True,3.33,6.05,0.06185336,0.05973613,3.54,2.33,True,Strengthening,4.97
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-05,1340.0,-2.18,-0.32,18.16,0.71,67.4,75.9,True,True,False,6.56,13.73,0.05463645,0.04922541,10.99,15.06,True,Strengthening,4.9
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-05,11682.0,-1.47,2.71,15.55,0.68,72.27,73.45,True,True,True,7.75,12.4,0.47631571,0.43434006,9.66,14.96,True,Strengthening,4.9
TCS,TCS,TCS.NS,True,2026-08-05,2409.1,-2.07,-1.53,17.73,0.54,61.83,73.69,True,True,False,5.73,9.68,0.09822738,0.09185089,6.94,14.64,True,Strengthening,4.9
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-05,1642.6,-0.39,0.45,13.48,0.67,69.55,73.47,True,True,True,5.38,11.35,0.06697451,0.06160942,8.71,12.89,True,Strengthening,4.9
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-05,1150.0,0.09,9.07,13.82,0.47,74.19,60.48,True,True,True,8.43,16.02,0.04688949,0.04130309,13.53,10.83,True,Strengthening,4.9
JIOFIN,Jio Financial Services,JIOFIN.NS,True,2026-08-05,261.1,-1.47,4.66,13.53,0.82,66.02,62.13,True,True,False,7.34,8.78,0.01064595,0.01002002,6.25,10.55,True,Strengthening,4.9
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-05,3451.5,0.54,7.13,11.25,0.73,69.66,56.17,True,True,True,7.01,10.56,0.14072964,0.13022219,8.07,8.33,True,Strengthening,4.9
ULTRACEMCO,UltraTech Cement,ULTRACEMCO.NS,True,2026-08-05,12152.0,0.85,3.35,9.22,0.64,70.01,60.27,True,True,True,4.06,7.35,0.49547924,0.47256611,4.85,6.36,True,Strengthening,4.9
WIPRO,Wipro,WIPRO.NS,True,2026-08-05,186.52,0.12,1.58,9.22,0.49,62.27,63.46,True,True,False,4.76,3.57,0.00760507,0.00754624,0.78,6.36,True,Strengthening,4.9
INFY,Infosys,INFY.NS,True,2026-08-05,1167.0,-0.04,0.99,9.14,0.62,61.8,63.64,True,True,False,6.04,5.93,0.04758264,0.04609876,3.22,6.27,True,Strengthening,4.9
JSWSTEEL,JSW Steel,JSWSTEEL.NS,True,2026-08-05,1327.3,2.1,3.97,8.84,1.12,70.41,59.47,True,True,True,5.56,5.49,0.05411863,0.05259244,2.9,5.98,True,Strengthening,4.9
SBIN,State Bank of India,SBIN.NS,True,2026-08-05,1052.9,0.98,3.87,3.54,0.85,59.74,45.25,True,True,True,2.15,3.19,0.04293039,0.04252761,0.95,0.82,True,Strengthening,4.66
ASIANPAINT,Asian Paints,ASIANPAINT.NS,True,2026-08-05,2757.5,-0.63,-0.03,3.44,0.57,57.55,62.42,True,True,True,1.94,2.51,0.11243285,0.11229215,0.13,0.72,True,Strengthening,4.64
TITAN,Titan,TITAN.NS,True,2026-08-05,4910.5,-0.5,1.24,7.42,0.64,71.25,77.77,True,True,True,3.83,10.25,0.20021814,0.18569025,7.82,4.6,True,Strengthening,4.62
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-05,1035.5,1.52,7.59,7.13,0.94,68.93,48.64,True,True,True,7.23,3.78,0.04222093,0.04181387,0.97,4.32,True,Strengthening,4.56
GRASIM,Grasim,GRASIM.NS,True,2026-08-05,3215.0,2.45,3.28,2.56,1.21,57.04,48.29,True,True,True,2.41,2.62,0.13108671,0.13083144,0.2,-0.13,True,Neutral / watch,4.47
