symbol,name,ticker,downloaded,last_date,last,return_1d_pct,return_5d_pct,return_20d_pct,volume_ratio_20d,rsi_14,rsi_5d_ago,above_sma_20,above_sma_50,above_sma_200,distance_sma_20_pct,distance_sma_50_pct,rs_ratio,rs_ratio_sma_50,rs_distance_sma_50_pct,rs_return_20d_pct,rs_above_50dma,rotation_signal,rotation_score
M&M,Mahindra & Mahindra,M&M.NS,True,2026-08-12,3410.5,-1.43,-1.3,10.63,0.51,59.06,69.85,True,True,True,2.95,7.66,0.14046366,0.13157099,6.76,9.71,True,Strengthening,5.7
TITAN,Titan,TITAN.NS,True,2026-08-12,5036.0,-1.79,2.52,9.97,0.69,67.09,71.48,True,True,True,3.96,10.65,0.20741094,0.18901958,9.73,9.06,True,Strengthening,5.7
EICHERMOT,Eicher Motors,EICHERMOT.NS,True,2026-08-12,8010.0,0.12,0.29,9.31,0.44,65.88,66.96,True,True,True,3.08,6.94,0.32989707,0.311089,6.05,8.4,True,Strengthening,5.7
GRASIM,Grasim,GRASIM.NS,True,2026-08-12,3359.9,1.13,4.54,9.21,1.24,64.22,57.69,True,True,True,5.83,6.86,0.13837967,0.13076397,5.82,8.3,True,Strengthening,5.7
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,True,2026-08-12,2010.2,-1.07,-3.63,8.68,0.27,58.31,73.27,True,True,True,2.44,8.27,0.08279139,0.07715302,7.31,7.78,True,Strengthening,5.7
TECHM,Tech Mahindra,TECHM.NS,True,2026-08-12,1625.9,-1.04,-1.46,8.49,0.91,62.17,71.3,True,True,True,0.96,8.63,0.06696375,0.06226197,7.55,7.59,True,Strengthening,5.7
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,True,2026-08-12,1117.7,-1.08,-0.42,8.12,0.53,60.89,67.66,True,True,True,4.53,8.92,0.0460332,0.04255586,8.17,7.22,True,Strengthening,5.7
BAJFINANCE,Bajaj Finance,BAJFINANCE.NS,True,2026-08-12,1086.0,-0.67,-6.28,6.34,0.48,53.8,75.2,True,True,True,0.32,7.28,0.04472762,0.04198159,6.54,5.45,True,Strengthening,5.59
ETERNAL,Eternal,ETERNAL.NS,True,2026-08-12,313.0,-1.57,0.85,6.17,0.47,61.54,65.36,True,True,True,3.76,11.74,0.01289111,0.01163395,10.81,5.29,True,Strengthening,5.56
NESTLEIND,Nestle India,NESTLEIND.NS,True,2026-08-12,1499.7,0.44,-1.34,5.29,0.61,54.54,64.12,True,True,True,0.75,3.96,0.06176612,0.05998311,2.97,4.41,True,Strengthening,5.38
SBIN,State Bank of India,SBIN.NS,True,2026-08-12,1076.7,1.0,2.06,4.52,1.1,60.7,60.39,True,True,True,3.18,4.33,0.04434459,0.04285965,3.46,3.66,True,Strengthening,5.23
HCLTECH,HCL Technologies,HCLTECH.NS,True,2026-08-12,1354.0,-0.83,0.3,17.11,0.32,66.42,69.93,True,True,False,3.69,13.24,0.05576537,0.04977017,12.05,16.13,True,Strengthening,4.9
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,True,2026-08-12,11737.0,0.17,-0.53,13.7,0.44,68.41,72.29,True,True,True,4.04,11.33,0.48339599,0.43871468,10.18,12.75,True,Strengthening,4.9
HINDALCO,Hindalco,HINDALCO.NS,True,2026-08-12,1079.0,2.85,3.75,12.89,1.35,71.65,69.75,True,True,True,9.19,9.01,0.04443932,0.04134459,7.49,11.95,True,Strengthening,4.9
